time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-09 17:30:00+00:00,19.7735,80.0,16.223997,21.493256,0.0,0.0,0.0,950.5388,47.0,2.968636,3.6,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 18:30:00+00:00,18.973501,81.0,15.639342,20.356544,0.0,0.0,0.0,950.08954,41.0,3.671294,4.32,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 19:30:00+00:00,17.9235,84.0,15.180698,19.188257,0.0,0.0,0.0,949.7741,26.0,3.2599385,4.32,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 20:30:00+00:00,16.9235,87.0,14.74481,18.130892,0.0,0.0,0.0,949.46747,26.0,2.52,3.6,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 21:30:00+00:00,16.0235,90.0,14.383194,17.201817,0.0,0.0,0.0,949.18115,25.0,1.8,2.8799999,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 22:30:00+00:00,15.2734995,92.0,13.981152,16.358326,0.0,0.0,0.0,949.2066,19.0,1.4399999,2.16,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 23:30:00+00:00,14.6235,93.0,13.503629,15.583099,0.0,0.0,0.0,949.34686,0.0,1.1384199,1.4399999,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 00:30:00+00:00,14.1235,94.0,13.171757,14.9449215,0.0,0.0,0.0,949.8932,0.0,1.2979984,1.4399999,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 01:30:00+00:00,14.4235,93.0,13.305361,15.290897,0.0,0.0,0.0,950.9881,0.0,1.2979984,2.16,0.012110592,Pune,18.5204,73.8567,0,0
2025-11-10 02:30:00+00:00,17.8735,78.0,13.983751,18.933561,0.0,0.0,0.0,952.1049,0.0,1.609969,6.12,0.13224746,Pune,18.5204,73.8567,0,0
2025-11-10 03:30:00+00:00,21.1235,64.0,14.047923,21.80982,0.0,0.0,0.0,953.2578,0.0,4.32,12.959999,0.2933819,Pune,18.5204,73.8567,0,0
2025-11-10 04:30:00+00:00,23.473501,54.0,13.63328,24.498705,0.0,0.0,0.0,953.181,0.0,6.162207,17.64,0.43984556,Pune,18.5204,73.8567,0,0
2025-11-10 05:30:00+00:00,25.323502,48.0,13.525911,26.9935,0.0,0.0,0.0,952.1511,0.0,6.830519,19.44,0.54742044,Pune,18.5204,73.8567,0,0
2025-11-10 06:30:00+00:00,26.6235,45.0,13.716768,29.00243,0.0,0.0,0.0,951.09937,0.0,5.315336,19.44,0.60236204,Pune,18.5204,73.8567,0,0
2025-11-10 07:30:00+00:00,27.3735,43.0,13.695149,30.153496,0.0,0.0,0.0,950.123,26.0,2.3051248,15.84,0.5877161,Pune,18.5204,73.8567,0,0
2025-11-10 08:30:00+00:00,27.823502,42.0,13.738036,30.228573,0.0,0.0,0.0,949.5553,30.0,0.8049845,9.72,0.513879,Pune,18.5204,73.8567,0,0
2025-11-10 09:30:00+00:00,27.6735,43.0,13.9655485,28.973957,0.0,0.0,0.0,949.0562,38.0,1.1384199,5.7599998,0.39244288,Pune,18.5204,73.8567,0,0
2025-11-10 10:30:00+00:00,27.223501,45.0,14.260651,28.280483,0.0,0.0,0.0,948.9665,39.0,2.2768397,7.2,0.24988842,Pune,18.5204,73.8567,0,0
2025-11-10 11:30:00+00:00,25.723501,55.0,16.006681,27.299543,0.0,0.0,0.0,949.1357,58.0,3.319036,7.92,0.10002635,Pune,18.5204,73.8567,0,0
2025-11-10 12:30:00+00:00,23.073502,69.0,17.077282,25.082306,0.0,0.0,0.0,949.3483,65.0,3.4152596,7.2,0.030531295,Pune,18.5204,73.8567,0,0
2025-11-10 13:30:00+00:00,21.573502,77.0,17.369062,23.99093,0.0,0.0,0.0,950.0705,46.0,1.484318,6.12,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 14:30:00+00:00,20.573502,80.0,17.002506,22.815533,0.0,0.0,0.0,950.6124,53.0,1.609969,1.8,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 15:30:00+00:00,19.823502,83.0,16.851852,21.884697,0.0,0.0,0.0,950.92426,47.0,2.4149535,2.8799999,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 16:30:00+00:00,19.073502,86.0,16.676603,21.203629,0.0,0.0,0.0,950.9538,34.0,1.4399999,2.8799999,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 17:30:00+00:00,18.323502,88.0,16.300701,20.403355,0.0,0.0,0.0,950.70184,31.0,0.71999997,1.8,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 18:30:00+00:00,17.6235,90.0,15.962937,19.671568,0.0,0.0,0.0,950.45953,38.0,0.0,0.71999997,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 19:30:00+00:00,16.9235,92.0,15.61463,18.728157,0.0,0.0,0.0,949.93567,35.0,0.71999997,0.71999997,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 20:30:00+00:00,16.3735,93.0,15.2383995,18.019156,0.0,0.0,0.0,949.34973,32.0,0.8049845,0.71999997,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 21:30:00+00:00,15.7235,94.0,14.759898,17.304485,0.0,0.0,0.0,949.0228,28.0,0.0,0.71999997,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 22:30:00+00:00,15.0234995,96.0,14.390397,16.41477,0.0,0.0,0.0,948.8719,26.0,0.35999998,0.35999998,0.0,Pune,18.5204,73.8567,0,0
2025-11-10 23:30:00+00:00,14.1735,99.0,14.018369,15.324497,0.0,0.0,0.0,949.2489,67.0,1.08,1.08,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 00:30:00+00:00,13.6735,100.0,13.6735,14.754044,0.0,0.0,0.0,950.1693,84.0,0.71999997,1.08,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 01:30:00+00:00,14.1235,99.0,13.968429,15.361538,0.0,0.0,0.0,951.2034,76.0,0.35999998,2.52,0.012085182,Pune,18.5204,73.8567,0,0
2025-11-11 02:30:00+00:00,16.973501,87.0,14.793976,18.51436,0.0,0.0,0.0,952.1938,25.0,0.35999998,3.2399998,0.11906178,Pune,18.5204,73.8567,0,0
2025-11-11 03:30:00+00:00,20.823502,71.0,15.371788,22.108404,0.0,0.0,0.0,953.3827,0.0,3.6179552,11.159999,0.28498533,Pune,18.5204,73.8567,0,0
2025-11-11 04:30:00+00:00,23.573502,60.0,15.357948,25.199692,0.0,0.0,0.0,953.2016,0.0,6.162207,17.64,0.4340283,Pune,18.5204,73.8567,0,0
2025-11-11 05:30:00+00:00,25.4235,52.0,14.854139,27.467781,0.0,0.0,0.0,952.4528,0.0,7.2805495,20.519999,0.5433057,Pune,18.5204,73.8567,0,0
2025-11-11 06:30:00+00:00,26.6235,45.0,13.716768,28.758045,0.0,0.0,0.0,951.28705,15.0,6.489992,20.519999,0.600507,Pune,18.5204,73.8567,0,0
2025-11-11 07:30:00+00:00,27.2735,43.0,13.605002,29.496403,0.0,0.0,0.0,950.4785,28.0,5.0142193,18.72,0.5900141,Pune,18.5204,73.8567,0,0
2025-11-11 08:30:00+00:00,27.5235,43.0,13.83035,29.39085,0.0,0.0,0.0,949.87115,30.0,4.0249224,15.119999,0.5222078,Pune,18.5204,73.8567,0,0
2025-11-11 09:30:00+00:00,27.323502,44.0,14.0041895,28.356876,0.0,0.0,0.0,949.54987,29.0,3.2399998,12.599999,0.40472254,Pune,18.5204,73.8567,0,0
2025-11-11 10:30:00+00:00,26.723501,45.0,13.807423,27.401579,0.0,0.0,0.0,949.52386,38.0,3.7585104,10.799999,0.25981212,Pune,18.5204,73.8567,0,0
2025-11-11 11:30:00+00:00,25.1235,55.0,15.449236,26.464973,0.0,0.0,0.0,949.6715,37.0,3.4152596,10.799999,0.10075458,Pune,18.5204,73.8567,0,0
2025-11-11 12:30:00+00:00,22.8735,64.0,15.705136,24.342968,0.0,0.0,0.0,949.8696,0.0,3.2399998,7.5599995,0.0312604,Pune,18.5204,73.8567,0,0
2025-11-11 13:30:00+00:00,21.5235,68.0,15.368374,22.885683,0.0,0.0,0.0,950.52905,0.0,3.0758414,5.3999996,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 14:30:00+00:00,20.5235,71.0,15.084046,21.857704,0.0,0.0,0.0,951.2582,39.0,2.52,4.32,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 15:30:00+00:00,19.8735,74.0,15.102778,21.182926,0.0,0.0,0.0,951.6844,39.0,2.7416782,3.96,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 16:30:00+00:00,18.8735,78.0,14.954102,20.155336,0.0,0.0,0.0,951.7548,9.0,2.5455842,3.96,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 17:30:00+00:00,18.073502,81.0,14.762061,19.318226,0.0,0.0,0.0,951.3981,26.0,2.3051248,3.96,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 18:30:00+00:00,17.4235,83.0,14.505564,18.80397,0.0,0.0,0.0,950.88525,0.0,0.71999997,2.8799999,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 19:30:00+00:00,16.973501,84.0,14.250529,18.097666,0.0,0.0,0.0,950.32086,0.0,1.835647,1.8,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 20:30:00+00:00,16.3735,86.0,14.025509,17.351913,0.0,0.0,0.0,949.9115,0.0,2.2768397,2.8799999,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 21:30:00+00:00,15.6235,88.0,13.642118,16.562714,0.0,0.0,0.0,949.75037,0.0,1.609969,2.8799999,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 22:30:00+00:00,14.9235,91.0,13.466663,15.931128,0.0,0.0,0.0,949.7863,0.0,0.71999997,1.8,0.0,Pune,18.5204,73.8567,0,0
2025-11-11 23:30:00+00:00,14.0234995,95.0,13.23464,14.981611,0.0,0.0,0.0,950.1522,0.0,0.5091169,1.08,0.0,Pune,18.5204,73.8567,0,0
2025-11-12 00:30:00+00:00,13.1235,100.0,13.123501,14.012844,0.0,0.0,0.0,950.79755,61.0,0.71999997,0.71999997,0.0,Pune,18.5204,73.8567,0,0
2025-11-12 01:30:00+00:00,13.6235,99.0,13.469032,14.737234,0.0,0.0,0.0,951.84283,57.0,0.0,0.71999997,0.01092651,Pune,18.5204,73.8567,0,0
2025-11-12 02:30:00+00:00,17.1235,84.0,14.397403,18.516651,0.0,0.0,0.0,952.9753,0.0,0.35999998,2.8799999,0.12316119,Pune,18.5204,73.8567,0,0
2025-11-12 03:30:00+00:00,20.8735,66.0,14.285929,21.843489,0.0,0.0,0.0,954.143,0.0,2.968636,10.08,0.28669372,Pune,18.5204,73.8567,0,0
2025-11-12 04:30:00+00:00,23.3735,55.0,13.822841,24.470715,0.0,0.0,0.0,954.192,0.0,5.937272,17.28,0.4348793,Pune,18.5204,73.8567,0,0
2025-11-12 05:30:00+00:00,25.223501,48.0,13.434507,26.740881,0.0,0.0,0.0,953.4443,0.0,7.42159,20.519999,0.5446431,Pune,18.5204,73.8567,0,0
2025-11-12 06:30:00+00:00,26.6735,42.0,12.7043,28.48515,0.0,0.0,0.0,952.7047,0.0,6.725354,20.16,0.6104475,Pune,18.5204,73.8567,0,0
2025-11-12 07:30:00+00:00,27.473501,39.0,12.290583,29.498604,0.0,0.0,0.0,951.5508,0.0,4.2136917,16.919998,0.60086733,Pune,18.5204,73.8567,0,0
2025-11-12 08:30:00+00:00,27.823502,38.0,12.206689,29.514381,0.0,0.0,0.0,950.6817,0.0,2.5959969,13.679999,0.5294874,Pune,18.5204,73.8567,0,0
2025-11-12 09:30:00+00:00,27.6235,41.0,13.188421,28.858475,0.0,0.0,0.0,950.36035,0.0,1.609969,10.799999,0.41778183,Pune,18.5204,73.8567,0,0
2025-11-12 10:30:00+00:00,26.9235,47.0,14.66113,28.244125,0.0,0.0,0.0,950.40857,0.0,1.484318,7.92,0.27087402,Pune,18.5204,73.8567,0,0
2025-11-12 11:30:00+00:00,25.9235,52.0,15.315508,27.493872,0.0,0.0,0.0,950.58325,0.0,1.484318,6.12,0.100443035,Pune,18.5204,73.8567,0,0
2025-11-12 12:30:00+00:00,24.5235,56.0,15.171848,25.903894,0.0,0.0,0.0,951.05066,1.0,2.4149535,5.7599998,0.0028661098,Pune,18.5204,73.8567,0,0
2025-11-12 13:30:00+00:00,22.823502,60.0,14.653393,23.688618,0.0,0.0,0.0,951.7347,3.0,4.6102495,6.12,0.015850456,Pune,18.5204,73.8567,0,0
2025-11-12 14:30:00+00:00,21.1735,65.0,14.334816,21.720364,0.0,0.0,0.0,952.2373,4.0,5.991594,6.8399997,0.018387737,Pune,18.5204,73.8567,0,0
2025-11-12 15:30:00+00:00,19.573502,73.0,14.602551,20.342297,0.0,0.0,0.0,952.46466,3.0,5.154415,7.5599995,0.0053602653,Pune,18.5204,73.8567,0,0
2025-11-12 16:30:00+00:00,18.073502,81.0,14.762061,19.126772,0.0,0.0,0.0,952.4284,1.0,3.6179552,7.92,0.0,Pune,18.5204,73.8567,0,0
2025-11-12 17:30:00+00:00,16.823502,88.0,14.823765,18.045937,0.0,0.0,0.0,952.34906,0.0,2.6208394,7.92,0.0,Pune,18.5204,73.8567,0,0
2025-11-12 18:30:00+00:00,16.0235,91.0,14.554249,17.221424,0.0,0.0,0.0,951.9899,0.0,2.0991426,6.12,0.0,Pune,18.5204,73.8567,0,0
2025-11-12 19:30:00+00:00,15.5735,91.0,14.109333,16.725203,0.0,0.0,0.0,951.5182,0.0,1.2979984,3.6,0.0,Pune,18.5204,73.8567,0,0
2025-11-12 20:30:00+00:00,15.0735,92.0,13.783148,16.149096,0.0,0.0,0.0,951.12933,0.0,1.0182338,1.8,0.0,Pune,18.5204,73.8567,0,0
2025-11-12 21:30:00+00:00,14.3235,94.0,13.370277,15.285316,0.0,0.0,0.0,950.9663,11.0,0.8049845,1.08,0.0,Pune,18.5204,73.8567,0,0
2025-11-12 22:30:00+00:00,13.5735,97.0,13.106112,14.487577,0.0,0.0,0.0,950.9897,22.0,0.5091169,1.08,0.0,Pune,18.5204,73.8567,0,0
2025-11-12 23:30:00+00:00,13.3735,97.0,12.906839,14.219849,0.0,0.0,0.0,951.2267,33.0,0.5091169,1.4399999,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 00:30:00+00:00,13.9235,94.0,12.973232,14.792244,0.0,0.0,0.0,952.0019,22.0,0.5091169,1.8,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 01:30:00+00:00,15.0735,89.0,13.273686,16.001692,0.0,0.0,0.0,953.00146,11.0,0.8049845,2.8799999,0.008001716,Pune,18.5204,73.8567,0,0
2025-11-13 02:30:00+00:00,16.723501,82.0,13.634578,17.705198,0.0,0.0,0.0,953.8258,0.0,1.2979984,5.04,0.115115345,Pune,18.5204,73.8567,0,0
2025-11-13 03:30:00+00:00,19.223501,72.0,14.052658,20.05853,0.0,0.0,0.0,954.26483,0.0,3.319036,10.440001,0.24625622,Pune,18.5204,73.8567,0,0
2025-11-13 04:30:00+00:00,22.1735,61.0,14.297967,23.101856,0.0,0.0,0.0,954.4133,0.0,6.130579,17.64,0.39357707,Pune,18.5204,73.8567,0,0
2025-11-13 05:30:00+00:00,24.6235,51.0,13.816382,26.039442,0.0,0.0,0.0,954.1667,0.0,7.92,21.96,0.5220161,Pune,18.5204,73.8567,0,0
2025-11-13 06:30:00+00:00,26.1735,44.0,12.964487,27.883255,0.0,0.0,0.0,953.2609,0.0,7.2359104,21.599998,0.5935712,Pune,18.5204,73.8567,0,0
2025-11-13 07:30:00+00:00,27.1735,40.0,12.408394,28.955944,0.0,0.0,0.0,952.0539,0.0,5.5887027,18.72,0.59821415,Pune,18.5204,73.8567,0,0
2025-11-13 08:30:00+00:00,27.6235,38.0,12.029079,29.023655,0.0,0.0,0.0,951.11127,0.0,4.0249224,15.84,0.5356944,Pune,18.5204,73.8567,0,0
2025-11-13 09:30:00+00:00,27.5235,40.0,12.721165,28.444908,0.0,0.0,0.0,950.6221,4.0,2.7416782,13.679999,0.42456752,Pune,18.5204,73.8567,0,0
2025-11-13 10:30:00+00:00,26.8735,46.0,14.282701,28.060875,0.0,0.0,0.0,950.4925,7.0,1.4399999,11.159999,0.2694219,Pune,18.5204,73.8567,0,0
2025-11-13 11:30:00+00:00,25.723501,53.0,15.4277,27.364822,0.0,0.0,0.0,950.5431,11.0,1.2979984,9.72,0.09796422,Pune,18.5204,73.8567,0,0
2025-11-13 12:30:00+00:00,23.823502,62.0,16.105822,25.662758,0.0,0.0,0.0,951.002,15.0,1.8,9.72,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 13:30:00+00:00,21.4235,72.0,16.166412,23.034594,0.0,0.0,0.0,951.7268,19.0,3.5455887,10.440001,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 14:30:00+00:00,19.473501,80.0,15.932045,20.850378,0.0,0.0,0.0,952.2564,23.0,4.510787,10.799999,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 15:30:00+00:00,18.323502,83.0,15.38548,19.55577,0.0,0.0,0.0,952.48157,15.0,4.0249224,9.72,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 16:30:00+00:00,17.573502,83.0,14.652223,18.690187,0.0,0.0,0.0,952.5094,8.0,2.9024127,8.28,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 17:30:00+00:00,16.8735,84.0,14.152613,17.910408,0.0,0.0,0.0,952.35956,0.0,2.1897945,6.4799995,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 18:30:00+00:00,16.1735,86.0,13.829109,17.130903,0.0,0.0,0.0,951.92865,0.0,1.9386592,4.68,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 19:30:00+00:00,15.4735,88.0,13.494407,16.360888,0.0,0.0,0.0,951.30927,0.0,1.609969,2.8799999,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 20:30:00+00:00,14.8235,91.0,13.367789,15.712439,0.0,0.0,0.0,950.8878,0.0,1.2979984,1.4399999,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 21:30:00+00:00,13.9235,94.0,12.973232,14.717997,0.0,0.0,0.0,950.69183,17.0,1.0182338,1.08,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 22:30:00+00:00,12.9735,98.0,12.664753,13.646851,0.0,0.0,0.0,950.5775,33.0,1.1384199,1.08,0.0,Pune,18.5204,73.8567,0,0
2025-11-13 23:30:00+00:00,12.6735,99.0,12.520172,13.307404,0.0,0.0,0.0,950.7921,50.0,1.08,1.4399999,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 00:30:00+00:00,13.1735,97.0,12.707565,13.922134,0.0,0.0,0.0,951.46344,33.0,0.71999997,1.8,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 01:30:00+00:00,14.2734995,92.0,12.991113,15.148245,0.0,0.0,0.0,952.45264,17.0,0.5091169,2.52,0.0068599624,Pune,18.5204,73.8567,0,0
2025-11-14 02:30:00+00:00,15.9235,85.0,13.40392,16.856483,0.0,0.0,0.0,953.18524,0.0,1.08,5.04,0.109513685,Pune,18.5204,73.8567,0,0
2025-11-14 03:30:00+00:00,18.573502,74.0,13.849419,19.292313,0.0,0.0,0.0,953.47125,0.0,3.6179552,10.799999,0.23754084,Pune,18.5204,73.8567,0,0
2025-11-14 04:30:00+00:00,21.7735,61.0,13.921351,22.44918,0.0,0.0,0.0,953.48663,0.0,6.5693827,18.359999,0.38547432,Pune,18.5204,73.8567,0,0
2025-11-14 05:30:00+00:00,24.3735,51.0,13.586154,25.602274,0.0,0.0,0.0,953.1776,0.0,8.4042845,23.039999,0.51703,Pune,18.5204,73.8567,0,0
2025-11-14 06:30:00+00:00,25.973501,45.0,13.127434,27.69551,0.0,0.0,0.0,952.3763,0.0,7.342588,22.68,0.58813334,Pune,18.5204,73.8567,0,0
2025-11-14 07:30:00+00:00,27.0235,42.0,13.01896,29.120243,0.0,0.0,0.0,951.2731,0.0,4.802999,19.44,0.5907878,Pune,18.5204,73.8567,0,0
2025-11-14 08:30:00+00:00,27.4235,41.0,13.009176,29.296768,0.0,0.0,0.0,950.4144,0.0,2.968636,15.84,0.52660686,Pune,18.5204,73.8567,0,0
2025-11-14 09:30:00+00:00,27.1735,44.0,13.8686,28.492558,0.0,0.0,0.0,950.0829,0.0,2.52,12.959999,0.4192498,Pune,18.5204,73.8567,0,0
2025-11-14 10:30:00+00:00,26.323502,50.0,15.073117,27.616892,0.0,0.0,0.0,950.00684,0.0,2.7416782,9.72,0.27375883,Pune,18.5204,73.8567,0,0
2025-11-14 11:30:00+00:00,25.1235,56.0,15.7306,26.62213,0.0,0.0,0.0,950.14056,0.0,3.096837,7.2,0.1085403,Pune,18.5204,73.8567,0,0
2025-11-14 12:30:00+00:00,23.4235,62.0,15.728603,24.879066,0.0,0.0,0.0,950.5449,0.0,3.396233,6.12,0.007950731,Pune,18.5204,73.8567,0,0
2025-11-14 13:30:00+00:00,21.3735,68.0,15.225271,22.680368,0.0,0.0,0.0,951.1539,0.0,3.0758414,5.7599998,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 14:30:00+00:00,19.6235,74.0,14.861764,20.757166,0.0,0.0,0.0,951.6319,0.0,3.319036,5.7599998,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 15:30:00+00:00,18.3735,79.0,14.666296,19.434332,0.0,0.0,0.0,951.9302,9.0,3.319036,6.4799995,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 16:30:00+00:00,17.4235,84.0,14.691144,18.494045,0.0,0.0,0.0,952.1028,19.0,3.319036,7.5599995,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 17:30:00+00:00,16.6735,88.0,14.676061,17.738697,0.0,0.0,0.0,952.0358,28.0,3.319036,7.92,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 18:30:00+00:00,16.1235,90.0,14.481933,17.17744,0.0,0.0,0.0,951.6369,19.0,2.9024127,6.4799995,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 19:30:00+00:00,15.7734995,91.0,14.307075,16.867111,0.0,0.0,0.0,951.0933,9.0,2.1897945,3.96,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 20:30:00+00:00,15.4235,92.0,14.129655,16.561905,0.0,0.0,0.0,950.73694,0.0,1.4399999,2.16,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 21:30:00+00:00,14.7734995,94.0,13.816948,15.843674,0.0,0.0,0.0,950.5962,9.0,1.1384199,1.08,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 22:30:00+00:00,14.0735,97.0,13.60429,15.117168,0.0,0.0,0.0,950.5375,19.0,0.8049845,0.35999998,0.0,Pune,18.5204,73.8567,0,0
2025-11-14 23:30:00+00:00,13.9235,97.0,13.454836,14.914829,0.0,0.0,0.0,950.78534,28.0,0.8049845,0.71999997,0.0,Pune,18.5204,73.8567,0,0
2025-11-15 00:30:00+00:00,14.4235,95.0,13.632187,15.520065,0.0,0.0,0.0,951.5497,19.0,0.5091169,1.4399999,0.0,Pune,18.5204,73.8567,0,0
2025-11-15 01:30:00+00:00,15.4735,91.0,14.010463,16.673817,0.0,0.0,0.0,952.52625,9.0,0.71999997,2.8799999,0.007856594,Pune,18.5204,73.8567,0,0
