time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-09 19:30:00+00:00,14.9395,60.0,7.239749,13.614443,0.0,0.0,0.0,963.90533,0.0,4.2136917,9.0,0.008785495,Jaipur,26.9124,75.7873,0,0
2025-11-09 20:30:00+00:00,14.539499,64.0,7.8077345,13.370268,0.0,0.0,0.0,963.5522,0.0,4.1046314,8.64,0.005207074,Jaipur,26.9124,75.7873,0,0
2025-11-09 21:30:00+00:00,13.9895,67.0,7.9580116,12.879255,0.0,0.0,0.0,963.4587,0.0,3.96,7.92,0.0022664773,Jaipur,26.9124,75.7873,0,0
2025-11-09 22:30:00+00:00,13.539499,69.0,7.960729,12.479881,0.0,0.0,0.0,963.38184,0.0,3.6179552,7.5599995,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-09 23:30:00+00:00,13.1895,70.0,7.837012,12.0987625,0.0,0.0,0.0,963.4172,0.0,3.6179552,6.8399997,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-10 00:30:00+00:00,12.8895,71.0,7.7575197,11.771114,0.0,0.0,0.0,964.0307,0.0,3.671294,6.8399997,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-10 01:30:00+00:00,13.089499,70.0,7.7411447,11.967009,0.0,0.0,0.0,964.73016,0.0,3.671294,6.8399997,0.018634269,Jaipur,26.9124,75.7873,0,0
2025-11-10 02:30:00+00:00,15.939499,62.0,8.664876,15.217659,0.0,0.0,0.0,965.7849,0.0,2.5455842,6.8399997,0.10725316,Jaipur,26.9124,75.7873,0,0
2025-11-10 03:30:00+00:00,21.689499,38.0,6.752494,20.694864,0.0,0.0,0.0,966.92596,0.0,1.1384199,5.7599998,0.24744236,Jaipur,26.9124,75.7873,0,0
2025-11-10 04:30:00+00:00,24.0895,31.0,5.9072747,22.665726,0.0,0.0,0.0,967.3122,0.0,5.0911684,12.959999,0.40073937,Jaipur,26.9124,75.7873,0,0
2025-11-10 05:30:00+00:00,25.3895,30.0,6.558151,24.373041,0.0,0.0,0.0,966.6621,0.0,7.928177,19.08,0.50410587,Jaipur,26.9124,75.7873,0,0
2025-11-10 06:30:00+00:00,26.2895,30.0,7.33612,25.442652,0.0,0.0,0.0,965.7566,0.0,9.693296,22.319998,0.55335134,Jaipur,26.9124,75.7873,0,0
2025-11-10 07:30:00+00:00,26.8895,28.0,6.8447795,25.75601,0.0,0.0,0.0,964.9938,0.0,9.83268,22.68,0.5455631,Jaipur,26.9124,75.7873,0,0
2025-11-10 08:30:00+00:00,27.189499,26.0,6.024015,25.40322,0.0,0.0,0.0,964.469,0.0,9.227524,22.319998,0.4837476,Jaipur,26.9124,75.7873,0,0
2025-11-10 09:30:00+00:00,27.0395,24.0,4.74399,24.502575,0.0,0.0,0.0,964.2551,6.0,8.654986,21.24,0.37859964,Jaipur,26.9124,75.7873,0,0
2025-11-10 10:30:00+00:00,26.439499,23.0,3.6328354,23.829655,0.0,0.0,0.0,964.0663,0.0,7.628263,19.8,0.24053864,Jaipur,26.9124,75.7873,0,0
2025-11-10 11:30:00+00:00,24.6395,30.0,5.9095635,22.910397,0.0,0.0,0.0,964.3537,0.0,4.8433046,16.56,0.08027926,Jaipur,26.9124,75.7873,0,0
2025-11-10 12:30:00+00:00,21.9895,42.0,8.48914,20.976307,0.0,0.0,0.0,964.40533,6.0,4.2136917,10.08,0.05821166,Jaipur,26.9124,75.7873,0,0
2025-11-10 13:30:00+00:00,20.2395,51.0,9.776579,19.717989,0.0,0.0,0.0,964.69196,0.0,3.2399998,9.0,0.010683744,Jaipur,26.9124,75.7873,0,0
2025-11-10 14:30:00+00:00,19.439499,57.0,10.699627,19.390207,0.0,0.0,0.0,965.1314,11.0,1.835647,7.5599995,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-10 15:30:00+00:00,19.1395,55.0,9.884723,18.932175,0.0,0.0,0.0,965.46234,0.0,1.2979984,3.2399998,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-10 16:30:00+00:00,18.6395,53.0,8.869427,18.184902,0.0,0.0,0.0,965.37994,0.0,1.08,2.16,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-10 17:30:00+00:00,17.7895,55.0,8.62812,16.95916,0.0,0.0,0.0,965.2389,0.0,3.219938,3.6,0.0068642125,Jaipur,26.9124,75.7873,0,0
2025-11-10 18:30:00+00:00,15.839499,58.0,7.588615,14.648663,0.0,0.0,0.0,964.9126,0.0,3.8773184,6.8399997,0.008553767,Jaipur,26.9124,75.7873,0,0
2025-11-10 19:30:00+00:00,13.789499,67.0,7.7672834,12.594353,0.0,0.0,0.0,964.5647,0.0,4.2136917,7.92,0.0034129703,Jaipur,26.9124,75.7873,0,0
2025-11-10 20:30:00+00:00,13.289499,68.0,7.5073547,12.010105,0.0,0.0,0.0,964.09924,0.0,4.3498964,8.28,0.0031812938,Jaipur,26.9124,75.7873,0,0
2025-11-10 21:30:00+00:00,13.2395,68.0,7.459587,11.968241,0.0,0.0,0.0,963.9007,0.0,4.2136917,8.64,0.0025495752,Jaipur,26.9124,75.7873,0,0
2025-11-10 22:30:00+00:00,13.039499,70.0,7.6932116,11.801777,0.0,0.0,0.0,963.77124,0.0,4.379589,8.64,0.0018407581,Jaipur,26.9124,75.7873,0,0
2025-11-10 23:30:00+00:00,12.6895,72.0,7.7706833,11.479817,0.0,0.0,0.0,963.9962,0.0,4.32,8.64,0.00012799227,Jaipur,26.9124,75.7873,0,0
2025-11-11 00:30:00+00:00,12.4395,74.0,7.9324403,11.270463,0.0,0.0,0.0,964.61816,0.0,4.32,8.64,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-11 01:30:00+00:00,12.789499,75.0,8.468255,11.810352,0.0,0.0,0.0,965.5336,0.0,3.96,8.64,0.017632378,Jaipur,26.9124,75.7873,0,0
2025-11-11 02:30:00+00:00,16.0395,65.0,9.460691,15.431229,0.0,0.0,0.0,966.46716,0.0,3.2399998,8.64,0.10607785,Jaipur,26.9124,75.7873,0,0
2025-11-11 03:30:00+00:00,20.7895,48.0,9.378705,20.297514,0.0,0.0,0.0,967.3503,0.0,2.2768397,9.36,0.24773724,Jaipur,26.9124,75.7873,0,0
2025-11-11 04:30:00+00:00,24.3895,31.0,6.167802,23.205927,0.0,0.0,0.0,967.83624,0.0,3.6,10.799999,0.38930878,Jaipur,26.9124,75.7873,0,0
2025-11-11 05:30:00+00:00,26.1395,24.0,3.9862425,24.783327,0.0,0.0,0.0,967.1613,0.0,6.4096174,16.199999,0.50027114,Jaipur,26.9124,75.7873,0,0
2025-11-11 06:30:00+00:00,27.0895,23.0,4.177362,25.860863,0.0,0.0,0.0,966.26294,0.0,7.5942082,18.359999,0.5499058,Jaipur,26.9124,75.7873,0,0
2025-11-11 07:30:00+00:00,27.6395,22.0,4.0029793,26.15859,0.0,0.0,0.0,965.58685,0.0,7.9932966,19.08,0.5409452,Jaipur,26.9124,75.7873,0,0
2025-11-11 08:30:00+00:00,27.7395,21.0,3.424814,25.581894,0.0,0.0,0.0,965.031,0.0,7.9932966,19.08,0.479264,Jaipur,26.9124,75.7873,0,0
2025-11-11 09:30:00+00:00,27.4895,20.0,2.5288844,24.649242,0.0,0.0,0.0,964.7063,0.0,7.7879906,18.72,0.37363723,Jaipur,26.9124,75.7873,0,0
2025-11-11 10:30:00+00:00,26.7395,21.0,2.5960653,24.05689,0.0,0.0,0.0,964.68463,0.0,6.792466,17.64,0.23202088,Jaipur,26.9124,75.7873,0,0
2025-11-11 11:30:00+00:00,25.1395,26.0,4.2815323,23.222807,0.0,0.0,0.0,965.0039,0.0,3.7585104,15.119999,0.06771451,Jaipur,26.9124,75.7873,0,0
2025-11-11 12:30:00+00:00,23.1395,35.0,6.8385677,22.015572,0.0,0.0,0.0,965.4471,0.0,2.16,7.92,0.04276104,Jaipur,26.9124,75.7873,0,0
2025-11-11 13:30:00+00:00,22.0395,39.0,7.4439774,21.302362,0.0,0.0,0.0,965.93616,0.0,0.5091169,4.32,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-11 14:30:00+00:00,20.9895,41.0,7.2353797,19.897665,0.0,0.0,0.0,966.4317,0.0,2.5959969,3.2399998,0.010867621,Jaipur,26.9124,75.7873,0,0
2025-11-11 15:30:00+00:00,19.189499,43.0,6.306837,17.692993,0.0,0.0,0.0,966.70715,0.0,3.8773184,5.3999996,0.021207102,Jaipur,26.9124,75.7873,0,0
2025-11-11 16:30:00+00:00,16.439499,53.0,6.829999,15.043732,0.0,0.0,0.0,966.5347,0.0,4.0249224,8.28,0.013351563,Jaipur,26.9124,75.7873,0,0
2025-11-11 17:30:00+00:00,15.1395,60.0,7.4279833,13.774286,0.0,0.0,0.0,966.3152,0.0,4.802999,10.08,0.0122919185,Jaipur,26.9124,75.7873,0,0
2025-11-11 18:30:00+00:00,15.089499,64.0,8.329331,13.920237,0.0,0.0,0.0,966.02155,0.0,5.0142193,10.440001,0.010188082,Jaipur,26.9124,75.7873,0,0
2025-11-11 19:30:00+00:00,15.089499,67.0,9.006885,14.145647,0.0,0.0,0.0,965.7363,0.0,4.6938257,10.440001,0.006217915,Jaipur,26.9124,75.7873,0,0
2025-11-11 20:30:00+00:00,14.9895,69.0,9.34819,14.182117,0.0,0.0,0.0,965.3395,0.0,4.39436,9.72,0.0032729928,Jaipur,26.9124,75.7873,0,0
2025-11-11 21:30:00+00:00,14.7395,70.0,9.322744,13.979059,0.0,0.0,0.0,965.10693,0.0,4.0249224,9.0,0.0008077036,Jaipur,26.9124,75.7873,0,0
2025-11-11 22:30:00+00:00,14.1395,71.0,8.957773,13.280167,0.0,0.0,0.0,965.00464,0.0,4.0249224,8.28,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-11 23:30:00+00:00,13.4895,73.0,8.744128,12.580381,0.0,0.0,0.0,965.2737,0.0,3.9763298,7.5599995,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-12 00:30:00+00:00,12.9395,74.0,8.414938,11.944084,0.0,0.0,0.0,966.03436,0.0,3.9763298,7.5599995,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-12 01:30:00+00:00,13.039499,72.0,8.107339,11.964899,0.0,0.0,0.0,966.81146,0.0,3.9763298,7.5599995,0.0190061,Jaipur,26.9124,75.7873,0,0
2025-11-12 02:30:00+00:00,16.1395,63.0,9.091021,15.430134,0.0,0.0,0.0,967.72003,0.0,3.2399998,7.5599995,0.10578249,Jaipur,26.9124,75.7873,0,0
2025-11-12 03:30:00+00:00,20.8395,46.0,8.792788,20.253494,0.0,0.0,0.0,968.50024,0.0,1.835647,8.28,0.24397436,Jaipur,26.9124,75.7873,0,0
2025-11-12 04:30:00+00:00,24.2395,31.0,6.037544,23.16203,0.0,0.0,0.0,969.04956,0.0,2.6208394,9.0,0.3801124,Jaipur,26.9124,75.7873,0,0
2025-11-12 05:30:00+00:00,25.689499,28.0,5.8160443,24.687227,0.0,0.0,0.0,968.4234,0.0,6.4799995,16.199999,0.49380198,Jaipur,26.9124,75.7873,0,0
2025-11-12 06:30:00+00:00,27.0395,23.0,4.135479,25.777636,0.0,0.0,0.0,967.874,0.0,7.92,18.359999,0.55500054,Jaipur,26.9124,75.7873,0,0
2025-11-12 07:30:00+00:00,27.4895,21.0,3.2176778,25.792206,0.0,0.0,0.0,966.99207,0.0,8.669949,20.16,0.55023855,Jaipur,26.9124,75.7873,0,0
2025-11-12 08:30:00+00:00,27.4895,20.0,2.5288844,25.113626,0.0,0.0,0.0,966.3253,0.0,8.707238,20.880001,0.48786128,Jaipur,26.9124,75.7873,0,0
2025-11-12 09:30:00+00:00,27.0395,21.0,2.8447442,24.289104,0.0,0.0,0.0,966.0646,0.0,7.5685663,19.8,0.37300688,Jaipur,26.9124,75.7873,0,0
2025-11-12 10:30:00+00:00,26.0895,23.0,3.339543,23.746685,0.0,0.0,0.0,966.10596,0.0,5.4119864,17.64,0.21901187,Jaipur,26.9124,75.7873,0,0
2025-11-12 11:30:00+00:00,24.8395,26.0,4.026364,22.83299,0.0,0.0,0.0,966.2894,0.0,4.0249224,15.119999,0.063556716,Jaipur,26.9124,75.7873,0,0
2025-11-12 12:30:00+00:00,23.0895,31.0,5.03855,21.405624,0.0,0.0,0.0,966.6761,0.0,3.2399998,12.24,0.025692234,Jaipur,26.9124,75.7873,0,0
2025-11-12 13:30:00+00:00,21.0895,38.0,6.2182274,19.639565,0.0,0.0,0.0,967.20905,0.0,3.4152596,9.36,0.021501468,Jaipur,26.9124,75.7873,0,0
2025-11-12 14:30:00+00:00,19.3395,43.0,6.4424615,17.914534,0.0,0.0,0.0,967.58795,0.0,3.6,7.5599995,0.01871776,Jaipur,26.9124,75.7873,0,0
2025-11-12 15:30:00+00:00,18.189499,46.0,6.378112,16.707172,0.0,0.0,0.0,967.6828,0.0,3.8939953,8.28,0.01846353,Jaipur,26.9124,75.7873,0,0
2025-11-12 16:30:00+00:00,17.3395,47.0,5.9139075,15.619692,0.0,0.0,0.0,967.6363,0.0,4.802999,10.440001,0.024528336,Jaipur,26.9124,75.7873,0,0
2025-11-12 17:30:00+00:00,16.6395,49.0,5.875222,14.822407,0.0,0.0,0.0,967.5191,0.0,5.4119864,11.879999,0.026771287,Jaipur,26.9124,75.7873,0,0
2025-11-12 18:30:00+00:00,16.0895,52.0,6.2288213,14.352144,0.0,0.0,0.0,967.33124,0.0,5.4119864,12.24,0.023552373,Jaipur,26.9124,75.7873,0,0
2025-11-12 19:30:00+00:00,15.7395,55.0,6.7190747,14.110268,0.0,0.0,0.0,967.0821,0.0,5.4477882,12.599999,0.020799512,Jaipur,26.9124,75.7873,0,0
2025-11-12 20:30:00+00:00,15.339499,58.0,7.11995,13.848291,0.0,0.0,0.0,966.9194,0.0,5.1544156,12.24,0.016100101,Jaipur,26.9124,75.7873,0,0
2025-11-12 21:30:00+00:00,14.6895,60.0,7.0044427,13.179966,0.0,0.0,0.0,966.80896,0.0,5.0911684,11.879999,0.013646122,Jaipur,26.9124,75.7873,0,0
2025-11-12 22:30:00+00:00,14.039499,61.0,6.632892,12.447975,0.0,0.0,0.0,966.698,0.0,5.0528407,11.159999,0.012235299,Jaipur,26.9124,75.7873,0,0
2025-11-12 23:30:00+00:00,13.789499,61.0,6.3970833,12.19775,0.0,0.0,0.0,966.94025,0.0,4.68,10.440001,0.010101694,Jaipur,26.9124,75.7873,0,0
2025-11-13 00:30:00+00:00,14.039499,61.0,6.632892,12.554848,0.0,0.0,0.0,967.5533,0.0,4.32,9.72,0.008258253,Jaipur,26.9124,75.7873,0,0
2025-11-13 01:30:00+00:00,14.7395,60.0,7.0515065,13.456047,0.0,0.0,0.0,968.5283,0.0,3.6179552,9.0,0.01415462,Jaipur,26.9124,75.7873,0,0
2025-11-13 02:30:00+00:00,16.1395,56.0,7.355108,14.98423,0.0,0.0,0.0,969.24097,0.0,3.2399998,9.0,0.100804836,Jaipur,26.9124,75.7873,0,0
2025-11-13 03:30:00+00:00,18.8895,48.0,7.638962,17.791756,0.0,0.0,0.0,969.79614,0.0,3.319036,10.08,0.2172509,Jaipur,26.9124,75.7873,0,0
2025-11-13 04:30:00+00:00,22.439499,38.0,7.4201384,21.202732,0.0,0.0,0.0,970.1878,0.0,3.8939953,11.879999,0.35227355,Jaipur,26.9124,75.7873,0,0
2025-11-13 05:30:00+00:00,25.1395,30.0,6.341984,24.391726,0.0,0.0,0.0,970.24023,0.0,4.8433046,13.679999,0.4672187,Jaipur,26.9124,75.7873,0,0
2025-11-13 06:30:00+00:00,26.439499,25.0,4.8229694,25.501005,0.0,0.0,0.0,969.5894,0.0,6.3690495,15.84,0.5297808,Jaipur,26.9124,75.7873,0,0
2025-11-13 07:30:00+00:00,26.939499,23.0,4.0517187,25.53695,0.0,0.0,0.0,968.5251,0.0,7.653705,18.0,0.53293264,Jaipur,26.9124,75.7873,0,0
2025-11-13 08:30:00+00:00,26.939499,21.0,2.7618563,24.678226,0.0,0.0,0.0,967.66797,0.0,8.209263,19.44,0.4778257,Jaipur,26.9124,75.7873,0,0
2025-11-13 09:30:00+00:00,26.5395,20.0,1.7458464,23.589705,0.0,0.0,0.0,967.3196,0.0,7.5942082,19.44,0.36866245,Jaipur,26.9124,75.7873,0,0
2025-11-13 10:30:00+00:00,25.689499,20.0,1.0448041,22.849398,0.0,0.0,0.0,967.1856,0.0,6.0347,18.72,0.22340578,Jaipur,26.9124,75.7873,0,0
2025-11-13 11:30:00+00:00,24.439499,23.0,1.9559864,21.899332,0.0,0.0,0.0,967.1778,0.0,5.04,17.28,0.075252615,Jaipur,26.9124,75.7873,0,0
2025-11-13 12:30:00+00:00,22.5395,30.0,4.0921645,20.51939,0.0,0.0,0.0,967.4443,0.0,4.2136917,15.119999,0.038007956,Jaipur,26.9124,75.7873,0,0
2025-11-13 13:30:00+00:00,20.189499,40.0,6.157955,18.666159,0.0,0.0,0.0,967.91797,0.0,3.8268526,12.24,0.023685671,Jaipur,26.9124,75.7873,0,0
2025-11-13 14:30:00+00:00,18.2395,48.0,7.04354,16.913122,0.0,0.0,0.0,968.1666,0.0,3.8939953,9.72,0.017042039,Jaipur,26.9124,75.7873,0,0
2025-11-13 15:30:00+00:00,16.9895,53.0,7.339978,15.74477,0.0,0.0,0.0,968.14795,0.0,3.8268526,8.28,0.012228307,Jaipur,26.9124,75.7873,0,0
2025-11-13 16:30:00+00:00,16.1395,57.0,7.6144404,14.979912,0.0,0.0,0.0,968.1003,0.0,3.7064266,7.5599995,0.0082555935,Jaipur,26.9124,75.7873,0,0
2025-11-13 17:30:00+00:00,15.3895,60.0,7.6632657,14.195719,0.0,0.0,0.0,967.8782,0.0,4.0249224,7.2,0.0078814905,Jaipur,26.9124,75.7873,0,0
2025-11-13 18:30:00+00:00,14.589499,61.0,7.151625,13.225538,0.0,0.0,0.0,967.5521,0.0,4.3349743,7.5599995,0.00859615,Jaipur,26.9124,75.7873,0,0
2025-11-13 19:30:00+00:00,13.8895,61.0,6.491408,12.319496,0.0,0.0,0.0,967.2425,0.0,4.68,8.64,0.010152562,Jaipur,26.9124,75.7873,0,0
2025-11-13 20:30:00+00:00,13.289499,61.0,5.9254255,11.590865,0.0,0.0,0.0,966.94965,0.0,4.68,9.36,0.009851157,Jaipur,26.9124,75.7873,0,0
2025-11-13 21:30:00+00:00,12.7395,60.0,5.1685867,10.8736105,0.0,0.0,0.0,966.75977,0.0,4.6938252,9.36,0.010393137,Jaipur,26.9124,75.7873,0,0
2025-11-13 22:30:00+00:00,12.339499,58.0,4.306747,10.278627,0.0,0.0,0.0,966.69104,0.0,4.802999,9.36,0.012258847,Jaipur,26.9124,75.7873,0,0
2025-11-13 23:30:00+00:00,12.289499,57.0,4.0117874,10.205856,0.0,0.0,0.0,966.8722,0.0,4.5536795,9.0,0.011577683,Jaipur,26.9124,75.7873,0,0
2025-11-14 00:30:00+00:00,12.4895,57.0,4.1990256,10.508744,0.0,0.0,0.0,967.4767,0.0,4.1046314,8.28,0.009098608,Jaipur,26.9124,75.7873,0,0
2025-11-14 01:30:00+00:00,13.039499,57.0,4.713879,11.227034,0.0,0.0,0.0,968.33167,0.0,3.671294,7.5599995,0.01288923,Jaipur,26.9124,75.7873,0,0
2025-11-14 02:30:00+00:00,14.4895,54.0,5.290064,12.913961,0.0,0.0,0.0,969.0556,0.0,2.8799999,7.2,0.09464241,Jaipur,26.9124,75.7873,0,0
2025-11-14 03:30:00+00:00,17.5895,45.0,5.5136976,16.14976,0.0,0.0,0.0,969.48444,0.0,2.2768397,7.2,0.2064688,Jaipur,26.9124,75.7873,0,0
2025-11-14 04:30:00+00:00,21.5395,33.0,4.5828714,19.984613,0.0,0.0,0.0,969.6608,0.0,1.8,7.2,0.3349201,Jaipur,26.9124,75.7873,0,0
2025-11-14 05:30:00+00:00,24.5895,24.0,2.6802545,23.579544,0.0,0.0,0.0,969.48645,0.0,1.9386592,7.92,0.4428166,Jaipur,26.9124,75.7873,0,0
2025-11-14 06:30:00+00:00,25.9895,20.0,1.2922809,25.046577,0.0,0.0,0.0,968.85175,0.0,2.5959969,9.36,0.49938458,Jaipur,26.9124,75.7873,0,0
2025-11-14 07:30:00+00:00,26.439499,18.0,0.19938003,25.055553,0.0,0.0,0.0,967.87537,0.0,3.563818,11.159999,0.49834228,Jaipur,26.9124,75.7873,0,0
2025-11-14 08:30:00+00:00,26.439499,18.0,0.19938003,24.44043,0.0,0.0,0.0,967.20874,0.0,3.8268526,11.879999,0.43659058,Jaipur,26.9124,75.7873,0,0
2025-11-14 09:30:00+00:00,26.1395,20.0,1.4159954,23.869917,0.0,0.0,0.0,966.8757,0.0,2.5455842,10.799999,0.3143713,Jaipur,26.9124,75.7873,0,0
2025-11-14 10:30:00+00:00,25.439499,24.0,3.3965926,23.731041,0.0,0.0,0.0,966.8605,0.0,1.1384199,9.0,0.163097,Jaipur,26.9124,75.7873,0,0
2025-11-14 11:30:00+00:00,24.2395,29.0,5.0753746,22.877977,0.0,0.0,0.0,966.9553,0.0,1.08,7.92,0.021526393,Jaipur,26.9124,75.7873,0,0
2025-11-14 12:30:00+00:00,22.189499,38.0,7.197615,21.183937,0.0,0.0,0.0,967.2925,0.0,1.9386592,8.28,0.005540534,Jaipur,26.9124,75.7873,0,0
2025-11-14 13:30:00+00:00,19.689499,49.0,8.676241,18.917519,0.0,0.0,0.0,967.64575,0.0,2.9024127,9.36,0.008715344,Jaipur,26.9124,75.7873,0,0
2025-11-14 14:30:00+00:00,17.8395,56.0,8.941474,17.110296,0.0,0.0,0.0,968.005,0.0,3.096837,9.72,0.0053887186,Jaipur,26.9124,75.7873,0,0
2025-11-14 15:30:00+00:00,17.2395,57.0,8.6431265,16.504257,0.0,0.0,0.0,968.0948,0.0,2.5959969,7.92,0.0010302662,Jaipur,26.9124,75.7873,0,0
2025-11-14 16:30:00+00:00,17.2895,54.0,7.892581,16.550299,0.0,0.0,0.0,968.1984,0.0,1.2979984,5.3999996,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-14 17:30:00+00:00,17.2395,52.0,7.2927856,16.467072,0.0,0.0,0.0,968.0948,0.0,0.5091169,3.2399998,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-14 18:30:00+00:00,16.8395,53.0,7.2009025,16.044922,0.0,0.0,0.0,967.83765,0.0,0.5091169,2.52,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-14 19:30:00+00:00,16.2895,54.0,6.963342,15.363846,0.0,0.0,0.0,967.555,0.0,1.0182338,2.16,0.0,Jaipur,26.9124,75.7873,0,0
2025-11-14 20:30:00+00:00,15.6895,56.0,6.9350705,14.643236,0.0,0.0,0.0,967.3587,0.0,1.8,2.52,0.0,Jaipur,26.9124,75.7873,0,0
