time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-01 08:30:00+00:00,28.4895,77.0,24.06425,33.378532,0.1,0.0,0.0,950.0966,100.0,8.557102,23.759998,0.31403524,Jaipur,26.9124,75.7873,0,0
2025-09-01 09:30:00+00:00,27.5395,81.0,23.985245,32.17299,2.0,0.0,0.0,949.47534,100.0,9.983106,24.119999,0.17200902,Jaipur,26.9124,75.7873,0,0
2025-09-01 10:30:00+00:00,26.4895,87.0,24.148243,31.226353,5.4,0.0,0.0,949.5043,100.0,9.983106,23.039999,0.07039992,Jaipur,26.9124,75.7873,0,0
2025-09-01 11:30:00+00:00,26.2395,90.0,24.46772,31.584488,2.2,0.0,0.0,949.2754,100.0,7.2,20.880001,0.052088264,Jaipur,26.9124,75.7873,0,0
2025-09-01 12:30:00+00:00,25.7895,91.0,24.207724,30.756264,1.1,0.0,0.0,949.77704,100.0,8.669949,17.64,0.037731357,Jaipur,26.9124,75.7873,0,0
2025-09-01 13:30:00+00:00,25.2895,92.0,23.895256,30.307175,1.4,0.0,0.0,950.36566,100.0,6.989936,17.64,0.021924173,Jaipur,26.9124,75.7873,0,0
2025-09-01 14:30:00+00:00,25.2395,93.0,24.025665,30.537464,0.2,0.0,0.0,951.11957,100.0,5.6233797,14.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 15:30:00+00:00,24.9895,94.0,23.95579,30.209831,0.6,0.0,0.0,951.84235,100.0,5.8603754,12.959999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 16:30:00+00:00,24.8395,94.0,23.806946,29.73024,1.4,0.0,0.0,951.9141,100.0,7.491114,15.4800005,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 17:30:00+00:00,24.6395,93.0,23.431074,29.21407,1.4,0.0,0.0,951.97797,100.0,8.089993,17.28,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 18:30:00+00:00,24.2895,92.0,22.905605,28.619091,1.8,0.0,0.0,951.7328,100.0,7.628263,17.28,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 19:30:00+00:00,24.0395,94.0,23.013088,28.579933,0.3,0.0,0.0,951.5982,100.0,6.6185193,15.84,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 20:30:00+00:00,23.8395,96.0,23.16246,28.424068,0.1,0.0,0.0,951.2814,98.0,6.9247384,16.919998,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 21:30:00+00:00,23.7895,96.0,23.11271,28.218674,0.2,0.0,0.0,951.27325,96.0,7.7879906,16.199999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 22:30:00+00:00,23.689499,96.0,23.01322,28.029964,0.1,0.0,0.0,951.44794,100.0,7.9932966,16.56,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 23:30:00+00:00,23.5895,96.0,22.913727,27.78487,0.0,0.0,0.0,951.71783,95.0,8.587338,18.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-02 00:30:00+00:00,23.5895,95.0,22.740936,27.644844,0.0,0.0,0.0,952.0986,80.0,8.854829,18.72,0.018068751,Jaipur,26.9124,75.7873,0,0
2025-09-02 01:30:00+00:00,23.8895,94.0,22.864239,27.82938,0.0,0.0,0.0,952.8122,80.0,10.137692,21.24,0.044736568,Jaipur,26.9124,75.7873,0,0
2025-09-02 02:30:00+00:00,24.439499,91.0,22.873524,28.101631,0.0,0.0,0.0,953.66016,88.0,12.074766,25.919998,0.10434285,Jaipur,26.9124,75.7873,0,0
2025-09-02 03:30:00+00:00,24.9895,88.0,22.862623,28.451607,0.0,0.0,0.0,954.2224,93.0,13.397612,28.8,0.16257271,Jaipur,26.9124,75.7873,0,0
2025-09-02 04:30:00+00:00,26.0895,82.0,22.775238,29.559952,0.0,0.0,0.0,954.39386,89.0,12.979984,29.88,0.24067405,Jaipur,26.9124,75.7873,0,0
2025-09-02 05:30:00+00:00,27.439499,77.0,23.048128,30.963303,0.0,0.0,0.0,954.1268,73.0,13.698934,30.239998,0.36298147,Jaipur,26.9124,75.7873,0,0
2025-09-02 06:30:00+00:00,29.1395,69.0,22.870016,33.44161,0.0,0.0,0.0,953.7203,64.0,12.605142,29.88,0.5018954,Jaipur,26.9124,75.7873,0,0
2025-09-02 07:30:00+00:00,29.939499,66.0,22.897594,34.421978,0.0,0.0,0.0,953.3654,76.0,10.799999,28.8,0.50247836,Jaipur,26.9124,75.7873,0,0
2025-09-02 08:30:00+00:00,30.189499,66.0,23.134857,34.545914,0.0,0.0,0.0,953.02203,85.0,10.440001,27.0,0.46636042,Jaipur,26.9124,75.7873,0,0
2025-09-02 09:30:00+00:00,29.939499,67.0,23.146105,34.093674,0.0,0.0,0.0,952.6032,80.0,9.746631,24.48,0.3234033,Jaipur,26.9124,75.7873,0,0
2025-09-02 10:30:00+00:00,29.5395,68.0,23.010336,33.82332,0.1,0.0,0.0,952.25684,72.0,8.311245,23.759998,0.24955152,Jaipur,26.9124,75.7873,0,0
2025-09-02 11:30:00+00:00,29.1395,69.0,22.870016,33.356396,0.0,0.0,0.0,952.0055,73.0,8.209263,19.08,0.17472495,Jaipur,26.9124,75.7873,0,0
2025-09-02 12:30:00+00:00,27.2895,79.0,23.327015,31.874893,0.1,0.0,0.0,952.3892,83.0,7.5599995,23.039999,0.06371963,Jaipur,26.9124,75.7873,0,0
2025-09-02 13:30:00+00:00,26.7895,82.0,23.458078,31.85271,0.0,0.0,0.0,952.7884,100.0,4.829907,15.4800005,0.029638711,Jaipur,26.9124,75.7873,0,0
2025-09-02 14:30:00+00:00,25.8895,85.0,23.173277,30.607536,0.1,0.0,0.0,953.8867,100.0,6.0347,14.759999,0.0018166617,Jaipur,26.9124,75.7873,0,0
2025-09-02 15:30:00+00:00,25.5395,86.0,23.023453,30.697083,0.1,0.0,0.0,954.8797,100.0,2.4149535,13.32,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-02 16:30:00+00:00,25.2895,88.0,23.157873,30.644493,0.0,0.0,0.0,955.3165,91.0,1.609969,5.7599998,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-02 17:30:00+00:00,24.7895,90.0,23.036684,29.988754,0.2,0.0,0.0,955.3335,100.0,2.1897945,7.2,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-02 18:30:00+00:00,24.439499,91.0,22.873524,29.594833,0.3,0.0,0.0,955.0881,95.0,1.835647,7.92,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-02 19:30:00+00:00,24.2395,92.0,22.856123,29.219673,0.0,0.0,0.0,954.4853,66.0,2.968636,7.2,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-02 20:30:00+00:00,24.0895,93.0,22.886028,29.097042,0.0,0.0,0.0,954.0809,90.0,2.9024127,7.5599995,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-02 21:30:00+00:00,23.939499,94.0,22.913855,29.080708,0.0,0.0,0.0,954.0574,100.0,2.0991426,6.8399997,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-02 22:30:00+00:00,23.8395,94.0,22.814623,29.071335,0.4,0.0,0.0,954.61285,100.0,1.08,5.3999996,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-02 23:30:00+00:00,23.7395,94.0,22.715391,28.718956,0.2,0.0,0.0,954.9775,94.0,2.4149535,5.3999996,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 00:30:00+00:00,23.8895,94.0,22.864239,29.045292,0.0,0.0,0.0,955.287,76.0,1.8,5.3999996,0.012451557,Jaipur,26.9124,75.7873,0,0
2025-09-03 01:30:00+00:00,24.5895,92.0,23.202505,29.835579,0.0,0.0,0.0,956.06366,71.0,2.5455842,7.2,0.054143492,Jaipur,26.9124,75.7873,0,0
2025-09-03 02:30:00+00:00,26.0895,85.0,23.369263,30.78521,0.0,0.0,0.0,956.6792,53.0,6.989936,15.84,0.15821339,Jaipur,26.9124,75.7873,0,0
2025-09-03 03:30:00+00:00,27.3895,78.0,23.213112,31.928062,0.0,0.0,0.0,957.0715,53.0,7.4128532,17.64,0.2993646,Jaipur,26.9124,75.7873,0,0
2025-09-03 04:30:00+00:00,28.7895,69.0,22.535944,33.17605,0.0,0.0,0.0,956.9058,61.0,7.10031,18.0,0.43027934,Jaipur,26.9124,75.7873,0,0
2025-09-03 05:30:00+00:00,30.0395,63.0,22.226112,35.168644,0.0,0.0,0.0,956.5248,73.0,5.3999996,16.56,0.52064705,Jaipur,26.9124,75.7873,0,0
2025-09-03 06:30:00+00:00,30.8395,58.0,21.621794,35.74156,0.0,0.0,0.0,955.88367,82.0,3.396233,13.679999,0.50693434,Jaipur,26.9124,75.7873,0,0
2025-09-03 07:30:00+00:00,31.189499,56.0,21.374622,35.17584,0.0,0.0,0.0,955.1739,80.0,4.3498964,11.5199995,0.44484892,Jaipur,26.9124,75.7873,0,0
2025-09-03 08:30:00+00:00,31.3895,56.0,21.560558,35.23942,0.0,0.0,0.0,954.4417,94.0,5.6233797,14.04,0.40104112,Jaipur,26.9124,75.7873,0,0
2025-09-03 09:30:00+00:00,30.8895,60.0,22.224205,34.879044,0.1,0.0,0.0,953.89014,80.0,7.2,17.28,0.31788546,Jaipur,26.9124,75.7873,0,0
2025-09-03 10:30:00+00:00,29.1395,74.0,24.029844,33.68765,0.3,0.0,0.0,953.7203,99.0,10.739833,23.759998,0.20323208,Jaipur,26.9124,75.7873,0,0
2025-09-03 11:30:00+00:00,28.189499,79.0,24.200779,32.782368,0.9,0.0,0.0,953.7658,100.0,11.177405,24.119999,0.14019665,Jaipur,26.9124,75.7873,0,0
2025-09-03 12:30:00+00:00,27.2895,80.0,23.535526,31.638824,0.3,0.0,0.0,954.1035,100.0,10.041354,24.119999,0.07184816,Jaipur,26.9124,75.7873,0,0
2025-09-03 13:30:00+00:00,26.689499,83.0,23.561504,31.407433,0.0,0.0,0.0,954.58234,100.0,7.628263,20.880001,0.03584849,Jaipur,26.9124,75.7873,0,0
2025-09-03 14:30:00+00:00,26.189499,86.0,23.661316,31.049984,0.0,0.0,0.0,955.45703,100.0,7.072878,15.84,0.0037474015,Jaipur,26.9124,75.7873,0,0
2025-09-03 15:30:00+00:00,25.7895,89.0,23.837702,30.960178,0.0,0.0,0.0,955.96606,100.0,5.6920996,14.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 16:30:00+00:00,25.5395,90.0,23.776886,30.751518,0.0,0.0,0.0,956.0222,100.0,5.154415,11.5199995,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 17:30:00+00:00,25.3895,91.0,23.812412,30.60012,0.0,0.0,0.0,956.1891,94.0,5.315336,10.440001,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 18:30:00+00:00,25.1395,92.0,23.74681,30.283936,0.9,0.0,0.0,955.95935,96.0,5.495161,11.5199995,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 19:30:00+00:00,24.939499,92.0,23.548883,29.890991,0.9,0.0,0.0,955.64264,98.0,5.991594,12.959999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 20:30:00+00:00,24.7395,92.0,23.350954,29.499016,0.9,0.0,0.0,955.3256,100.0,6.489992,14.04,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 21:30:00+00:00,24.5895,92.0,23.202505,29.238758,0.2,0.0,0.0,955.2069,100.0,6.638072,14.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 22:30:00+00:00,24.439499,92.0,23.054052,28.96582,0.2,0.0,0.0,955.0881,100.0,6.8777895,14.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-03 23:30:00+00:00,24.439499,92.0,23.054052,28.91883,0.2,0.0,0.0,955.1833,100.0,7.2,14.759999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 00:30:00+00:00,24.6395,91.0,23.071186,29.096397,0.7,0.0,0.0,955.59546,100.0,7.42159,15.84,0.018927185,Jaipur,26.9124,75.7873,0,0
2025-09-04 01:30:00+00:00,24.939499,90.0,23.184727,29.394325,0.7,0.0,0.0,956.11865,100.0,7.8954163,16.919998,0.043545134,Jaipur,26.9124,75.7873,0,0
2025-09-04 02:30:00+00:00,25.2395,89.0,23.295656,29.714417,0.7,0.0,0.0,956.5464,100.0,8.209263,18.0,0.076984085,Jaipur,26.9124,75.7873,0,0
2025-09-04 03:30:00+00:00,25.4895,89.0,23.542044,29.971348,4.7,3.6,0.0,956.68085,100.0,9.178235,21.24,0.101181746,Jaipur,26.9124,75.7873,0,0
2025-09-04 04:30:00+00:00,25.7395,88.0,23.600748,30.040428,4.7,3.6,0.0,956.71985,100.0,10.661107,24.48,0.11795771,Jaipur,26.9124,75.7873,0,0
2025-09-04 05:30:00+00:00,26.1395,87.0,23.80429,30.426098,4.7,3.6,0.0,956.4965,100.0,11.609651,27.72,0.14062136,Jaipur,26.9124,75.7873,0,0
2025-09-04 06:30:00+00:00,26.9895,83.0,23.854586,31.453892,0.1,0.0,0.0,956.0573,100.0,10.594036,28.8,0.19830175,Jaipur,26.9124,75.7873,0,0
2025-09-04 07:30:00+00:00,27.9895,79.0,24.00662,32.763245,0.1,0.0,0.0,955.3543,100.0,9.107359,29.519999,0.26550514,Jaipur,26.9124,75.7873,0,0
2025-09-04 08:30:00+00:00,28.5895,76.0,23.943317,33.45276,0.1,0.0,0.0,954.7796,100.0,8.217153,30.599998,0.28638855,Jaipur,26.9124,75.7873,0,0
2025-09-04 09:30:00+00:00,28.5395,76.0,23.895008,33.31896,0.6,0.0,0.0,954.2957,100.0,8.587338,27.72,0.23578551,Jaipur,26.9124,75.7873,0,0
2025-09-04 10:30:00+00:00,28.0895,78.0,23.891634,32.73391,0.6,0.0,0.0,953.9409,100.0,9.504272,24.84,0.16169068,Jaipur,26.9124,75.7873,0,0
2025-09-04 11:30:00+00:00,27.5395,81.0,23.985245,32.169205,0.6,0.0,0.0,953.85645,100.0,10.009036,21.96,0.10226462,Jaipur,26.9124,75.7873,0,0
2025-09-04 12:30:00+00:00,26.9895,84.0,24.053888,31.744396,0.0,0.0,0.0,954.24786,100.0,9.449572,21.24,0.055550896,Jaipur,26.9124,75.7873,0,0
2025-09-04 13:30:00+00:00,26.3395,87.0,24.000837,31.21482,0.0,0.0,0.0,955.00415,100.0,8.404285,20.519999,0.01967768,Jaipur,26.9124,75.7873,0,0
2025-09-04 14:30:00+00:00,25.7895,90.0,24.023613,30.754036,0.0,0.0,0.0,955.49,100.0,7.8954163,19.8,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 15:30:00+00:00,25.4895,91.0,23.911243,30.41259,0.1,0.0,0.0,955.72876,100.0,7.7043357,19.08,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 16:30:00+00:00,25.2895,91.0,23.713585,29.990227,0.1,0.0,0.0,955.79254,100.0,8.39657,18.72,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 17:30:00+00:00,25.1395,91.0,23.565342,29.705769,0.1,0.0,0.0,955.67377,100.0,8.699793,18.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 18:30:00+00:00,25.0395,92.0,23.64785,29.628231,0.0,0.0,0.0,955.46796,100.0,8.891344,18.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 19:30:00+00:00,24.9895,93.0,23.777922,29.67617,0.0,0.0,0.0,955.0793,100.0,8.766573,18.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 20:30:00+00:00,24.939499,93.0,23.72837,29.612099,0.0,0.0,0.0,954.7858,100.0,8.654986,18.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 21:30:00+00:00,24.7895,93.0,23.579721,29.47158,0.7,0.0,0.0,954.6671,100.0,7.968939,18.359999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 22:30:00+00:00,24.5895,93.0,23.381527,29.231747,0.7,0.0,0.0,954.7309,100.0,7.42159,18.359999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-04 23:30:00+00:00,24.5395,92.0,23.153023,29.04509,0.7,0.0,0.0,954.8182,100.0,7.42159,18.72,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 00:30:00+00:00,24.5895,91.0,23.021776,28.851646,0.5,0.0,0.0,955.1117,100.0,8.557102,20.519999,0.022592759,Jaipur,26.9124,75.7873,0,0
2025-09-05 01:30:00+00:00,24.7395,91.0,23.17002,28.874775,0.5,0.0,0.0,955.6112,100.0,10.028439,21.96,0.03947616,Jaipur,26.9124,75.7873,0,0
2025-09-05 02:30:00+00:00,25.1395,89.0,23.197096,29.10849,0.5,0.0,0.0,955.95935,100.0,11.27553,23.759998,0.07202798,Jaipur,26.9124,75.7873,0,0
2025-09-05 03:30:00+00:00,25.8895,86.0,23.36692,29.903076,0.3,0.0,0.0,956.17194,100.0,11.659777,25.56,0.1353116,Jaipur,26.9124,75.7873,0,0
2025-09-05 04:30:00+00:00,26.7895,82.0,23.458078,30.771301,0.3,0.0,0.0,956.31195,100.0,12.245294,27.72,0.23404938,Jaipur,26.9124,75.7873,0,0
2025-09-05 05:30:00+00:00,27.6395,79.0,23.66682,31.735245,0.3,0.0,0.0,956.1577,100.0,12.324414,29.519999,0.32049164,Jaipur,26.9124,75.7873,0,0
2025-09-05 06:30:00+00:00,28.3395,76.0,23.701792,32.513145,0.9,0.0,0.0,955.6938,100.0,11.928989,29.16,0.34754625,Jaipur,26.9124,75.7873,0,0
2025-09-05 07:30:00+00:00,28.939499,74.0,23.837278,33.254967,0.9,0.0,0.0,955.02356,100.0,11.5199995,28.44,0.32524818,Jaipur,26.9124,75.7873,0,0
2025-09-05 08:30:00+00:00,29.0895,74.0,23.981707,33.591187,0.9,0.0,0.0,954.3796,100.0,10.853866,28.08,0.284803,Jaipur,26.9124,75.7873,0,0
2025-09-05 09:30:00+00:00,28.5895,76.0,23.943317,33.114178,0.8,0.0,0.0,953.9223,100.0,10.538843,27.0,0.24041893,Jaipur,26.9124,75.7873,0,0
2025-09-05 10:30:00+00:00,27.689499,80.0,23.924486,32.307957,0.8,0.0,0.0,953.4984,100.0,9.826088,26.28,0.18317707,Jaipur,26.9124,75.7873,0,0
2025-09-05 11:30:00+00:00,26.8895,83.0,23.756891,31.457832,0.8,0.0,0.0,953.37537,100.0,9.47012,25.199999,0.120701544,Jaipur,26.9124,75.7873,0,0
2025-09-05 12:30:00+00:00,26.3895,86.0,23.857578,31.102852,0.1,0.0,0.0,953.6789,100.0,8.905908,22.68,0.05431997,Jaipur,26.9124,75.7873,0,0
2025-09-05 13:30:00+00:00,25.939499,88.0,23.797575,30.66743,0.1,0.0,0.0,954.2754,100.0,8.557102,20.519999,0.019233162,Jaipur,26.9124,75.7873,0,0
2025-09-05 14:30:00+00:00,25.6395,90.0,23.875576,30.442749,0.1,0.0,0.0,954.79987,100.0,8.373386,18.0,0.0006677539,Jaipur,26.9124,75.7873,0,0
2025-09-05 15:30:00+00:00,25.439499,91.0,23.861826,30.207756,0.0,0.0,0.0,955.2448,100.0,8.557102,18.359999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 16:30:00+00:00,25.2895,92.0,23.895256,30.027763,0.0,0.0,0.0,955.6021,100.0,8.905908,19.08,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 17:30:00+00:00,25.189499,93.0,23.976116,29.895737,0.0,0.0,0.0,955.6816,100.0,9.47012,19.44,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 18:30:00+00:00,25.0895,93.0,23.87702,29.63063,0.0,0.0,0.0,955.2854,100.0,10.182337,20.880001,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 19:30:00+00:00,25.0395,93.0,23.827469,29.498135,0.0,0.0,0.0,954.70636,100.0,10.538843,21.96,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 20:30:00+00:00,24.939499,93.0,23.72837,29.285343,0.0,0.0,0.0,954.3098,100.0,10.8955765,23.4,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 21:30:00+00:00,24.7895,93.0,23.579721,29.088753,0.0,0.0,0.0,954.2863,100.0,10.594036,23.039999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 22:30:00+00:00,24.5895,93.0,23.381527,28.820808,0.0,0.0,0.0,954.5405,100.0,10.239453,23.039999,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-05 23:30:00+00:00,24.5895,93.0,23.381527,28.820808,0.0,0.0,0.0,954.8261,100.0,10.239453,22.68,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 00:30:00+00:00,24.7895,92.0,23.400434,28.936237,0.0,0.0,0.0,955.23834,94.0,10.8955765,24.84,0.01712212,Jaipur,26.9124,75.7873,0,0
2025-09-06 01:30:00+00:00,25.1395,91.0,23.565342,29.186401,0.0,0.0,0.0,955.8642,88.0,12.261158,26.64,0.052133437,Jaipur,26.9124,75.7873,0,0
2025-09-06 02:30:00+00:00,25.7395,88.0,23.600748,29.651962,0.0,0.0,0.0,956.2438,82.0,13.324863,28.8,0.107922696,Jaipur,26.9124,75.7873,0,0
2025-09-06 03:30:00+00:00,26.7395,82.0,23.409306,30.314999,0.0,0.0,0.0,956.39954,81.0,14.830076,32.039997,0.1957748,Jaipur,26.9124,75.7873,0,0
2025-09-06 04:30:00+00:00,27.9895,75.0,23.144377,31.167706,0.0,0.0,0.0,956.40204,81.0,16.454008,34.92,0.31656945,Jaipur,26.9124,75.7873,0,0
2025-09-06 05:30:00+00:00,28.9895,70.0,22.964317,31.950691,0.0,0.0,0.0,956.2695,80.0,17.377226,38.16,0.42031604,Jaipur,26.9124,75.7873,0,0
2025-09-06 06:30:00+00:00,29.6395,68.0,23.105602,33.05692,0.1,0.0,0.0,955.79706,87.0,17.114204,38.88,0.47159287,Jaipur,26.9124,75.7873,0,0
2025-09-06 07:30:00+00:00,29.9895,67.0,23.193653,33.599163,0.1,0.0,0.0,955.088,93.0,15.978486,39.239998,0.47381523,Jaipur,26.9124,75.7873,0,0
2025-09-06 08:30:00+00:00,30.0395,68.0,23.486649,33.654366,0.1,0.0,0.0,954.52386,100.0,14.84318,39.96,0.42341474,Jaipur,26.9124,75.7873,0,0
2025-09-06 09:30:00+00:00,29.5395,71.0,23.725637,33.503777,1.0,0.0,0.0,953.97174,100.0,13.450708,35.28,0.32055527,Jaipur,26.9124,75.7873,0,0
2025-09-06 10:30:00+00:00,28.689499,76.0,24.03992,33.065754,1.0,0.0,0.0,953.5566,100.0,11.966954,30.239998,0.20014897,Jaipur,26.9124,75.7873,0,0
2025-09-06 11:30:00+00:00,27.8395,81.0,24.277414,32.582413,1.0,0.0,0.0,953.42633,100.0,10.483357,25.56,0.10784119,Jaipur,26.9124,75.7873,0,0
2025-09-06 12:30:00+00:00,27.0395,85.0,24.300114,31.93687,1.4,0.0,0.0,953.87445,100.0,9.531505,23.4,0.04971238,Jaipur,26.9124,75.7873,0,0
2025-09-06 13:30:00+00:00,26.2395,88.0,24.092817,31.137932,1.4,0.0,0.0,954.60785,100.0,8.64,21.24,0.026998563,Jaipur,26.9124,75.7873,0,0
2025-09-06 14:30:00+00:00,25.6395,90.0,23.875576,30.394062,1.4,0.0,0.0,955.27594,100.0,8.707238,19.08,0.0012704891,Jaipur,26.9124,75.7873,0,0
2025-09-06 15:30:00+00:00,25.2895,92.0,23.895256,29.936531,1.4,0.0,0.0,955.6973,100.0,9.531505,21.24,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 16:30:00+00:00,25.0895,92.0,23.697332,29.460094,1.4,0.0,0.0,956.047,100.0,10.594036,23.759998,0.0004806795,Jaipur,26.9124,75.7873,0,0
2025-09-06 17:30:00+00:00,24.939499,93.0,23.72837,29.173897,1.4,0.0,0.0,956.0235,100.0,11.659777,25.919998,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 18:30:00+00:00,24.8395,94.0,23.806946,29.08305,0.0,0.0,0.0,955.53174,100.0,11.928989,25.919998,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 19:30:00+00:00,24.7895,94.0,23.757326,29.061436,0.0,0.0,0.0,954.7623,100.0,11.525623,25.56,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 20:30:00+00:00,24.689499,94.0,23.658096,28.888554,0.0,0.0,0.0,954.2706,100.0,11.609651,25.56,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 21:30:00+00:00,24.5395,94.0,23.509249,28.692738,0.0,0.0,0.0,954.1518,95.0,11.304229,24.84,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-06 22:30:00+00:00,24.3395,95.0,23.486164,28.53083,0.0,0.0,0.0,954.21576,91.0,10.948973,24.119999,0.0,Jaipur,26.9124,75.7873,0,0
