time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-22 07:30:00+00:00,25.8925,28.0,5.990122,24.714758,0.0,0.0,0.0,902.5256,0.0,14.764389,46.079998,0.673905,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 08:30:00+00:00,26.4425,27.0,5.9342623,25.314606,0.0,0.0,0.0,901.5609,0.0,12.261158,40.68,0.63009995,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 09:30:00+00:00,26.492498,26.0,5.4318037,24.802929,0.0,0.0,0.0,900.8666,0.0,10.182337,33.839996,0.5302993,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 10:30:00+00:00,25.9425,26.0,4.9643226,23.427252,0.0,0.0,0.0,900.49713,0.0,8.825508,28.44,0.38632348,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 11:30:00+00:00,24.6425,29.0,5.422617,22.481236,0.0,0.0,0.0,900.3976,0.0,7.072878,24.48,0.21117724,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 12:30:00+00:00,20.592499,42.0,7.230497,19.048111,0.0,0.0,0.0,900.2862,0.0,5.6920996,18.72,0.06133347,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 13:30:00+00:00,17.592499,49.0,6.750718,15.733297,0.0,0.0,0.0,900.61,0.0,7.072878,22.68,0.036966797,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 14:30:00+00:00,16.6925,49.0,5.92392,14.656141,0.0,0.0,0.0,901.1635,0.0,6.9899354,23.759998,0.03534687,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 15:30:00+00:00,16.092499,49.0,5.3725863,13.9446335,0.0,0.0,0.0,901.29456,0.0,6.924738,22.68,0.03422587,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 16:30:00+00:00,15.5425005,50.0,5.1573033,13.41193,0.0,0.0,0.0,901.4434,0.0,6.489992,21.24,0.029800178,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 17:30:00+00:00,14.9925,51.0,4.934495,12.816294,0.0,0.0,0.0,901.1485,0.0,6.4799995,19.08,0.028195355,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 18:30:00+00:00,14.6925,51.0,4.657416,12.40468,0.0,0.0,0.0,900.8586,0.0,6.849467,19.8,0.030135766,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 19:30:00+00:00,14.4925,53.0,5.024037,12.1764965,0.0,0.0,0.0,900.42896,0.0,7.5685663,22.319998,0.031969503,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 20:30:00+00:00,14.3925,55.0,5.4641166,12.090134,0.0,0.0,0.0,900.21436,0.0,8.12197,26.64,0.032600325,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 21:30:00+00:00,15.0925,55.0,6.1163406,12.806551,0.0,0.0,0.0,900.3005,0.0,9.0,34.2,0.038028553,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 22:30:00+00:00,15.1425,65.0,8.608594,13.515055,0.0,0.0,0.0,900.3192,0.0,8.654986,34.92,0.024128757,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 23:30:00+00:00,14.7425,71.0,9.536694,13.365877,0.0,0.0,0.0,900.4346,0.0,8.654986,35.28,0.016562408,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 00:30:00+00:00,14.4925,72.0,9.504755,13.107061,0.0,0.0,0.0,900.78314,0.0,8.654986,35.28,0.015182707,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 01:30:00+00:00,14.9925,68.0,9.13415,13.531857,0.0,0.0,0.0,901.5913,0.0,8.473393,34.2,0.03956936,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 02:30:00+00:00,19.0425,44.0,6.507695,16.819197,0.0,0.0,0.0,903.5374,0.0,9.178235,36.36,0.15516892,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 03:30:00+00:00,21.492498,32.0,4.10215,18.544252,0.0,0.0,0.0,904.695,0.0,10.594036,37.44,0.32773978,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 04:30:00+00:00,23.1425,28.0,3.6303031,20.41492,0.0,0.0,0.0,905.1096,0.0,13.324863,36.36,0.4857235,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 05:30:00+00:00,24.492498,28.0,4.789205,22.917454,0.0,0.0,0.0,904.7896,0.0,13.039754,36.719997,0.5989404,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 06:30:00+00:00,25.5425,28.0,5.689979,24.788988,0.0,0.0,0.0,904.09265,0.0,12.144331,36.36,0.6645571,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 07:30:00+00:00,26.342499,28.0,6.3759317,26.153738,0.0,0.0,0.0,903.0383,0.0,10.137692,33.839996,0.6745724,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 08:30:00+00:00,26.7925,28.0,6.7616496,26.640963,0.0,0.0,0.0,902.21643,0.0,8.0899935,28.8,0.62292045,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 09:30:00+00:00,26.6425,27.0,6.10497,25.509071,0.0,0.0,0.0,901.63055,13.0,7.8954163,24.119999,0.52195436,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 10:30:00+00:00,25.8925,28.0,5.990122,23.689972,0.0,0.0,0.0,901.4582,3.0,8.209263,23.039999,0.38273367,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 11:30:00+00:00,24.492498,29.0,5.2933784,22.183474,0.0,0.0,0.0,901.5004,0.0,7.8954163,22.68,0.2195958,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 12:30:00+00:00,20.5425,40.0,6.474304,18.663113,0.0,0.0,0.0,901.3332,0.0,6.763786,24.48,0.07165577,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 13:30:00+00:00,17.8925,46.0,6.1073494,15.704388,0.0,0.0,0.0,901.60724,0.0,8.311245,28.8,0.049416274,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 14:30:00+00:00,16.842499,48.0,5.7634025,14.6335945,0.0,0.0,0.0,902.1054,0.0,7.928178,28.8,0.042833753,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 15:30:00+00:00,16.092499,49.0,5.3725863,13.850742,0.0,0.0,0.0,902.3577,0.0,7.5685663,27.72,0.038355943,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 16:30:00+00:00,15.5425005,50.0,5.1573033,13.255886,0.0,0.0,0.0,902.32916,0.0,7.5599995,27.0,0.036482114,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 17:30:00+00:00,15.1925,49.0,4.5453944,12.776665,0.0,0.0,0.0,901.93225,0.0,7.5685663,26.64,0.037214015,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 18:30:00+00:00,14.9425,50.0,4.60448,12.5912895,0.0,0.0,0.0,901.66113,0.0,7.208994,25.919998,0.03362495,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 19:30:00+00:00,14.6425,51.0,4.6112313,12.236544,0.0,0.0,0.0,901.19385,0.0,7.5942073,25.56,0.03447815,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 20:30:00+00:00,14.6425,55.0,5.697068,12.419334,0.0,0.0,0.0,900.9282,0.0,7.928178,28.08,0.031874582,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 21:30:00+00:00,14.4925,64.0,7.7631598,12.75572,0.0,0.0,0.0,900.78314,0.0,7.92,28.08,0.021582784,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 22:30:00+00:00,14.3925,74.0,9.816886,13.190891,0.0,0.0,0.0,900.9226,3.0,7.9932976,29.16,0.010668452,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-23 23:30:00+00:00,14.4425,75.0,10.065712,13.2517185,0.0,0.0,0.0,901.4727,9.0,8.4042845,30.599998,0.010846923,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 00:30:00+00:00,14.6925,75.0,10.307283,13.519621,0.0,0.0,0.0,902.1867,21.0,8.759178,33.48,0.012081769,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 01:30:00+00:00,15.2425,77.0,11.235316,14.510365,0.0,0.0,0.0,903.2795,13.0,7.6367526,34.92,0.02761598,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,19.092499,65.0,12.359741,18.593601,0.0,0.0,0.0,905.1527,0.0,8.473393,34.2,0.13228756,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,21.5425,56.0,12.3945055,20.960304,0.0,0.0,0.0,906.13367,0.0,9.114471,34.56,0.2976403,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,23.2925,46.0,11.025981,22.69985,0.0,0.0,0.0,906.14044,7.0,11.165805,31.68,0.45803383,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,24.742498,39.0,9.856158,24.752235,0.0,0.0,0.0,905.6782,0.0,10.853866,32.039997,0.58124566,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,25.9425,34.0,8.876985,26.35204,0.0,0.0,0.0,904.94446,0.0,9.779817,30.599998,0.65372026,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,26.742498,30.0,7.7275615,26.960175,0.0,0.0,0.0,903.88965,0.0,9.3669195,28.08,0.66893166,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,26.992498,30.0,7.9435472,26.863693,0.0,0.0,0.0,902.81995,6.0,9.346143,27.359999,0.6242488,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,26.742498,33.0,9.134598,26.069298,0.0,0.0,0.0,902.1991,24.0,9.565437,27.0,0.5266651,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,25.992498,35.0,9.35118,24.427382,0.0,0.0,0.0,901.8489,27.0,9.565437,27.359999,0.3832126,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,24.842499,35.0,8.3387785,23.075254,0.0,0.0,0.0,901.80164,4.0,9.107359,26.64,0.22306886,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,21.1425,45.0,8.74304,19.852842,0.0,0.0,0.0,901.5498,0.0,6.5693827,22.319998,0.06817772,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,18.3925,50.0,7.7818146,16.64056,0.0,0.0,0.0,901.7914,0.0,8.049845,28.08,0.04332047,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,17.2925,53.0,7.6208935,15.500822,0.0,0.0,0.0,902.18365,0.0,8.049845,27.72,0.038137816,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,17.0425,56.0,8.197837,15.456507,0.0,0.0,0.0,902.26807,0.0,7.6367526,27.359999,0.031859282,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,16.9425,61.0,9.370135,15.730223,0.0,0.0,0.0,902.1425,17.0,7.208994,26.64,0.023795515,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,17.242498,60.0,9.406751,15.958206,0.0,0.0,0.0,901.98785,40.0,7.771331,25.199999,0.028132906,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,17.5425,64.0,10.654953,16.478525,0.0,0.0,0.0,901.56696,41.0,8.707238,29.88,0.028089961,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,17.992498,67.0,11.77395,17.119736,0.0,0.0,0.0,901.1122,43.0,9.746631,36.719997,0.029049793,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,18.242498,69.0,12.459645,17.415745,0.0,0.0,0.0,900.672,44.0,10.948973,42.12,0.031100465,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,18.0425,68.0,12.046445,17.07186,0.0,0.0,0.0,900.4213,29.0,11.013882,43.56,0.032659277,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,17.6425,64.0,10.749736,16.31026,0.0,0.0,0.0,900.2739,15.0,10.739833,43.56,0.037195962,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-24 23:30:00+00:00,17.6425,60.0,9.783011,16.030012,0.0,0.0,0.0,900.45123,0.0,10.739833,44.28,0.0433047,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 00:30:00+00:00,18.342499,54.0,8.8707905,16.428555,0.0,0.0,0.0,901.3294,0.0,11.090103,46.8,0.055650778,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 01:30:00+00:00,19.4425,46.0,7.5201197,17.089977,0.0,0.0,0.0,902.5307,0.0,11.720751,50.039997,0.07666123,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 02:30:00+00:00,20.742498,40.0,6.6535163,17.974976,0.0,0.0,0.0,903.44727,0.0,13.138765,52.92,0.18477951,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 03:30:00+00:00,22.2925,35.0,6.0919876,18.92068,0.0,0.0,0.0,904.0058,0.0,16.394829,55.44,0.33282262,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 04:30:00+00:00,24.0425,31.0,5.8664517,20.454702,0.0,0.0,0.0,904.2747,0.0,20.06334,57.6,0.49163392,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 05:30:00+00:00,25.5425,29.0,6.197828,22.57244,0.0,0.0,0.0,904.18164,0.0,22.314192,58.32,0.62285995,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 06:30:00+00:00,26.742498,29.0,7.2308598,24.59758,0.0,0.0,0.0,903.3558,0.0,21.749481,56.88,0.6980935,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 07:30:00+00:00,27.742498,30.0,8.591337,26.425041,0.0,0.0,0.0,902.1896,0.0,19.386591,54.36,0.71564543,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 08:30:00+00:00,28.1925,32.0,9.940472,27.311207,0.0,0.0,0.0,901.27655,0.0,17.076298,50.76,0.67078614,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 09:30:00+00:00,27.9425,34.0,10.630429,26.87209,0.0,0.0,0.0,900.9234,20.0,15.256526,45.719997,0.5727408,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 10:30:00+00:00,27.1425,36.0,10.786047,25.439888,0.0,0.0,0.0,900.82526,40.0,13.32,40.32,0.42954913,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 11:30:00+00:00,26.1425,38.0,10.713402,24.65134,0.0,0.0,0.0,901.01166,60.0,11.726277,36.36,0.26131725,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 12:30:00+00:00,24.7925,40.0,10.279467,23.305508,0.0,0.0,0.0,901.42834,54.0,10.829959,35.64,0.1103658,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 13:30:00+00:00,23.1425,41.0,9.169087,21.369455,0.0,0.0,0.0,902.08875,47.0,10.661107,36.719997,0.08452407,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 14:30:00+00:00,21.842499,43.0,8.704377,20.007101,0.0,0.0,0.0,902.5122,41.0,10.239453,37.44,0.07496584,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 15:30:00+00:00,21.092499,45.0,8.697619,19.307287,0.0,0.0,0.0,902.686,30.0,9.885262,37.079998,0.06757962,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 16:30:00+00:00,20.592499,46.0,8.567812,18.824932,0.0,0.0,0.0,902.6827,18.0,9.531505,36.719997,0.06253401,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 17:30:00+00:00,20.1925,48.0,8.832177,18.484043,0.0,0.0,0.0,902.53754,7.0,9.605998,37.8,0.059312694,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 18:30:00+00:00,19.7925,51.0,9.364371,18.164648,0.0,0.0,0.0,902.0371,17.0,10.041354,41.399998,0.056873526,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 19:30:00+00:00,19.492498,54.0,9.9387865,17.872368,0.0,0.0,0.0,901.39557,27.0,11.090103,46.44,0.057769395,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 20:30:00+00:00,19.242498,57.0,10.515525,17.725723,0.0,0.0,0.0,900.9494,37.0,11.525623,49.32,0.05466109,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 21:30:00+00:00,18.842499,59.0,10.658795,17.418976,0.0,0.0,0.0,900.626,29.0,11.177405,48.6,0.048901655,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 22:30:00+00:00,18.492498,60.0,10.582451,17.097181,0.0,0.0,0.0,900.4091,20.0,10.829959,45.719997,0.04504551,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-25 23:30:00+00:00,18.5425,60.0,10.629473,17.211613,0.0,0.0,0.0,900.605,12.0,10.483357,43.56,0.043440405,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 00:30:00+00:00,19.2925,57.0,10.562254,17.941463,0.0,0.0,0.0,901.58887,28.0,10.483357,43.199997,0.049268488,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 01:30:00+00:00,20.492498,53.0,10.58619,19.212482,0.0,0.0,0.0,903.00165,43.0,10.041354,43.56,0.061317705,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 02:30:00+00:00,21.742498,48.0,10.250917,20.262016,0.0,0.0,0.0,904.07465,59.0,10.739833,43.92,0.16074099,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 03:30:00+00:00,23.0425,44.0,10.131578,21.25942,0.0,0.0,0.0,904.5409,59.0,12.57426,43.92,0.28471303,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 04:30:00+00:00,24.4425,39.0,9.58857,22.174198,0.0,0.0,0.0,904.6831,59.0,14.84318,44.28,0.40599737,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 05:30:00+00:00,25.592499,36.0,9.417557,23.442865,0.0,0.0,0.0,904.555,59.0,16.418526,44.28,0.50167197,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 06:30:00+00:00,26.5425,34.0,9.4031925,24.709402,0.0,0.0,0.0,903.90875,61.0,16.862455,45.0,0.56336355,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 07:30:00+00:00,27.342499,32.0,9.200862,25.540672,0.0,0.0,0.0,902.9411,62.0,16.965895,45.719997,0.58933765,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 08:30:00+00:00,27.6425,32.0,9.461938,25.775827,0.0,0.0,0.0,902.24396,64.0,16.279802,45.0,0.5606852,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 09:30:00+00:00,27.3925,33.0,9.702431,25.216988,0.0,0.0,0.0,901.89056,67.0,15.034041,42.48,0.4830214,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 10:30:00+00:00,26.742498,34.0,9.578561,24.686514,0.0,0.0,0.0,901.7542,71.0,13.358861,38.519997,0.36922327,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 11:30:00+00:00,25.742498,37.0,9.958786,24.073751,0.0,0.0,0.0,901.85034,74.0,11.440978,34.92,0.2316,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 12:30:00+00:00,24.242498,42.0,10.517572,23.054934,0.0,0.0,0.0,902.2124,72.0,9.255571,31.319998,0.098773874,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 13:30:00+00:00,22.4425,49.0,11.202166,21.765032,0.0,0.0,0.0,902.7273,70.0,7.172949,27.72,0.0437637,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 14:30:00+00:00,20.992498,55.0,11.608782,20.639624,0.0,0.0,0.0,903.0937,68.0,5.815978,25.199999,0.025551077,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 15:30:00+00:00,20.1425,58.0,11.619564,19.84192,0.0,0.0,0.0,903.1405,56.0,5.4833565,23.4,0.01970364,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 16:30:00+00:00,19.592499,60.0,11.616784,19.22192,0.0,0.0,0.0,902.9403,45.0,5.95906,22.68,0.020266414,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 17:30:00+00:00,19.242498,62.0,11.783805,18.82854,0.0,0.0,0.0,902.7236,33.0,6.6185193,24.48,0.021664511,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 18:30:00+00:00,19.1925,63.0,11.979299,18.57704,0.0,0.0,0.0,902.4393,24.0,8.427383,30.599998,0.029875895,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 19:30:00+00:00,19.342499,64.0,12.360743,18.585344,0.0,0.0,0.0,902.2281,16.0,10.24578,39.239998,0.037335478,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 20:30:00+00:00,19.342499,66.0,12.83019,18.540665,0.0,0.0,0.0,901.962,7.0,11.620809,45.0,0.040111713,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 21:30:00+00:00,18.742498,70.0,13.158027,18.102652,0.0,0.0,0.0,901.6536,5.0,11.27553,44.639996,0.03134541,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 22:30:00+00:00,17.9425,74.0,13.2409725,17.497438,0.0,0.0,0.0,901.44836,2.0,10.137692,41.399998,0.020378228,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-26 23:30:00+00:00,17.742498,74.0,13.048109,17.34686,0.0,0.0,0.0,901.6407,0.0,9.346143,39.6,0.017579224,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 00:30:00+00:00,18.492498,66.0,12.021798,17.756975,0.0,0.0,0.0,902.53754,0.0,9.346143,41.039997,0.029329592,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 01:30:00+00:00,19.8925,53.0,10.030404,18.45127,0.0,0.0,0.0,903.8482,0.0,10.041354,43.199997,0.059573613,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 02:30:00+00:00,21.3925,42.0,7.9513493,19.238739,0.0,0.0,0.0,904.83624,0.0,11.090103,45.36,0.17209113,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 03:30:00+00:00,23.092499,36.0,7.208317,20.463722,0.0,0.0,0.0,905.2694,0.0,13.084402,46.44,0.31889948,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-27 04:30:00+00:00,24.9425,33.0,7.561207,22.33147,0.0,0.0,0.0,905.39307,0.0,15.856356,46.8,0.4781616,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
