time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-09 19:30:00+00:00,23.496,94.0,22.473757,28.369057,0.0,0.0,0.0,1004.07263,79.0,2.1897945,3.96,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 20:30:00+00:00,23.595999,93.0,22.396957,28.509521,0.0,0.0,0.0,1004.2734,78.0,1.609969,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 21:30:00+00:00,23.746,92.0,22.367714,28.68814,0.0,0.0,0.0,1004.07764,85.0,1.2979984,2.16,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 22:30:00+00:00,23.896,91.0,22.33636,28.820091,0.0,0.0,0.0,1004.4781,79.0,1.2979984,1.8,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 23:30:00+00:00,23.896,90.0,22.154821,28.740467,0.0,0.0,0.0,1005.2733,75.0,1.1384199,1.8,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 00:30:00+00:00,24.095999,90.0,22.35222,28.955673,0.1,0.0,0.0,1006.07275,75.0,1.8,2.52,0.019352904,Guwahati,26.1445,91.7362,0,0
2025-11-10 01:30:00+00:00,25.095999,84.0,22.20119,29.914722,0.0,0.0,0.0,1006.98755,76.0,1.484318,3.6,0.101651646,Guwahati,26.1445,91.7362,0,0
2025-11-10 02:30:00+00:00,25.996,81.0,22.48192,31.041386,0.0,0.0,0.0,1007.602,56.0,1.0182338,3.2399998,0.21982254,Guwahati,26.1445,91.7362,0,0
2025-11-10 03:30:00+00:00,26.996,74.0,21.96577,31.673637,0.0,0.0,0.0,1007.52246,57.0,1.5273507,4.32,0.335164,Guwahati,26.1445,91.7362,0,0
2025-11-10 04:30:00+00:00,27.845999,70.0,21.870808,32.38218,0.0,0.0,0.0,1006.744,68.0,3.6,7.5599995,0.41416052,Guwahati,26.1445,91.7362,0,0
2025-11-10 05:30:00+00:00,28.396,67.0,21.678265,33.140476,0.0,0.0,0.0,1005.6614,43.0,3.7064266,8.64,0.45486823,Guwahati,26.1445,91.7362,0,0
2025-11-10 06:30:00+00:00,28.796,66.0,21.812212,33.59319,0.0,0.0,0.0,1004.4761,44.0,4.452954,9.0,0.46638414,Guwahati,26.1445,91.7362,0,0
2025-11-10 07:30:00+00:00,28.845999,65.0,21.609812,32.80444,0.0,0.0,0.0,1003.68195,37.0,5.692099,11.159999,0.4075343,Guwahati,26.1445,91.7362,0,0
2025-11-10 08:30:00+00:00,28.746,63.0,21.00541,32.14496,0.0,0.0,0.0,1003.28217,33.0,6.696387,12.959999,0.31702277,Guwahati,26.1445,91.7362,0,0
2025-11-10 09:30:00+00:00,28.296,63.0,20.580652,31.588535,0.0,0.0,0.0,1003.0745,23.0,5.904439,12.959999,0.18819407,Guwahati,26.1445,91.7362,0,0
2025-11-10 10:30:00+00:00,27.396,69.0,21.205667,31.43156,0.0,0.0,0.0,1003.554,12.0,3.0758414,10.799999,0.04901393,Guwahati,26.1445,91.7362,0,0
2025-11-10 11:30:00+00:00,26.496,75.0,21.703655,30.828522,0.0,0.0,0.0,1003.8345,44.0,2.9024127,5.04,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 12:30:00+00:00,25.595999,81.0,22.092293,30.085117,0.0,0.0,0.0,1004.3137,57.0,3.319036,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 13:30:00+00:00,24.896,86.0,22.391937,29.57026,0.0,0.0,0.0,1004.6971,62.0,3.219938,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 14:30:00+00:00,24.496,88.0,22.376917,29.253181,0.0,0.0,0.0,1004.888,75.0,2.5959969,5.04,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 15:30:00+00:00,24.296,89.0,22.365751,28.977085,0.0,0.0,0.0,1004.884,57.0,3.0758414,5.04,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 16:30:00+00:00,23.896,91.0,22.33636,28.525356,0.0,0.0,0.0,1004.67694,51.0,3.319036,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 17:30:00+00:00,23.546,91.0,21.990438,28.031658,0.0,0.0,0.0,1004.4712,52.0,2.968636,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 18:30:00+00:00,23.196,92.0,21.823374,27.598715,0.0,0.0,0.0,1004.6628,48.0,2.9024127,5.04,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 19:30:00+00:00,22.845999,93.0,21.653679,27.259403,0.0,0.0,0.0,1004.45703,47.0,2.1897945,4.32,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 20:30:00+00:00,22.546,94.0,21.531015,26.892578,0.0,0.0,0.0,1004.3514,46.0,2.1897945,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 21:30:00+00:00,22.246,95.0,21.405954,26.52488,0.0,0.0,0.0,1004.3454,48.0,2.1897945,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 22:30:00+00:00,22.046,96.0,21.378016,26.366796,0.0,0.0,0.0,1004.83826,57.0,1.8,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-10 23:30:00+00:00,22.246,96.0,21.577013,26.771343,0.0,0.0,0.0,1005.63763,68.0,1.1384199,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 00:30:00+00:00,22.845999,93.0,21.653679,27.461355,0.0,0.0,0.0,1006.5445,71.0,0.8049845,1.4399999,0.016261186,Guwahati,26.1445,91.7362,0,0
2025-11-11 01:30:00+00:00,23.896,86.0,21.41051,28.212189,0.0,0.0,0.0,1007.46027,68.0,1.9386592,3.96,0.09724629,Guwahati,26.1445,91.7362,0,0
2025-11-11 02:30:00+00:00,24.696,85.0,22.003714,29.072514,0.0,0.0,0.0,1008.17255,75.0,3.7585104,7.5599995,0.2025409,Guwahati,26.1445,91.7362,0,0
2025-11-11 03:30:00+00:00,25.446,79.0,21.536985,29.281727,0.1,0.0,0.0,1007.88916,63.0,5.6920996,11.879999,0.29026303,Guwahati,26.1445,91.7362,0,0
2025-11-11 04:30:00+00:00,26.246,74.0,21.24341,29.936882,0.1,0.0,0.0,1007.2094,64.0,5.5887027,11.5199995,0.3739748,Guwahati,26.1445,91.7362,0,0
2025-11-11 05:30:00+00:00,26.946,72.0,21.469336,30.923035,0.1,0.0,0.0,1006.03046,65.0,6.0347,11.879999,0.40989867,Guwahati,26.1445,91.7362,0,0
2025-11-11 06:30:00+00:00,27.446,68.0,21.015562,31.068886,0.0,0.0,0.0,1005.1455,47.0,7.172949,14.04,0.42144015,Guwahati,26.1445,91.7362,0,0
2025-11-11 07:30:00+00:00,27.696,67.0,21.012444,30.994404,0.0,0.0,0.0,1004.5541,33.0,7.42159,14.4,0.38875166,Guwahati,26.1445,91.7362,0,0
2025-11-11 08:30:00+00:00,27.696,66.0,20.7679,30.961514,0.0,0.0,0.0,1003.95764,27.0,6.763786,14.04,0.30694458,Guwahati,26.1445,91.7362,0,0
2025-11-11 09:30:00+00:00,27.345999,66.0,20.435574,30.545944,0.0,0.0,0.0,1003.95074,24.0,6.0347,12.959999,0.18645062,Guwahati,26.1445,91.7362,0,0
2025-11-11 10:30:00+00:00,26.345999,73.0,21.117908,30.25698,0.0,0.0,0.0,1004.3284,18.0,3.6179552,11.5199995,0.048057728,Guwahati,26.1445,91.7362,0,0
2025-11-11 11:30:00+00:00,25.246,79.0,21.342766,29.311375,0.0,0.0,0.0,1004.8037,14.0,3.396233,6.12,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 12:30:00+00:00,24.146,86.0,21.655874,28.34309,0.0,0.0,0.0,1005.2783,24.0,3.671294,6.12,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 13:30:00+00:00,23.446,90.0,21.710669,27.629549,0.0,0.0,0.0,1005.76117,29.0,3.9763298,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 14:30:00+00:00,23.196,91.0,21.64451,27.34345,0.0,0.0,0.0,1006.1538,28.0,3.9763298,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 15:30:00+00:00,22.996,91.0,21.446833,27.035738,0.0,0.0,0.0,1006.3488,17.0,3.9763298,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 16:30:00+00:00,22.646,91.0,21.100893,26.499947,0.0,0.0,0.0,1006.4409,11.0,3.9763298,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 17:30:00+00:00,22.196,93.0,21.009487,26.046272,0.0,0.0,0.0,1006.33246,7.0,3.671294,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 18:30:00+00:00,21.646,95.0,20.809742,25.451378,0.0,0.0,0.0,1006.2216,33.0,3.2599385,6.12,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 19:30:00+00:00,21.296,96.0,20.631786,25.011644,0.0,0.0,0.0,1006.0155,42.0,3.2399998,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 20:30:00+00:00,20.946,97.0,20.451397,24.641294,0.0,0.0,0.0,1005.80963,49.0,2.7416782,5.04,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 21:30:00+00:00,20.845999,98.0,20.517984,24.596973,0.0,0.0,0.0,1005.70825,55.0,2.5959969,4.68,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 22:30:00+00:00,20.946,98.0,20.617739,24.79099,0.0,0.0,0.0,1006.1078,64.0,2.3051248,4.32,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-11 23:30:00+00:00,21.396,96.0,20.731285,25.446632,0.0,0.0,0.0,1007.0118,66.0,1.2979984,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 00:30:00+00:00,22.046,93.0,20.860825,26.300756,0.0,0.0,0.0,1008.01904,60.0,0.35999998,1.8,0.014911775,Guwahati,26.1445,91.7362,0,0
2025-11-12 01:30:00+00:00,23.246,87.0,20.960514,27.369854,0.0,0.0,0.0,1008.9384,57.0,1.609969,3.6,0.09489687,Guwahati,26.1445,91.7362,0,0
2025-11-12 02:30:00+00:00,24.095999,86.0,21.6068,28.42305,0.0,0.0,0.0,1009.4525,56.0,2.5959969,6.12,0.20294718,Guwahati,26.1445,91.7362,0,0
2025-11-12 03:30:00+00:00,25.196,79.0,21.29421,29.118286,0.0,0.0,0.0,1009.17645,52.0,4.198285,9.0,0.32825536,Guwahati,26.1445,91.7362,0,0
2025-11-12 04:30:00+00:00,26.046,74.0,21.050768,29.872078,0.0,0.0,0.0,1008.4977,50.0,4.829907,10.08,0.38932788,Guwahati,26.1445,91.7362,0,0
2025-11-12 05:30:00+00:00,26.796,71.0,21.097359,31.063568,0.0,0.0,0.0,1007.4194,40.0,4.6800003,10.08,0.43800563,Guwahati,26.1445,91.7362,0,0
2025-11-12 06:30:00+00:00,27.296,67.0,20.631935,31.19395,0.0,0.0,0.0,1006.5344,37.0,5.315336,10.440001,0.4395084,Guwahati,26.1445,91.7362,0,0
2025-11-12 07:30:00+00:00,27.646,65.0,20.4727,31.007557,0.0,0.0,0.0,1005.6466,33.0,5.3999996,10.440001,0.3935444,Guwahati,26.1445,91.7362,0,0
2025-11-12 08:30:00+00:00,27.595999,64.0,20.174316,30.799877,0.0,0.0,0.0,1005.1486,30.0,5.0911684,10.08,0.30485675,Guwahati,26.1445,91.7362,0,0
2025-11-12 09:30:00+00:00,27.095999,67.0,20.441671,30.611591,0.0,0.0,0.0,1005.33734,23.0,3.8939953,8.64,0.17988716,Guwahati,26.1445,91.7362,0,0
2025-11-12 10:30:00+00:00,26.246,72.0,20.797413,30.095253,0.0,0.0,0.0,1006.0165,16.0,2.8799999,6.4799995,0.0461361,Guwahati,26.1445,91.7362,0,0
2025-11-12 11:30:00+00:00,25.396,77.0,21.070202,29.431797,0.0,0.0,0.0,1006.5959,9.0,2.5959969,5.04,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 12:30:00+00:00,24.646,81.0,21.166866,28.734272,0.0,0.0,0.0,1007.1772,6.0,2.5959969,4.68,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 13:30:00+00:00,23.896,86.0,21.41051,28.112705,0.0,0.0,0.0,1007.65906,3.0,2.6208394,4.68,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 14:30:00+00:00,23.296,89.0,21.380114,27.45585,0.0,0.0,0.0,1008.0447,0.0,2.9024127,5.04,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 15:30:00+00:00,22.845999,91.0,21.298576,26.910162,0.0,0.0,0.0,1008.13495,12.0,3.2599385,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 16:30:00+00:00,22.446,92.0,21.081078,26.394064,0.0,0.0,0.0,1008.0273,24.0,3.2599385,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 17:30:00+00:00,22.196,93.0,21.009487,26.1584,0.0,0.0,0.0,1007.92285,36.0,2.9024127,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 18:30:00+00:00,21.996,94.0,20.98521,26.053993,0.0,0.0,0.0,1007.71985,42.0,2.16,4.32,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 19:30:00+00:00,21.896,95.0,21.058163,26.04532,0.0,0.0,0.0,1007.5189,48.0,1.8,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 20:30:00+00:00,21.896,95.0,21.058163,26.073034,0.0,0.0,0.0,1007.5189,54.0,1.609969,1.8,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 21:30:00+00:00,21.996,94.0,20.98521,26.134207,0.0,0.0,0.0,1007.71985,57.0,1.609969,1.4399999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 22:30:00+00:00,22.146,92.0,20.784151,26.1781,0.0,0.0,0.0,1008.2201,61.0,1.609969,1.8,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-12 23:30:00+00:00,22.496,90.0,20.77298,26.5219,0.0,0.0,0.0,1008.72406,64.0,1.609969,2.16,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 00:30:00+00:00,23.095999,88.0,20.998947,27.317657,0.0,0.0,0.0,1009.631,58.0,1.08,2.8799999,0.014141073,Guwahati,26.1445,91.7362,0,0
2025-11-13 01:30:00+00:00,23.845999,85.0,21.170694,28.167328,0.0,0.0,0.0,1010.6402,53.0,1.0182338,3.96,0.11148716,Guwahati,26.1445,91.7362,0,0
2025-11-13 02:30:00+00:00,24.646,82.0,21.366976,28.937744,0.0,0.0,0.0,1011.15344,47.0,1.9386592,5.3999996,0.20833047,Guwahati,26.1445,91.7362,0,0
2025-11-13 03:30:00+00:00,25.546,78.0,21.425924,29.68171,0.0,0.0,0.0,1010.87366,47.0,3.219938,7.5599995,0.29912132,Guwahati,26.1445,91.7362,0,0
2025-11-13 04:30:00+00:00,26.496,74.0,21.484207,30.402355,0.0,0.0,0.0,1010.0973,47.0,5.00128,10.08,0.37650013,Guwahati,26.1445,91.7362,0,0
2025-11-13 05:30:00+00:00,27.246,70.0,21.296957,31.222115,0.0,0.0,0.0,1009.2176,47.0,6.12,11.879999,0.42380258,Guwahati,26.1445,91.7362,0,0
2025-11-13 06:30:00+00:00,27.696,68.0,21.25381,31.622883,0.0,0.0,0.0,1008.33167,44.0,6.28713,12.24,0.42733166,Guwahati,26.1445,91.7362,0,0
2025-11-13 07:30:00+00:00,27.946,66.0,21.005264,31.45671,0.0,0.0,0.0,1007.3426,40.0,5.937272,12.24,0.388423,Guwahati,26.1445,91.7362,0,0
2025-11-13 08:30:00+00:00,27.946,66.0,21.005264,31.528095,0.0,0.0,0.0,1006.74615,37.0,5.4477882,11.159999,0.30438125,Guwahati,26.1445,91.7362,0,0
2025-11-13 09:30:00+00:00,27.496,68.0,21.063217,31.271763,0.0,0.0,0.0,1006.73706,38.0,4.3349743,9.0,0.18211484,Guwahati,26.1445,91.7362,0,0
2025-11-13 10:30:00+00:00,26.796,71.0,21.097359,30.85556,0.0,0.0,0.0,1006.9223,38.0,2.52,6.4799995,0.04457187,Guwahati,26.1445,91.7362,0,0
2025-11-13 11:30:00+00:00,26.146,74.0,21.14709,30.434414,0.0,0.0,0.0,1007.3069,39.0,1.1384199,4.32,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 12:30:00+00:00,25.696,76.0,21.147444,30.076946,0.0,0.0,0.0,1007.6954,45.0,0.5091169,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 13:30:00+00:00,25.296,78.0,21.183533,29.56099,0.0,0.0,0.0,1008.0851,51.0,1.4399999,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 14:30:00+00:00,24.796,81.0,21.312994,29.021801,0.0,0.0,0.0,1008.3733,57.0,2.1897945,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 15:30:00+00:00,24.095999,85.0,21.415707,28.326267,0.0,0.0,0.0,1008.45844,59.0,2.5455842,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 16:30:00+00:00,23.345999,90.0,21.611967,27.687817,0.0,0.0,0.0,1008.3438,61.0,2.52,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 17:30:00+00:00,22.746,94.0,21.729492,27.15308,0.0,0.0,0.0,1008.23206,63.0,2.52,3.96,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 18:30:00+00:00,22.396,95.0,21.555004,26.760176,0.0,0.0,0.0,1007.92694,62.0,2.16,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 19:30:00+00:00,22.146,95.0,21.306583,26.37561,0.0,0.0,0.0,1007.6237,60.0,2.16,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 20:30:00+00:00,21.996,95.0,21.157536,26.198227,0.0,0.0,0.0,1007.52106,59.0,1.8,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 21:30:00+00:00,21.796,96.0,21.129272,25.978123,0.0,0.0,0.0,1007.7158,53.0,1.835647,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 22:30:00+00:00,21.646,96.0,20.98003,25.664402,0.0,0.0,0.0,1008.01074,48.0,2.4149535,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-13 23:30:00+00:00,21.845999,95.0,21.00848,25.860243,0.0,0.0,0.0,1008.51196,42.0,2.5455842,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 00:30:00+00:00,22.646,91.0,21.100893,26.727648,0.0,0.0,0.0,1009.3236,36.0,2.4149535,3.96,0.014162975,Guwahati,26.1445,91.7362,0,0
2025-11-14 01:30:00+00:00,23.796,86.0,21.31236,28.026966,0.0,0.0,0.0,1010.24164,31.0,2.16,4.68,0.12513936,Guwahati,26.1445,91.7362,0,0
2025-11-14 02:30:00+00:00,24.896,81.0,21.410406,29.070412,0.0,0.0,0.0,1010.7608,25.0,2.9024127,6.4799995,0.23737907,Guwahati,26.1445,91.7362,0,0
2025-11-14 03:30:00+00:00,25.946,76.0,21.38905,29.78463,0.0,0.0,0.0,1010.3845,28.0,5.1165614,10.08,0.341761,Guwahati,26.1445,91.7362,0,0
2025-11-14 04:30:00+00:00,26.946,71.0,21.241089,30.8457,0.0,0.0,0.0,1009.6092,32.0,7.386582,14.4,0.43082732,Guwahati,26.1445,91.7362,0,0
2025-11-14 05:30:00+00:00,27.696,67.0,21.012444,31.5573,0.0,0.0,0.0,1008.82874,35.0,9.1641035,17.64,0.48004168,Guwahati,26.1445,91.7362,0,0
2025-11-14 06:30:00+00:00,28.146,64.0,20.694532,31.704636,0.0,0.0,0.0,1008.0423,35.0,9.422101,18.359999,0.47687778,Guwahati,26.1445,91.7362,0,0
2025-11-14 07:30:00+00:00,28.396,61.0,20.152317,31.250301,0.0,0.0,0.0,1007.252,36.0,8.942214,17.64,0.42532653,Guwahati,26.1445,91.7362,0,0
2025-11-14 08:30:00+00:00,28.246,61.0,20.011292,30.953053,0.0,0.0,0.0,1006.85126,36.0,7.928177,16.199999,0.32745484,Guwahati,26.1445,91.7362,0,0
2025-11-14 09:30:00+00:00,27.496,66.0,20.578005,30.74606,0.0,0.0,0.0,1006.9359,34.0,6.193674,13.679999,0.19254439,Guwahati,26.1445,91.7362,0,0
2025-11-14 10:30:00+00:00,26.345999,73.0,21.117908,30.172348,0.0,0.0,0.0,1007.41016,32.0,4.198285,10.08,0.05069349,Guwahati,26.1445,91.7362,0,0
2025-11-14 11:30:00+00:00,25.496,78.0,21.377449,29.675266,0.0,0.0,0.0,1007.89014,30.0,2.7416782,7.2,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 12:30:00+00:00,25.196,80.0,21.49955,29.535606,0.0,0.0,0.0,1008.4806,42.0,2.0991426,5.04,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 13:30:00+00:00,25.146,80.0,21.450914,29.502846,0.0,0.0,0.0,1009.07605,53.0,1.8,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 14:30:00+00:00,25.046,80.0,21.353651,29.345085,0.0,0.0,0.0,1009.57117,65.0,1.835647,2.16,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 15:30:00+00:00,24.746,81.0,21.264288,29.00248,0.0,0.0,0.0,1009.764,60.0,1.8,1.8,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 16:30:00+00:00,24.345999,83.0,21.271814,28.586777,0.0,0.0,0.0,1009.85516,56.0,1.9386592,2.16,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 17:30:00+00:00,23.996,84.0,21.124771,28.158386,0.0,0.0,0.0,1009.7488,51.0,1.9386592,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 18:30:00+00:00,23.746,85.0,21.072691,27.844284,0.0,0.0,0.0,1009.44543,46.0,2.1897945,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 19:30:00+00:00,23.546,87.0,21.255383,27.742224,0.0,0.0,0.0,1009.1432,40.0,2.1897945,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 20:30:00+00:00,23.196,88.0,21.09738,27.24517,0.0,0.0,0.0,1008.9371,35.0,2.6208394,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 21:30:00+00:00,22.446,91.0,20.903212,26.39299,0.0,0.0,0.0,1009.1207,25.0,2.6208394,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-14 22:30:00+00:00,21.546,93.0,20.365282,25.225126,0.0,0.0,0.0,1009.40045,15.0,2.5455842,3.96,0.0,Guwahati,26.1445,91.7362,0,0
