time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-01 10:30:00+00:00,35.096,62.0,26.722778,41.727604,0.0,0.0,0.0,991.96967,38.0,8.699793,23.4,0.26483464,Guwahati,26.1445,91.7362,0,0
2025-09-01 11:30:00+00:00,33.946003,71.0,27.94472,42.267292,0.0,0.0,0.0,992.3461,57.0,3.319036,15.84,0.07715418,Guwahati,26.1445,91.7362,0,0
2025-09-01 12:30:00+00:00,33.296,73.0,27.797417,41.62001,0.0,0.0,0.0,993.4277,89.0,2.5455842,5.3999996,0.024609743,Guwahati,26.1445,91.7362,0,0
2025-09-01 13:30:00+00:00,32.646,78.0,28.306976,41.680687,0.0,0.0,0.0,994.31,100.0,0.35999998,3.96,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-01 14:30:00+00:00,32.596,77.0,28.037014,41.25881,0.0,0.0,0.0,995.005,100.0,1.484318,1.8,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-01 15:30:00+00:00,32.396,77.0,27.843565,40.865944,0.0,0.0,0.0,995.2002,100.0,1.8,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-01 16:30:00+00:00,32.096,78.0,27.774141,40.409164,0.0,0.0,0.0,995.3934,84.0,2.52,3.2399998,0.0008840353,Guwahati,26.1445,91.7362,0,0
2025-09-01 17:30:00+00:00,31.796,79.0,27.701303,40.090446,0.0,0.0,0.0,995.3877,79.0,2.2768397,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-01 18:30:00+00:00,31.496,81.0,27.83775,39.84404,0.0,0.0,0.0,995.18335,49.0,2.6208394,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-01 19:30:00+00:00,31.446,80.0,27.576525,39.546803,0.0,0.0,0.0,994.88416,85.0,2.968636,3.6,0.0013606896,Guwahati,26.1445,91.7362,0,0
2025-09-01 20:30:00+00:00,30.996,82.0,27.560562,39.256355,0.0,0.0,0.0,994.9748,40.0,1.8,3.96,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-01 21:30:00+00:00,30.646,82.0,27.219275,38.597507,0.0,0.0,0.0,995.0676,13.0,2.1897945,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-01 22:30:00+00:00,30.496,82.0,27.07301,38.14312,0.0,0.0,0.0,995.6611,19.0,3.5455887,4.68,0.0015536391,Guwahati,26.1445,91.7362,0,0
2025-09-01 23:30:00+00:00,30.046,86.0,27.445219,38.132904,0.0,0.0,0.0,996.7461,79.0,2.4149535,5.7599998,0.01582884,Guwahati,26.1445,91.7362,0,0
2025-09-02 00:30:00+00:00,29.845999,89.0,27.835073,37.81367,0.0,0.0,0.0,997.8357,99.0,5.2416787,10.799999,0.066877246,Guwahati,26.1445,91.7362,0,0
2025-09-02 01:30:00+00:00,28.845999,91.0,27.22816,35.91524,2.6,0.0,0.0,998.81067,100.0,8.311245,28.08,0.12933071,Guwahati,26.1445,91.7362,0,0
2025-09-02 02:30:00+00:00,28.446,90.0,26.645157,35.296158,1.9,0.0,0.0,999.59814,100.0,6.924738,28.8,0.14932147,Guwahati,26.1445,91.7362,0,0
2025-09-02 03:30:00+00:00,28.896,88.0,26.706923,36.011734,1.1,0.0,0.0,1000.30286,100.0,5.3999996,22.68,0.20243125,Guwahati,26.1445,91.7362,0,0
2025-09-02 04:30:00+00:00,29.746,85.0,26.951725,37.139175,0.0,0.0,0.0,999.82214,100.0,4.6938252,12.599999,0.25988156,Guwahati,26.1445,91.7362,0,0
2025-09-02 05:30:00+00:00,30.546,82.0,27.121761,37.951183,0.0,0.0,0.0,999.04224,100.0,5.4477882,11.5199995,0.34392285,Guwahati,26.1445,91.7362,0,0
2025-09-02 06:30:00+00:00,31.396,78.0,27.09593,38.70387,0.0,0.0,0.0,997.8654,100.0,6.4799995,13.32,0.43115094,Guwahati,26.1445,91.7362,0,0
2025-09-02 07:30:00+00:00,32.296,74.0,27.068285,40.185085,0.0,0.0,0.0,996.789,100.0,5.815978,13.32,0.49623352,Guwahati,26.1445,91.7362,0,0
2025-09-02 08:30:00+00:00,32.696003,72.0,26.986042,40.281223,0.0,0.0,0.0,996.1005,73.0,4.510787,12.599999,0.4457242,Guwahati,26.1445,91.7362,0,0
2025-09-02 09:30:00+00:00,32.696003,73.0,27.221033,40.438343,0.0,0.0,0.0,995.9017,100.0,3.6,10.08,0.3370924,Guwahati,26.1445,91.7362,0,0
2025-09-02 10:30:00+00:00,31.946,76.0,27.185284,39.966175,0.2,0.0,0.0,995.7882,100.0,1.5273507,15.4800005,0.16595927,Guwahati,26.1445,91.7362,0,0
2025-09-02 11:30:00+00:00,31.246,81.0,27.594364,39.531048,0.2,0.0,0.0,995.9736,100.0,1.8,13.32,0.043490086,Guwahati,26.1445,91.7362,0,0
2025-09-02 12:30:00+00:00,30.896,84.0,27.875309,39.393673,0.0,0.0,0.0,996.56366,100.0,1.8,3.6,0.013434574,Guwahati,26.1445,91.7362,0,0
2025-09-02 13:30:00+00:00,30.546,87.0,28.134052,39.185432,0.0,0.0,0.0,997.55096,100.0,2.1897945,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-02 14:30:00+00:00,30.196,88.0,27.986027,38.6709,0.0,0.0,0.0,998.5385,100.0,2.5455842,4.32,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-02 15:30:00+00:00,29.796,90.0,27.977264,38.119286,0.0,0.0,0.0,998.92834,100.0,3.5455887,5.7599998,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-02 16:30:00+00:00,29.296,91.0,27.672813,37.319866,1.0,0.0,0.0,999.21686,100.0,4.0249224,11.159999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-02 17:30:00+00:00,29.095999,90.0,27.286552,36.807495,0.0,0.0,0.0,999.2131,100.0,4.198285,7.5599995,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-02 18:30:00+00:00,28.446,89.0,26.45558,35.03571,1.6,0.0,0.0,999.2005,100.0,7.7879906,15.4800005,0.004588935,Guwahati,26.1445,91.7362,0,0
2025-09-02 19:30:00+00:00,27.946,86.0,25.384878,33.785263,0.1,0.0,0.0,998.8926,100.0,7.8954163,15.84,0.0086055305,Guwahati,26.1445,91.7362,0,0
2025-09-02 20:30:00+00:00,27.296,86.0,24.747091,32.854633,2.8,0.0,0.0,998.7804,100.0,6.9527545,14.759999,0.005350168,Guwahati,26.1445,91.7362,0,0
2025-09-02 21:30:00+00:00,26.896,87.0,24.547705,32.70882,5.6,0.0,0.0,998.97144,100.0,4.3349743,13.32,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-02 22:30:00+00:00,26.946,88.0,24.788082,33.076115,3.3,0.0,0.0,999.27057,100.0,3.219938,7.92,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-02 23:30:00+00:00,26.946,88.0,24.788082,32.980247,2.1,0.0,0.0,999.6682,100.0,3.8773184,7.5599995,0.020607393,Guwahati,26.1445,91.7362,0,0
2025-09-03 00:30:00+00:00,27.296,89.0,25.322348,33.729042,0.9,0.0,0.0,1000.0727,100.0,3.5455887,11.5199995,0.046394642,Guwahati,26.1445,91.7362,0,0
2025-09-03 01:30:00+00:00,27.996,88.0,25.821335,34.649403,0.3,0.0,0.0,1000.78235,100.0,4.3349743,14.759999,0.11313517,Guwahati,26.1445,91.7362,0,0
2025-09-03 02:30:00+00:00,28.896,81.0,25.306255,34.98596,0.0,0.0,0.0,1001.1975,100.0,5.8048253,11.5199995,0.21906173,Guwahati,26.1445,91.7362,0,0
2025-09-03 03:30:00+00:00,29.746,80.0,25.923979,36.15208,0.0,0.0,0.0,1001.01514,100.0,6.489992,13.679999,0.33771,Guwahati,26.1445,91.7362,0,0
2025-09-03 04:30:00+00:00,30.946,78.0,26.65991,38.12895,0.0,0.0,0.0,1000.44183,100.0,8.39657,17.28,0.47696424,Guwahati,26.1445,91.7362,0,0
2025-09-03 05:30:00+00:00,31.946,74.0,26.731436,39.243393,0.0,0.0,0.0,999.46674,100.0,11.885453,24.119999,0.56069326,Guwahati,26.1445,91.7362,0,0
2025-09-03 06:30:00+00:00,32.496002,73.0,27.028894,39.606796,0.0,0.0,0.0,998.6818,100.0,11.609651,24.48,0.5167439,Guwahati,26.1445,91.7362,0,0
2025-09-03 07:30:00+00:00,33.296,68.0,26.587852,40.641968,0.0,0.0,0.0,997.7028,100.0,9.826088,23.4,0.56188464,Guwahati,26.1445,91.7362,0,0
2025-09-03 08:30:00+00:00,33.596,66.0,26.366684,40.30604,0.0,0.0,0.0,996.91315,100.0,7.4128532,19.44,0.4606316,Guwahati,26.1445,91.7362,0,0
2025-09-03 09:30:00+00:00,33.446003,66.0,26.224419,40.10591,0.0,0.0,0.0,996.4132,100.0,6.12,15.119999,0.34207425,Guwahati,26.1445,91.7362,0,0
2025-09-03 10:30:00+00:00,32.946003,68.0,26.254631,39.95522,0.0,0.0,0.0,996.30444,43.0,3.8773184,13.32,0.19833604,Guwahati,26.1445,91.7362,0,0
2025-09-03 11:30:00+00:00,32.396,72.0,26.698326,40.02293,0.0,0.0,0.0,996.98975,54.0,1.8,7.2,0.055819225,Guwahati,26.1445,91.7362,0,0
2025-09-03 12:30:00+00:00,30.845999,83.0,27.621435,38.800262,0.1,0.0,0.0,997.9545,53.0,4.2136917,8.64,0.022405753,Guwahati,26.1445,91.7362,0,0
2025-09-03 13:30:00+00:00,29.996,88.0,27.789253,37.9179,0.0,0.0,0.0,998.9323,88.0,5.315336,9.36,0.0018792528,Guwahati,26.1445,91.7362,0,0
2025-09-03 14:30:00+00:00,29.345999,87.0,26.95507,36.565903,0.3,0.0,0.0,999.91394,83.0,5.904439,11.879999,0.0036610845,Guwahati,26.1445,91.7362,0,0
2025-09-03 15:30:00+00:00,28.595999,88.0,26.411732,35.890396,3.1,0.0,0.0,1000.3963,100.0,2.7416782,11.159999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-03 16:30:00+00:00,28.296,87.0,25.923388,35.02097,0.7,0.0,0.0,1000.3904,100.0,4.32,8.28,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-03 17:30:00+00:00,27.996,86.0,25.43394,34.439537,0.4,0.0,0.0,1000.18585,92.0,3.9763298,9.0,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-03 18:30:00+00:00,27.796,87.0,25.432087,34.28314,0.1,0.0,0.0,999.98303,95.0,3.671294,8.28,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-03 19:30:00+00:00,27.696,89.0,25.716524,34.383064,0.1,0.0,0.0,999.5835,97.0,3.6179552,7.2,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-03 20:30:00+00:00,27.696,90.0,25.905064,34.566998,0.1,0.0,0.0,999.38464,100.0,3.2399998,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-03 21:30:00+00:00,27.746,91.0,26.141186,34.832527,0.0,0.0,0.0,999.48505,100.0,2.8799999,5.04,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-03 22:30:00+00:00,27.845999,91.0,26.240004,35.101845,0.0,0.0,0.0,999.78516,100.0,2.1897945,3.2399998,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-03 23:30:00+00:00,28.095999,91.0,26.487047,35.627926,0.0,0.0,0.0,1000.18774,100.0,1.484318,1.8,0.012077582,Guwahati,26.1445,91.7362,0,0
2025-09-04 00:30:00+00:00,28.546,90.0,26.743834,36.35898,0.0,0.0,0.0,1000.6936,100.0,0.8049845,2.8799999,0.040682312,Guwahati,26.1445,91.7362,0,0
2025-09-04 01:30:00+00:00,29.095999,88.0,26.903715,36.951035,0.0,0.0,0.0,1001.4002,100.0,1.2979984,3.96,0.11382412,Guwahati,26.1445,91.7362,0,0
2025-09-04 02:30:00+00:00,29.796,85.0,27.0007,37.612125,0.0,0.0,0.0,1001.61255,100.0,2.0364676,5.04,0.21249518,Guwahati,26.1445,91.7362,0,0
2025-09-04 03:30:00+00:00,30.646,81.0,27.010214,38.458035,0.0,0.0,0.0,1001.23145,100.0,2.0991426,5.3999996,0.31765184,Guwahati,26.1445,91.7362,0,0
2025-09-04 04:30:00+00:00,31.595999,75.0,26.622253,39.10096,0.0,0.0,0.0,1000.4544,100.0,2.2768397,5.7599998,0.41637254,Guwahati,26.1445,91.7362,0,0
2025-09-04 05:30:00+00:00,32.396,71.0,26.46097,40.30606,0.0,0.0,0.0,999.67413,100.0,2.2768397,6.12,0.49118933,Guwahati,26.1445,91.7362,0,0
2025-09-04 06:30:00+00:00,33.046,68.0,26.349838,41.180023,0.0,0.0,0.0,998.7919,96.0,2.5455842,7.5599995,0.5340326,Guwahati,26.1445,91.7362,0,0
2025-09-04 07:30:00+00:00,33.496002,66.0,26.271841,41.40022,0.0,0.0,0.0,997.806,93.0,3.4152596,9.0,0.53155774,Guwahati,26.1445,91.7362,0,0
2025-09-04 08:30:00+00:00,33.646,65.0,26.155573,40.853672,0.0,0.0,0.0,997.113,89.0,4.0249224,10.440001,0.46962827,Guwahati,26.1445,91.7362,0,0
2025-09-04 09:30:00+00:00,33.296,67.0,26.336649,40.443222,0.0,0.0,0.0,996.80804,93.0,3.319036,10.08,0.34748995,Guwahati,26.1445,91.7362,0,0
2025-09-04 10:30:00+00:00,32.596,71.0,26.65245,40.217422,0.0,0.0,0.0,996.79456,96.0,1.609969,9.36,0.1976922,Guwahati,26.1445,91.7362,0,0
2025-09-04 11:30:00+00:00,31.845999,75.0,26.863274,39.780857,0.0,0.0,0.0,997.0788,100.0,0.5091169,9.0,0.057374593,Guwahati,26.1445,91.7362,0,0
2025-09-04 12:30:00+00:00,31.146,78.0,26.8537,39.032402,0.0,0.0,0.0,997.6619,100.0,0.8049845,8.64,0.011662312,Guwahati,26.1445,91.7362,0,0
2025-09-04 13:30:00+00:00,30.396,82.0,26.97549,38.170162,0.0,0.0,0.0,998.5423,100.0,2.1897945,7.92,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-04 14:30:00+00:00,29.696,84.0,26.70157,37.066128,0.0,0.0,0.0,999.2247,100.0,3.6179552,7.5599995,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-04 15:30:00+00:00,29.095999,85.0,26.314955,36.082516,0.5,0.0,0.0,999.51135,100.0,4.379589,9.72,0.00078872545,Guwahati,26.1445,91.7362,0,0
2025-09-04 16:30:00+00:00,28.595999,86.0,26.022636,35.219112,0.5,0.0,0.0,999.50165,100.0,5.4833565,12.24,0.0026733982,Guwahati,26.1445,91.7362,0,0
2025-09-04 17:30:00+00:00,28.196,86.0,25.630173,34.50465,0.5,0.0,0.0,999.49384,100.0,5.8048253,14.4,0.0031479788,Guwahati,26.1445,91.7362,0,0
2025-09-04 18:30:00+00:00,27.946,87.0,25.579481,34.36302,1.2,0.0,0.0,999.2902,100.0,4.829907,11.879999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-04 19:30:00+00:00,27.796,87.0,25.432087,34.34313,1.2,0.0,0.0,998.98895,100.0,3.2599385,9.72,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-04 20:30:00+00:00,27.696,88.0,25.526123,34.44983,1.2,0.0,0.0,998.8876,100.0,2.2768397,7.2,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-04 21:30:00+00:00,27.496,89.0,25.51944,34.411705,0.0,0.0,0.0,999.18176,100.0,1.1384199,7.2,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-04 22:30:00+00:00,27.345999,91.0,25.74591,34.284325,0.0,0.0,0.0,999.5766,100.0,2.0364676,7.2,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-04 23:30:00+00:00,27.446,91.0,25.844728,34.325333,0.0,0.0,0.0,1000.07556,100.0,2.9024127,7.2,0.014457597,Guwahati,26.1445,91.7362,0,0
2025-09-05 00:30:00+00:00,27.845999,89.0,25.86434,34.761463,0.0,0.0,0.0,1000.58044,87.0,2.7416782,6.12,0.045288645,Guwahati,26.1445,91.7362,0,0
2025-09-05 01:30:00+00:00,28.446,86.0,25.875462,35.50009,0.0,0.0,0.0,1001.08936,74.0,1.835647,5.3999996,0.123946495,Guwahati,26.1445,91.7362,0,0
2025-09-05 02:30:00+00:00,29.246,83.0,26.058783,36.482483,0.0,0.0,0.0,1001.30365,61.0,1.4399999,4.32,0.23352003,Guwahati,26.1445,91.7362,0,0
2025-09-05 03:30:00+00:00,30.296,79.0,26.245544,37.607666,0.0,0.0,0.0,1000.92633,57.0,1.8,5.7599998,0.35038796,Guwahati,26.1445,91.7362,0,0
2025-09-05 04:30:00+00:00,31.446,74.0,26.250204,39.014084,0.0,0.0,0.0,1000.2527,53.0,2.16,6.8399997,0.45898002,Guwahati,26.1445,91.7362,0,0
2025-09-05 05:30:00+00:00,32.396,70.0,26.22068,40.507637,0.0,0.0,0.0,999.4753,49.0,2.5455842,8.28,0.53656995,Guwahati,26.1445,91.7362,0,0
2025-09-05 06:30:00+00:00,32.996002,68.0,26.302237,41.422413,0.0,0.0,0.0,998.5921,53.0,2.7416782,9.36,0.573257,Guwahati,26.1445,91.7362,0,0
2025-09-05 07:30:00+00:00,33.296,68.0,26.587852,41.68776,0.0,0.0,0.0,997.60345,56.0,3.319036,10.08,0.5571816,Guwahati,26.1445,91.7362,0,0
2025-09-05 08:30:00+00:00,33.246002,69.0,26.788157,41.073124,0.0,0.0,0.0,997.0059,60.0,3.7064266,11.159999,0.47874302,Guwahati,26.1445,91.7362,0,0
2025-09-05 09:30:00+00:00,32.596,72.0,26.890142,40.074604,0.4,0.0,0.0,996.79456,73.0,3.7585104,10.799999,0.33984178,Guwahati,26.1445,91.7362,0,0
2025-09-05 10:30:00+00:00,31.595999,77.0,27.069754,39.282818,0.4,0.0,0.0,996.87537,87.0,3.2399998,10.08,0.18696056,Guwahati,26.1445,91.7362,0,0
2025-09-05 11:30:00+00:00,30.646,81.0,27.010214,38.3156,0.4,0.0,0.0,997.25476,100.0,3.0758414,9.72,0.05960865,Guwahati,26.1445,91.7362,0,0
2025-09-05 12:30:00+00:00,29.946,84.0,26.94611,37.535168,1.2,0.0,0.0,998.0367,100.0,3.319036,9.36,0.018697727,Guwahati,26.1445,91.7362,0,0
2025-09-05 13:30:00+00:00,29.296,86.0,26.709417,36.65208,1.2,0.0,0.0,999.11743,100.0,3.7585104,9.36,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 14:30:00+00:00,28.746,88.0,26.559332,35.85381,1.2,0.0,0.0,999.9021,100.0,4.73506,9.0,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 15:30:00+00:00,28.345999,89.0,26.357044,35.288155,0.6,0.0,0.0,1000.2922,100.0,4.896529,10.440001,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 16:30:00+00:00,28.046,90.0,26.250443,34.92374,0.6,0.0,0.0,1000.4851,100.0,4.829907,11.5199995,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 17:30:00+00:00,27.746,91.0,26.141186,34.53845,0.6,0.0,0.0,1000.4792,100.0,4.8965297,12.959999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 18:30:00+00:00,27.396,91.0,25.795319,34.066322,4.2,0.0,0.0,1000.27344,100.0,4.1046314,12.599999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 19:30:00+00:00,27.046,91.0,25.449446,33.629875,4.2,0.0,0.0,999.96826,100.0,3.096837,11.879999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 20:30:00+00:00,26.845999,91.0,25.251804,33.443844,4.2,0.0,0.0,999.8651,100.0,2.0991426,11.5199995,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 21:30:00+00:00,26.796,89.0,24.829615,33.25686,3.3,0.0,0.0,1000.063,100.0,1.1384199,9.0,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 22:30:00+00:00,26.896,87.0,24.547705,33.22361,3.3,0.0,0.0,1000.4626,100.0,0.8049845,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-05 23:30:00+00:00,27.046,86.0,24.50178,33.24495,3.3,0.0,0.0,1000.96234,100.0,1.484318,3.96,0.016617965,Guwahati,26.1445,91.7362,0,0
2025-09-06 00:30:00+00:00,27.095999,87.0,24.74424,33.288483,2.0,0.0,0.0,1001.6591,100.0,2.5959969,5.7599998,0.03262987,Guwahati,26.1445,91.7362,0,0
2025-09-06 01:30:00+00:00,27.196,88.0,25.0341,33.39761,2.0,0.0,0.0,1002.35724,100.0,3.8268526,7.5599995,0.06719662,Guwahati,26.1445,91.7362,0,0
2025-09-06 02:30:00+00:00,27.546,88.0,25.378515,33.860813,2.0,0.0,0.0,1002.76184,100.0,4.6102495,9.36,0.121142395,Guwahati,26.1445,91.7362,0,0
2025-09-06 03:30:00+00:00,28.446,86.0,25.875462,35.02533,0.8,0.0,0.0,1002.4812,100.0,5.0911684,10.440001,0.20828533,Guwahati,26.1445,91.7362,0,0
2025-09-06 04:30:00+00:00,29.595999,82.0,26.195353,36.379436,0.8,0.0,0.0,1001.7081,100.0,5.1919937,11.159999,0.32031712,Guwahati,26.1445,91.7362,0,0
2025-09-06 05:30:00+00:00,30.595999,79.0,26.536716,37.645073,0.8,0.0,0.0,1000.9323,100.0,5.00128,12.24,0.41371885,Guwahati,26.1445,91.7362,0,0
2025-09-06 06:30:00+00:00,31.345999,77.0,26.827925,38.92967,0.1,0.0,0.0,1000.0517,91.0,4.8433046,11.879999,0.4581386,Guwahati,26.1445,91.7362,0,0
2025-09-06 07:30:00+00:00,31.946,76.0,27.185284,39.719875,0.1,0.0,0.0,999.0691,81.0,4.829907,11.5199995,0.4530181,Guwahati,26.1445,91.7362,0,0
2025-09-06 08:30:00+00:00,32.146,76.0,27.378416,39.77899,0.1,0.0,0.0,998.37695,72.0,5.1544156,11.159999,0.39731458,Guwahati,26.1445,91.7362,0,0
2025-09-06 09:30:00+00:00,31.796,78.0,27.483486,39.568962,0.5,0.0,0.0,997.9726,81.0,4.73506,10.440001,0.29420245,Guwahati,26.1445,91.7362,0,0
2025-09-06 10:30:00+00:00,31.095999,81.0,27.448326,38.999607,0.5,0.0,0.0,997.7604,91.0,3.671294,9.36,0.17153868,Guwahati,26.1445,91.7362,0,0
2025-09-06 11:30:00+00:00,30.496,83.0,27.279625,38.42937,0.5,0.0,0.0,997.94763,100.0,2.6208394,8.64,0.05433918,Guwahati,26.1445,91.7362,0,0
2025-09-06 12:30:00+00:00,30.196,84.0,27.19064,38.23685,0.7,0.0,0.0,998.7373,100.0,1.4399999,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 13:30:00+00:00,29.996,85.0,27.196627,38.094177,0.7,0.0,0.0,999.8271,100.0,1.08,4.68,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 14:30:00+00:00,29.746,86.0,27.150908,37.6626,0.7,0.0,0.0,1000.71686,100.0,2.0991426,2.52,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 15:30:00+00:00,29.296,88.0,27.100504,37.031227,0.6,0.0,0.0,1001.00635,100.0,3.096837,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 16:30:00+00:00,28.746,91.0,27.129349,36.396996,0.6,0.0,0.0,1001.0951,100.0,3.8268526,8.28,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 17:30:00+00:00,28.246,93.0,27.00487,35.73319,0.6,0.0,0.0,1000.98596,100.0,4.3349743,11.159999,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 18:30:00+00:00,27.896,94.0,26.839792,35.264446,3.7,0.0,0.0,1000.7802,100.0,4.3349743,10.08,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 19:30:00+00:00,27.595999,93.0,26.360796,34.662334,3.7,0.0,0.0,1000.3769,100.0,4.072935,8.64,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 20:30:00+00:00,27.396,93.0,26.162615,34.398354,3.7,0.0,0.0,1000.174,100.0,3.563818,7.5599995,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 21:30:00+00:00,27.196,93.0,25.964437,34.135765,2.0,0.0,0.0,1000.26965,100.0,3.0547013,6.8399997,0.0,Guwahati,26.1445,91.7362,0,0
2025-09-06 22:30:00+00:00,26.996,93.0,25.766254,33.835762,2.0,0.0,0.0,1000.46436,100.0,2.8116899,6.4799995,0.0,Guwahati,26.1445,91.7362,0,0
