time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-02 03:30:00+00:00,28.043499,87.0,25.675283,34.19009,0.0,0.0,0.0,1000.93677,100.0,7.127636,16.919998,0.18928598,Kolkata,22.5726,88.3639,0,0
2025-09-02 04:30:00+00:00,28.3935,84.0,25.427446,33.959755,0.0,0.0,0.0,1000.83844,100.0,9.957108,22.68,0.21780491,Kolkata,22.5726,88.3639,0,0
2025-09-02 05:30:00+00:00,28.4935,84.0,25.525274,34.04401,0.1,0.0,0.0,1000.5396,100.0,10.514218,27.72,0.24846739,Kolkata,22.5726,88.3639,0,0
2025-09-02 06:30:00+00:00,29.3935,79.0,25.369555,34.740356,0.1,0.0,0.0,999.7447,100.0,11.183201,25.919998,0.34609538,Kolkata,22.5726,88.3639,0,0
2025-09-02 07:30:00+00:00,30.1935,75.0,25.269972,35.326893,0.1,0.0,0.0,999.04913,100.0,12.181624,32.760002,0.37949887,Kolkata,22.5726,88.3639,0,0
2025-09-02 08:30:00+00:00,29.8935,77.0,25.422743,35.355515,0.3,0.0,0.0,998.54846,100.0,10.630672,32.760002,0.27632535,Kolkata,22.5726,88.3639,0,0
2025-09-02 09:30:00+00:00,28.5935,82.0,25.217665,33.757633,1.0,0.0,0.0,998.94196,100.0,11.753876,30.239998,0.124201104,Kolkata,22.5726,88.3639,0,0
2025-09-02 10:30:00+00:00,28.3435,82.0,24.973837,33.66378,0.1,0.0,0.0,998.8412,100.0,9.585739,27.72,0.12959778,Kolkata,22.5726,88.3639,0,0
2025-09-02 11:30:00+00:00,27.8935,84.0,24.938305,33.43667,0.1,0.0,0.0,999.23846,100.0,7.9036193,25.56,0.06495139,Kolkata,22.5726,88.3639,0,0
2025-09-02 12:30:00+00:00,27.543499,85.0,24.793932,33.206825,0.0,0.0,0.0,999.8361,94.0,6.439876,19.08,0.0291319,Kolkata,22.5726,88.3639,0,0
2025-09-02 13:30:00+00:00,27.3435,87.0,24.98745,33.320675,0.1,0.0,0.0,1000.8338,76.0,5.154415,18.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 14:30:00+00:00,27.1435,89.0,25.172064,33.34476,0.0,0.0,0.0,1001.8315,72.0,4.452954,10.799999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 15:30:00+00:00,26.9935,90.0,25.211813,33.232018,0.0,0.0,0.0,1002.2303,92.0,4.379589,9.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 16:30:00+00:00,26.8935,90.0,25.113127,33.128174,0.0,0.0,0.0,1002.23,100.0,3.96,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 17:30:00+00:00,26.8435,91.0,25.249334,33.11366,0.0,0.0,0.0,1002.0299,100.0,4.3349743,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 18:30:00+00:00,26.6935,92.0,25.284672,32.88833,0.0,0.0,0.0,1001.7297,100.0,5.0142193,10.440001,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 19:30:00+00:00,26.543499,92.0,25.136227,32.5414,0.3,0.0,0.0,1001.0301,100.0,5.6920996,14.4,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 20:30:00+00:00,26.3435,93.0,25.11968,32.339157,0.9,0.0,0.0,1000.7295,100.0,5.634891,14.4,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 21:30:00+00:00,26.2435,93.0,25.020582,32.049454,0.4,0.0,0.0,1000.7289,100.0,6.489992,14.4,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 22:30:00+00:00,26.1935,93.0,24.971039,31.85049,0.0,0.0,0.0,1000.9283,100.0,7.289445,15.84,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-02 23:30:00+00:00,26.0935,93.0,24.871944,31.64529,0.1,0.0,0.0,1001.3274,100.0,7.5685663,16.56,0.015577816,Kolkata,22.5726,88.3639,0,0
2025-09-03 00:30:00+00:00,26.4435,92.0,25.037273,31.99448,0.0,0.0,0.0,1001.9282,100.0,8.311245,18.359999,0.042915117,Kolkata,22.5726,88.3639,0,0
2025-09-03 01:30:00+00:00,26.8935,90.0,25.113127,32.235672,0.4,0.0,0.0,1002.62946,100.0,10.08,22.319998,0.097647175,Kolkata,22.5726,88.3639,0,0
2025-09-03 02:30:00+00:00,27.9935,85.0,25.234825,33.152504,0.0,0.0,0.0,1003.03394,100.0,11.874544,30.599998,0.20302537,Kolkata,22.5726,88.3639,0,0
2025-09-03 03:30:00+00:00,28.5935,83.0,25.421452,33.797153,0.2,0.0,0.0,1003.1363,100.0,12.413476,28.08,0.26429424,Kolkata,22.5726,88.3639,0,0
2025-09-03 04:30:00+00:00,29.3935,81.0,25.790695,34.884438,0.1,0.0,0.0,1002.7406,100.0,12.144331,33.839996,0.35962108,Kolkata,22.5726,88.3639,0,0
2025-09-03 05:30:00+00:00,29.7435,77.0,25.277615,34.863564,0.0,0.0,0.0,1002.04315,100.0,12.313893,36.719997,0.33556163,Kolkata,22.5726,88.3639,0,0
2025-09-03 06:30:00+00:00,29.3435,80.0,25.532667,34.670574,0.9,0.0,0.0,1001.54193,100.0,12.0694,34.56,0.24338326,Kolkata,22.5726,88.3639,0,0
2025-09-03 07:30:00+00:00,29.9935,77.0,25.519493,35.422016,0.1,0.0,0.0,1000.74585,100.0,11.304229,37.8,0.31705427,Kolkata,22.5726,88.3639,0,0
2025-09-03 08:30:00+00:00,28.4935,83.0,25.32377,33.580322,1.9,0.0,0.0,1000.5396,100.0,12.768586,38.16,0.15170485,Kolkata,22.5726,88.3639,0,0
2025-09-03 09:30:00+00:00,28.793499,81.0,25.206442,34.035595,0.1,0.0,0.0,1000.1413,100.0,11.165805,28.44,0.18288665,Kolkata,22.5726,88.3639,0,0
2025-09-03 10:30:00+00:00,27.9935,84.0,25.036135,33.25897,0.9,0.0,0.0,1000.038,100.0,10.24578,31.68,0.0873369,Kolkata,22.5726,88.3639,0,0
2025-09-03 11:30:00+00:00,27.6935,85.0,24.940905,32.92884,0.1,0.0,0.0,1000.53577,100.0,10.028439,24.84,0.06463303,Kolkata,22.5726,88.3639,0,0
2025-09-03 12:30:00+00:00,27.293499,87.0,24.938313,32.894085,0.0,0.0,0.0,1001.0332,100.0,7.5170207,21.96,0.030360723,Kolkata,22.5726,88.3639,0,0
2025-09-03 13:30:00+00:00,27.1435,88.0,24.982433,32.823368,0.0,0.0,0.0,1001.73157,100.0,7.172949,16.919998,0.0032192382,Kolkata,22.5726,88.3639,0,0
2025-09-03 14:30:00+00:00,27.043499,89.0,25.073519,32.795216,0.0,0.0,0.0,1002.63,100.0,7.0911775,15.84,0.0016212781,Kolkata,22.5726,88.3639,0,0
2025-09-03 15:30:00+00:00,26.9435,91.0,25.34816,32.97228,0.0,0.0,0.0,1002.929,100.0,6.439876,15.4800005,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 16:30:00+00:00,26.8435,92.0,25.433105,33.038296,0.0,0.0,0.0,1002.92865,97.0,5.6920996,14.04,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 17:30:00+00:00,26.793499,93.0,25.565592,33.05292,0.0,0.0,0.0,1002.82855,84.0,5.8603754,12.599999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 18:30:00+00:00,26.6435,94.0,25.597015,32.97594,0.1,0.0,0.0,1002.5284,85.0,5.506941,12.959999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 19:30:00+00:00,26.4935,94.0,25.448175,32.77741,0.1,0.0,0.0,1002.12823,86.0,5.1544156,13.32,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 20:30:00+00:00,26.3435,94.0,25.299343,32.589386,0.1,0.0,0.0,1001.92786,87.0,4.73506,13.679999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 21:30:00+00:00,26.1435,95.0,25.278625,32.381947,0.1,0.0,0.0,1002.0268,91.0,4.6938252,13.32,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 22:30:00+00:00,26.043499,96.0,25.355246,32.303585,0.1,0.0,0.0,1002.2259,96.0,4.896529,12.599999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-03 23:30:00+00:00,26.1935,95.0,25.32831,32.368984,0.1,0.0,0.0,1002.5261,100.0,5.3517847,12.24,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 00:30:00+00:00,26.8935,92.0,25.482586,33.045208,0.0,0.0,0.0,1003.02893,100.0,6.2145634,15.4800005,0.048565216,Kolkata,22.5726,88.3639,0,0
2025-09-04 01:30:00+00:00,27.8935,88.0,25.720467,33.95074,0.0,0.0,0.0,1003.6325,100.0,7.9526596,19.08,0.13530216,Kolkata,22.5726,88.3639,0,0
2025-09-04 02:30:00+00:00,28.8935,83.0,25.714478,34.754784,0.0,0.0,0.0,1003.9367,100.0,9.255571,22.319998,0.2233915,Kolkata,22.5726,88.3639,0,0
2025-09-04 03:30:00+00:00,29.8935,78.0,25.64002,35.540485,0.0,0.0,0.0,1003.7414,100.0,10.365251,24.119999,0.32431173,Kolkata,22.5726,88.3639,0,0
2025-09-04 04:30:00+00:00,30.8935,72.0,25.257185,36.257175,0.0,0.0,0.0,1003.14667,100.0,11.119281,25.56,0.43414757,Kolkata,22.5726,88.3639,0,0
2025-09-04 05:30:00+00:00,31.5935,69.0,25.211784,37.338215,0.0,0.0,0.0,1002.5506,100.0,11.681987,27.359999,0.5047804,Kolkata,22.5726,88.3639,0,0
2025-09-04 06:30:00+00:00,31.8435,69.0,25.450294,37.861404,0.3,0.0,0.0,1001.95233,100.0,11.090103,25.919998,0.5099067,Kolkata,22.5726,88.3639,0,0
2025-09-04 07:30:00+00:00,31.7435,71.0,25.836258,37.766518,0.3,0.0,0.0,1001.253,100.0,10.296251,24.48,0.4603279,Kolkata,22.5726,88.3639,0,0
2025-09-04 08:30:00+00:00,31.3935,73.0,25.969624,37.429337,0.3,0.0,0.0,1000.75214,100.0,9.220499,23.039999,0.37451667,Kolkata,22.5726,88.3639,0,0
2025-09-04 09:30:00+00:00,30.6435,76.0,25.927391,36.766422,0.8,0.0,0.0,1000.549,100.0,8.435069,21.24,0.2634019,Kolkata,22.5726,88.3639,0,0
2025-09-04 10:30:00+00:00,29.6435,79.0,25.612219,35.706562,0.8,0.0,0.0,1000.6444,100.0,7.386582,19.8,0.15182786,Kolkata,22.5726,88.3639,0,0
2025-09-04 11:30:00+00:00,28.793499,82.0,25.41272,34.83603,0.8,0.0,0.0,1000.9402,100.0,6.618519,18.0,0.066073135,Kolkata,22.5726,88.3639,0,0
2025-09-04 12:30:00+00:00,28.2435,85.0,25.479763,34.48049,0.0,0.0,0.0,1001.6368,100.0,5.6002855,15.119999,0.022541437,Kolkata,22.5726,88.3639,0,0
2025-09-04 13:30:00+00:00,27.793499,87.0,25.429628,34.07193,0.0,0.0,0.0,1002.4338,100.0,5.0911684,12.599999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 14:30:00+00:00,27.4435,89.0,25.467703,33.858364,0.0,0.0,0.0,1003.1313,100.0,4.3349743,9.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 15:30:00+00:00,27.1935,91.0,25.595211,33.768776,0.0,0.0,0.0,1003.4296,86.0,3.8268526,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 16:30:00+00:00,26.9935,92.0,25.58154,33.59826,0.0,0.0,0.0,1003.4287,71.0,3.563818,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 17:30:00+00:00,26.8435,93.0,25.61514,33.506916,0.0,0.0,0.0,1003.3281,57.0,3.319036,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 18:30:00+00:00,26.793499,94.0,25.745852,33.606487,0.0,0.0,0.0,1002.9284,71.0,2.9024127,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 19:30:00+00:00,26.793499,94.0,25.745852,33.59683,0.0,0.0,0.0,1002.4291,86.0,2.968636,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 20:30:00+00:00,26.7435,94.0,25.69624,33.47069,0.0,0.0,0.0,1002.1295,100.0,3.2599385,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 21:30:00+00:00,26.5935,95.0,25.725742,33.341,0.2,0.0,0.0,1002.12854,100.0,3.2599385,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 22:30:00+00:00,26.4435,95.0,25.576704,33.09025,0.2,0.0,0.0,1002.42755,100.0,3.2599385,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-04 23:30:00+00:00,26.4935,95.0,25.626379,33.113758,0.2,0.0,0.0,1002.72736,100.0,3.671294,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 00:30:00+00:00,26.9935,93.0,25.763775,33.627117,0.2,0.0,0.0,1003.22894,100.0,4.2136917,10.08,0.044606768,Kolkata,22.5726,88.3639,0,0
2025-09-05 01:30:00+00:00,27.6935,89.0,25.714064,34.131363,0.2,0.0,0.0,1003.9311,100.0,5.315336,12.599999,0.12799479,Kolkata,22.5726,88.3639,0,0
2025-09-05 02:30:00+00:00,28.3435,86.0,25.774897,34.69349,0.2,0.0,0.0,1004.3337,100.0,6.193674,14.759999,0.20498982,Kolkata,22.5726,88.3639,0,0
2025-09-05 03:30:00+00:00,28.8935,84.0,25.91657,35.234146,0.9,0.0,0.0,1004.3362,100.0,6.9153743,16.56,0.27677906,Kolkata,22.5726,88.3639,0,0
2025-09-05 04:30:00+00:00,29.4435,82.0,26.046637,35.76502,0.9,0.0,0.0,1004.13873,100.0,7.653705,18.359999,0.33880606,Kolkata,22.5726,88.3639,0,0
2025-09-05 05:30:00+00:00,29.793499,80.0,25.97015,36.026283,0.9,0.0,0.0,1003.7408,100.0,7.8954163,20.16,0.3742632,Kolkata,22.5726,88.3639,0,0
2025-09-05 06:30:00+00:00,29.8935,79.0,25.854877,36.084656,0.6,0.0,0.0,1003.0424,100.0,7.6367526,20.16,0.36545485,Kolkata,22.5726,88.3639,0,0
2025-09-05 07:30:00+00:00,29.8435,79.0,25.80635,36.075825,0.6,0.0,0.0,1002.0435,100.0,7.127636,19.8,0.32352957,Kolkata,22.5726,88.3639,0,0
2025-09-05 08:30:00+00:00,29.7435,79.0,25.709282,35.984158,0.6,0.0,0.0,1001.3441,100.0,6.618519,19.8,0.27028435,Kolkata,22.5726,88.3639,0,0
2025-09-05 09:30:00+00:00,29.5935,80.0,25.775719,35.95083,0.1,0.0,0.0,1000.94403,100.0,6.1305785,18.0,0.21779317,Kolkata,22.5726,88.3639,0,0
2025-09-05 10:30:00+00:00,29.3435,80.0,25.532667,35.600597,0.1,0.0,0.0,1000.84283,100.0,5.692099,16.56,0.15306994,Kolkata,22.5726,88.3639,0,0
2025-09-05 11:30:00+00:00,28.9935,82.0,25.607775,35.40268,0.1,0.0,0.0,1001.0411,100.0,5.00128,14.759999,0.06904848,Kolkata,22.5726,88.3639,0,0
2025-09-05 12:30:00+00:00,28.543499,85.0,25.773676,35.18327,0.1,0.0,0.0,1001.73816,100.0,4.198285,12.599999,0.015091591,Kolkata,22.5726,88.3639,0,0
2025-09-05 13:30:00+00:00,27.9935,88.0,25.818869,34.752407,0.1,0.0,0.0,1002.63446,100.0,3.6,10.799999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 14:30:00+00:00,27.543499,90.0,25.75457,34.332733,0.1,0.0,0.0,1003.4312,100.0,3.096837,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 15:30:00+00:00,27.3435,91.0,25.74344,34.15387,0.1,0.0,0.0,1003.8297,100.0,2.9024127,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 16:30:00+00:00,27.1935,91.0,25.595211,33.92703,0.1,0.0,0.0,1004.0289,100.0,2.7416782,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 17:30:00+00:00,27.0935,92.0,25.680498,33.884964,0.1,0.0,0.0,1004.0285,100.0,2.7416782,6.12,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 18:30:00+00:00,26.8935,93.0,25.664684,33.69583,0.0,0.0,0.0,1003.62805,100.0,2.5959969,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 19:30:00+00:00,26.7435,94.0,25.69624,33.567516,0.0,0.0,0.0,1003.0283,100.0,2.5959969,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 20:30:00+00:00,26.5935,95.0,25.725742,33.416576,0.0,0.0,0.0,1002.7277,100.0,2.7416782,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 21:30:00+00:00,26.4435,96.0,25.753202,33.303158,0.0,0.0,0.0,1002.9269,91.0,2.6208394,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 22:30:00+00:00,26.3435,97.0,25.828487,33.30489,0.0,0.0,0.0,1003.326,82.0,2.2768397,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-05 23:30:00+00:00,26.4935,96.0,25.802942,33.437176,0.0,0.0,0.0,1003.82587,73.0,2.2768397,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 00:30:00+00:00,27.043499,94.0,25.993914,33.96531,0.1,0.0,0.0,1004.42755,82.0,3.319036,9.0,0.046424635,Kolkata,22.5726,88.3639,0,0
2025-09-06 01:30:00+00:00,27.793499,90.0,26.001274,34.451355,0.1,0.0,0.0,1005.13007,91.0,5.1544156,12.24,0.1390253,Kolkata,22.5726,88.3639,0,0
2025-09-06 02:30:00+00:00,28.6435,86.0,26.069239,35.181526,0.1,0.0,0.0,1005.4335,100.0,6.28713,15.84,0.22631843,Kolkata,22.5726,88.3639,0,0
2025-09-06 03:30:00+00:00,29.543499,81.0,25.936754,35.89128,0.0,0.0,0.0,1005.23785,100.0,6.9527545,16.919998,0.31045264,Kolkata,22.5726,88.3639,0,0
2025-09-06 04:30:00+00:00,30.4935,76.0,25.782513,36.655235,0.0,0.0,0.0,1004.74255,100.0,7.491114,18.359999,0.38517803,Kolkata,22.5726,88.3639,0,0
2025-09-06 05:30:00+00:00,31.1935,72.0,25.544964,37.181923,0.0,0.0,0.0,1004.1466,100.0,7.8954163,19.44,0.43359658,Kolkata,22.5726,88.3639,0,0
2025-09-06 06:30:00+00:00,31.543499,71.0,25.644762,37.643257,0.1,0.0,0.0,1003.4491,100.0,8.161764,19.44,0.44725946,Kolkata,22.5726,88.3639,0,0
2025-09-06 07:30:00+00:00,31.5935,72.0,25.928644,37.789185,0.1,0.0,0.0,1002.65045,100.0,7.928177,19.08,0.42414567,Kolkata,22.5726,88.3639,0,0
2025-09-06 08:30:00+00:00,31.3935,73.0,25.969624,37.650444,0.1,0.0,0.0,1002.0504,100.0,7.7043357,19.08,0.36438,Kolkata,22.5726,88.3639,0,0
2025-09-06 09:30:00+00:00,30.8435,75.0,25.89673,37.125072,0.4,0.0,0.0,1001.74817,99.0,7.2,17.64,0.2744221,Kolkata,22.5726,88.3639,0,0
2025-09-06 10:30:00+00:00,30.043499,78.0,25.785381,36.397316,0.4,0.0,0.0,1001.7448,97.0,6.193674,16.56,0.16915505,Kolkata,22.5726,88.3639,0,0
2025-09-06 11:30:00+00:00,29.293499,81.0,25.693323,35.70191,0.4,0.0,0.0,1001.9411,96.0,5.3999996,15.119999,0.07077314,Kolkata,22.5726,88.3639,0,0
2025-09-06 12:30:00+00:00,28.7435,84.0,25.769835,35.320194,0.0,0.0,0.0,1002.6377,97.0,4.6102495,12.599999,0.017318103,Kolkata,22.5726,88.3639,0,0
2025-09-06 13:30:00+00:00,28.2435,87.0,25.871803,35.005085,0.0,0.0,0.0,1003.5342,99.0,3.8268526,9.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 14:30:00+00:00,27.8935,89.0,25.911144,34.795334,0.0,0.0,0.0,1004.33154,100.0,3.0547013,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 15:30:00+00:00,27.6935,90.0,25.9026,34.66408,0.0,0.0,0.0,1004.73,100.0,2.5455842,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 16:30:00+00:00,27.6435,90.0,25.853252,34.57299,0.0,0.0,0.0,1004.92975,100.0,2.5959969,6.12,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 17:30:00+00:00,27.543499,91.0,25.941074,34.575867,0.0,0.0,0.0,1004.8293,100.0,2.3051248,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 18:30:00+00:00,27.3435,92.0,25.927893,34.397205,0.0,0.0,0.0,1004.4289,100.0,2.0991426,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 19:30:00+00:00,27.0935,93.0,25.86287,34.037926,0.0,0.0,0.0,1003.7289,100.0,2.5455842,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 20:30:00+00:00,26.8935,94.0,25.84508,33.77406,0.0,0.0,0.0,1003.3285,100.0,2.9024127,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-06 21:30:00+00:00,26.6935,94.0,25.646631,33.38712,0.1,0.0,0.0,1003.3275,100.0,3.2599385,6.4799995,0.0,Kolkata,22.5726,88.3639,0,0
