time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-09 05:30:00+00:00,27.4935,55.0,17.650616,30.46547,0.0,0.0,0.0,1010.5212,0.0,8.587338,21.599998,0.55847615,Kolkata,22.5726,88.3639,0,0
2025-11-09 06:30:00+00:00,27.793499,54.0,17.637764,30.644058,0.0,0.0,0.0,1009.3244,13.0,8.707237,21.599998,0.5526572,Kolkata,22.5726,88.3639,0,0
2025-11-09 07:30:00+00:00,27.793499,54.0,17.637764,30.10292,0.0,0.0,0.0,1008.2258,30.0,8.534353,21.24,0.48982185,Kolkata,22.5726,88.3639,0,0
2025-11-09 08:30:00+00:00,27.4935,56.0,17.936794,29.1986,0.0,0.0,0.0,1007.6251,32.0,8.049845,20.519999,0.3847462,Kolkata,22.5726,88.3639,0,0
2025-11-09 09:30:00+00:00,26.9935,57.0,17.752186,28.825531,0.0,0.0,0.0,1007.52313,30.0,6.6185193,19.08,0.24698469,Kolkata,22.5726,88.3639,0,0
2025-11-09 10:30:00+00:00,25.6435,66.0,18.818722,28.342854,0.0,0.0,0.0,1007.71643,24.0,4.0249224,15.84,0.09024189,Kolkata,22.5726,88.3639,0,0
2025-11-09 11:30:00+00:00,24.2435,73.0,19.095917,27.211172,0.0,0.0,0.0,1007.90985,12.0,3.096837,8.28,0.027038293,Kolkata,22.5726,88.3639,0,0
2025-11-09 12:30:00+00:00,23.2435,76.0,18.776896,26.028532,0.0,0.0,0.0,1008.70404,27.0,3.319036,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 13:30:00+00:00,22.3935,80.0,18.773361,25.136665,0.0,0.0,0.0,1009.4989,29.0,3.6,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 14:30:00+00:00,21.6935,83.0,18.679663,24.46979,0.0,0.0,0.0,1009.895,30.0,3.0758414,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 15:30:00+00:00,21.2435,84.0,18.43084,23.93319,0.0,0.0,0.0,1009.8929,32.0,2.8799999,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 16:30:00+00:00,20.8435,85.0,18.227758,23.427443,0.0,0.0,0.0,1009.6912,30.0,2.968636,5.04,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 17:30:00+00:00,20.543499,85.0,17.933668,22.952148,0.0,0.0,0.0,1009.3901,14.0,3.2599385,5.3999996,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 18:30:00+00:00,20.1435,85.0,17.541548,22.369755,0.0,0.0,0.0,1009.3882,41.0,3.319036,6.12,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 19:30:00+00:00,19.6935,86.0,17.285303,21.7943,0.0,0.0,0.0,1009.48615,43.0,3.4152596,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 20:30:00+00:00,19.293499,87.0,17.075073,21.215155,0.0,0.0,0.0,1009.5838,44.0,4.0249224,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 21:30:00+00:00,19.0935,88.0,17.05881,21.027412,0.0,0.0,0.0,1009.48303,38.0,3.8939953,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 22:30:00+00:00,18.793499,89.0,16.941616,20.613337,0.0,0.0,0.0,1009.7814,31.0,4.3349743,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 23:30:00+00:00,18.543499,89.0,16.69514,20.2595,0.0,0.0,0.0,1010.3792,13.0,4.3349743,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 00:30:00+00:00,18.7435,89.0,16.892323,20.542458,0.0,0.0,0.0,1011.27893,32.0,4.3349743,9.0,0.016009126,Kolkata,22.5726,88.3639,0,0
2025-11-10 01:30:00+00:00,20.793499,85.0,18.178741,23.05873,0.0,0.0,0.0,1012.2874,12.0,5.00128,12.24,0.11004458,Kolkata,22.5726,88.3639,0,0
2025-11-10 02:30:00+00:00,22.9435,78.0,18.902285,25.306755,0.0,0.0,0.0,1013.1965,0.0,6.6185193,16.56,0.25479537,Kolkata,22.5726,88.3639,0,0
2025-11-10 03:30:00+00:00,24.6935,74.0,19.747898,27.778172,0.0,0.0,0.0,1013.4042,0.0,6.6185193,18.0,0.38634345,Kolkata,22.5726,88.3639,0,0
2025-11-10 04:30:00+00:00,26.1435,68.0,19.77411,29.841595,0.0,0.0,0.0,1012.51245,17.0,7.628263,19.8,0.48535478,Kolkata,22.5726,88.3639,0,0
2025-11-10 05:30:00+00:00,26.9435,64.0,19.557072,30.632465,0.0,0.0,0.0,1011.21765,37.0,8.473393,21.599998,0.5245595,Kolkata,22.5726,88.3639,0,0
2025-11-10 06:30:00+00:00,27.293499,63.0,19.634254,30.663681,0.0,0.0,0.0,1010.02094,47.0,8.905908,21.96,0.5003386,Kolkata,22.5726,88.3639,0,0
2025-11-10 07:30:00+00:00,27.3935,61.0,19.209679,29.983704,0.0,0.0,0.0,1009.12286,53.0,9.178235,22.68,0.445843,Kolkata,22.5726,88.3639,0,0
2025-11-10 08:30:00+00:00,27.0935,61.0,18.927555,29.14252,0.0,0.0,0.0,1008.82196,51.0,8.825508,22.319998,0.3417925,Kolkata,22.5726,88.3639,0,0
2025-11-10 09:30:00+00:00,26.5935,62.0,18.717138,28.70876,0.0,0.0,0.0,1008.71954,48.0,7.69592,20.880001,0.22260469,Kolkata,22.5726,88.3639,0,0
2025-11-10 10:30:00+00:00,25.543499,68.0,19.202139,28.269886,0.0,0.0,0.0,1009.1142,44.0,5.0911684,18.0,0.08953151,Kolkata,22.5726,88.3639,0,0
2025-11-10 11:30:00+00:00,24.1435,75.0,19.433712,27.241867,0.0,0.0,0.0,1009.40717,38.0,3.319036,10.799999,0.027713157,Kolkata,22.5726,88.3639,0,0
2025-11-10 12:30:00+00:00,23.293499,77.0,19.034662,26.167421,0.0,0.0,0.0,1010.0026,32.0,3.5455887,6.4799995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 13:30:00+00:00,22.3435,80.0,18.72472,25.030804,0.0,0.0,0.0,1010.3976,30.0,3.8268526,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 14:30:00+00:00,21.5935,83.0,18.581924,24.214785,0.0,0.0,0.0,1010.6933,28.0,3.8268526,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 15:30:00+00:00,20.9935,84.0,18.186132,23.450775,0.0,0.0,0.0,1010.6904,24.0,3.7064266,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 16:30:00+00:00,20.4935,86.0,18.070679,22.96973,0.0,0.0,0.0,1010.4886,30.0,3.219938,6.4799995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 17:30:00+00:00,20.1435,87.0,17.910734,22.54798,0.0,0.0,0.0,1010.1871,26.0,3.219938,6.12,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 18:30:00+00:00,19.9935,86.0,17.57982,22.320879,0.0,0.0,0.0,1010.18646,23.0,2.7416782,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 19:30:00+00:00,19.8435,85.0,17.247448,22.026064,0.0,0.0,0.0,1010.086,31.0,2.7416782,4.68,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 20:30:00+00:00,19.4935,86.0,17.088947,21.55632,0.0,0.0,0.0,1009.88434,41.0,3.096837,5.04,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 21:30:00+00:00,18.9935,88.0,16.960354,20.859402,0.0,0.0,0.0,1009.7822,35.0,4.072935,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 22:30:00+00:00,18.3935,91.0,16.89732,20.228355,0.0,0.0,0.0,1010.27875,3.0,4.1046314,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-10 23:30:00+00:00,18.043499,91.0,16.551311,19.764053,0.0,0.0,0.0,1011.0757,8.0,3.8939953,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 00:30:00+00:00,18.0935,91.0,16.600744,19.790228,0.0,0.0,0.0,1011.9748,0.0,4.198285,8.64,0.013560097,Kolkata,22.5726,88.3639,0,0
2025-11-11 01:30:00+00:00,20.043499,86.0,17.628908,22.040615,0.0,0.0,0.0,1012.7832,3.0,5.154415,12.599999,0.10765595,Kolkata,22.5726,88.3639,0,0
2025-11-11 02:30:00+00:00,22.1435,79.0,18.329374,24.225021,0.0,0.0,0.0,1013.5922,0.0,6.725354,17.28,0.24841106,Kolkata,22.5726,88.3639,0,0
2025-11-11 03:30:00+00:00,23.8935,73.0,18.75926,26.42428,0.0,0.0,0.0,1013.6004,0.0,7.172949,19.08,0.37948644,Kolkata,22.5726,88.3639,0,0
2025-11-11 04:30:00+00:00,25.3435,65.0,18.290127,28.277336,0.0,0.0,0.0,1012.90814,4.0,8.089993,20.519999,0.48049343,Kolkata,22.5726,88.3639,0,0
2025-11-11 05:30:00+00:00,26.1435,59.0,17.504656,28.986004,0.0,0.0,0.0,1011.7135,10.0,8.699793,21.599998,0.53396696,Kolkata,22.5726,88.3639,0,0
2025-11-11 06:30:00+00:00,26.543499,56.0,17.052618,29.080914,0.0,0.0,0.0,1010.8167,8.0,8.854829,21.96,0.532676,Kolkata,22.5726,88.3639,0,0
2025-11-11 07:30:00+00:00,26.5935,56.0,17.099163,28.633457,0.0,0.0,0.0,1010.1176,22.0,9.021574,21.96,0.47965845,Kolkata,22.5726,88.3639,0,0
2025-11-11 08:30:00+00:00,26.293499,57.0,17.099224,27.63287,0.0,0.0,0.0,1009.617,24.0,8.049845,21.599998,0.37766525,Kolkata,22.5726,88.3639,0,0
2025-11-11 09:30:00+00:00,25.793499,59.0,17.176744,27.330704,0.0,0.0,0.0,1009.6148,23.0,6.9247384,19.8,0.24326634,Kolkata,22.5726,88.3639,0,0
2025-11-11 10:30:00+00:00,24.4935,67.0,17.965221,26.776163,0.0,0.0,0.0,1009.9084,9.0,4.198285,15.84,0.08775028,Kolkata,22.5726,88.3639,0,0
2025-11-11 11:30:00+00:00,22.793499,74.0,17.917202,25.14868,0.0,0.0,0.0,1010.2997,8.0,3.563818,9.0,0.028871298,Kolkata,22.5726,88.3639,0,0
2025-11-11 12:30:00+00:00,21.5935,78.0,17.592892,23.767231,0.0,0.0,0.0,1010.89307,0.0,3.8268526,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 13:30:00+00:00,20.5935,81.0,17.21825,22.56882,0.0,0.0,0.0,1011.48755,0.0,4.072935,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 14:30:00+00:00,19.8435,82.0,16.680384,21.586157,0.0,0.0,0.0,1011.7836,0.0,4.1046314,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 15:30:00+00:00,19.2435,81.0,15.902509,20.698608,0.0,0.0,0.0,1011.8806,0.0,3.8939953,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 16:30:00+00:00,18.7435,79.0,15.025865,19.883432,0.0,0.0,0.0,1011.7782,0.0,3.7064266,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 17:30:00+00:00,18.3435,78.0,14.43983,19.320242,0.0,0.0,0.0,1011.57654,0.0,3.319036,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 18:30:00+00:00,18.0935,78.0,14.197238,19.020004,0.0,0.0,0.0,1011.4755,0.0,3.0547013,5.7599998,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 19:30:00+00:00,17.543499,81.0,14.245405,18.339298,0.0,0.0,0.0,1011.2729,0.0,4.072935,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 20:30:00+00:00,16.9935,85.0,14.453158,17.861166,0.0,0.0,0.0,1011.1705,0.0,4.1046314,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 21:30:00+00:00,16.7435,86.0,14.388834,17.57389,0.0,0.0,0.0,1011.1691,0.0,4.198285,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 22:30:00+00:00,16.543499,87.0,14.371147,17.345348,0.0,0.0,0.0,1011.3679,26.0,4.3498964,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-11 23:30:00+00:00,16.3935,87.0,14.223645,17.16127,0.0,0.0,0.0,1012.06635,18.0,4.2136917,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 00:30:00+00:00,16.5935,87.0,14.420316,17.482347,0.0,0.0,0.0,1013.0659,0.0,3.8773184,8.28,0.014277742,Kolkata,22.5726,88.3639,0,0
2025-11-12 01:30:00+00:00,18.7435,81.0,15.415151,19.891588,0.0,0.0,0.0,1013.97516,0.0,4.6800003,11.159999,0.10546352,Kolkata,22.5726,88.3639,0,0
2025-11-12 02:30:00+00:00,21.1935,74.0,16.375195,22.724714,0.0,0.0,0.0,1014.7857,0.0,4.6800003,13.32,0.24706727,Kolkata,22.5726,88.3639,0,0
2025-11-12 03:30:00+00:00,23.293499,69.0,17.28747,25.413414,0.0,0.0,0.0,1014.6961,0.0,5.634891,14.759999,0.3801758,Kolkata,22.5726,88.3639,0,0
2025-11-12 04:30:00+00:00,24.6435,56.0,15.283607,26.536276,0.0,0.0,0.0,1013.9035,0.0,6.9527545,18.359999,0.48395395,Kolkata,22.5726,88.3639,0,0
2025-11-12 05:30:00+00:00,25.2435,51.0,14.387271,27.114101,0.0,0.0,0.0,1013.0077,0.0,7.24486,18.359999,0.53329307,Kolkata,22.5726,88.3639,0,0
2025-11-12 06:30:00+00:00,25.6935,51.0,14.801562,27.63171,0.0,0.0,0.0,1012.1108,10.0,7.5685663,19.08,0.5352191,Kolkata,22.5726,88.3639,0,0
2025-11-12 07:30:00+00:00,25.6935,54.0,15.691738,27.45026,0.0,0.0,0.0,1011.21204,19.0,7.8954163,19.08,0.4813444,Kolkata,22.5726,88.3639,0,0
2025-11-12 08:30:00+00:00,25.293499,58.0,16.43929,26.545034,0.0,0.0,0.0,1010.71075,29.0,7.42159,18.359999,0.37901828,Kolkata,22.5726,88.3639,0,0
2025-11-12 09:30:00+00:00,24.3935,63.0,16.895424,25.924715,0.0,0.0,0.0,1010.8066,20.0,6.151683,15.84,0.23841925,Kolkata,22.5726,88.3639,0,0
2025-11-12 10:30:00+00:00,23.0935,70.0,17.323896,24.99249,0.0,0.0,0.0,1011.19995,12.0,4.896529,12.599999,0.091854036,Kolkata,22.5726,88.3639,0,0
2025-11-12 11:30:00+00:00,21.8935,75.0,17.262012,23.932623,0.0,0.0,0.0,1011.6935,3.0,3.7585104,10.08,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 12:30:00+00:00,20.8935,79.0,17.11499,22.92012,0.0,0.0,0.0,1012.288,2.0,3.4152596,9.0,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 13:30:00+00:00,20.043499,81.0,16.682224,21.844875,0.0,0.0,0.0,1012.88306,1.0,3.7064266,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 14:30:00+00:00,19.293499,83.0,16.333752,20.923506,0.0,0.0,0.0,1013.2786,0.0,3.8939953,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 15:30:00+00:00,18.793499,84.0,16.032473,20.27041,0.0,0.0,0.0,1013.37634,1.0,4.1046314,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 16:30:00+00:00,18.3935,83.0,15.453911,19.68131,0.0,0.0,0.0,1013.27454,3.0,3.8268526,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 17:30:00+00:00,18.0935,83.0,15.160618,19.26778,0.0,0.0,0.0,1013.1731,4.0,3.8268526,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 18:30:00+00:00,17.793499,83.0,14.867312,18.856102,0.0,0.0,0.0,1012.97174,11.0,3.8268526,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 19:30:00+00:00,17.543499,84.0,14.808638,18.543554,0.0,0.0,0.0,1012.7708,19.0,4.1046314,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 20:30:00+00:00,17.293499,85.0,14.747321,18.270594,0.0,0.0,0.0,1012.76984,26.0,4.1046314,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 21:30:00+00:00,16.7435,88.0,14.7449875,17.719934,0.0,0.0,0.0,1012.86676,17.0,4.1046314,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 22:30:00+00:00,16.1435,91.0,14.672889,17.123852,0.0,0.0,0.0,1013.1636,9.0,3.8939953,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-12 23:30:00+00:00,16.1935,92.0,14.891955,17.211895,0.0,0.0,0.0,1013.66284,0.0,4.198285,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 00:30:00+00:00,17.3935,89.0,15.561299,18.62413,0.0,0.0,0.0,1014.5676,0.0,4.510787,10.08,0.005210231,Kolkata,22.5726,88.3639,0,0
2025-11-13 01:30:00+00:00,19.2435,85.0,16.659224,20.871899,0.0,0.0,0.0,1015.57544,0.0,4.829907,12.599999,0.10552499,Kolkata,22.5726,88.3639,0,0
2025-11-13 02:30:00+00:00,21.043499,79.0,17.260727,22.831156,0.0,0.0,0.0,1016.18317,0.0,5.4833565,14.759999,0.22131598,Kolkata,22.5726,88.3639,0,0
2025-11-13 03:30:00+00:00,22.6435,72.0,17.33828,24.39733,0.0,0.0,0.0,1015.8912,12.0,5.937272,16.919998,0.33734393,Kolkata,22.5726,88.3639,0,0
2025-11-13 04:30:00+00:00,24.1435,65.0,17.152239,26.562746,0.0,0.0,0.0,1015.0993,24.0,6.519877,19.08,0.4447352,Kolkata,22.5726,88.3639,0,0
2025-11-13 05:30:00+00:00,25.1935,60.0,16.87936,27.88974,0.0,0.0,0.0,1014.3055,36.0,7.208994,20.16,0.5103109,Kolkata,22.5726,88.3639,0,0
2025-11-13 06:30:00+00:00,25.6935,58.0,16.813313,28.245945,0.0,0.0,0.0,1013.409,38.0,7.5685663,20.16,0.51113766,Kolkata,22.5726,88.3639,0,0
2025-11-13 07:30:00+00:00,25.7435,57.0,16.586094,27.73803,0.0,0.0,0.0,1012.3108,40.0,7.208994,19.08,0.4566206,Kolkata,22.5726,88.3639,0,0
2025-11-13 08:30:00+00:00,25.4435,59.0,16.848814,26.848154,0.0,0.0,0.0,1011.7104,42.0,6.87779,17.64,0.35838926,Kolkata,22.5726,88.3639,0,0
2025-11-13 09:30:00+00:00,24.6435,63.0,17.131596,26.325724,0.0,0.0,0.0,1011.7065,39.0,5.8048253,15.119999,0.2258646,Kolkata,22.5726,88.3639,0,0
2025-11-13 10:30:00+00:00,23.4435,70.0,17.658878,25.564203,0.0,0.0,0.0,1012.0005,35.0,4.379589,12.24,0.08674008,Kolkata,22.5726,88.3639,0,0
2025-11-13 11:30:00+00:00,22.3435,75.0,17.696405,24.622366,0.0,0.0,0.0,1012.39484,32.0,3.4152596,9.72,0.0005073157,Kolkata,22.5726,88.3639,0,0
2025-11-13 12:30:00+00:00,21.4435,78.0,17.447393,23.616343,0.0,0.0,0.0,1012.88965,32.0,3.396233,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 13:30:00+00:00,20.6435,81.0,17.266975,22.675714,0.0,0.0,0.0,1013.38513,31.0,3.8268526,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 14:30:00+00:00,19.9435,83.0,16.969152,21.812563,0.0,0.0,0.0,1013.6812,31.0,4.072935,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 15:30:00+00:00,19.3435,85.0,16.757267,21.123333,0.0,0.0,0.0,1013.6784,33.0,4.072935,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 16:30:00+00:00,18.8935,87.0,16.681803,20.641935,0.0,0.0,0.0,1013.47644,36.0,4.072935,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 17:30:00+00:00,18.4935,88.0,16.468077,20.153214,0.0,0.0,0.0,1013.2748,38.0,4.072935,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 18:30:00+00:00,18.2435,88.0,16.22193,19.802214,0.0,0.0,0.0,1012.974,39.0,4.072935,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 19:30:00+00:00,18.043499,88.0,16.025015,19.517782,0.0,0.0,0.0,1012.5736,39.0,4.1046314,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 20:30:00+00:00,17.8435,88.0,15.8280945,19.269566,0.0,0.0,0.0,1012.3729,40.0,3.8939953,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 21:30:00+00:00,17.4435,89.0,15.6106,18.810825,0.0,0.0,0.0,1012.4709,39.0,3.7064266,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 22:30:00+00:00,16.9935,89.0,15.166904,18.163317,0.0,0.0,0.0,1012.76825,37.0,3.8773184,7.5599995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-13 23:30:00+00:00,17.0935,89.0,15.265508,18.268147,0.0,0.0,0.0,1013.2681,36.0,4.1046314,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 00:30:00+00:00,18.043499,87.0,15.846075,19.344086,0.0,0.0,0.0,1014.1713,39.0,4.802999,10.440001,0.009136661,Kolkata,22.5726,88.3639,0,0
2025-11-14 01:30:00+00:00,19.543499,84.0,16.76672,21.06652,0.0,0.0,0.0,1015.27716,43.0,5.8603754,13.32,0.097495936,Kolkata,22.5726,88.3639,0,0
2025-11-14 02:30:00+00:00,21.043499,80.0,17.459843,22.766544,0.0,0.0,0.0,1015.88354,46.0,6.519877,15.84,0.1967225,Kolkata,22.5726,88.3639,0,0
2025-11-14 03:30:00+00:00,22.5935,74.0,17.724472,24.385155,0.0,0.0,0.0,1015.6912,42.0,6.8399997,17.28,0.29777905,Kolkata,22.5726,88.3639,0,0
2025-11-14 04:30:00+00:00,24.1935,67.0,17.679678,26.251312,0.0,0.0,0.0,1014.9998,38.0,6.924738,18.359999,0.39506853,Kolkata,22.5726,88.3639,0,0
2025-11-14 05:30:00+00:00,25.3435,62.0,17.538937,27.785591,0.0,0.0,0.0,1014.2063,34.0,7.072878,18.72,0.4576217,Kolkata,22.5726,88.3639,0,0
2025-11-14 06:30:00+00:00,25.8935,60.0,17.536581,28.357712,0.0,0.0,0.0,1013.41,40.0,7.342588,19.08,0.470201,Kolkata,22.5726,88.3639,0,0
2025-11-14 07:30:00+00:00,25.9435,59.0,17.317286,27.927097,0.0,0.0,0.0,1012.6113,45.0,7.5942073,19.08,0.4329027,Kolkata,22.5726,88.3639,0,0
2025-11-14 08:30:00+00:00,25.6435,61.0,17.56367,27.256386,0.0,0.0,0.0,1012.1104,51.0,7.5599995,18.0,0.3481147,Kolkata,22.5726,88.3639,0,0
2025-11-14 09:30:00+00:00,24.793499,65.0,17.768625,26.649464,0.0,0.0,0.0,1012.10657,42.0,6.519877,15.84,0.22233208,Kolkata,22.5726,88.3639,0,0
2025-11-14 10:30:00+00:00,23.543499,72.0,18.202639,25.846235,0.0,0.0,0.0,1012.50006,34.0,4.802999,12.599999,0.086030915,Kolkata,22.5726,88.3639,0,0
2025-11-14 11:30:00+00:00,22.4435,77.0,18.21159,24.911201,0.0,0.0,0.0,1012.8944,25.0,3.7064266,10.08,5.6598597e-06,Kolkata,22.5726,88.3639,0,0
2025-11-14 12:30:00+00:00,21.5935,79.0,17.795067,23.9308,0.0,0.0,0.0,1013.3896,24.0,3.319036,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 13:30:00+00:00,20.8935,81.0,17.510609,23.105663,0.0,0.0,0.0,1013.98566,23.0,3.319036,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 14:30:00+00:00,20.2435,82.0,17.070807,22.224699,0.0,0.0,0.0,1014.3818,22.0,3.6,6.4799995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 15:30:00+00:00,19.6435,84.0,16.864616,21.504301,0.0,0.0,0.0,1014.47894,17.0,3.8268526,6.4799995,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 16:30:00+00:00,19.1435,87.0,16.927597,21.031284,0.0,0.0,0.0,1014.2767,13.0,3.8268526,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 17:30:00+00:00,18.6935,89.0,16.843029,20.535942,0.0,0.0,0.0,1014.07465,8.0,3.8939953,7.2,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 18:30:00+00:00,18.3435,90.0,16.67378,20.09588,0.0,0.0,0.0,1013.7735,14.0,4.0249224,7.92,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 19:30:00+00:00,18.043499,91.0,16.551311,19.697569,0.0,0.0,0.0,1013.47235,21.0,4.3498964,8.28,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-14 20:30:00+00:00,17.8435,91.0,16.353594,19.386225,0.0,0.0,0.0,1013.27167,27.0,4.5536795,9.0,0.0,Kolkata,22.5726,88.3639,0,0
