time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-01 14:30:00+00:00,28.206501,85.0,25.443514,34.165154,0.1,0.0,0.0,994.4109,99.0,7.342588,24.48,0.008785972,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 15:30:00+00:00,27.7565,86.0,25.19894,33.44992,0.1,0.0,0.0,995.3958,100.0,8.049845,23.759998,0.008791442,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 16:30:00+00:00,27.2565,89.0,25.283422,33.077026,0.0,0.0,0.0,995.8829,100.0,7.5685663,17.28,0.0027920313,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 17:30:00+00:00,26.8565,91.0,25.262182,32.809315,0.0,0.0,0.0,995.9745,100.0,6.5693827,15.84,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 18:30:00+00:00,26.6565,93.0,25.429834,32.879864,0.0,0.0,0.0,995.57275,100.0,5.4833565,14.04,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 19:30:00+00:00,26.6065,92.0,25.198574,32.695133,0.0,0.0,0.0,995.37305,100.0,5.3517847,11.879999,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 20:30:00+00:00,26.5565,88.0,24.404776,32.08919,0.0,0.0,0.0,995.0736,98.0,5.634891,11.5199995,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 21:30:00+00:00,26.2565,86.0,23.727062,31.271698,0.0,0.0,0.0,995.0676,77.0,6.28713,12.959999,0.0024864466,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 22:30:00+00:00,25.9065,89.0,23.953009,31.123764,0.0,0.0,0.0,995.2596,67.0,5.8603754,13.32,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 23:30:00+00:00,25.7565,90.0,23.991045,31.049145,0.0,0.0,0.0,995.5547,82.0,5.506941,12.599999,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 00:30:00+00:00,25.6065,91.0,24.026873,31.010677,0.0,0.0,0.0,995.9491,76.0,4.896529,11.159999,0.016532185,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 01:30:00+00:00,25.9065,90.0,24.13908,31.342693,0.0,0.0,0.0,996.6512,80.0,5.154415,11.159999,0.039070003,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 02:30:00+00:00,26.6565,86.0,24.119577,31.566647,0.0,0.0,0.0,997.4613,78.0,8.669949,19.44,0.12046149,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 03:30:00+00:00,27.8565,81.0,24.29397,32.821964,0.0,0.0,0.0,997.9824,66.0,9.028754,21.599998,0.25372508,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 04:30:00+00:00,29.1065,74.0,23.998075,33.884487,0.0,0.0,0.0,997.80835,74.0,9.028754,21.24,0.35498315,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 05:30:00+00:00,30.4065,67.0,23.590132,35.32404,0.0,0.0,0.0,997.1378,75.0,9.3876505,21.599998,0.4765001,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 06:30:00+00:00,31.2565,62.0,23.109468,35.73854,0.0,0.0,0.0,996.35944,80.0,9.9571085,23.039999,0.48923585,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 07:30:00+00:00,31.7565,61.0,23.310608,36.212173,0.0,0.0,0.0,995.6733,81.0,9.726665,22.68,0.47515613,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 08:30:00+00:00,32.0065,61.0,23.545473,36.630726,0.0,0.0,0.0,995.08154,77.0,8.669949,22.319998,0.458155,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 09:30:00+00:00,32.4565,59.0,23.414513,37.13801,0.0,0.0,0.0,994.5932,69.0,7.2,19.8,0.42585003,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 10:30:00+00:00,32.6565,58.0,23.318167,37.449688,0.0,0.0,0.0,994.0999,49.0,6.0347,16.56,0.35857287,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 11:30:00+00:00,32.4065,58.0,23.084808,37.07224,0.0,0.0,0.0,993.8964,55.0,5.95906,14.4,0.24215212,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 12:30:00+00:00,31.5065,64.0,23.87181,36.960518,0.0,0.0,0.0,994.1772,51.0,3.8268526,13.32,0.09299323,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 13:30:00+00:00,30.6065,68.0,24.02674,36.34506,0.0,0.0,0.0,994.7562,47.0,2.5455842,7.5599995,0.030258598,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 14:30:00+00:00,29.956501,71.0,24.12503,35.603806,0.0,0.0,0.0,995.7374,90.0,3.6,6.4799995,0.008360884,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 15:30:00+00:00,29.0065,75.0,24.12527,33.97316,0.0,0.0,0.0,997.11035,95.0,8.28,16.56,0.028024426,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 16:30:00+00:00,28.0065,84.0,25.048855,33.548843,0.0,0.0,0.0,997.6871,77.0,8.4042845,19.08,0.013118904,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 17:30:00+00:00,27.6065,84.0,24.657536,33.140007,0.0,0.0,0.0,997.48047,57.0,6.725354,17.64,0.007557551,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 18:30:00+00:00,27.2565,87.0,24.901955,33.12829,0.0,0.0,0.0,997.17505,68.0,5.495161,14.04,0.00026520202,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 19:30:00+00:00,26.956501,90.0,25.175303,33.080254,0.0,0.0,0.0,996.67206,64.0,5.00128,10.799999,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 20:30:00+00:00,26.8565,90.0,25.076616,32.79816,0.0,0.0,0.0,996.27264,66.0,5.8048253,11.879999,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 21:30:00+00:00,26.6565,83.0,23.529264,31.509335,0.0,0.0,0.0,996.26855,46.0,6.5693827,14.04,0.0072772424,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 22:30:00+00:00,26.0565,86.0,23.530802,30.901146,0.0,0.0,0.0,996.75336,57.0,6.638072,14.759999,0.0032398694,Ahmedabad,23.0225,72.5714,0,0
2025-09-02 23:30:00+00:00,25.7565,90.0,23.991045,30.98639,0.0,0.0,0.0,997.1451,66.0,5.937272,13.679999,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 00:30:00+00:00,25.6065,92.0,24.208973,31.023674,0.0,0.0,0.0,997.63885,72.0,5.5887027,12.24,0.0163659,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 01:30:00+00:00,26.0065,91.0,24.422176,31.455994,0.0,0.0,0.0,998.4422,84.0,6.28713,13.32,0.040580682,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 02:30:00+00:00,27.0065,86.0,24.463022,32.100613,0.0,0.0,0.0,999.2573,84.0,8.891344,20.16,0.13696036,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 03:30:00+00:00,28.1065,79.0,24.120207,32.752926,0.0,0.0,0.0,999.77637,80.0,10.464797,23.4,0.25058272,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 04:30:00+00:00,29.2565,73.0,23.915943,33.89127,0.0,0.0,0.0,999.6999,79.0,9.659814,23.4,0.35228458,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 05:30:00+00:00,30.5065,67.0,23.685205,35.357193,0.0,0.0,0.0,999.1282,78.0,9.360001,22.319998,0.4633467,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 06:30:00+00:00,31.706501,62.0,23.533117,37.04945,0.0,0.0,0.0,998.2567,90.0,8.766573,21.599998,0.5383404,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 07:30:00+00:00,32.4065,60.0,23.646502,38.275406,0.0,0.0,0.0,997.47516,55.0,7.5685663,20.519999,0.57548887,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 08:30:00+00:00,32.9065,58.0,23.551512,38.782116,0.1,0.0,0.0,996.4908,96.0,6.9527545,18.0,0.5740553,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 09:30:00+00:00,32.6065,59.0,23.554823,37.463478,0.1,0.0,0.0,995.88837,100.0,6.6185193,17.28,0.445407,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 10:30:00+00:00,32.7565,58.0,23.411503,37.655518,0.0,0.0,0.0,995.59296,44.0,5.6920996,16.56,0.36913103,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 11:30:00+00:00,32.5565,58.0,23.224821,37.37105,0.0,0.0,0.0,995.3904,98.0,5.506941,13.32,0.24572493,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 12:30:00+00:00,31.7565,63.0,23.845972,37.21679,0.0,0.0,0.0,995.6733,100.0,3.671294,12.599999,0.09561808,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 13:30:00+00:00,30.6565,69.0,24.317749,36.52538,0.0,0.0,0.0,996.2482,100.0,2.9024127,7.2,0.030435093,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 14:30:00+00:00,29.706501,74.0,24.575735,35.577576,0.0,0.0,0.0,997.0251,100.0,4.0249224,7.92,0.008454517,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 15:30:00+00:00,28.9065,78.0,24.68349,34.683533,0.0,0.0,0.0,997.70496,100.0,5.1544156,10.440001,0.009758692,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 16:30:00+00:00,28.3065,81.0,24.7322,33.921253,0.0,0.0,0.0,998.0906,100.0,6.489992,13.32,0.011253283,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 17:30:00+00:00,27.6065,86.0,25.051764,33.24986,0.0,0.0,0.0,997.8781,100.0,7.729527,16.56,0.0077719567,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 18:30:00+00:00,27.206501,88.0,25.044434,32.937496,0.0,0.0,0.0,997.67114,99.0,7.10031,15.4800005,0.0030397319,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 19:30:00+00:00,26.956501,90.0,25.175303,32.935833,0.0,0.0,0.0,997.16907,99.0,5.991594,14.04,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 20:30:00+00:00,26.7565,90.0,24.977928,32.81191,0.0,0.0,0.0,996.8668,98.0,4.5820518,12.959999,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 21:30:00+00:00,26.6065,89.0,24.642866,32.412582,0.0,0.0,0.0,996.864,90.0,4.802999,14.759999,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 22:30:00+00:00,26.5565,87.0,24.21408,31.780582,0.0,0.0,0.0,996.9622,81.0,6.924738,16.919998,0.0032326344,Ahmedabad,23.0225,72.5714,0,0
2025-09-03 23:30:00+00:00,26.5565,85.0,23.826853,31.270973,0.0,0.0,0.0,997.161,73.0,8.766573,18.72,0.010874448,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 00:30:00+00:00,26.5065,86.0,23.972387,31.243835,0.3,0.0,0.0,997.65704,82.0,9.227524,19.08,0.010389336,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 01:30:00+00:00,26.5065,87.0,24.164946,31.447483,0.3,0.0,0.0,998.35284,91.0,8.654986,19.08,0.04867053,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 02:30:00+00:00,26.9065,86.0,24.364895,31.9729,0.3,0.0,0.0,998.7586,100.0,8.654986,19.44,0.1114851,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 03:30:00+00:00,28.0065,82.0,24.645147,33.06767,0.0,0.0,0.0,998.78046,95.0,9.904906,22.319998,0.20745543,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 04:30:00+00:00,29.5065,75.0,24.607475,34.30772,0.0,0.0,0.0,998.51196,90.0,11.503113,25.56,0.343458,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 05:30:00+00:00,30.8065,70.0,24.70146,35.913498,0.0,0.0,0.0,998.1398,85.0,12.43434,28.44,0.47137627,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 06:30:00+00:00,31.8565,67.0,24.968565,37.78918,0.0,0.0,0.0,997.46454,87.0,12.10157,29.88,0.55888087,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 07:30:00+00:00,32.7565,65.0,25.313507,39.253796,0.0,0.0,0.0,996.5871,88.0,11.440979,31.319998,0.5992185,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 08:30:00+00:00,33.2565,64.0,25.52554,39.759388,0.0,0.0,0.0,995.8015,90.0,10.636766,32.760002,0.5724475,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 09:30:00+00:00,33.2565,63.0,25.26063,38.78595,0.0,0.0,0.0,995.30444,93.0,10.636766,30.599998,0.47725105,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 10:30:00+00:00,32.8065,63.0,24.83628,37.89571,0.0,0.0,0.0,994.8981,97.0,10.495713,28.44,0.3466846,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 11:30:00+00:00,32.1065,65.0,24.698078,37.175953,0.0,0.0,0.0,994.7852,100.0,10.028439,26.28,0.21879515,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 12:30:00+00:00,31.0065,70.0,24.89264,36.404488,0.9,0.0,0.0,995.26105,100.0,8.654986,24.119999,0.10427395,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 13:30:00+00:00,29.6065,76.0,24.925758,35.22922,0.9,0.0,0.0,996.02875,100.0,7.2805495,21.96,0.04122268,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 14:30:00+00:00,28.456501,82.0,25.084047,34.405148,0.9,0.0,0.0,996.70215,100.0,5.771239,19.8,0.0076405653,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 15:30:00+00:00,27.8065,85.0,25.051613,33.918808,1.8,0.0,0.0,997.0865,100.0,4.510787,18.0,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 16:30:00+00:00,27.4065,88.0,25.241241,33.573147,1.8,0.0,0.0,997.37695,100.0,5.00128,16.199999,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 17:30:00+00:00,27.0565,89.0,25.086329,33.020653,1.8,0.0,0.0,997.36975,100.0,5.6920996,14.4,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 18:30:00+00:00,26.7565,88.0,24.601597,32.343765,1.3,0.6,0.0,997.0656,100.0,6.12,15.119999,0.00026986678,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 19:30:00+00:00,26.5065,87.0,24.164946,31.741615,1.3,0.6,0.0,996.56366,100.0,6.638072,15.84,0.0024639529,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 20:30:00+00:00,26.2565,86.0,23.727062,31.061348,1.3,0.6,0.0,996.161,100.0,7.729527,16.56,0.0063145165,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 21:30:00+00:00,25.9065,87.0,23.575312,30.498539,0.5,0.3,0.0,995.856,100.0,8.557102,18.359999,0.0065301224,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 22:30:00+00:00,25.5565,89.0,23.608072,30.104393,0.5,0.3,0.0,995.64996,100.0,9.0,20.16,0.004008506,Ahmedabad,23.0225,72.5714,0,0
2025-09-04 23:30:00+00:00,25.3565,90.0,23.596283,29.86023,0.5,0.3,0.0,995.646,100.0,9.255571,21.96,0.0026876687,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 00:30:00+00:00,25.4065,91.0,23.829214,30.125221,0.8,0.3,0.0,996.1439,100.0,8.759178,20.16,0.0002830761,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 01:30:00+00:00,25.6065,91.0,24.026873,30.568562,0.8,0.3,0.0,996.8437,100.0,7.928178,18.72,0.029324528,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 02:30:00+00:00,25.8065,91.0,24.224524,30.89317,0.8,0.3,0.0,997.4442,100.0,7.92,16.919998,0.04202592,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 03:30:00+00:00,26.0065,91.0,24.422176,31.059319,1.0,0.4,0.0,997.64703,100.0,9.007196,20.519999,0.06346925,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 04:30:00+00:00,26.206501,90.0,24.435154,31.043888,1.0,0.4,0.0,997.7504,100.0,10.538843,24.48,0.09749584,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 05:30:00+00:00,26.4065,89.0,24.445766,31.077965,1.0,0.4,0.0,997.5557,100.0,11.720751,28.08,0.12938347,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 06:30:00+00:00,26.6565,88.0,24.503185,31.290764,0.8,0.0,0.0,997.0637,100.0,12.224107,28.08,0.1481188,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 07:30:00+00:00,26.9065,87.0,24.55802,31.59797,0.8,0.0,0.0,996.2736,100.0,12.0694,28.08,0.15466489,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 08:30:00+00:00,27.1065,87.0,24.754559,31.987892,0.8,0.0,0.0,995.6813,100.0,11.631956,28.08,0.1492609,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 09:30:00+00:00,27.206501,87.0,24.852823,32.251045,0.9,0.0,0.0,995.2855,100.0,10.948973,26.64,0.13553491,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 10:30:00+00:00,27.206501,88.0,25.044434,32.544804,0.9,0.0,0.0,994.88794,100.0,9.793059,25.199999,0.11054863,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 11:30:00+00:00,27.1065,89.0,25.135607,32.633297,0.9,0.0,0.0,994.7866,100.0,8.913181,23.759998,0.077119485,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 12:30:00+00:00,26.9065,90.0,25.125956,32.5757,2.3,0.0,0.0,994.98145,100.0,7.8954163,20.16,0.041430783,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 13:30:00+00:00,26.6565,92.0,25.24805,32.516212,2.3,0.0,0.0,995.4734,100.0,7.145796,16.919998,0.020412866,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 14:30:00+00:00,26.4065,93.0,25.182104,32.33621,2.3,0.0,0.0,995.866,100.0,6.3690495,13.32,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 15:30:00+00:00,26.3065,93.0,25.08301,32.123264,1.4,0.0,0.0,996.3608,100.0,6.696387,15.119999,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 16:30:00+00:00,26.2565,92.0,24.852215,31.747536,1.4,0.0,0.0,996.8568,100.0,7.8954163,16.919998,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 17:30:00+00:00,26.1565,91.0,24.570414,31.338776,1.4,0.0,0.0,997.05365,100.0,8.766573,18.72,0.000997668,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 18:30:00+00:00,25.9065,91.0,24.323349,30.962448,2.0,0.1,0.0,996.75055,100.0,8.557102,18.0,0.0004056494,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 19:30:00+00:00,25.6565,92.0,24.258451,30.745827,2.0,0.1,0.0,996.04944,100.0,8.049845,17.64,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 20:30:00+00:00,25.4065,93.0,24.191156,30.475178,2.0,0.1,0.0,995.6469,100.0,7.9036193,16.919998,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 21:30:00+00:00,25.3065,93.0,24.092058,30.314438,3.7,1.2,0.0,995.5456,100.0,7.8954163,17.64,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 22:30:00+00:00,25.2565,94.0,24.220732,30.28455,3.7,1.2,0.0,995.6441,100.0,8.311245,18.72,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-05 23:30:00+00:00,25.206501,94.0,24.171118,30.077015,3.7,1.2,0.0,995.941,100.0,9.178235,19.44,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-06 00:30:00+00:00,25.1565,94.0,24.121502,29.841236,5.3,3.5,0.0,996.437,100.0,10.239453,21.599998,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-06 01:30:00+00:00,25.0565,95.0,24.198584,29.634438,5.3,3.5,0.0,996.9322,100.0,11.304229,23.4,0.023607472,Ahmedabad,23.0225,72.5714,0,0
2025-09-06 02:30:00+00:00,25.0565,95.0,24.198584,29.522068,5.3,3.5,0.0,997.4292,100.0,12.074766,25.56,0.030008411,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 03:30:00+00:00,25.1065,94.0,24.07189,29.482502,4.4,0.9,0.0,997.72815,100.0,12.144331,25.56,0.039408702,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 04:30:00+00:00,25.1565,93.0,23.943413,29.503826,4.4,0.9,0.0,997.82855,100.0,11.792404,25.56,0.049764413,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 05:30:00+00:00,25.3065,92.0,23.91208,29.62222,4.4,0.9,0.0,997.7323,100.0,11.874544,25.56,0.06209088,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 06:30:00+00:00,25.6065,91.0,24.026873,29.942074,1.1,0.0,0.0,997.3407,100.0,12.224107,27.359999,0.07926156,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 07:30:00+00:00,25.956501,91.0,24.372766,30.417683,1.1,0.0,0.0,996.75146,100.0,12.849528,28.8,0.09366244,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 08:30:00+00:00,26.1565,91.0,24.570414,30.68113,1.1,0.0,0.0,996.1591,100.0,13.276144,30.599998,0.09829711,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 09:30:00+00:00,26.1565,91.0,24.570414,30.640972,0.9,0.6,0.0,995.76154,100.0,13.5515,30.960001,0.08748206,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 10:30:00+00:00,26.0565,92.0,24.654295,30.55085,0.9,0.6,0.0,995.3618,100.0,13.854155,31.319998,0.06837411,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 11:30:00+00:00,25.9065,93.0,24.686634,30.443165,0.9,0.6,0.0,995.2596,100.0,13.70839,31.68,0.049662586,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 12:30:00+00:00,25.8065,94.0,24.766487,30.544586,0.6,0.1,0.0,995.45624,100.0,12.682018,28.8,0.032164834,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 13:30:00+00:00,25.6565,94.0,24.617647,30.54126,0.6,0.1,0.0,995.8507,100.0,11.019764,25.919998,0.021265257,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 14:30:00+00:00,25.5565,95.0,24.695387,30.650219,0.6,0.1,0.0,996.24634,100.0,9.931042,23.039999,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 15:30:00+00:00,25.5065,96.0,24.820984,30.719162,2.6,1.7,0.0,996.7424,100.0,9.673221,22.68,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 16:30:00+00:00,25.4065,97.0,24.895056,30.591389,2.6,1.7,0.0,997.23724,100.0,10.195057,22.319998,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 17:30:00+00:00,25.3565,97.0,24.845247,30.469711,2.6,1.7,0.0,997.43506,100.0,10.464797,21.96,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 18:30:00+00:00,25.2565,97.0,24.745626,30.298073,3.5,2.8,0.0,997.135,100.0,10.514218,23.4,0.0,Ahmedabad,23.0225,72.5714,0,1
2025-09-06 19:30:00+00:00,25.1565,96.0,24.472769,29.969154,3.5,2.8,0.0,996.437,100.0,10.883676,24.84,0.0,Ahmedabad,23.0225,72.5714,0,1
