time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-22 04:30:00+00:00,22.048,30.0,3.6665208,19.510944,0.0,0.0,0.0,917.46906,0.0,13.276144,31.319998,0.488305,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 05:30:00+00:00,24.098,27.0,3.9316995,22.238434,0.0,0.0,0.0,917.31104,0.0,14.408997,33.839996,0.6117836,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 06:30:00+00:00,25.498,23.0,2.8437216,23.858513,0.0,0.0,0.0,916.5795,0.0,14.332341,35.28,0.684574,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 07:30:00+00:00,26.398,22.0,2.9684246,24.91542,0.0,0.0,0.0,915.59735,0.0,13.556282,34.2,0.6955273,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 08:30:00+00:00,26.898,21.0,2.7274597,25.066761,0.0,0.0,0.0,914.4892,0.0,12.7279215,32.039997,0.6465706,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 09:30:00+00:00,26.848,22.0,3.3435078,24.350086,0.0,0.0,0.0,913.66156,0.0,12.287555,30.599998,0.5423384,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 10:30:00+00:00,26.398,23.0,3.5980656,23.213898,0.0,0.0,0.0,913.34155,0.0,11.5199995,29.16,0.39873633,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 11:30:00+00:00,25.298,26.0,4.4163322,22.430561,0.0,0.0,0.0,913.35986,0.0,10.464798,26.64,0.23157841,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 12:30:00+00:00,23.098,31.0,5.0459332,20.832947,0.0,0.0,0.0,913.6588,0.0,7.2359104,23.4,0.08979003,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 13:30:00+00:00,21.148,39.0,6.6478033,19.22428,0.0,0.0,0.0,914.38727,0.0,7.342588,16.199999,0.056518186,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 14:30:00+00:00,19.798,47.0,8.16045,18.118101,0.0,0.0,0.0,915.0315,0.0,8.209263,18.0,0.051017307,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 15:30:00+00:00,18.748,55.0,9.520356,17.329176,0.0,0.0,0.0,915.22906,3.0,8.905908,19.8,0.04318333,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 16:30:00+00:00,17.898,61.0,10.270692,16.669123,0.0,0.0,0.0,915.3099,0.0,9.0645685,20.16,0.034698155,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 17:30:00+00:00,17.148,66.0,10.742845,16.067589,0.0,0.0,0.0,915.0624,0.0,9.0,20.519999,0.02683002,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 18:30:00+00:00,16.448,71.0,11.173783,15.493706,0.0,0.0,0.0,914.65063,0.0,9.028754,20.519999,0.01971344,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 19:30:00+00:00,15.798,75.0,11.375403,14.99696,0.0,0.0,0.0,914.07434,0.0,8.4042845,20.16,0.012085623,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 20:30:00+00:00,15.248,77.0,11.240645,14.548878,0.0,0.0,0.0,913.7108,0.0,7.42159,19.08,0.0064300974,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 21:30:00+00:00,14.598,79.0,10.996365,13.910767,0.0,0.0,0.0,913.5828,0.0,6.830519,17.28,0.0023446018,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 22:30:00+00:00,13.948,80.0,10.553094,13.24453,0.0,0.0,0.0,913.54346,0.0,6.0347,15.84,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 23:30:00+00:00,13.448,80.0,10.066204,12.617287,0.0,0.0,0.0,913.7336,0.0,5.937272,14.04,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 00:30:00+00:00,12.898,80.0,9.530599,12.001673,0.0,0.0,0.0,913.996,0.0,5.3517847,13.32,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 01:30:00+00:00,13.048,77.0,9.108103,11.986198,0.0,0.0,0.0,914.58594,0.0,5.6920996,13.32,0.022650497,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 02:30:00+00:00,15.498,65.0,8.946317,14.099993,0.0,0.0,0.0,916.1317,0.0,7.69592,18.72,0.13248855,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 03:30:00+00:00,18.198,55.0,9.008408,16.250916,0.0,0.0,0.0,917.2982,0.0,11.570515,27.359999,0.2918651,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 04:30:00+00:00,20.848,44.0,8.14408,19.273764,0.0,0.0,0.0,917.7129,0.0,13.039754,31.319998,0.4475236,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 05:30:00+00:00,23.048,39.0,8.344293,22.527313,0.0,0.0,0.0,917.4285,0.0,12.015589,31.319998,0.56865036,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 06:30:00+00:00,24.798,35.0,8.299598,25.043459,0.0,0.0,0.0,916.72064,0.0,10.137692,28.8,0.64306587,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 07:30:00+00:00,26.048,30.0,7.127405,26.1568,0.0,0.0,0.0,915.669,0.0,9.290511,24.84,0.66126734,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 08:30:00+00:00,26.598,28.0,6.5949454,26.036001,0.0,0.0,0.0,914.7573,0.0,9.686609,24.119999,0.61569196,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 09:30:00+00:00,26.648,29.0,7.1495357,25.337599,0.0,0.0,0.0,914.1411,0.0,9.686609,24.119999,0.51540965,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 10:30:00+00:00,26.198,30.0,7.257045,24.118628,0.0,0.0,0.0,914.0915,0.0,9.387651,24.119999,0.37471327,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 11:30:00+00:00,25.348,33.0,7.9157743,23.532028,0.0,0.0,0.0,914.458,13.0,8.699793,22.68,0.20997773,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 12:30:00+00:00,23.398,41.0,9.398457,22.51103,0.0,0.0,0.0,914.74554,34.0,5.0142193,19.44,0.060754664,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 13:30:00+00:00,21.648,50.0,10.776904,21.085342,0.0,0.0,0.0,915.35876,56.0,5.506941,11.879999,0.0293587,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 14:30:00+00:00,20.848,54.0,11.19719,20.05968,0.0,0.0,0.0,916.0918,70.0,7.928178,17.28,0.041359033,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 15:30:00+00:00,19.898,60.0,11.904004,19.173609,0.0,0.0,0.0,916.32434,39.0,9.007196,20.16,0.038381867,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 16:30:00+00:00,19.048,64.0,12.081702,18.424694,0.0,0.0,0.0,916.04706,11.0,8.707238,20.519999,0.030280648,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 17:30:00+00:00,18.198,66.0,11.741681,17.47197,0.0,0.0,0.0,915.4987,0.0,8.669949,19.8,0.02650942,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 18:30:00+00:00,17.198,78.0,13.328216,16.685904,0.0,0.0,0.0,915.169,8.0,10.805999,23.4,0.016161403,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 19:30:00+00:00,16.548,90.0,14.90107,16.755741,0.0,0.0,0.0,914.6837,28.0,9.779817,23.4,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 20:30:00+00:00,16.148,93.0,15.014867,16.38376,0.0,0.0,0.0,914.37085,50.0,9.885262,22.68,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 21:30:00+00:00,15.848,95.0,15.04792,16.111853,0.0,0.0,0.0,914.2708,69.0,9.779817,21.96,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 22:30:00+00:00,15.598,95.0,14.799462,16.090162,0.0,0.0,0.0,914.5471,66.0,7.5685663,21.24,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-23 23:30:00+00:00,15.248,95.0,14.451618,15.70442,0.0,0.0,0.0,914.8793,67.0,6.924738,16.56,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 00:30:00+00:00,14.848,95.0,14.054078,15.272095,0.0,0.0,0.0,915.4639,63.0,6.151683,15.4800005,0.0,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 01:30:00+00:00,14.698,94.0,13.742006,15.046511,0.0,0.0,0.0,916.4021,63.0,5.904439,14.04,0.014125738,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,16.098,85.0,13.575039,16.301788,0.0,0.0,0.0,917.8606,45.0,6.489992,16.199999,0.11001614,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,19.098,71.0,13.716625,19.476913,0.0,0.0,0.0,918.94354,0.0,5.6233797,16.199999,0.2820503,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,22.398,56.0,13.191783,23.107002,0.0,0.0,0.0,919.0232,0.0,7.9036193,20.16,0.44514316,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,24.398,50.0,13.304572,25.53302,0.0,0.0,0.0,918.3978,87.0,9.007196,22.68,0.5374554,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,25.748,45.0,12.922942,25.872395,0.0,0.0,0.0,917.37946,53.0,10.966713,26.64,0.5124607,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,26.548,43.0,12.950933,26.64289,0.0,0.0,0.0,916.2758,60.0,11.631956,28.44,0.5322256,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,27.248,40.0,12.474972,27.324984,0.0,0.0,0.0,915.41003,63.0,11.384199,28.8,0.54776114,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,27.298,38.0,11.739985,26.447447,0.0,0.0,0.0,914.88385,64.0,10.739833,27.359999,0.4582951,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,27.098,37.0,11.159409,25.867746,0.0,0.0,0.0,914.5512,53.0,10.853866,25.919998,0.3430382,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,26.348,38.0,10.896011,25.098864,0.0,0.0,0.0,914.6796,41.0,10.440001,25.199999,0.21259251,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,24.598,44.0,11.539388,23.86204,0.0,0.0,0.0,915.0342,50.0,8.28,23.039999,0.0900829,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,23.248,50.0,12.247807,22.684998,0.0,0.0,0.0,915.77954,62.0,8.647496,19.8,0.055477913,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,21.898,60.0,13.78381,21.4783,0.0,0.0,0.0,916.42993,47.0,11.252519,24.119999,0.053487647,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,20.798,66.0,14.214149,20.220943,0.0,0.0,0.0,916.52594,3.0,13.397612,29.16,0.05043253,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,19.798,71.0,14.388146,19.243315,0.0,0.0,0.0,916.20184,0.0,13.684735,29.88,0.040089842,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,18.998,74.0,14.258711,18.763624,0.0,0.0,0.0,915.67096,35.0,11.165805,29.519999,0.02527625,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,18.248,74.0,13.535556,17.90518,0.0,0.0,0.0,915.06525,37.0,10.1376915,26.64,0.021100508,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,17.648,72.0,12.538492,17.218609,0.0,0.0,0.0,914.32806,40.0,8.4042845,22.319998,0.017192908,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,17.148,69.0,11.412963,16.552359,0.0,0.0,0.0,913.80316,42.0,7.072878,18.359999,0.015016917,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,16.648,67.0,10.492592,15.875879,0.0,0.0,0.0,913.45795,50.0,6.379216,16.199999,0.01368771,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,16.198,65.0,9.61124,15.223932,0.0,0.0,0.0,913.3985,59.0,6.0347,14.759999,0.013703033,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-24 23:30:00+00:00,16.148,62.0,8.861824,14.969515,0.0,0.0,0.0,913.56165,67.0,6.0347,14.4,0.016494865,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 00:30:00+00:00,16.498,59.0,8.457921,15.162733,0.0,0.0,0.0,914.3073,70.0,6.379216,14.759999,0.02152529,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 01:30:00+00:00,17.148,55.0,8.030845,15.652294,0.0,0.0,0.0,915.4221,74.0,6.725354,16.199999,0.048811298,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 02:30:00+00:00,18.398,50.0,7.786878,16.636806,0.0,0.0,0.0,916.2841,77.0,8.12197,19.08,0.12831646,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 03:30:00+00:00,20.598,42.0,7.2354546,18.295969,0.0,0.0,0.0,916.8215,76.0,10.8955765,25.199999,0.24885689,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 04:30:00+00:00,23.348,32.0,5.720962,20.17802,0.0,0.0,0.0,917.1635,74.0,14.440443,33.12,0.40664765,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 05:30:00+00:00,25.548,25.0,4.0685616,22.299898,0.0,0.0,0.0,917.0463,73.0,16.923828,38.88,0.5486898,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 06:30:00+00:00,26.748,23.0,3.8913019,23.783447,0.0,0.0,0.0,916.2477,69.0,18.014393,41.039997,0.6272815,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 07:30:00+00:00,27.398,24.0,5.045714,24.811924,0.0,0.0,0.0,915.1854,64.0,17.731598,41.039997,0.6427824,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 08:30:00+00:00,27.548,25.0,5.760458,24.818058,0.0,0.0,0.0,914.3292,60.0,17.518356,40.32,0.60235095,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 09:30:00+00:00,27.148,26.0,5.988763,23.83633,0.0,0.0,0.0,914.02515,66.0,16.87398,39.6,0.5080592,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 10:30:00+00:00,26.248,28.0,6.2949195,23.056376,0.0,0.0,0.0,914.1072,72.0,15.463244,38.16,0.37718576,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 11:30:00+00:00,25.198,32.0,7.3334904,22.467985,0.0,0.0,0.0,914.3208,78.0,13.979871,35.64,0.23997307,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 12:30:00+00:00,23.998,38.0,8.806824,21.929697,0.0,0.0,0.0,914.9352,81.0,12.015589,30.599998,0.12351625,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 13:30:00+00:00,22.648,45.0,10.11017,21.221785,0.0,0.0,0.0,915.6786,84.0,10.086427,24.48,0.07307987,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 14:30:00+00:00,21.498,52.0,11.229557,20.558777,0.0,0.0,0.0,916.2113,87.0,9.028754,20.16,0.052409586,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 15:30:00+00:00,20.698,58.0,12.139631,20.045738,0.0,0.0,0.0,916.22363,81.0,9.028754,19.44,0.042456582,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 16:30:00+00:00,20.148,64.0,13.123888,19.774132,0.0,0.0,0.0,916.04535,75.0,9.3669195,20.880001,0.03481577,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 17:30:00+00:00,19.598,68.0,13.531114,19.313913,0.0,0.0,0.0,915.6864,69.0,9.72,21.599998,0.02986731,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 18:30:00+00:00,19.048,71.0,13.66866,18.864046,0.0,0.0,0.0,915.14703,72.0,9.3669195,20.880001,0.023487283,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 19:30:00+00:00,18.498,73.0,13.567299,18.380249,0.0,0.0,0.0,914.51715,76.0,8.669949,19.8,0.017621277,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 20:30:00+00:00,18.048,74.0,13.342706,17.898739,0.0,0.0,0.0,914.0098,79.0,8.350138,18.72,0.01481221,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 21:30:00+00:00,17.648,75.0,13.162508,17.494728,0.0,0.0,0.0,913.60834,76.0,7.9526596,18.359999,0.011901492,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 22:30:00+00:00,17.348,75.0,12.872733,17.153526,0.0,0.0,0.0,913.4195,73.0,7.5599995,18.359999,0.010347275,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-25 23:30:00+00:00,17.298,75.0,12.824439,17.082285,0.0,0.0,0.0,913.583,70.0,7.5942073,18.359999,0.010431086,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 00:30:00+00:00,17.398,74.0,12.715897,17.09357,0.0,0.0,0.0,914.42554,70.0,7.9526596,18.359999,0.012914111,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 01:30:00+00:00,17.748,73.0,12.845273,17.437977,0.0,0.0,0.0,915.62024,71.0,8.287822,19.08,0.036480382,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 02:30:00+00:00,18.698,69.0,12.89519,18.299519,0.0,0.0,0.0,916.6525,71.0,9.007196,20.519999,0.12062619,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 03:30:00+00:00,20.748,60.0,12.703025,20.066921,0.0,0.0,0.0,917.23035,61.0,10.495713,24.119999,0.2434929,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 04:30:00+00:00,23.348,48.0,11.719696,22.071102,0.0,0.0,0.0,917.52405,52.0,12.496719,28.8,0.39814228,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 05:30:00+00:00,25.548,38.0,10.185038,24.50993,0.0,0.0,0.0,917.4974,42.0,14.05845,32.760002,0.5411974,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 06:30:00+00:00,26.948,32.0,8.8574915,25.936811,0.0,0.0,0.0,916.8512,45.0,14.759999,34.56,0.6275028,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 07:30:00+00:00,27.948,29.0,8.267958,26.75499,0.0,0.0,0.0,915.8966,49.0,15.328561,35.64,0.6551118,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 08:30:00+00:00,28.398,28.0,8.137025,26.85659,0.0,0.0,0.0,915.1321,52.0,15.273505,36.0,0.6230161,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 09:30:00+00:00,28.248,29.0,8.525946,26.210806,0.0,0.0,0.0,914.8153,48.0,14.973576,35.64,0.5396444,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 10:30:00+00:00,27.598,32.0,9.423213,25.407917,0.0,0.0,0.0,914.6152,44.0,13.979871,34.56,0.40900055,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 11:30:00+00:00,26.648,36.0,10.349562,24.82347,0.0,0.0,0.0,914.77277,40.0,13.276144,33.12,0.2557589,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 12:30:00+00:00,25.298,42.0,11.467267,23.934048,0.0,0.0,0.0,915.34424,38.0,12.429127,30.239998,0.11854424,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 13:30:00+00:00,23.598,49.0,12.261696,22.613026,0.0,0.0,0.0,916.07104,36.0,11.570515,26.64,0.078872725,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 14:30:00+00:00,22.098,55.0,12.636946,21.29643,0.0,0.0,0.0,916.5842,34.0,11.165805,24.48,0.06218083,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 15:30:00+00:00,20.948,59.0,12.634265,20.0937,0.0,0.0,0.0,916.66473,23.0,11.525623,24.84,0.055005796,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 16:30:00+00:00,19.998,63.0,12.741029,19.07486,0.0,0.0,0.0,916.5369,11.0,12.245294,26.64,0.049706228,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 17:30:00+00:00,19.148,66.0,12.645227,18.193275,0.0,0.0,0.0,916.2598,0.0,12.245294,27.0,0.04296299,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 18:30:00+00:00,18.348,70.0,12.780167,17.64949,0.0,0.0,0.0,915.8178,0.0,10.799999,25.199999,0.0296099,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 19:30:00+00:00,17.648,74.0,12.956983,17.271906,0.0,0.0,0.0,915.31757,0.0,9.0,22.319998,0.016730433,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 20:30:00+00:00,17.048,76.0,12.78516,16.87535,0.0,0.0,0.0,914.93933,0.0,7.208994,19.8,0.007851636,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 21:30:00+00:00,16.448,76.0,12.204642,16.23656,0.0,0.0,0.0,914.65063,0.0,6.162207,17.28,0.0039894925,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 22:30:00+00:00,15.948,75.0,11.52032,15.562927,0.0,0.0,0.0,914.394,0.0,5.8603754,15.119999,0.0036270644,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-26 23:30:00+00:00,15.798,73.0,10.967641,15.294832,0.0,0.0,0.0,914.6138,0.0,5.506941,13.679999,0.0040115714,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 00:30:00+00:00,15.948,71.0,10.693885,15.362759,0.0,0.0,0.0,915.47284,0.0,5.506941,13.32,0.0057993946,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 01:30:00+00:00,16.398,69.0,10.695617,15.761612,0.0,0.0,0.0,916.7021,0.0,5.8603754,14.4,0.025452185,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 02:30:00+00:00,17.598,65.0,10.94082,16.886293,0.0,0.0,0.0,917.6397,0.0,6.87779,16.919998,0.13005069,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 03:30:00+00:00,19.998,56.0,10.95467,18.871178,0.0,0.0,0.0,918.0675,0.0,9.746631,23.4,0.2740506,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 04:30:00+00:00,23.148,46.0,10.894483,21.990427,0.0,0.0,0.0,918.0914,0.0,13.138765,31.319998,0.4424639,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 05:30:00+00:00,25.698,37.0,9.919361,24.79239,0.0,0.0,0.0,917.9051,0.0,15.745627,37.079998,0.5958245,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 06:30:00+00:00,27.298,32.0,9.162136,26.654009,0.0,0.0,0.0,917.2307,0.0,15.905319,37.8,0.68410635,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 07:30:00+00:00,28.348,30.0,9.114135,27.86959,0.0,0.0,0.0,916.2907,0.0,15.188415,36.36,0.7068336,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 08:30:00+00:00,28.848,29.0,9.041796,28.063759,0.0,0.0,0.0,915.541,0.0,14.685176,34.56,0.66735244,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-27 09:30:00+00:00,28.748,29.0,8.955832,27.28859,0.0,0.0,0.0,915.14905,11.0,14.205182,33.839996,0.57445884,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
