time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-01 12:30:00+00:00,23.148,82.0,19.905352,25.614307,0.0,0.0,0.0,907.7261,100.0,9.255571,27.72,0.046909515,Bengaluru,12.9716,77.5946,0,0
2025-09-01 13:30:00+00:00,22.598,86.0,20.13651,25.474327,0.0,0.0,0.0,908.3634,100.0,7.24486,20.880001,0.00013383265,Bengaluru,12.9716,77.5946,0,0
2025-09-01 14:30:00+00:00,22.248,87.0,19.979538,25.021051,0.0,0.0,0.0,909.1536,100.0,7.4128532,17.64,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 15:30:00+00:00,21.748,87.0,19.48804,24.185238,0.0,0.0,0.0,909.53485,100.0,8.049845,18.359999,8.8855646e-05,Bengaluru,12.9716,77.5946,0,0
2025-09-01 16:30:00+00:00,21.398,88.0,19.327518,23.818928,0.0,0.0,0.0,909.6936,100.0,7.628263,18.359999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 17:30:00+00:00,20.998,89.0,19.114916,23.333097,0.0,0.0,0.0,909.3855,100.0,7.5170207,18.0,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 18:30:00+00:00,20.748,90.0,19.047516,23.085571,0.0,0.0,0.0,908.9451,100.0,7.2805495,17.64,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 19:30:00+00:00,20.448,92.0,19.103489,22.71453,0.0,0.0,0.0,908.21826,100.0,7.9526596,17.64,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 20:30:00+00:00,20.248,93.0,19.078814,22.42694,0.0,0.0,0.0,907.794,85.0,8.473393,19.08,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 21:30:00+00:00,19.998,94.0,19.00236,22.063871,0.0,0.0,0.0,907.4436,93.0,9.0,20.519999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 22:30:00+00:00,19.798,95.0,18.973362,21.817045,0.0,0.0,0.0,907.55927,100.0,9.227524,21.24,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 23:30:00+00:00,19.698,95.0,18.873985,21.650707,0.0,0.0,0.0,907.7971,98.0,9.360001,21.24,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-02 00:30:00+00:00,19.648,95.0,18.824303,21.577295,0.0,0.0,0.0,908.23096,98.0,9.360001,21.24,0.018405655,Bengaluru,12.9716,77.5946,0,0
2025-09-02 01:30:00+00:00,20.298,92.0,18.955019,21.908472,0.0,0.0,0.0,909.16064,94.0,11.966954,27.359999,0.05464208,Bengaluru,12.9716,77.5946,0,0
2025-09-02 02:30:00+00:00,21.648,84.0,18.826775,22.788795,0.0,0.0,0.0,910.13385,82.0,14.764389,34.2,0.15595208,Bengaluru,12.9716,77.5946,0,0
2025-09-02 03:30:00+00:00,23.048,76.0,18.5879,23.793436,0.0,0.0,0.0,910.6688,95.0,16.700275,38.88,0.25176692,Bengaluru,12.9716,77.5946,0,0
2025-09-02 04:30:00+00:00,23.798,74.0,18.885124,24.562775,0.0,0.0,0.0,910.54474,100.0,17.518356,41.399998,0.30015537,Bengaluru,12.9716,77.5946,0,0
2025-09-02 05:30:00+00:00,24.998,69.0,18.915726,25.808067,0.0,0.0,0.0,910.3798,97.0,17.298738,42.12,0.37268585,Bengaluru,12.9716,77.5946,0,0
2025-09-02 06:30:00+00:00,25.948,65.0,18.863235,26.910624,0.0,0.0,0.0,909.6833,99.0,17.654688,42.839996,0.4348539,Bengaluru,12.9716,77.5946,0,0
2025-09-02 07:30:00+00:00,26.798,60.0,18.385656,27.867737,0.1,0.0,0.0,908.5923,94.0,18.455048,44.28,0.50454825,Bengaluru,12.9716,77.5946,0,0
2025-09-02 08:30:00+00:00,26.848,60.0,18.432583,27.396215,0.0,0.0,0.0,908.1565,99.0,17.533146,43.56,0.42509827,Bengaluru,12.9716,77.5946,0,0
2025-09-02 09:30:00+00:00,26.848,64.0,19.46672,28.069336,0.1,0.0,0.0,907.79553,100.0,16.279802,45.0,0.40854132,Bengaluru,12.9716,77.5946,0,0
2025-09-02 10:30:00+00:00,25.898,68.0,19.54009,27.421926,0.3,0.0,0.0,907.68304,100.0,14.458382,45.36,0.29346654,Bengaluru,12.9716,77.5946,0,0
2025-09-02 11:30:00+00:00,25.298,69.0,19.202263,27.047451,0.2,0.0,0.0,907.58716,100.0,11.792404,37.8,0.15257691,Bengaluru,12.9716,77.5946,0,0
2025-09-02 12:30:00+00:00,23.998,76.0,19.50626,26.249935,0.2,0.0,0.0,907.9929,100.0,9.3669195,28.8,0.058131013,Bengaluru,12.9716,77.5946,0,0
2025-09-02 13:30:00+00:00,23.398,78.0,19.343067,25.86631,0.0,0.0,0.0,908.616,100.0,7.342588,21.24,0.010698041,Bengaluru,12.9716,77.5946,0,0
2025-09-02 14:30:00+00:00,22.798,80.0,19.166899,25.170382,0.0,0.0,0.0,909.5082,100.0,7.42159,17.64,0.007997975,Bengaluru,12.9716,77.5946,0,0
2025-09-02 15:30:00+00:00,22.198,83.0,19.172728,24.493902,0.0,0.0,0.0,910.1287,58.0,7.968939,18.72,0.0053629484,Bengaluru,12.9716,77.5946,0,0
2025-09-02 16:30:00+00:00,21.448,88.0,19.376736,23.619171,0.0,0.0,0.0,910.25,100.0,9.504273,21.24,0.0013798672,Bengaluru,12.9716,77.5946,0,0
2025-09-02 17:30:00+00:00,20.848,90.0,19.14623,22.733519,0.0,0.0,0.0,909.6075,100.0,10.703569,24.84,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-02 18:30:00+00:00,20.498,91.0,18.977703,22.284904,0.0,0.0,0.0,908.7749,100.0,10.829959,24.84,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-02 19:30:00+00:00,20.248,91.0,18.730577,21.952848,0.0,0.0,0.0,908.1541,100.0,10.594036,24.48,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-02 20:30:00+00:00,19.948,92.0,18.608576,21.62578,0.0,0.0,0.0,907.69745,91.0,10.390226,24.48,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-02 21:30:00+00:00,19.748,93.0,18.583239,21.528492,0.0,0.0,0.0,907.63306,87.0,9.605998,23.759998,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-02 22:30:00+00:00,19.648,93.0,18.484129,21.433697,0.0,0.0,0.0,907.7809,100.0,9.255571,21.96,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-02 23:30:00+00:00,19.648,94.0,18.655006,21.550383,0.0,0.0,0.0,908.1409,100.0,9.0,20.880001,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 00:30:00+00:00,19.648,94.0,18.655006,21.683092,0.0,0.0,0.0,908.50104,100.0,8.089993,20.519999,0.017890738,Bengaluru,12.9716,77.5946,0,0
2025-09-03 01:30:00+00:00,20.248,91.0,18.730577,21.71513,0.0,0.0,0.0,909.3247,100.0,12.224107,27.72,0.054536723,Bengaluru,12.9716,77.5946,0,0
2025-09-03 02:30:00+00:00,21.748,84.0,18.92465,23.08689,0.0,0.0,0.0,910.3457,100.0,13.722565,32.760002,0.146917,Bengaluru,12.9716,77.5946,0,0
2025-09-03 03:30:00+00:00,23.148,78.0,19.100615,24.303366,0.0,0.0,0.0,910.79065,100.0,15.546833,36.719997,0.22782056,Bengaluru,12.9716,77.5946,0,0
2025-09-03 04:30:00+00:00,24.098,74.0,19.17417,25.351183,0.0,0.0,0.0,910.81934,99.0,15.111424,36.719997,0.27025288,Bengaluru,12.9716,77.5946,0,0
2025-09-03 05:30:00+00:00,25.498,67.0,18.921207,26.527164,0.0,0.0,0.0,910.44556,100.0,16.418526,38.88,0.4085433,Bengaluru,12.9716,77.5946,0,0
2025-09-03 06:30:00+00:00,26.598,62.0,18.721375,28.117931,0.0,0.0,0.0,909.61365,100.0,16.171976,39.6,0.49142703,Bengaluru,12.9716,77.5946,0,0
2025-09-03 07:30:00+00:00,26.798,63.0,19.166416,28.34357,0.1,0.0,0.0,909.0435,94.0,15.596767,40.68,0.4615727,Bengaluru,12.9716,77.5946,0,0
2025-09-03 08:30:00+00:00,26.798,66.0,19.915201,28.759377,0.0,0.0,0.0,908.32153,86.0,14.241629,41.399998,0.43516004,Bengaluru,12.9716,77.5946,0,0
2025-09-03 09:30:00+00:00,25.648,72.0,20.223345,27.645374,2.1,0.0,0.0,907.9665,100.0,13.5515,40.32,0.2793848,Bengaluru,12.9716,77.5946,0,0
2025-09-03 10:30:00+00:00,25.498,72.0,20.079334,27.688812,0.7,0.0,0.0,907.82965,100.0,11.726277,34.92,0.22971165,Bengaluru,12.9716,77.5946,0,0
2025-09-03 11:30:00+00:00,24.398,78.0,20.312805,26.84539,1.0,0.0,0.0,908.0281,100.0,10.787993,34.92,0.11863401,Bengaluru,12.9716,77.5946,0,0
2025-09-03 12:30:00+00:00,23.498,83.0,20.443172,26.322073,0.8,0.0,0.0,908.64734,100.0,8.669949,27.72,0.045096822,Bengaluru,12.9716,77.5946,0,0
2025-09-03 13:30:00+00:00,22.598,87.0,20.323574,25.727362,0.8,0.0,0.0,909.3546,100.0,6.162207,20.16,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 14:30:00+00:00,22.148,90.0,20.42948,25.415731,0.3,0.0,0.0,910.0227,83.0,5.5887027,14.759999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 15:30:00+00:00,21.848,91.0,20.312134,25.071228,0.0,0.0,0.0,910.37775,70.0,5.4833565,13.32,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 16:30:00+00:00,21.598,91.0,20.065025,24.439144,0.0,0.0,0.0,910.47815,73.0,7.24486,16.919998,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 17:30:00+00:00,21.048,91.0,19.521372,23.496275,0.0,0.0,0.0,909.9419,72.0,8.089993,18.359999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 18:30:00+00:00,20.598,92.0,19.251963,22.866514,0.0,0.0,0.0,909.43726,74.0,8.427383,18.72,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 19:30:00+00:00,20.048,93.0,18.880587,22.139584,0.0,0.0,0.0,908.72,76.0,8.427383,19.08,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 20:30:00+00:00,19.698,94.0,18.704626,21.707052,0.0,0.0,0.0,908.24725,78.0,8.427383,19.44,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 21:30:00+00:00,19.448,95.0,18.625551,21.51839,0.0,0.0,0.0,908.16626,81.0,7.754637,18.359999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 22:30:00+00:00,19.348,96.0,18.69353,21.571234,0.0,0.0,0.0,908.40405,84.0,6.9247384,17.64,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-03 23:30:00+00:00,19.498,96.0,18.842781,21.765652,0.0,0.0,0.0,908.7226,87.0,7.10031,16.56,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 00:30:00+00:00,19.998,94.0,19.00236,22.085043,0.0,0.0,0.0,909.3343,91.0,8.854829,21.599998,0.004627368,Bengaluru,12.9716,77.5946,0,0
2025-09-04 01:30:00+00:00,20.748,90.0,19.047516,22.478842,0.0,0.0,0.0,910.20593,96.0,11.440979,26.64,0.061938297,Bengaluru,12.9716,77.5946,0,0
2025-09-04 02:30:00+00:00,21.698,85.0,19.06537,23.14491,0.0,0.0,0.0,910.7802,100.0,13.441071,31.68,0.1421018,Bengaluru,12.9716,77.5946,0,0
2025-09-04 03:30:00+00:00,22.898,79.0,19.062298,24.239614,0.0,0.0,0.0,910.9818,100.0,14.145756,33.12,0.22994468,Bengaluru,12.9716,77.5946,0,0
2025-09-04 04:30:00+00:00,24.348,72.0,18.97518,25.638067,0.0,0.0,0.0,910.89795,100.0,14.205182,34.56,0.32687196,Bengaluru,12.9716,77.5946,0,0
2025-09-04 05:30:00+00:00,25.498,67.0,18.921207,26.770014,0.0,0.0,0.0,910.626,100.0,14.440443,36.0,0.4039797,Bengaluru,12.9716,77.5946,0,0
2025-09-04 06:30:00+00:00,26.348,64.0,18.993673,27.877445,0.0,0.0,0.0,909.98755,100.0,14.417988,35.64,0.4434103,Bengaluru,12.9716,77.5946,0,0
2025-09-04 07:30:00+00:00,26.998,62.0,19.098328,28.51736,0.0,0.0,0.0,909.1051,100.0,14.417988,34.92,0.4470695,Bengaluru,12.9716,77.5946,0,0
2025-09-04 08:30:00+00:00,27.248,61.0,19.072851,28.655205,0.0,0.0,0.0,908.46,100.0,13.698934,34.56,0.41639972,Bengaluru,12.9716,77.5946,0,0
2025-09-04 09:30:00+00:00,26.948,62.0,19.05121,28.504745,0.0,0.0,0.0,908.18713,100.0,12.605142,32.399998,0.3550758,Bengaluru,12.9716,77.5946,0,0
2025-09-04 10:30:00+00:00,26.298,65.0,19.195034,28.186714,0.0,0.0,0.0,908.1675,100.0,10.805999,29.88,0.2652875,Bengaluru,12.9716,77.5946,0,0
2025-09-04 11:30:00+00:00,25.548,68.0,19.206436,27.649878,0.0,0.0,0.0,908.3865,100.0,9.3876505,27.72,0.1608984,Bengaluru,12.9716,77.5946,0,0
2025-09-04 12:30:00+00:00,24.748,73.0,19.581154,27.288155,0.1,0.0,0.0,908.9492,100.0,7.6367526,23.4,0.056986954,Bengaluru,12.9716,77.5946,0,0
2025-09-04 13:30:00+00:00,23.898,79.0,20.033607,26.87134,0.1,0.0,0.0,909.6746,100.0,6.2145634,19.08,0.0059565334,Bengaluru,12.9716,77.5946,0,0
2025-09-04 14:30:00+00:00,23.148,84.0,20.29488,26.41835,0.1,0.0,0.0,910.2499,100.0,5.0911684,14.759999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 15:30:00+00:00,22.648,86.0,20.18559,25.81122,0.1,0.0,0.0,910.54193,97.0,5.4477882,16.199999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 16:30:00+00:00,22.248,87.0,19.979538,25.08815,0.1,0.0,0.0,910.68536,95.0,6.9527545,17.64,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 17:30:00+00:00,21.898,88.0,19.819714,24.451443,0.1,0.0,0.0,910.66394,92.0,8.373386,19.08,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 18:30:00+00:00,21.448,90.0,19.73851,23.913927,0.0,0.0,0.0,910.25,92.0,8.699793,19.8,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 19:30:00+00:00,20.998,92.0,19.647886,23.391598,0.0,0.0,0.0,909.5657,93.0,8.891344,20.16,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 20:30:00+00:00,20.648,93.0,19.475267,22.925694,0.0,0.0,0.0,909.183,93.0,9.107359,20.880001,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 21:30:00+00:00,20.348,94.0,19.34971,22.6308,0.0,0.0,0.0,909.17694,94.0,8.654986,20.519999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 22:30:00+00:00,20.148,95.0,19.321169,22.494848,0.0,0.0,0.0,909.2925,95.0,8.12197,20.519999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-04 23:30:00+00:00,20.198,94.0,19.20085,22.44557,0.0,0.0,0.0,909.66895,96.0,8.4042845,20.16,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 00:30:00+00:00,20.598,92.0,19.251963,22.653908,0.0,0.0,0.0,910.33777,97.0,9.885262,24.48,0.009862899,Bengaluru,12.9716,77.5946,0,0
2025-09-05 01:30:00+00:00,21.298,88.0,19.229078,23.02301,0.0,0.0,0.0,911.1928,97.0,12.074766,28.44,0.06483261,Bengaluru,12.9716,77.5946,0,0
2025-09-05 02:30:00+00:00,22.148,84.0,19.316162,23.64667,0.0,0.0,0.0,911.7346,98.0,13.910169,32.760002,0.14121689,Bengaluru,12.9716,77.5946,0,0
2025-09-05 03:30:00+00:00,23.348,78.0,19.294575,24.69523,0.0,0.0,0.0,911.9354,99.0,14.869351,34.56,0.23504,Bengaluru,12.9716,77.5946,0,0
2025-09-05 04:30:00+00:00,24.748,71.0,19.134634,25.925362,0.0,0.0,0.0,911.835,99.0,15.496736,36.719997,0.346878,Bengaluru,12.9716,77.5946,0,0
2025-09-05 05:30:00+00:00,25.848,66.0,19.012962,27.286114,0.0,0.0,0.0,911.54675,100.0,15.4800005,38.519997,0.4380182,Bengaluru,12.9716,77.5946,0,0
2025-09-05 06:30:00+00:00,26.598,62.0,18.721375,28.178204,0.0,0.0,0.0,910.9673,100.0,15.137133,37.8,0.48083124,Bengaluru,12.9716,77.5946,0,0
2025-09-05 07:30:00+00:00,27.048,60.0,18.620306,28.559074,0.0,0.0,0.0,910.1133,100.0,14.440443,37.079998,0.4753069,Bengaluru,12.9716,77.5946,0,0
2025-09-05 08:30:00+00:00,27.198,60.0,18.761084,28.572319,0.0,0.0,0.0,909.5277,100.0,13.363711,36.36,0.43366677,Bengaluru,12.9716,77.5946,0,0
2025-09-05 09:30:00+00:00,26.948,62.0,19.05121,28.557224,0.2,0.0,0.0,909.27014,100.0,12.245294,34.56,0.3669203,Bengaluru,12.9716,77.5946,0,0
2025-09-05 10:30:00+00:00,26.398,66.0,19.535332,28.45166,0.2,0.0,0.0,909.1006,100.0,10.805999,32.399998,0.27348426,Bengaluru,12.9716,77.5946,0,0
2025-09-05 11:30:00+00:00,25.698,71.0,20.045158,28.207386,0.2,0.0,0.0,909.2448,100.0,9.422101,30.599998,0.16339172,Bengaluru,12.9716,77.5946,0,0
2025-09-05 12:30:00+00:00,24.948,76.0,20.424517,27.970024,0.1,0.0,0.0,909.64294,92.0,7.2359104,24.48,0.052510154,Bengaluru,12.9716,77.5946,0,0
2025-09-05 13:30:00+00:00,24.048,81.0,20.584297,27.47374,0.1,0.0,0.0,910.26263,85.0,5.04,18.0,5.6692043e-05,Bengaluru,12.9716,77.5946,0,0
2025-09-05 14:30:00+00:00,23.248,85.0,20.58461,26.882135,0.1,0.0,0.0,910.822,77.0,3.6179552,11.879999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 15:30:00+00:00,22.598,87.0,20.323574,25.993834,0.0,0.0,0.0,911.2471,78.0,4.3349743,14.4,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 16:30:00+00:00,22.048,88.0,19.96737,24.965874,0.0,0.0,0.0,911.6127,79.0,6.379216,16.919998,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 17:30:00+00:00,21.548,89.0,19.657093,24.080189,0.0,0.0,0.0,911.7233,80.0,7.968939,19.44,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 18:30:00+00:00,21.148,90.0,19.442373,23.52534,0.0,0.0,0.0,911.3249,84.0,8.311245,19.08,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 19:30:00+00:00,20.798,92.0,19.449928,23.229229,0.0,0.0,0.0,910.6722,88.0,7.968939,18.359999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 20:30:00+00:00,20.498,93.0,19.326593,22.885046,0.0,0.0,0.0,910.21564,92.0,7.8625183,18.0,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 21:30:00+00:00,20.248,94.0,19.25047,22.59844,0.0,0.0,0.0,910.1351,93.0,7.8625183,18.72,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 22:30:00+00:00,20.048,95.0,19.221794,22.369251,0.0,0.0,0.0,910.3406,95.0,7.968939,19.08,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-05 23:30:00+00:00,20.098,94.0,19.101603,22.261469,0.0,0.0,0.0,910.627,96.0,8.654986,19.8,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 00:30:00+00:00,20.498,92.0,19.15298,22.483603,0.0,0.0,0.0,911.20624,92.0,10.041354,23.759998,0.006248315,Bengaluru,12.9716,77.5946,0,0
2025-09-06 01:30:00+00:00,21.198,88.0,19.130636,22.875795,0.0,0.0,0.0,911.97144,87.0,12.074766,28.08,0.070259765,Bengaluru,12.9716,77.5946,0,0
2025-09-06 02:30:00+00:00,22.098,83.0,19.074993,23.503298,0.0,0.0,0.0,912.5297,83.0,13.75558,32.039997,0.15990292,Bengaluru,12.9716,77.5946,0,0
2025-09-06 03:30:00+00:00,23.398,77.0,19.13585,24.684101,0.0,0.0,0.0,912.76245,88.0,14.764389,33.48,0.25715515,Bengaluru,12.9716,77.5946,0,0
2025-09-06 04:30:00+00:00,24.898,70.0,19.05075,26.080078,0.0,0.0,0.0,912.78375,94.0,15.188415,34.92,0.3616021,Bengaluru,12.9716,77.5946,0,0
2025-09-06 05:30:00+00:00,26.198,64.0,18.85175,27.629951,0.0,0.0,0.0,912.5577,99.0,15.328561,36.36,0.45093277,Bengaluru,12.9716,77.5946,0,0
2025-09-06 06:30:00+00:00,27.198,60.0,18.761084,28.92255,0.0,0.0,0.0,911.8744,99.0,15.111424,35.64,0.5046376,Bengaluru,12.9716,77.5946,0,0
2025-09-06 07:30:00+00:00,27.998,57.0,18.68899,29.824753,0.0,0.0,0.0,911.0369,100.0,14.408997,35.28,0.5215085,Bengaluru,12.9716,77.5946,0,0
2025-09-06 08:30:00+00:00,28.298,57.0,18.96873,30.136574,0.0,0.0,0.0,910.3159,100.0,13.358861,34.56,0.488915,Bengaluru,12.9716,77.5946,0,0
2025-09-06 09:30:00+00:00,27.898,60.0,19.418007,29.723282,0.2,0.0,0.0,910.0133,100.0,11.966954,32.399998,0.40981892,Bengaluru,12.9716,77.5946,0,0
2025-09-06 10:30:00+00:00,26.998,66.0,20.10512,29.43169,0.2,0.0,0.0,909.9174,100.0,10.137692,29.88,0.2962571,Bengaluru,12.9716,77.5946,0,0
2025-09-06 11:30:00+00:00,26.048,71.0,20.38058,28.853504,0.2,0.0,0.0,910.0752,100.0,8.557102,27.72,0.17102587,Bengaluru,12.9716,77.5946,0,0
2025-09-06 12:30:00+00:00,25.148,75.0,20.403048,28.210995,0.1,0.0,0.0,910.5169,97.0,6.87779,23.4,0.052614324,Bengaluru,12.9716,77.5946,0,0
2025-09-06 13:30:00+00:00,24.148,80.0,20.48018,27.40827,0.1,0.0,0.0,911.1056,93.0,5.8048253,18.72,0.0036935923,Bengaluru,12.9716,77.5946,0,0
2025-09-06 14:30:00+00:00,23.298,83.0,20.24773,26.486969,0.1,0.0,0.0,911.649,90.0,5.4833565,14.4,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 15:30:00+00:00,22.648,85.0,19.996542,25.617754,0.0,0.0,0.0,911.98376,90.0,6.12,15.84,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 16:30:00+00:00,22.148,87.0,19.881243,24.918863,0.0,0.0,0.0,912.1851,91.0,7.0911775,17.28,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 17:30:00+00:00,21.698,88.0,19.622833,24.195524,0.0,0.0,0.0,912.1315,91.0,8.089993,18.72,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 18:30:00+00:00,21.298,89.0,19.410652,23.659765,0.0,0.0,0.0,911.6432,92.0,8.311245,19.08,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 19:30:00+00:00,20.898,90.0,19.19559,23.132418,0.0,0.0,0.0,910.79425,94.0,8.473393,19.08,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 20:30:00+00:00,20.598,91.0,19.076553,22.785675,0.0,0.0,0.0,910.33777,95.0,8.4042845,19.44,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 21:30:00+00:00,20.198,93.0,19.029257,22.415098,0.0,0.0,0.0,910.2992,88.0,8.049845,18.72,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 22:30:00+00:00,19.898,95.0,19.072735,22.239204,0.0,0.0,0.0,910.47235,81.0,7.342588,17.64,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-06 23:30:00+00:00,19.848,95.0,19.023045,22.165535,0.0,0.0,0.0,910.9062,74.0,7.342588,16.919998,0.0,Bengaluru,12.9716,77.5946,0,0
