time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-09 20:30:00+00:00,14.054,81.0,10.843101,13.702316,0.0,0.0,0.0,939.7969,0.0,4.2136917,8.64,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-09 21:30:00+00:00,13.654,79.0,10.078527,13.078148,0.0,0.0,0.0,939.6986,0.0,4.2136917,8.64,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-09 22:30:00+00:00,13.404,76.0,9.25882,12.598745,0.0,0.0,0.0,939.9148,0.0,4.2136917,8.28,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-09 23:30:00+00:00,13.304,74.0,8.766658,12.432642,0.0,0.0,0.0,940.35345,0.0,3.7585104,8.28,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-10 00:30:00+00:00,13.404,73.0,8.661761,12.50489,0.0,0.0,0.0,941.1198,0.0,3.7585104,7.2,0.018901384,Ranchi,23.3441,85.3096,0,0
2025-11-10 01:30:00+00:00,15.354,71.0,10.123716,14.857189,0.0,0.0,0.0,942.15564,0.0,3.7585104,7.92,0.079996645,Ranchi,23.3441,85.3096,0,0
2025-11-10 02:30:00+00:00,18.704,60.0,10.781348,17.795633,0.0,0.0,0.0,943.6148,0.0,7.8954163,15.4800005,0.23055129,Ranchi,23.3441,85.3096,0,0
2025-11-10 03:30:00+00:00,20.704,51.0,10.204863,19.450104,0.0,0.0,0.0,944.18304,0.0,10.630672,20.880001,0.36990583,Ranchi,23.3441,85.3096,0,0
2025-11-10 04:30:00+00:00,22.204,47.0,10.357218,22.032923,0.0,0.0,0.0,943.885,0.0,9.290511,20.880001,0.47229174,Ranchi,23.3441,85.3096,0,0
2025-11-10 05:30:00+00:00,23.254,46.0,10.990944,23.996264,0.0,0.0,0.0,942.92163,0.0,7.6367526,18.359999,0.53139395,Ranchi,23.3441,85.3096,0,0
2025-11-10 06:30:00+00:00,24.004,45.0,11.340912,24.85874,0.0,0.0,0.0,941.88684,0.0,7.6367526,16.56,0.5411073,Ranchi,23.3441,85.3096,0,0
2025-11-10 07:30:00+00:00,24.354,47.0,12.318743,25.018946,0.0,0.0,0.0,941.1308,3.0,7.9932966,16.56,0.4960572,Ranchi,23.3441,85.3096,0,0
2025-11-10 08:30:00+00:00,24.254,48.0,12.5482025,24.169083,0.0,0.0,0.0,940.643,4.0,7.8954163,16.56,0.40450543,Ranchi,23.3441,85.3096,0,0
2025-11-10 09:30:00+00:00,23.704,48.0,12.0452795,23.156538,0.0,0.0,0.0,940.5163,21.0,8.089993,16.199999,0.27948427,Ranchi,23.3441,85.3096,0,0
2025-11-10 10:30:00+00:00,22.504,50.0,11.563927,21.75883,0.0,0.0,0.0,940.70337,12.0,8.4042845,16.56,0.14354433,Ranchi,23.3441,85.3096,0,0
2025-11-10 11:30:00+00:00,20.254,57.0,11.4607115,19.758425,0.0,0.0,0.0,940.73376,0.0,6.4799995,15.4800005,0.05203872,Ranchi,23.3441,85.3096,0,0
2025-11-10 12:30:00+00:00,18.404,63.0,11.233519,17.83323,0.0,0.0,0.0,941.037,0.0,6.519877,12.599999,0.020727817,Ranchi,23.3441,85.3096,0,0
2025-11-10 13:30:00+00:00,16.954,68.0,11.007271,16.399736,0.0,0.0,0.0,941.24567,0.0,5.937272,12.599999,0.011677817,Ranchi,23.3441,85.3096,0,0
2025-11-10 14:30:00+00:00,15.904,72.0,10.861967,15.34198,0.0,0.0,0.0,941.3622,0.0,5.6920996,11.5199995,0.0063168877,Ranchi,23.3441,85.3096,0,0
2025-11-10 15:30:00+00:00,15.154,74.0,10.551518,14.549427,0.0,0.0,0.0,941.17944,0.0,5.3517847,11.159999,0.0029248565,Ranchi,23.3441,85.3096,0,0
2025-11-10 16:30:00+00:00,14.554,75.0,10.173452,13.888548,0.0,0.0,0.0,940.84674,0.0,5.0142193,10.08,0.00065673125,Ranchi,23.3441,85.3096,0,0
2025-11-10 17:30:00+00:00,14.154,75.0,9.78693,13.475313,0.0,0.0,0.0,940.4706,0.0,4.3498964,10.08,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-10 18:30:00+00:00,13.854,75.0,9.497028,13.116459,0.0,0.0,0.0,940.3968,0.0,4.198285,9.0,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-10 19:30:00+00:00,13.604,76.0,9.452406,12.8678055,0.0,0.0,0.0,940.0568,0.0,4.1046314,7.92,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-10 20:30:00+00:00,13.404,78.0,9.6454115,12.707813,0.0,0.0,0.0,939.82214,0.0,4.198285,7.92,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-10 21:30:00+00:00,13.154,80.0,9.779902,12.45001,0.0,0.0,0.0,939.57495,0.0,4.510787,8.64,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-10 22:30:00+00:00,12.904,81.0,9.721583,12.158958,0.0,0.0,0.0,939.8838,45.0,4.6800003,9.0,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-10 23:30:00+00:00,12.904,81.0,9.721583,12.2071,0.0,0.0,0.0,940.5326,28.0,4.3498964,9.0,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-11 00:30:00+00:00,13.154,80.0,9.779902,12.4955845,0.0,0.0,0.0,941.336,0.0,4.198285,8.64,0.01758979,Ranchi,23.3441,85.3096,0,0
2025-11-11 01:30:00+00:00,15.104,76.0,10.904132,14.744099,0.0,0.0,0.0,942.2799,0.0,4.39436,8.64,0.07431221,Ranchi,23.3441,85.3096,0,0
2025-11-11 02:30:00+00:00,18.104,61.0,10.464822,17.10216,0.0,0.0,0.0,943.6566,0.0,7.8954163,15.84,0.22390148,Ranchi,23.3441,85.3096,0,0
2025-11-11 03:30:00+00:00,20.104,48.0,8.751152,18.536427,0.0,0.0,0.0,943.94836,0.0,10.195057,20.16,0.36839277,Ranchi,23.3441,85.3096,0,0
2025-11-11 04:30:00+00:00,21.654,43.0,8.53411,21.026644,0.0,0.0,0.0,943.75635,0.0,9.290511,19.8,0.47490463,Ranchi,23.3441,85.3096,0,0
2025-11-11 05:30:00+00:00,22.804,41.0,8.865173,22.825268,0.0,0.0,0.0,942.91,0.0,8.587338,18.72,0.535846,Ranchi,23.3441,85.3096,0,0
2025-11-11 06:30:00+00:00,23.654,41.0,9.628245,23.904745,0.0,0.0,0.0,942.1778,0.0,8.4963045,18.0,0.5462331,Ranchi,23.3441,85.3096,0,0
2025-11-11 07:30:00+00:00,24.054,42.0,10.347931,23.816118,0.0,0.0,0.0,941.5264,0.0,9.957108,19.8,0.5034387,Ranchi,23.3441,85.3096,0,0
2025-11-11 08:30:00+00:00,23.904,45.0,11.25017,23.005505,0.0,0.0,0.0,941.0274,0.0,10.630672,20.880001,0.41249648,Ranchi,23.3441,85.3096,0,0
2025-11-11 09:30:00+00:00,23.254,45.0,10.660265,21.928268,0.0,0.0,0.0,940.87726,0.0,10.495713,21.24,0.29082665,Ranchi,23.3441,85.3096,0,0
2025-11-11 10:30:00+00:00,21.954,46.0,9.807657,20.550007,0.0,0.0,0.0,940.9467,0.0,9.346143,20.519999,0.1511927,Ranchi,23.3441,85.3096,0,0
2025-11-11 11:30:00+00:00,19.504,53.0,9.67048,18.415642,0.0,0.0,0.0,941.1132,0.0,6.924738,17.28,0.058353167,Ranchi,23.3441,85.3096,0,0
2025-11-11 12:30:00+00:00,17.454,59.0,9.35551,16.40881,0.0,0.0,0.0,941.4589,0.0,6.0347,12.959999,0.021302605,Ranchi,23.3441,85.3096,0,0
2025-11-11 13:30:00+00:00,15.954,64.0,9.149073,14.9332485,0.0,0.0,0.0,941.8382,0.0,5.4833565,11.5199995,0.012513035,Ranchi,23.3441,85.3096,0,0
2025-11-11 14:30:00+00:00,14.904,67.0,8.830023,13.845673,0.0,0.0,0.0,942.0455,0.0,5.154415,10.440001,0.007783004,Ranchi,23.3441,85.3096,0,0
2025-11-11 15:30:00+00:00,14.204,69.0,8.596613,13.131395,0.0,0.0,0.0,942.1517,0.0,4.829907,10.08,0.0044375076,Ranchi,23.3441,85.3096,0,0
2025-11-11 16:30:00+00:00,13.604,71.0,8.443614,12.466494,0.0,0.0,0.0,941.91077,0.0,5.00128,9.36,0.0033913148,Ranchi,23.3441,85.3096,0,0
2025-11-11 17:30:00+00:00,13.154,74.0,8.621919,12.063192,0.0,0.0,0.0,941.6141,0.0,5.00128,9.72,0.00094533956,Ranchi,23.3441,85.3096,0,0
2025-11-11 18:30:00+00:00,12.754,78.0,9.014302,11.695624,0.0,0.0,0.0,941.14404,0.0,5.495161,10.440001,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-11 19:30:00+00:00,12.504,81.0,9.331461,11.531844,0.0,0.0,0.0,940.8037,0.0,5.495161,10.440001,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-11 20:30:00+00:00,12.354,83.0,9.547933,11.513655,0.0,0.0,0.0,940.58136,0.0,5.00128,10.440001,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-11 21:30:00+00:00,12.154,84.0,9.530526,11.353673,0.0,0.0,0.0,940.4388,0.0,4.6938257,9.72,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-11 22:30:00+00:00,12.004,84.0,9.3835945,11.248994,0.0,0.0,0.0,940.5867,0.0,4.1046314,9.0,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-11 23:30:00+00:00,11.854,84.0,9.236661,11.099251,0.0,0.0,0.0,941.19763,0.0,3.8268526,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 00:30:00+00:00,11.904,83.0,9.107758,11.188273,0.0,0.0,0.0,942.0441,0.0,3.319036,7.5599995,0.012902646,Ranchi,23.3441,85.3096,0,0
2025-11-12 01:30:00+00:00,13.904,79.0,10.321609,13.517523,0.0,0.0,0.0,943.0975,0.0,3.396233,7.2,0.07130595,Ranchi,23.3441,85.3096,0,0
2025-11-12 02:30:00+00:00,17.304,65.0,10.661639,16.492527,0.0,0.0,0.0,944.392,0.0,6.989936,13.679999,0.21683049,Ranchi,23.3441,85.3096,0,0
2025-11-12 03:30:00+00:00,19.254,56.0,10.260881,18.099424,0.0,0.0,0.0,944.7674,0.0,10.195057,20.16,0.35089755,Ranchi,23.3441,85.3096,0,0
2025-11-12 04:30:00+00:00,20.954,50.0,10.138671,20.644047,0.0,0.0,0.0,944.61334,0.0,9.931042,21.24,0.45882297,Ranchi,23.3441,85.3096,0,0
2025-11-12 05:30:00+00:00,22.354,47.0,10.494114,22.463104,0.0,0.0,0.0,943.92004,0.0,10.587918,21.24,0.5233483,Ranchi,23.3441,85.3096,0,0
2025-11-12 06:30:00+00:00,23.254,43.0,9.978996,23.17386,0.0,0.0,0.0,943.29333,0.0,11.119281,21.96,0.54487216,Ranchi,23.3441,85.3096,0,0
2025-11-12 07:30:00+00:00,23.754,40.0,9.350265,23.117981,0.0,0.0,0.0,942.4796,0.0,11.113451,21.599998,0.5127854,Ranchi,23.3441,85.3096,0,0
2025-11-12 08:30:00+00:00,23.604,40.0,9.216023,22.215052,0.0,0.0,0.0,941.9802,0.0,10.703569,20.880001,0.42442277,Ranchi,23.3441,85.3096,0,0
2025-11-12 09:30:00+00:00,22.504,44.0,9.64402,21.053818,0.0,0.0,0.0,941.91113,0.0,9.346143,19.44,0.28880668,Ranchi,23.3441,85.3096,0,0
2025-11-12 10:30:00+00:00,20.704,50.0,9.908727,19.660683,0.0,0.0,0.0,942.13995,0.0,7.072878,17.64,0.13503566,Ranchi,23.3441,85.3096,0,0
2025-11-12 11:30:00+00:00,19.004,57.0,10.292625,18.299913,0.0,0.0,0.0,942.387,0.0,5.506941,15.4800005,0.020517766,Ranchi,23.3441,85.3096,0,0
2025-11-12 12:30:00+00:00,17.504,65.0,10.85156,17.06805,0.0,0.0,0.0,942.77,0.0,4.802999,13.32,0.0090353815,Ranchi,23.3441,85.3096,0,0
2025-11-12 13:30:00+00:00,16.004,73.0,11.16602,15.632908,0.0,0.0,0.0,943.14874,0.0,5.0142193,11.159999,0.0027931058,Ranchi,23.3441,85.3096,0,0
2025-11-12 14:30:00+00:00,14.804,79.0,11.196646,14.422115,0.0,0.0,0.0,943.31903,0.0,5.154415,9.72,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 15:30:00+00:00,13.904,83.0,11.063958,13.481819,0.0,0.0,0.0,943.19025,0.0,5.154415,9.36,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 16:30:00+00:00,13.304,84.0,10.656953,12.780161,0.0,0.0,0.0,942.85614,0.0,5.0142193,10.08,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 17:30:00+00:00,12.854,85.0,10.393512,12.269829,0.0,0.0,0.0,942.55896,0.0,4.896529,10.08,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 18:30:00+00:00,12.654,84.0,10.020288,12.077501,0.0,0.0,0.0,942.3239,0.0,4.1046314,9.36,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 19:30:00+00:00,12.654,83.0,9.841371,12.141211,0.0,0.0,0.0,942.13855,0.0,3.319036,7.92,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 20:30:00+00:00,12.654,82.0,9.6605425,12.192173,0.0,0.0,0.0,942.13855,0.0,2.6208394,6.8399997,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 21:30:00+00:00,12.404,83.0,9.596838,11.924408,0.0,0.0,0.0,942.26166,0.0,2.6208394,5.7599998,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 22:30:00+00:00,12.154,84.0,9.530526,11.638361,0.0,0.0,0.0,942.4773,0.0,2.7416782,5.04,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-12 23:30:00+00:00,12.454,84.0,9.824388,11.950882,0.0,0.0,0.0,942.92285,0.0,3.219938,5.3999996,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 00:30:00+00:00,13.554,83.0,10.721648,13.168346,0.0,0.0,0.0,943.8452,0.0,4.198285,7.2,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 01:30:00+00:00,15.204,81.0,11.964494,15.012758,0.0,0.0,0.0,944.9939,0.0,5.495161,10.08,0.07640535,Ranchi,23.3441,85.3096,0,0
2025-11-13 02:30:00+00:00,16.904,76.0,12.645839,16.772358,0.0,0.0,0.0,945.77954,0.0,6.6087217,12.959999,0.18964346,Ranchi,23.3441,85.3096,0,0
2025-11-13 03:30:00+00:00,18.754,67.0,12.499549,18.406036,0.0,0.0,0.0,945.9474,0.0,7.754637,15.84,0.30767074,Ranchi,23.3441,85.3096,0,0
2025-11-13 04:30:00+00:00,20.704,55.0,11.340417,20.57912,0.0,0.0,0.0,945.7618,0.0,9.346143,19.08,0.42678398,Ranchi,23.3441,85.3096,0,0
2025-11-13 05:30:00+00:00,22.204,46.0,10.035253,22.075974,0.0,0.0,0.0,945.3714,0.0,10.594036,21.24,0.51166004,Ranchi,23.3441,85.3096,0,0
2025-11-13 06:30:00+00:00,23.054,43.0,9.798433,22.788977,0.0,0.0,0.0,944.64075,0.0,11.570515,22.68,0.5366027,Ranchi,23.3441,85.3096,0,0
2025-11-13 07:30:00+00:00,23.454,44.0,10.504087,22.993237,0.0,0.0,0.0,943.61835,0.0,11.901798,23.039999,0.50323564,Ranchi,23.3441,85.3096,0,0
2025-11-13 08:30:00+00:00,23.254,46.0,10.990944,22.238325,0.0,0.0,0.0,942.92163,0.0,11.525623,22.68,0.41499633,Ranchi,23.3441,85.3096,0,0
2025-11-13 09:30:00+00:00,22.254,51.0,11.633577,21.337936,0.0,0.0,0.0,942.68896,0.0,9.726665,20.880001,0.28060073,Ranchi,23.3441,85.3096,0,0
2025-11-13 10:30:00+00:00,20.654,57.0,11.83442,20.16934,0.0,0.0,0.0,942.68524,0.0,7.208994,18.0,0.1292512,Ranchi,23.3441,85.3096,0,0
2025-11-13 11:30:00+00:00,19.104,64.0,12.134766,19.025139,0.0,0.0,0.0,942.78217,0.0,5.0911684,15.4800005,0.013403628,Ranchi,23.3441,85.3096,0,0
2025-11-13 12:30:00+00:00,17.704,71.0,12.379128,17.798328,0.0,0.0,0.0,943.0967,0.0,4.452954,13.32,0.0026948135,Ranchi,23.3441,85.3096,0,0
2025-11-13 13:30:00+00:00,16.304,79.0,12.654849,16.425251,0.0,0.0,0.0,943.59296,0.0,4.896529,11.159999,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 14:30:00+00:00,15.154,85.0,12.6493,15.273724,0.0,0.0,0.0,943.8687,0.0,4.896529,9.72,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 15:30:00+00:00,14.304,88.0,12.342705,14.3726845,0.0,0.0,0.0,943.75244,0.0,4.5536795,9.36,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 16:30:00+00:00,13.704,88.0,11.751805,13.648172,0.0,0.0,0.0,943.4188,0.0,4.1046314,9.36,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 17:30:00+00:00,13.154,89.0,11.380764,12.982172,0.0,0.0,0.0,943.0971,0.0,4.1046314,9.36,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 18:30:00+00:00,12.704,91.0,11.272056,12.498688,0.0,0.0,0.0,942.7073,3.0,4.1046314,9.36,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 19:30:00+00:00,12.304,93.0,11.204156,12.037788,0.0,0.0,0.0,942.14417,5.0,4.379589,9.0,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 20:30:00+00:00,12.004,94.0,11.067852,11.644387,0.0,0.0,0.0,941.8839,8.0,4.73506,9.0,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 21:30:00+00:00,11.504,94.0,10.571512,11.047592,0.0,0.0,0.0,941.8512,5.0,4.379589,8.28,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 22:30:00+00:00,11.104,94.0,10.174435,10.583475,0.0,0.0,0.0,942.02875,3.0,4.0249224,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-13 23:30:00+00:00,11.354,92.0,10.100479,10.760463,0.0,0.0,0.0,942.4622,0.0,4.379589,8.28,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 00:30:00+00:00,12.704,89.0,10.936968,12.148693,0.0,0.0,0.0,943.44867,0.0,5.8048253,11.159999,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 01:30:00+00:00,14.754,84.0,12.077076,14.2347145,0.0,0.0,0.0,944.69763,0.0,7.9932976,15.4800005,0.07362582,Ranchi,23.3441,85.3096,0,0
2025-11-14 02:30:00+00:00,16.704,78.0,12.848785,16.177952,0.0,0.0,0.0,945.5456,0.0,9.779817,19.08,0.18334407,Ranchi,23.3441,85.3096,0,0
2025-11-14 03:30:00+00:00,18.454,69.0,12.661887,17.764778,0.0,0.0,0.0,945.6897,0.0,10.464798,20.880001,0.2981855,Ranchi,23.3441,85.3096,0,0
2025-11-14 04:30:00+00:00,20.104,58.0,11.58352,19.838743,0.0,0.0,0.0,945.52686,0.0,10.446206,21.96,0.41285512,Ranchi,23.3441,85.3096,0,0
2025-11-14 05:30:00+00:00,21.404,50.0,10.552525,21.418127,0.0,0.0,0.0,945.0909,0.0,10.440001,22.319998,0.4939458,Ranchi,23.3441,85.3096,0,0
2025-11-14 06:30:00+00:00,22.304,47.0,10.448481,22.445312,0.0,0.0,0.0,944.4658,0.0,10.086427,21.599998,0.5183959,Ranchi,23.3441,85.3096,0,0
2025-11-14 07:30:00+00:00,22.904,46.0,10.672419,22.81428,0.0,0.0,0.0,943.76965,0.0,9.746631,20.519999,0.48827046,Ranchi,23.3441,85.3096,0,0
2025-11-14 08:30:00+00:00,22.854,48.0,11.26785,22.328207,0.0,0.0,0.0,943.20044,0.0,8.707238,18.72,0.40026784,Ranchi,23.3441,85.3096,0,0
2025-11-14 09:30:00+00:00,21.954,53.0,11.939599,21.543629,0.0,0.0,0.0,942.99036,4.0,6.924738,16.199999,0.26581725,Ranchi,23.3441,85.3096,0,0
2025-11-14 10:30:00+00:00,20.504,59.0,12.217768,20.503319,0.0,0.0,0.0,943.02136,8.0,4.73506,13.679999,0.115055196,Ranchi,23.3441,85.3096,0,0
2025-11-14 11:30:00+00:00,19.004,66.0,12.508278,19.314287,0.0,0.0,0.0,943.12964,12.0,3.2599385,11.159999,0.0021047634,Ranchi,23.3441,85.3096,0,0
2025-11-14 12:30:00+00:00,17.654,72.0,12.544256,17.979637,0.0,0.0,0.0,943.45557,8.0,3.2399998,9.36,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 13:30:00+00:00,16.354,77.0,12.312524,16.548756,0.0,0.0,0.0,943.79047,4.0,3.6179552,8.28,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 14:30:00+00:00,15.204,81.0,11.964494,15.227169,0.0,0.0,0.0,944.0665,0.0,4.0249224,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 15:30:00+00:00,14.404,84.0,11.734304,14.354137,0.0,0.0,0.0,944.0552,0.0,4.0249224,7.2,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 16:30:00+00:00,13.754,86.0,11.452975,13.675451,0.0,0.0,0.0,943.89465,0.0,3.6179552,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 17:30:00+00:00,13.254,87.0,11.13613,13.080576,0.0,0.0,0.0,943.6781,0.0,3.6,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 18:30:00+00:00,12.854,88.0,10.91466,12.613491,0.0,0.0,0.0,943.3931,0.0,3.6,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 19:30:00+00:00,12.554,88.0,10.619188,12.172798,0.0,0.0,0.0,943.1331,0.0,3.96,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 20:30:00+00:00,12.254,89.0,10.493158,11.835657,0.0,0.0,0.0,942.9655,0.0,3.96,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 21:30:00+00:00,11.754,90.0,10.167149,11.293314,0.0,0.0,0.0,942.9332,0.0,3.6,7.2,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 22:30:00+00:00,11.304,92.0,10.05097,10.807343,0.0,0.0,0.0,943.09814,0.0,3.6179552,7.2,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-14 23:30:00+00:00,11.504,91.0,10.085425,11.017208,0.0,0.0,0.0,943.51886,0.0,3.6179552,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
