time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-02 20:30:00+00:00,25.228498,95.0,24.369486,30.693558,0.3,0.0,0.0,977.10736,94.0,5.95906,14.4,0.0,Delhi,28.7041,77.1025,0,0
2025-09-02 21:30:00+00:00,25.1285,95.0,24.270126,30.619434,1.1,0.0,0.0,977.29407,99.0,5.3517847,14.4,0.0,Delhi,28.7041,77.1025,0,0
2025-09-02 22:30:00+00:00,25.078499,95.0,24.220446,30.58744,1.7,0.0,0.0,977.6797,99.0,5.0142193,15.84,0.0,Delhi,28.7041,77.1025,0,0
2025-09-02 23:30:00+00:00,25.0285,95.0,24.170767,30.437885,1.4,0.0,0.0,978.06573,100.0,5.4833565,16.199999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 00:30:00+00:00,24.978498,95.0,24.121084,30.47398,1.1,0.0,0.0,978.2564,96.0,4.6800003,16.919998,0.01661101,Delhi,28.7041,77.1025,0,0
2025-09-03 01:30:00+00:00,25.1785,95.0,24.319805,30.633041,1.0,0.0,0.0,979.0531,97.0,5.815978,14.04,0.03178453,Delhi,28.7041,77.1025,0,0
2025-09-03 02:30:00+00:00,25.328499,94.0,24.292175,30.531212,2.4,0.0,0.0,979.6503,100.0,7.42159,16.919998,0.0440966,Delhi,28.7041,77.1025,0,0
2025-09-03 03:30:00+00:00,25.828499,92.0,24.428669,30.920807,1.1,0.0,0.0,980.0819,100.0,8.766573,23.759998,0.09045725,Delhi,28.7041,77.1025,0,0
2025-09-03 04:30:00+00:00,26.2785,90.0,24.50621,31.28437,1.1,0.0,0.0,980.21643,100.0,9.6932955,23.759998,0.12218521,Delhi,28.7041,77.1025,0,0
2025-09-03 05:30:00+00:00,27.5285,86.0,24.97523,32.97059,0.3,0.0,0.0,979.9292,100.0,8.766573,24.119999,0.27573577,Delhi,28.7041,77.1025,0,0
2025-09-03 06:30:00+00:00,28.1285,83.0,24.967237,33.339394,1.0,0.0,0.0,979.29565,100.0,10.308831,31.319998,0.26077038,Delhi,28.7041,77.1025,0,0
2025-09-03 07:30:00+00:00,27.3785,86.0,24.828045,32.437157,3.2,0.0,0.0,978.9417,100.0,10.739833,32.399998,0.15616238,Delhi,28.7041,77.1025,0,0
2025-09-03 08:30:00+00:00,28.4285,79.0,24.4328,33.434647,0.2,0.0,0.0,978.1497,100.0,9.346143,27.0,0.28327233,Delhi,28.7041,77.1025,0,0
2025-09-03 09:30:00+00:00,28.6285,82.0,25.251799,34.215755,0.3,0.0,0.0,977.5809,100.0,9.007196,27.0,0.21668528,Delhi,28.7041,77.1025,0,0
2025-09-03 10:30:00+00:00,28.4285,83.0,25.260279,34.231556,0.5,0.0,0.0,977.272,100.0,7.5685663,27.0,0.15412103,Delhi,28.7041,77.1025,0,0
2025-09-03 11:30:00+00:00,28.0285,85.0,25.269121,34.10026,0.8,0.0,0.0,977.1421,100.0,5.771239,23.039999,0.09025886,Delhi,28.7041,77.1025,0,0
2025-09-03 12:30:00+00:00,27.328499,87.0,24.972706,33.258488,0.4,0.0,0.0,977.5726,100.0,5.4119864,16.56,0.03772045,Delhi,28.7041,77.1025,0,0
2025-09-03 13:30:00+00:00,26.728498,90.0,24.950294,32.74958,0.6,0.0,0.0,978.0111,100.0,4.6938252,12.24,0.016986374,Delhi,28.7041,77.1025,0,0
2025-09-03 14:30:00+00:00,26.478498,91.0,24.888628,32.61666,0.0,0.0,0.0,978.57556,100.0,3.6179552,10.08,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 15:30:00+00:00,26.3785,92.0,24.97295,32.574486,0.0,0.0,0.0,979.15234,100.0,3.6,7.2,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 16:30:00+00:00,26.2785,93.0,25.055267,32.526005,0.0,0.0,0.0,979.3389,100.0,3.6179552,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 17:30:00+00:00,26.228498,93.0,25.005716,32.43579,0.0,0.0,0.0,979.5299,98.0,3.671294,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 18:30:00+00:00,26.078499,93.0,24.857073,32.158947,0.7,0.0,0.0,979.32263,99.0,3.8773184,10.08,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 19:30:00+00:00,25.9285,94.0,24.887547,31.982208,0.7,0.0,0.0,979.01776,99.0,4.198285,12.599999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 20:30:00+00:00,25.7785,94.0,24.738707,31.675793,0.7,0.0,0.0,978.71265,100.0,4.6102495,14.759999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 21:30:00+00:00,25.5285,95.0,24.667568,31.38028,1.8,0.0,0.0,978.69196,100.0,4.6102495,14.759999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 22:30:00+00:00,25.2785,95.0,24.41917,31.011875,1.8,0.0,0.0,978.7689,100.0,4.3349743,14.4,0.0,Delhi,28.7041,77.1025,0,0
2025-09-03 23:30:00+00:00,25.228498,95.0,24.369486,30.930405,1.8,0.0,0.0,978.9598,100.0,4.3349743,14.4,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 00:30:00+00:00,25.5285,94.0,24.490635,31.266869,0.6,0.0,0.0,979.37445,100.0,4.6102495,14.04,0.0115362555,Delhi,28.7041,77.1025,0,0
2025-09-04 01:30:00+00:00,26.078499,93.0,24.857073,32.01031,0.6,0.0,0.0,979.8102,100.0,4.8965297,13.32,0.05196579,Delhi,28.7041,77.1025,0,0
2025-09-04 02:30:00+00:00,26.7785,91.0,25.185102,32.863235,0.6,0.0,0.0,980.1603,100.0,5.315336,12.959999,0.108897544,Delhi,28.7041,77.1025,0,0
2025-09-04 03:30:00+00:00,27.6785,87.0,25.316628,33.75827,0.2,0.0,0.0,980.3316,100.0,5.937272,19.08,0.17988092,Delhi,28.7041,77.1025,0,0
2025-09-04 04:30:00+00:00,28.7785,82.0,25.398094,34.778973,0.2,0.0,0.0,980.3236,100.0,6.8399997,25.199999,0.26375723,Delhi,28.7041,77.1025,0,0
2025-09-04 05:30:00+00:00,29.578499,79.0,25.549126,35.621082,0.2,0.0,0.0,980.09576,100.0,7.2359104,31.319998,0.32901084,Delhi,28.7041,77.1025,0,0
2025-09-04 06:30:00+00:00,29.978498,78.0,25.722393,36.189785,0.1,0.0,0.0,979.54297,100.0,6.87779,31.68,0.3493708,Delhi,28.7041,77.1025,0,0
2025-09-04 07:30:00+00:00,30.1785,78.0,25.916204,36.585667,0.1,0.0,0.0,978.87616,100.0,6.439876,32.399998,0.3314222,Delhi,28.7041,77.1025,0,0
2025-09-04 08:30:00+00:00,30.1285,79.0,26.082975,36.586926,0.1,0.0,0.0,978.18945,100.0,6.8777895,32.760002,0.28995898,Delhi,28.7041,77.1025,0,0
2025-09-04 09:30:00+00:00,29.7785,81.0,26.165577,36.294987,1.4,0.0,0.0,977.6738,100.0,6.8777895,30.239998,0.23224597,Delhi,28.7041,77.1025,0,0
2025-09-04 10:30:00+00:00,29.228498,84.0,26.244272,35.87515,1.4,0.0,0.0,977.2394,100.0,6.3690495,27.359999,0.16425888,Delhi,28.7041,77.1025,0,0
2025-09-04 11:30:00+00:00,28.6785,86.0,26.103579,35.34042,1.4,0.0,0.0,977.0972,100.0,5.6002855,24.84,0.09908033,Delhi,28.7041,77.1025,0,0
2025-09-04 12:30:00+00:00,28.2785,88.0,26.099318,35.04863,0.7,0.0,0.0,977.455,100.0,4.8433046,19.08,0.04038386,Delhi,28.7041,77.1025,0,0
2025-09-04 13:30:00+00:00,27.8785,89.0,25.896364,34.690693,0.7,0.0,0.0,978.10504,100.0,3.6,13.679999,0.008567576,Delhi,28.7041,77.1025,0,0
2025-09-04 14:30:00+00:00,27.578499,90.0,25.78911,34.419575,0.7,0.0,0.0,978.6658,100.0,2.9024127,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 15:30:00+00:00,27.328499,91.0,25.728615,34.10045,0.0,0.0,0.0,978.93774,100.0,3.096837,8.28,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 16:30:00+00:00,27.1785,93.0,25.947094,34.067806,0.0,0.0,0.0,979.0228,100.0,3.319036,8.28,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 17:30:00+00:00,27.0285,94.0,25.979034,33.825512,0.0,0.0,0.0,979.10803,100.0,4.1046314,8.64,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 18:30:00+00:00,26.8785,94.0,25.830194,33.46781,0.4,0.0,0.0,978.9982,100.0,4.829907,11.159999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 19:30:00+00:00,26.728498,94.0,25.681355,33.00414,0.4,0.0,0.0,978.79114,100.0,6.28713,13.32,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 20:30:00+00:00,26.5285,94.0,25.482906,32.53211,0.4,0.0,0.0,978.67706,100.0,7.2359104,15.84,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 21:30:00+00:00,26.1285,94.0,25.086002,31.868843,1.4,0.0,0.0,978.6441,100.0,7.2359104,15.84,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 22:30:00+00:00,25.728498,93.0,24.510244,31.148396,1.4,0.0,0.0,978.6111,100.0,6.87779,15.84,0.0,Delhi,28.7041,77.1025,0,0
2025-09-04 23:30:00+00:00,25.5285,92.0,24.131783,30.761559,1.4,0.0,0.0,978.69196,100.0,6.519877,15.84,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 00:30:00+00:00,25.728498,91.0,24.147438,30.923,0.3,0.0,0.0,979.0986,100.0,6.849467,19.8,0.0152985,Delhi,28.7041,77.1025,0,0
2025-09-05 01:30:00+00:00,26.1285,91.0,24.542746,31.467815,0.3,0.0,0.0,979.7166,100.0,7.5685663,23.759998,0.062144678,Delhi,28.7041,77.1025,0,0
2025-09-05 02:30:00+00:00,26.728498,89.0,24.763092,32.09464,0.3,0.0,0.0,980.0588,100.0,8.350138,27.72,0.12768994,Delhi,28.7041,77.1025,0,0
2025-09-05 03:30:00+00:00,27.5285,86.0,24.97523,32.910553,0.3,0.0,0.0,980.12415,98.0,9.178235,29.88,0.20933655,Delhi,28.7041,77.1025,0,0
2025-09-05 04:30:00+00:00,28.5285,81.0,24.948391,33.714497,0.3,0.0,0.0,980.011,96.0,10.390226,32.039997,0.3054873,Delhi,28.7041,77.1025,0,0
2025-09-05 05:30:00+00:00,29.2785,78.0,25.044024,34.4616,0.3,0.0,0.0,979.6816,94.0,10.829959,34.2,0.37867606,Delhi,28.7041,77.1025,0,0
2025-09-05 06:30:00+00:00,29.7785,77.0,25.311481,35.18796,0.3,0.0,0.0,979.2343,96.0,10.483357,32.399998,0.39682433,Delhi,28.7041,77.1025,0,0
2025-09-05 07:30:00+00:00,30.0285,77.0,25.553358,35.700127,0.3,0.0,0.0,978.5716,98.0,9.793058,30.239998,0.37051484,Delhi,28.7041,77.1025,0,0
2025-09-05 08:30:00+00:00,30.078499,78.0,25.819298,36.046143,0.3,0.0,0.0,977.9904,100.0,9.0,28.44,0.32004878,Delhi,28.7041,77.1025,0,0
2025-09-05 09:30:00+00:00,29.7785,79.0,25.743258,35.77169,0.7,0.0,0.0,977.47876,100.0,8.473393,27.72,0.2582137,Delhi,28.7041,77.1025,0,0
2025-09-05 10:30:00+00:00,29.1785,80.0,25.37225,34.998688,0.7,0.0,0.0,977.0403,100.0,7.9526596,27.359999,0.18813324,Delhi,28.7041,77.1025,0,0
2025-09-05 11:30:00+00:00,28.6285,82.0,25.251799,34.479305,0.7,0.0,0.0,976.8006,100.0,7.2,26.64,0.11730396,Delhi,28.7041,77.1025,0,0
2025-09-05 12:30:00+00:00,28.078499,84.0,25.119291,33.946217,0.0,0.0,0.0,976.9512,100.0,6.489992,21.599998,0.05031647,Delhi,28.7041,77.1025,0,0
2025-09-05 13:30:00+00:00,27.578499,87.0,25.218365,33.655933,0.0,0.0,0.0,977.4956,100.0,5.506941,16.199999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 14:30:00+00:00,27.1285,89.0,25.157286,33.26897,0.0,0.0,0.0,977.9462,100.0,4.802999,11.159999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 15:30:00+00:00,26.8785,90.0,25.098326,32.99042,0.3,0.0,0.0,978.5107,100.0,4.73506,11.879999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 16:30:00+00:00,26.728498,91.0,25.135685,32.766575,0.3,0.0,0.0,979.0837,100.0,5.4119864,12.24,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 17:30:00+00:00,26.578499,92.0,25.170864,32.58767,0.3,0.0,0.0,979.4611,100.0,5.771239,12.959999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 18:30:00+00:00,26.4285,93.0,25.203905,32.402763,0.5,0.0,0.0,979.2538,100.0,6.162207,13.32,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 19:30:00+00:00,26.228498,93.0,25.005716,32.003136,0.5,0.0,0.0,978.7499,100.0,6.638072,14.04,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 20:30:00+00:00,26.078499,93.0,24.857073,31.743607,0.5,0.0,0.0,978.44507,100.0,6.725354,14.4,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 21:30:00+00:00,25.8785,93.0,24.658888,31.415699,0.1,0.0,0.0,978.42847,91.0,6.725354,14.4,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 22:30:00+00:00,25.6785,93.0,24.460695,31.0891,0.1,0.0,0.0,978.5096,82.0,6.725354,14.4,0.0,Delhi,28.7041,77.1025,0,0
2025-09-05 23:30:00+00:00,25.6785,93.0,24.460695,31.10183,0.1,0.0,0.0,978.7046,73.0,6.638072,14.4,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 00:30:00+00:00,25.8785,92.0,24.478148,31.283195,0.0,0.0,0.0,979.111,76.0,6.8399997,18.359999,0.013099718,Delhi,28.7041,77.1025,0,0
2025-09-06 01:30:00+00:00,26.2785,91.0,24.690985,31.683205,0.0,0.0,0.0,979.6314,80.0,7.771331,22.319998,0.06410956,Delhi,28.7041,77.1025,0,0
2025-09-06 02:30:00+00:00,26.8785,89.0,24.910917,32.261494,0.0,0.0,0.0,980.07086,83.0,8.891344,26.28,0.13369882,Delhi,28.7041,77.1025,0,0
2025-09-06 03:30:00+00:00,27.828499,85.0,25.073168,33.17882,0.2,0.0,0.0,980.34393,86.0,9.83268,28.44,0.21744625,Delhi,28.7041,77.1025,0,0
2025-09-06 04:30:00+00:00,28.9285,80.0,25.129185,34.265514,0.2,0.0,0.0,980.4334,89.0,10.163227,30.239998,0.31285504,Delhi,28.7041,77.1025,0,0
2025-09-06 05:30:00+00:00,29.728498,77.0,25.263102,35.104103,0.2,0.0,0.0,980.30316,92.0,10.495713,32.399998,0.38400224,Delhi,28.7041,77.1025,0,0
2025-09-06 06:30:00+00:00,29.9285,77.0,25.456604,35.45184,0.3,0.0,0.0,979.73395,95.0,10.365251,31.68,0.40245706,Delhi,28.7041,77.1025,0,0
2025-09-06 07:30:00+00:00,29.828499,78.0,25.57703,35.531036,0.3,0.0,0.0,979.0432,97.0,9.6932955,31.319998,0.37899676,Delhi,28.7041,77.1025,0,0
2025-09-06 08:30:00+00:00,29.578499,80.0,25.761131,35.48147,0.3,0.0,0.0,978.34015,100.0,9.178235,30.599998,0.32922685,Delhi,28.7041,77.1025,0,0
2025-09-06 09:30:00+00:00,29.228498,81.0,25.63003,35.111828,0.9,0.0,0.0,977.8245,100.0,8.707238,28.44,0.26517627,Delhi,28.7041,77.1025,0,0
2025-09-06 10:30:00+00:00,28.7785,82.0,25.398094,34.568974,0.9,0.0,0.0,977.49536,100.0,8.28,26.28,0.19131725,Delhi,28.7041,77.1025,0,0
2025-09-06 11:30:00+00:00,28.2785,83.0,25.11376,33.932476,0.9,0.0,0.0,977.3575,100.0,7.928178,24.119999,0.11839261,Delhi,28.7041,77.1025,0,0
2025-09-06 12:30:00+00:00,27.728498,86.0,25.171467,33.52642,0.7,0.0,0.0,977.80023,100.0,7.208994,21.96,0.048029203,Delhi,28.7041,77.1025,0,0
2025-09-06 13:30:00+00:00,27.1785,89.0,25.206556,33.105446,0.7,0.0,0.0,978.4378,100.0,6.489992,19.44,0.00010470018,Delhi,28.7041,77.1025,0,0
2025-09-06 14:30:00+00:00,26.728498,91.0,25.135685,32.65717,0.7,0.0,0.0,979.0837,100.0,6.162207,17.28,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 15:30:00+00:00,26.478498,92.0,25.071905,32.365578,0.3,0.0,0.0,979.5506,100.0,6.162207,17.64,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 16:30:00+00:00,26.328499,93.0,25.10481,32.133125,0.3,0.0,0.0,980.02576,100.0,6.87779,18.0,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 17:30:00+00:00,26.228498,93.0,25.005716,31.91595,0.3,0.0,0.0,980.1149,100.0,7.2359104,18.359999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 18:30:00+00:00,26.078499,93.0,24.857073,31.610695,1.0,0.0,0.0,979.7126,100.0,7.6367526,18.72,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 19:30:00+00:00,25.9285,94.0,24.887547,31.410004,1.0,0.0,0.0,979.11536,100.0,8.12197,18.72,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 20:30:00+00:00,25.7785,94.0,24.738707,31.100212,1.0,0.0,0.0,978.6152,100.0,8.557102,19.08,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 21:30:00+00:00,25.6285,94.0,24.589865,30.854614,0.3,0.0,0.0,978.50525,97.0,8.557102,18.72,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 22:30:00+00:00,25.4285,94.0,24.391407,30.579014,0.3,0.0,0.0,978.5862,95.0,8.209263,18.0,0.0,Delhi,28.7041,77.1025,0,0
2025-09-06 23:30:00+00:00,25.4285,93.0,24.212957,30.516838,0.3,0.0,0.0,978.7812,92.0,7.8625183,17.64,0.0,Delhi,28.7041,77.1025,0,0
2025-09-07 00:30:00+00:00,25.6285,92.0,24.230743,30.712215,0.2,0.0,0.0,979.2853,92.0,7.968939,19.08,0.016492063,Delhi,28.7041,77.1025,0,0
