time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-09 08:30:00+00:00,24.5285,38.0,9.278634,23.646492,0.0,0.0,0.0,987.5783,0.0,7.491114,19.08,0.42047977,Delhi,28.7041,77.1025,0,0
2025-11-09 09:30:00+00:00,24.078499,41.0,10.009238,23.117014,0.0,0.0,0.0,987.05286,0.0,6.696387,18.0,0.31107742,Delhi,28.7041,77.1025,0,0
2025-11-09 10:30:00+00:00,23.1285,53.0,13.02682,23.517935,0.0,0.0,0.0,986.67993,0.0,3.8939953,15.4800005,0.16074665,Delhi,28.7041,77.1025,0,0
2025-11-09 11:30:00+00:00,21.6785,65.0,14.813986,23.087648,0.0,0.0,0.0,986.6538,0.0,1.2979984,7.92,0.02182734,Delhi,28.7041,77.1025,0,0
2025-11-09 12:30:00+00:00,20.478498,65.0,13.675282,21.35604,0.0,0.0,0.0,986.9406,0.0,2.0991426,2.52,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 13:30:00+00:00,19.3785,67.0,13.094532,19.843914,0.0,0.0,0.0,987.62476,0.0,3.5455887,4.32,0.0026176656,Delhi,28.7041,77.1025,0,0
2025-11-09 14:30:00+00:00,18.728498,68.0,12.701257,18.877975,0.0,0.0,0.0,987.86017,0.0,4.802999,6.12,0.008373345,Delhi,28.7041,77.1025,0,0
2025-11-09 15:30:00+00:00,16.478498,78.0,12.629925,16.72559,0.0,0.0,0.0,987.954,0.0,3.9763298,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 16:30:00+00:00,15.6285,80.0,12.189347,15.696491,0.0,0.0,0.0,987.68365,0.0,4.2136917,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 17:30:00+00:00,15.0785,80.0,11.653857,14.977858,0.0,0.0,0.0,987.5368,0.0,4.198285,8.28,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 18:30:00+00:00,14.528501,80.0,11.118343,14.262192,0.0,0.0,0.0,987.3899,0.0,4.198285,8.28,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 19:30:00+00:00,14.028501,80.0,10.631484,13.641277,0.0,0.0,0.0,987.15,0.0,4.0249224,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 20:30:00+00:00,13.528501,81.0,10.330632,13.104591,0.0,0.0,0.0,986.8128,3.0,3.671294,7.2,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 21:30:00+00:00,12.8785,82.0,9.879815,12.335596,0.0,0.0,0.0,986.6564,7.0,3.6,6.4799995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 22:30:00+00:00,12.2285,84.0,9.603503,11.597588,0.0,0.0,0.0,986.69446,37.0,3.671294,6.8399997,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 23:30:00+00:00,11.6785,86.0,9.414358,10.982463,0.0,0.0,0.0,986.8388,22.0,3.7585104,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 00:30:00+00:00,11.278501,87.0,9.193021,10.504529,0.0,0.0,0.0,987.38617,10.0,3.8773184,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 01:30:00+00:00,11.4785,86.0,9.2178955,10.68977,0.0,0.0,0.0,988.0862,11.0,4.0249224,7.92,0.011845937,Delhi,28.7041,77.1025,0,0
2025-11-10 02:30:00+00:00,13.8285,79.0,10.2481985,13.281652,0.0,0.0,0.0,989.08,21.0,4.3498964,10.08,0.096797876,Delhi,28.7041,77.1025,0,0
2025-11-10 03:30:00+00:00,16.8785,72.0,11.798817,16.83679,0.0,0.0,0.0,989.8405,100.0,4.1046314,10.799999,0.21458662,Delhi,28.7041,77.1025,0,0
2025-11-10 04:30:00+00:00,19.3785,64.0,12.394855,19.494507,0.0,0.0,0.0,990.25586,11.0,4.3349743,11.879999,0.31360355,Delhi,28.7041,77.1025,0,0
2025-11-10 05:30:00+00:00,21.578499,58.0,12.963825,22.678598,0.0,0.0,0.0,989.66656,0.0,4.73506,12.599999,0.42298257,Delhi,28.7041,77.1025,0,0
2025-11-10 06:30:00+00:00,23.078499,54.0,13.266886,24.609148,0.0,0.0,0.0,988.82025,0.0,4.6800003,12.959999,0.47044787,Delhi,28.7041,77.1025,0,0
2025-11-10 07:30:00+00:00,23.978498,47.0,11.976259,24.770004,0.0,0.0,0.0,988.01904,0.0,5.3999996,14.04,0.46166906,Delhi,28.7041,77.1025,0,0
2025-11-10 08:30:00+00:00,24.1285,45.0,11.453883,24.130352,0.0,0.0,0.0,987.44684,0.0,5.495161,14.4,0.4004811,Delhi,28.7041,77.1025,0,0
2025-11-10 09:30:00+00:00,23.8785,46.0,11.559191,23.62732,0.0,0.0,0.0,987.32825,0.0,5.00128,13.679999,0.29506248,Delhi,28.7041,77.1025,0,0
2025-11-10 10:30:00+00:00,23.078499,53.0,12.980541,23.596848,0.0,0.0,0.0,987.26056,0.0,2.9024127,11.879999,0.15188092,Delhi,28.7041,77.1025,0,0
2025-11-10 11:30:00+00:00,21.6785,62.0,14.082619,22.902012,0.0,0.0,0.0,987.6285,20.0,0.71999997,6.4799995,0.01675401,Delhi,28.7041,77.1025,0,0
2025-11-10 12:30:00+00:00,20.4285,63.0,13.148084,21.09674,0.0,0.0,0.0,987.91077,8.0,2.2768397,2.8799999,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 13:30:00+00:00,19.1785,66.0,12.674229,19.567574,0.0,0.0,0.0,988.19196,2.0,3.096837,3.6,0.0005332832,Delhi,28.7041,77.1025,0,0
2025-11-10 14:30:00+00:00,18.1285,68.0,12.128539,18.419254,0.0,0.0,0.0,988.5871,8.0,2.5455842,3.6,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 15:30:00+00:00,17.328499,70.0,11.8035555,17.67027,0.0,0.0,0.0,988.71124,0.0,1.484318,2.8799999,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 16:30:00+00:00,16.478498,73.0,11.622946,16.745237,0.0,0.0,0.0,988.7334,0.0,1.609969,1.8,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 17:30:00+00:00,15.528501,78.0,11.707844,15.741999,0.0,0.0,0.0,988.64874,0.0,2.16,2.8799999,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 18:30:00+00:00,14.6285,83.0,11.772507,14.702234,0.0,0.0,0.0,988.4704,46.0,3.2599385,3.96,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 19:30:00+00:00,14.0785,87.0,11.94704,14.103411,0.0,0.0,0.0,988.1287,38.0,3.9763298,6.12,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 20:30:00+00:00,13.3285,90.0,11.722038,13.326521,0.0,0.0,0.0,987.67096,0.0,3.671294,6.8399997,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 21:30:00+00:00,12.8785,89.0,11.109062,12.686474,0.0,0.0,0.0,987.5329,0.0,3.671294,7.2,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 22:30:00+00:00,12.4785,89.0,10.71457,12.116152,0.0,0.0,0.0,987.30145,0.0,4.0249224,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-10 23:30:00+00:00,12.0785,88.0,10.150853,11.558216,0.0,0.0,0.0,987.36255,0.0,3.9763298,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 00:30:00+00:00,11.6285,89.0,9.876246,11.032184,0.0,0.0,0.0,988.00275,0.0,3.96,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 01:30:00+00:00,11.7285,88.0,9.806118,11.162231,0.0,0.0,0.0,988.8881,0.0,3.6179552,7.2,0.009737703,Delhi,28.7041,77.1025,0,0
2025-11-11 02:30:00+00:00,14.028501,81.0,10.818234,13.651684,0.0,0.0,0.0,989.6824,0.0,4.3349743,10.08,0.097076595,Delhi,28.7041,77.1025,0,0
2025-11-11 03:30:00+00:00,17.1285,73.0,12.248822,17.139328,0.0,0.0,0.0,990.54504,0.0,4.73506,11.879999,0.22232966,Delhi,28.7041,77.1025,0,0
2025-11-11 04:30:00+00:00,19.7785,66.0,13.244803,20.210506,0.0,0.0,0.0,990.58307,0.0,5.5887027,14.4,0.3400049,Delhi,28.7041,77.1025,0,0
2025-11-11 05:30:00+00:00,21.828499,61.0,13.973138,23.058386,0.0,0.0,0.0,989.98047,0.0,6.379216,16.56,0.42627805,Delhi,28.7041,77.1025,0,0
2025-11-11 06:30:00+00:00,23.2785,56.0,14.012171,24.59558,0.0,0.0,0.0,989.0322,0.0,7.42159,18.72,0.46945965,Delhi,28.7041,77.1025,0,0
2025-11-11 07:30:00+00:00,24.078499,48.0,12.3877325,24.44665,0.0,0.0,0.0,988.3202,0.0,8.707237,20.880001,0.46618113,Delhi,28.7041,77.1025,0,0
2025-11-11 08:30:00+00:00,24.2785,45.0,11.589988,23.834373,0.0,0.0,0.0,987.7521,0.0,8.587338,20.880001,0.4102317,Delhi,28.7041,77.1025,0,0
2025-11-11 09:30:00+00:00,23.978498,49.0,12.610507,23.668104,0.0,0.0,0.0,987.43414,0.0,7.729527,20.519999,0.30513287,Delhi,28.7041,77.1025,0,0
2025-11-11 10:30:00+00:00,23.1285,59.0,14.679056,24.06082,0.0,0.0,0.0,987.4598,0.0,4.2136917,17.28,0.15670109,Delhi,28.7041,77.1025,0,0
2025-11-11 11:30:00+00:00,21.6285,69.0,15.696495,23.196701,0.0,0.0,0.0,987.81903,0.0,2.5455842,9.0,0.027065547,Delhi,28.7041,77.1025,0,0
2025-11-11 12:30:00+00:00,20.228498,72.0,15.018345,21.339838,0.0,0.0,0.0,988.28314,0.0,3.8773184,5.7599998,0.0013768472,Delhi,28.7041,77.1025,0,0
2025-11-11 13:30:00+00:00,18.2785,79.0,14.57397,19.174486,0.0,0.0,0.0,988.8926,0.0,4.2136917,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 14:30:00+00:00,16.9285,82.0,13.834728,17.538181,0.0,0.0,0.0,989.3581,0.0,4.3349743,8.28,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 15:30:00+00:00,16.228498,82.0,13.151266,16.592943,0.0,0.0,0.0,989.68555,0.0,4.379589,8.64,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 16:30:00+00:00,15.5785,82.0,12.516585,15.733793,0.0,0.0,0.0,989.822,0.0,4.3498964,8.64,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 17:30:00+00:00,15.028501,82.0,11.979523,15.009134,0.0,0.0,0.0,989.8703,0.0,4.3498964,8.64,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 18:30:00+00:00,14.4285,83.0,11.576915,14.301611,0.0,0.0,0.0,989.52386,0.0,4.2136917,8.28,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 19:30:00+00:00,13.9285,84.0,11.268605,13.733582,0.0,0.0,0.0,989.18646,0.0,4.0249224,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 20:30:00+00:00,13.4285,85.0,10.957005,13.157812,0.0,0.0,0.0,988.7514,0.0,3.8939953,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 21:30:00+00:00,12.9285,86.0,10.642181,12.563694,0.0,0.0,0.0,988.51117,0.0,3.8939953,7.2,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 22:30:00+00:00,12.4785,87.0,10.373376,12.037123,0.0,0.0,0.0,988.4701,0.0,3.8773184,7.2,0.0,Delhi,28.7041,77.1025,0,0
2025-11-11 23:30:00+00:00,12.028501,89.0,10.270757,11.545253,0.0,0.0,0.0,988.7211,0.0,3.96,7.2,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 00:30:00+00:00,11.4785,90.0,9.895067,10.826337,0.0,0.0,0.0,989.4494,0.0,4.379589,8.28,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 01:30:00+00:00,11.5785,89.0,9.826931,10.896343,0.0,0.0,0.0,990.2378,0.0,4.452954,9.0,0.010212207,Delhi,28.7041,77.1025,0,0
2025-11-12 02:30:00+00:00,13.8285,81.0,10.623195,13.231352,0.0,0.0,0.0,990.8331,0.0,5.4477882,12.599999,0.09509406,Delhi,28.7041,77.1025,0,0
2025-11-12 03:30:00+00:00,16.7785,73.0,11.91182,16.53136,0.0,0.0,0.0,991.7804,0.0,5.7599998,14.4,0.21746506,Delhi,28.7041,77.1025,0,0
2025-11-12 04:30:00+00:00,19.4285,66.0,12.911975,19.62235,0.0,0.0,0.0,991.81934,0.0,6.2145634,15.84,0.33361602,Delhi,28.7041,77.1025,0,0
2025-11-12 05:30:00+00:00,21.578499,61.0,13.73774,22.63318,0.0,0.0,0.0,991.22595,0.0,6.830519,17.64,0.42150575,Delhi,28.7041,77.1025,0,0
2025-11-12 06:30:00+00:00,22.978498,55.0,13.455632,24.044254,0.0,0.0,0.0,990.5663,0.0,7.8954163,20.16,0.46957648,Delhi,28.7041,77.1025,0,0
2025-11-12 07:30:00+00:00,23.828499,49.0,12.473005,24.163834,0.0,0.0,0.0,989.6639,0.0,9.339208,23.039999,0.46800208,Delhi,28.7041,77.1025,0,0
2025-11-12 08:30:00+00:00,24.078499,47.0,12.06747,23.69292,0.0,0.0,0.0,989.0026,0.0,9.511088,23.4,0.4127551,Delhi,28.7041,77.1025,0,0
2025-11-12 09:30:00+00:00,23.578499,52.0,13.151091,23.474192,0.0,0.0,0.0,988.86285,0.0,7.5685663,19.8,0.3030854,Delhi,28.7041,77.1025,0,0
2025-11-12 10:30:00+00:00,22.478498,61.0,14.58511,23.239048,0.0,0.0,0.0,988.8665,0.0,5.1544156,14.04,0.16492721,Delhi,28.7041,77.1025,0,0
2025-11-12 11:30:00+00:00,21.1785,69.0,15.266423,22.414545,0.0,0.0,0.0,989.14496,0.0,3.671294,9.72,0.028357448,Delhi,28.7041,77.1025,0,0
2025-11-12 12:30:00+00:00,19.6785,73.0,14.703612,20.688545,0.0,0.0,0.0,989.5998,0.0,3.7585104,8.64,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 13:30:00+00:00,17.978498,75.0,13.481722,18.456676,0.0,0.0,0.0,990.2304,0.0,4.379589,9.36,0.00038321642,Delhi,28.7041,77.1025,0,0
2025-11-12 14:30:00+00:00,16.578499,77.0,12.530075,16.6878,0.0,0.0,0.0,990.6909,0.0,4.6938252,9.72,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 15:30:00+00:00,15.6785,79.0,12.046806,15.632431,0.0,0.0,0.0,990.9027,0.0,4.68,9.72,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 16:30:00+00:00,15.0785,80.0,11.653857,14.951416,0.0,0.0,0.0,990.9461,0.0,4.379589,9.72,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 17:30:00+00:00,14.528501,81.0,11.305812,14.282499,0.0,0.0,0.0,990.8964,0.0,4.452954,9.36,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 18:30:00+00:00,13.9785,82.0,10.954133,13.625345,0.0,0.0,0.0,990.74945,0.0,4.452954,9.0,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 19:30:00+00:00,13.528501,84.0,10.876838,13.202932,0.0,0.0,0.0,990.6112,0.0,4.1046314,8.64,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 20:30:00+00:00,13.0785,85.0,10.613713,12.674528,0.0,0.0,0.0,990.47266,0.0,4.1046314,8.28,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 21:30:00+00:00,12.5785,86.0,10.298401,12.093761,0.0,0.0,0.0,990.3298,0.0,4.0249224,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 22:30:00+00:00,12.1285,88.0,10.200101,11.624797,0.0,0.0,0.0,990.2884,0.0,3.96,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-12 23:30:00+00:00,12.028501,88.0,10.101606,11.494059,0.0,0.0,0.0,990.474,0.0,3.9763298,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 00:30:00+00:00,12.2285,87.0,10.127477,11.649177,0.0,0.0,0.0,990.9793,0.0,4.3349743,9.0,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 01:30:00+00:00,12.7285,85.0,10.270413,12.140091,0.0,0.0,0.0,991.8044,0.0,4.68,10.440001,0.0072671557,Delhi,28.7041,77.1025,0,0
2025-11-13 02:30:00+00:00,13.8785,81.0,10.671955,13.3010235,0.0,0.0,0.0,992.3963,0.0,5.4119864,12.24,0.08908453,Delhi,28.7041,77.1025,0,0
2025-11-13 03:30:00+00:00,16.1285,75.0,11.694698,15.75404,0.0,0.0,0.0,992.7938,0.0,6.162207,14.4,0.19103338,Delhi,28.7041,77.1025,0,0
2025-11-13 04:30:00+00:00,19.0285,66.0,12.53158,18.80252,0.0,0.0,0.0,993.14856,0.0,6.9899354,16.919998,0.30889174,Delhi,28.7041,77.1025,0,0
2025-11-13 05:30:00+00:00,21.3785,59.0,13.038057,21.95256,0.0,0.0,0.0,993.06067,0.0,7.5170207,18.72,0.40930566,Delhi,28.7041,77.1025,0,0
2025-11-13 06:30:00+00:00,22.728498,52.0,12.366179,23.299896,0.0,0.0,0.0,992.3971,0.0,8.225035,20.519999,0.46190837,Delhi,28.7041,77.1025,0,0
2025-11-13 07:30:00+00:00,23.578499,46.0,11.286226,23.608982,0.0,0.0,0.0,991.2999,0.0,8.707237,21.96,0.46405077,Delhi,28.7041,77.1025,0,0
2025-11-13 08:30:00+00:00,23.828499,44.0,10.843049,23.23839,0.0,0.0,0.0,990.4437,0.0,8.39657,21.599998,0.41008028,Delhi,28.7041,77.1025,0,0
2025-11-13 09:30:00+00:00,23.478498,49.0,12.152138,23.206272,0.0,0.0,0.0,990.02386,0.0,6.439876,17.64,0.29965025,Delhi,28.7041,77.1025,0,0
2025-11-13 10:30:00+00:00,22.6285,58.0,13.9464445,23.371988,0.0,0.0,0.0,989.9515,0.0,3.671294,11.879999,0.15883385,Delhi,28.7041,77.1025,0,0
2025-11-13 11:30:00+00:00,21.478498,66.0,14.861068,22.742653,0.0,0.0,0.0,989.95056,0.0,2.4149535,7.5599995,0.021531245,Delhi,28.7041,77.1025,0,0
2025-11-13 12:30:00+00:00,19.9285,72.0,14.730094,21.11787,0.0,0.0,0.0,990.206,0.0,2.5959969,6.8399997,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 13:30:00+00:00,18.1285,77.0,14.031973,18.923536,0.0,0.0,0.0,990.6333,0.0,3.5455887,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 14:30:00+00:00,16.6285,81.0,13.353381,17.10261,0.0,0.0,0.0,990.98755,0.0,4.1046314,8.64,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 15:30:00+00:00,15.7285,82.0,12.663055,15.92804,0.0,0.0,0.0,991.1019,0.0,4.379589,9.0,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 16:30:00+00:00,15.1285,82.0,12.077168,15.090332,0.0,0.0,0.0,991.04816,0.0,4.6938252,9.36,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 17:30:00+00:00,14.5785,82.0,11.540079,14.372057,0.0,0.0,0.0,990.9986,0.0,4.68,9.36,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 18:30:00+00:00,14.028501,83.0,11.185721,13.712608,0.0,0.0,0.0,990.75385,0.0,4.68,9.0,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 19:30:00+00:00,13.528501,85.0,11.055087,13.2231865,0.0,0.0,0.0,990.41644,0.0,4.3349743,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 20:30:00+00:00,13.0785,86.0,10.789512,12.745527,0.0,0.0,0.0,990.1805,0.0,3.9763298,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 21:30:00+00:00,12.5785,87.0,10.471733,12.151455,0.0,0.0,0.0,990.03754,0.0,3.9763298,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 22:30:00+00:00,12.1285,87.0,10.029116,11.514472,0.0,0.0,0.0,990.09357,0.0,4.379589,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-13 23:30:00+00:00,11.9785,87.0,9.881573,11.322482,0.0,0.0,0.0,990.2746,0.0,4.379589,8.28,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 00:30:00+00:00,12.1785,86.0,9.9055,11.518557,0.0,0.0,0.0,990.87726,0.0,4.452954,8.64,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 01:30:00+00:00,12.778501,84.0,10.142238,12.186167,0.0,0.0,0.0,991.7113,0.0,4.452954,9.0,0.0069986098,Delhi,28.7041,77.1025,0,0
2025-11-14 02:30:00+00:00,13.9285,81.0,10.720714,13.505371,0.0,0.0,0.0,992.3032,0.0,4.452954,10.08,0.08652553,Delhi,28.7041,77.1025,0,0
2025-11-14 03:30:00+00:00,16.1285,75.0,11.694698,15.962166,0.0,0.0,0.0,992.599,0.0,4.73506,11.879999,0.1882371,Delhi,28.7041,77.1025,0,0
2025-11-14 04:30:00+00:00,18.978498,68.0,12.93987,19.121054,0.0,0.0,0.0,992.754,0.0,5.3999996,13.679999,0.30413002,Delhi,28.7041,77.1025,0,0
2025-11-14 05:30:00+00:00,21.2785,62.0,13.70523,22.300203,0.0,0.0,0.0,992.56494,0.0,5.8048253,15.4800005,0.40245587,Delhi,28.7041,77.1025,0,0
2025-11-14 06:30:00+00:00,22.6785,56.0,13.453151,23.859768,0.0,0.0,0.0,991.90533,0.0,6.379216,16.919998,0.45208827,Delhi,28.7041,77.1025,0,0
2025-11-14 07:30:00+00:00,23.578499,50.0,12.551548,24.220163,0.0,0.0,0.0,990.91,0.0,7.0911775,17.64,0.45254287,Delhi,28.7041,77.1025,0,0
2025-11-14 08:30:00+00:00,23.9285,48.0,12.250573,23.94755,0.0,0.0,0.0,990.15967,0.0,6.9247384,17.28,0.3985836,Delhi,28.7041,77.1025,0,0
2025-11-14 09:30:00+00:00,23.5285,53.0,13.397017,23.81145,0.0,0.0,0.0,989.8333,0.0,5.495161,14.759999,0.29093856,Delhi,28.7041,77.1025,0,0
2025-11-14 10:30:00+00:00,22.5285,61.0,14.632184,23.574207,0.0,0.0,0.0,989.74817,0.0,3.319036,10.799999,0.15412265,Delhi,28.7041,77.1025,0,0
2025-11-14 11:30:00+00:00,21.4285,68.0,15.277742,23.014866,0.0,0.0,0.0,989.8487,0.0,1.2979984,7.5599995,0.014561449,Delhi,28.7041,77.1025,0,0
2025-11-14 12:30:00+00:00,20.228498,71.0,14.801091,21.822964,0.0,0.0,0.0,990.23224,0.0,0.0,5.3999996,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 13:30:00+00:00,18.9285,74.0,14.191703,20.140581,0.0,0.0,0.0,990.8009,0.0,1.08,3.6,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 14:30:00+00:00,17.828499,75.0,13.3368435,18.575678,0.0,0.0,0.0,991.28876,0.0,2.1897945,2.8799999,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 15:30:00+00:00,17.078499,76.0,12.814666,17.567236,0.0,0.0,0.0,991.4171,0.0,2.7416782,3.2399998,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 16:30:00+00:00,16.478498,76.0,12.234155,16.650293,0.0,0.0,0.0,991.3637,0.0,3.6,4.32,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 17:30:00+00:00,15.8785,77.0,11.85171,15.858505,0.0,0.0,0.0,991.31006,0.0,4.072935,5.3999996,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 18:30:00+00:00,15.0785,79.0,11.463511,14.972504,0.0,0.0,0.0,991.141,0.0,3.8268526,5.7599998,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 19:30:00+00:00,14.278501,82.0,11.247113,14.212259,0.0,0.0,0.0,990.97144,0.0,3.096837,5.7599998,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 20:30:00+00:00,13.5785,84.0,10.925808,13.442984,0.0,0.0,0.0,990.81036,0.0,2.9024127,5.7599998,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 21:30:00+00:00,12.9785,86.0,10.691291,12.796314,0.0,0.0,0.0,990.75586,0.0,2.7416782,5.3999996,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 22:30:00+00:00,12.528501,87.0,10.422555,12.234005,0.0,0.0,0.0,990.9094,0.0,2.968636,5.3999996,0.0,Delhi,28.7041,77.1025,0,0
2025-11-14 23:30:00+00:00,12.4285,87.0,10.324197,12.105316,0.0,0.0,0.0,991.1925,0.0,2.968636,5.04,0.0,Delhi,28.7041,77.1025,0,0
2025-11-15 00:30:00+00:00,12.6285,87.0,10.520914,12.413578,0.0,0.0,0.0,991.8923,0.0,2.6208394,5.04,0.0,Delhi,28.7041,77.1025,0,0
