time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-12 07:30:00+00:00,26.567501,36.0,10.278496,26.529182,0.0,0.0,0.0,1000.58386,0.0,7.6367526,22.319998,0.5041957,Lucknow,26.8467,80.9462,0,0
2025-11-12 08:30:00+00:00,26.6175,35.0,9.901175,25.788591,0.0,0.0,0.0,999.9941,0.0,7.6367526,22.68,0.42948118,Lucknow,26.8467,80.9462,0,0
2025-11-12 09:30:00+00:00,26.0175,37.0,10.202424,25.083836,0.0,0.0,0.0,999.9676,0.0,6.87779,21.599998,0.30766842,Lucknow,26.8467,80.9462,0,0
2025-11-12 10:30:00+00:00,24.8675,41.0,10.717205,24.246723,0.0,0.0,0.0,1000.31085,0.0,5.771239,19.8,0.16376776,Lucknow,26.8467,80.9462,0,0
2025-11-12 11:30:00+00:00,23.6175,46.0,11.321717,23.339638,0.0,0.0,0.0,1000.74756,0.0,4.68,17.28,0.036821414,Lucknow,26.8467,80.9462,0,0
2025-11-12 12:30:00+00:00,22.3675,51.0,11.738172,22.272776,0.0,0.0,0.0,1001.2827,0.0,4.32,14.04,0.022422154,Lucknow,26.8467,80.9462,0,0
2025-11-12 13:30:00+00:00,21.0175,56.0,11.9051485,21.0266,0.0,0.0,0.0,1001.81256,0.0,3.9763298,10.440001,0.014551239,Lucknow,26.8467,80.9462,0,0
2025-11-12 14:30:00+00:00,19.817501,60.0,11.828325,19.795643,0.0,0.0,0.0,1002.2504,0.0,4.0249224,8.28,0.011080527,Lucknow,26.8467,80.9462,0,0
2025-11-12 15:30:00+00:00,18.7675,63.0,11.577341,18.66697,0.0,0.0,0.0,1002.3,0.0,4.0249224,8.28,0.0082236,Lucknow,26.8467,80.9462,0,0
2025-11-12 16:30:00+00:00,17.8675,66.0,11.427308,17.668835,0.0,0.0,0.0,1002.25745,0.0,4.379589,9.36,0.007522983,Lucknow,26.8467,80.9462,0,0
2025-11-12 17:30:00+00:00,17.067501,69.0,11.335973,16.789003,0.0,0.0,0.0,1002.12115,0.0,4.73506,10.440001,0.0065470207,Lucknow,26.8467,80.9462,0,0
2025-11-12 18:30:00+00:00,16.417501,72.0,11.355645,16.08412,0.0,0.0,0.0,1001.893,0.0,5.1544156,11.159999,0.00561549,Lucknow,26.8467,80.9462,0,0
2025-11-12 19:30:00+00:00,15.9175,76.0,11.691336,15.689007,0.0,0.0,0.0,1001.6718,0.0,5.1544156,11.5199995,0.0019675428,Lucknow,26.8467,80.9462,0,0
2025-11-12 20:30:00+00:00,15.4675,79.0,11.841685,15.273983,0.0,0.0,0.0,1001.55176,0.0,5.2416787,11.879999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-12 21:30:00+00:00,14.867499,82.0,11.8223,14.701136,0.0,0.0,0.0,1001.5228,0.0,5.0142193,11.879999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-12 22:30:00+00:00,14.3175,84.0,11.649588,14.0966835,0.0,0.0,0.0,1001.4964,0.0,5.0142193,11.159999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-12 23:30:00+00:00,14.1675,84.0,11.50268,13.949469,0.0,0.0,0.0,1001.785,0.0,4.6800003,11.159999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-13 00:30:00+00:00,14.5175,82.0,11.480511,14.310917,0.0,0.0,0.0,1002.59064,0.0,4.5536795,11.5199995,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-13 01:30:00+00:00,15.3175,78.0,11.503032,15.132444,0.0,0.0,0.0,1003.5171,0.0,4.452954,11.879999,0.032133702,Lucknow,26.8467,80.9462,0,0
2025-11-13 02:30:00+00:00,16.7175,72.0,11.644046,16.576193,0.0,0.0,0.0,1004.2743,0.0,4.452954,12.959999,0.13726832,Lucknow,26.8467,80.9462,0,0
2025-11-13 03:30:00+00:00,19.1175,64.0,12.147555,19.071156,0.0,0.0,0.0,1004.4866,0.0,4.896529,14.759999,0.2521932,Lucknow,26.8467,80.9462,0,0
2025-11-13 04:30:00+00:00,22.1175,54.0,12.375326,22.340937,0.0,0.0,0.0,1004.4283,0.0,5.4833565,16.919998,0.37530738,Lucknow,26.8467,80.9462,0,0
2025-11-13 05:30:00+00:00,24.4675,45.0,11.761461,25.091099,0.0,0.0,0.0,1004.1409,0.0,6.12,18.72,0.47121793,Lucknow,26.8467,80.9462,0,0
2025-11-13 06:30:00+00:00,25.7175,39.0,10.725594,26.170208,0.0,0.0,0.0,1003.309,0.0,6.6087217,20.519999,0.51097065,Lucknow,26.8467,80.9462,0,0
2025-11-13 07:30:00+00:00,26.317501,34.0,9.205883,25.978401,0.0,0.0,0.0,1002.2504,0.0,7.4128532,21.96,0.49772775,Lucknow,26.8467,80.9462,0,0
2025-11-13 08:30:00+00:00,26.3675,32.0,8.352107,25.178585,0.0,0.0,0.0,1001.46313,0.0,7.24486,21.96,0.42606318,Lucknow,26.8467,80.9462,0,0
2025-11-13 09:30:00+00:00,25.7675,35.0,9.153144,24.646343,0.0,0.0,0.0,1001.2391,0.0,6.151683,20.16,0.3015074,Lucknow,26.8467,80.9462,0,0
2025-11-13 10:30:00+00:00,24.6175,41.0,10.492906,24.071802,0.0,0.0,0.0,1001.28613,0.0,4.802999,16.919998,0.15372604,Lucknow,26.8467,80.9462,0,0
2025-11-13 11:30:00+00:00,23.317501,47.0,11.373283,23.160732,0.0,0.0,0.0,1001.5233,0.0,3.96,14.04,0.028064393,Lucknow,26.8467,80.9462,0,0
2025-11-13 12:30:00+00:00,21.9675,52.0,11.663287,21.901897,0.0,0.0,0.0,1001.955,0.0,3.96,12.24,0.01818478,Lucknow,26.8467,80.9462,0,0
2025-11-13 13:30:00+00:00,20.4675,57.0,11.660184,20.401682,0.0,0.0,0.0,1002.478,0.0,3.96,10.799999,0.01329919,Lucknow,26.8467,80.9462,0,0
2025-11-13 14:30:00+00:00,19.167501,61.0,11.46689,18.987139,0.0,0.0,0.0,1002.8117,0.0,4.3349743,9.72,0.011960788,Lucknow,26.8467,80.9462,0,0
2025-11-13 15:30:00+00:00,18.2175,63.0,11.057106,17.905087,0.0,0.0,0.0,1002.866,0.0,4.379589,9.36,0.010073825,Lucknow,26.8467,80.9462,0,0
2025-11-13 16:30:00+00:00,17.4675,64.0,10.583864,17.00293,0.0,0.0,0.0,1002.73175,0.0,4.452954,9.72,0.009286115,Lucknow,26.8467,80.9462,0,0
2025-11-13 17:30:00+00:00,16.7675,66.0,10.380834,16.228846,0.0,0.0,0.0,1002.60004,0.0,4.5536795,10.08,0.007882507,Lucknow,26.8467,80.9462,0,0
2025-11-13 18:30:00+00:00,16.1175,70.0,10.643292,15.637793,0.0,0.0,0.0,1002.273,0.0,4.6800003,10.08,0.005018879,Lucknow,26.8467,80.9462,0,0
2025-11-13 19:30:00+00:00,15.5675,74.0,10.950398,15.179777,0.0,0.0,0.0,1001.951,0.0,4.6800003,10.440001,0.0016395082,Lucknow,26.8467,80.9462,0,0
2025-11-13 20:30:00+00:00,15.0175,78.0,11.211819,14.709402,0.0,0.0,0.0,1001.72736,0.0,4.6800003,10.440001,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-13 21:30:00+00:00,14.367499,81.0,11.148811,14.040264,0.0,0.0,0.0,1001.6959,0.0,4.6800003,10.08,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-13 22:30:00+00:00,13.7175,84.0,11.061949,13.431929,0.0,0.0,0.0,1001.76294,0.0,4.2136917,9.72,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-13 23:30:00+00:00,13.5175,85.0,11.044297,13.226599,0.0,0.0,0.0,1002.04913,0.0,4.2136917,9.36,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-14 00:30:00+00:00,13.867499,83.0,11.028258,13.620733,0.0,0.0,0.0,1002.8551,0.0,3.8773184,9.72,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-14 01:30:00+00:00,14.6675,78.0,10.872059,14.421825,0.0,0.0,0.0,1003.8801,0.0,3.5455887,10.08,0.027422111,Lucknow,26.8467,80.9462,0,0
2025-11-14 02:30:00+00:00,16.1175,72.0,11.06723,15.906996,0.0,0.0,0.0,1004.5415,0.0,3.7064266,11.159999,0.13332765,Lucknow,26.8467,80.9462,0,0
2025-11-14 03:30:00+00:00,18.667501,62.0,11.241013,18.48187,0.0,0.0,0.0,1004.6627,0.0,3.8939953,12.599999,0.24870326,Lucknow,26.8467,80.9462,0,0
2025-11-14 04:30:00+00:00,21.817501,50.0,10.932763,21.713282,0.0,0.0,0.0,1004.4144,0.0,4.6102495,14.759999,0.37198144,Lucknow,26.8467,80.9462,0,0
2025-11-14 05:30:00+00:00,24.2675,41.0,10.178848,24.565422,0.0,0.0,0.0,1004.0331,0.0,5.1165614,16.199999,0.4664077,Lucknow,26.8467,80.9462,0,0
2025-11-14 06:30:00+00:00,25.417501,36.0,9.262996,25.64414,0.0,0.0,0.0,1003.19684,0.0,5.3999996,17.28,0.50297576,Lucknow,26.8467,80.9462,0,0
2025-11-14 07:30:00+00:00,25.8675,33.0,8.3699255,25.557322,0.0,0.0,0.0,1002.2303,0.0,5.8048253,17.64,0.4842103,Lucknow,26.8467,80.9462,0,0
2025-11-14 08:30:00+00:00,25.817501,33.0,8.326221,24.84733,0.0,0.0,0.0,1001.5373,0.0,5.634891,17.28,0.4087578,Lucknow,26.8467,80.9462,0,0
2025-11-14 09:30:00+00:00,25.2175,35.0,8.668971,24.159996,0.0,0.0,0.0,1001.4119,0.0,4.829907,15.84,0.28595933,Lucknow,26.8467,80.9462,0,0
2025-11-14 10:30:00+00:00,24.167501,39.0,9.343254,23.43076,0.0,0.0,0.0,1001.46344,0.0,3.8773184,13.679999,0.1428573,Lucknow,26.8467,80.9462,0,0
2025-11-14 11:30:00+00:00,22.917501,44.0,10.018414,22.487255,0.0,0.0,0.0,1001.8011,0.0,3.0758414,11.5199995,0.01871724,Lucknow,26.8467,80.9462,0,0
2025-11-14 12:30:00+00:00,21.417501,51.0,10.862617,21.260439,0.0,0.0,0.0,1002.3244,0.0,2.9024127,10.08,0.009237768,Lucknow,26.8467,80.9462,0,0
2025-11-14 13:30:00+00:00,19.7175,58.0,11.221622,19.617962,0.0,0.0,0.0,1003.03485,0.0,3.2599385,8.64,0.0069888523,Lucknow,26.8467,80.9462,0,0
2025-11-14 14:30:00+00:00,18.3675,64.0,11.436853,18.274908,0.0,0.0,0.0,1003.4647,0.0,3.671294,7.5599995,0.005144484,Lucknow,26.8467,80.9462,0,0
2025-11-14 15:30:00+00:00,17.7175,66.0,11.284619,17.629467,0.0,0.0,0.0,1003.53284,1.0,3.319036,6.4799995,0.0014934118,Lucknow,26.8467,80.9462,0,0
2025-11-14 16:30:00+00:00,17.417501,65.0,10.7694235,17.224508,0.0,0.0,0.0,1003.42,3.0,2.968636,5.3999996,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-14 17:30:00+00:00,17.1175,65.0,10.484532,16.901945,0.0,0.0,0.0,1003.30725,4.0,2.5455842,5.04,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-14 18:30:00+00:00,16.7675,65.0,10.152141,16.40663,0.0,0.0,0.0,1003.0932,3.0,2.8799999,5.3999996,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-14 19:30:00+00:00,16.417501,65.0,9.819727,15.909443,0.0,0.0,0.0,1002.7807,1.0,3.2399998,5.7599998,0.0011882122,Lucknow,26.8467,80.9462,0,0
2025-11-14 20:30:00+00:00,15.9675,66.0,9.619623,15.3482685,0.0,0.0,0.0,1002.6606,0.0,3.6179552,6.4799995,0.0025182483,Lucknow,26.8467,80.9462,0,0
