time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-04 19:30:00+00:00,27.1175,89.0,25.146446,32.94141,0.3,0.0,0.0,990.0496,94.0,6.924738,18.0,0.0011575046,Lucknow,26.8467,80.9462,0,0
2025-09-04 20:30:00+00:00,26.8675,90.0,25.087471,32.643456,0.3,0.0,0.0,989.84143,100.0,6.9899354,17.64,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-04 21:30:00+00:00,26.567501,91.0,24.976587,32.3441,0.6,0.0,0.0,989.72943,100.0,6.489992,17.28,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-04 22:30:00+00:00,26.317501,91.0,24.729525,31.963463,0.6,0.0,0.0,989.71857,100.0,6.28713,16.56,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-04 23:30:00+00:00,26.2675,91.0,24.68011,31.88166,0.6,0.0,0.0,989.91376,100.0,6.28713,16.199999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 00:30:00+00:00,26.4675,91.0,24.877758,32.19592,0.3,0.0,0.0,990.41583,100.0,6.379216,18.72,0.02323064,Lucknow,26.8467,80.9462,0,0
2025-09-05 01:30:00+00:00,26.917501,90.0,25.136814,32.693943,0.3,0.0,0.0,991.02783,100.0,7.208994,21.599998,0.07658867,Lucknow,26.8467,80.9462,0,0
2025-09-05 02:30:00+00:00,27.567501,88.0,25.399677,33.40306,0.3,0.0,0.0,991.4508,100.0,7.9932976,24.119999,0.14036193,Lucknow,26.8467,80.9462,0,0
2025-09-05 03:30:00+00:00,28.567501,84.0,25.59767,34.452106,0.2,0.0,0.0,991.5931,99.0,8.557102,28.08,0.2200239,Lucknow,26.8467,80.9462,0,0
2025-09-05 04:30:00+00:00,29.7175,78.0,25.469463,35.433327,0.2,0.0,0.0,991.4455,99.0,9.107359,32.039997,0.3154678,Lucknow,26.8467,80.9462,0,0
2025-09-05 05:30:00+00:00,30.7175,73.0,25.32005,36.29463,0.2,0.0,0.0,991.19244,98.0,9.360001,36.0,0.39561778,Lucknow,26.8467,80.9462,0,0
2025-09-05 06:30:00+00:00,31.417501,70.0,25.285496,36.99364,0.1,0.0,0.0,990.6301,99.0,9.360001,34.92,0.43693706,Lucknow,26.8467,80.9462,0,0
2025-09-05 07:30:00+00:00,31.917501,68.0,25.275312,37.5166,0.1,0.0,0.0,989.9603,99.0,9.028754,34.2,0.4407335,Lucknow,26.8467,80.9462,0,0
2025-09-05 08:30:00+00:00,32.1675,66.0,25.011688,37.65512,0.1,0.0,0.0,989.28,100.0,8.557102,33.12,0.41096875,Lucknow,26.8467,80.9462,0,0
2025-09-05 09:30:00+00:00,32.1175,65.0,24.708494,37.456642,0.0,0.0,0.0,988.587,100.0,8.225035,29.519999,0.3542583,Lucknow,26.8467,80.9462,0,0
2025-09-05 10:30:00+00:00,31.817501,64.0,24.16575,36.831978,0.0,0.0,0.0,987.8837,100.0,8.089993,25.56,0.2732012,Lucknow,26.8467,80.9462,0,0
2025-09-05 11:30:00+00:00,31.3675,66.0,24.252687,36.504795,0.0,0.0,0.0,987.667,100.0,7.628263,21.96,0.16569935,Lucknow,26.8467,80.9462,0,0
2025-09-05 12:30:00+00:00,30.6175,71.0,24.758055,36.223072,0.1,0.0,0.0,988.12854,100.0,6.638072,19.44,0.05880095,Lucknow,26.8467,80.9462,0,0
2025-09-05 13:30:00+00:00,29.667501,78.0,25.42101,35.837467,0.1,0.0,0.0,988.97614,100.0,5.771239,16.56,0.013252885,Lucknow,26.8467,80.9462,0,0
2025-09-05 14:30:00+00:00,28.917501,83.0,25.737925,35.40758,0.1,0.0,0.0,989.73334,100.0,5.0528407,14.04,0.004461285,Lucknow,26.8467,80.9462,0,0
2025-09-05 15:30:00+00:00,28.4675,86.0,25.896557,35.12122,0.0,0.0,0.0,990.40454,100.0,4.68,13.679999,8.763636e-05,Lucknow,26.8467,80.9462,0,0
2025-09-05 16:30:00+00:00,28.2175,87.0,25.846256,34.768032,0.0,0.0,0.0,990.9857,100.0,5.1544156,13.32,0.0002528937,Lucknow,26.8467,80.9462,0,0
2025-09-05 17:30:00+00:00,27.917501,88.0,25.744087,34.370068,0.0,0.0,0.0,991.2687,100.0,5.3517847,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 18:30:00+00:00,27.5175,89.0,25.540625,33.744423,0.9,0.0,0.0,991.05396,100.0,5.95906,14.4,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 19:30:00+00:00,27.1175,90.0,25.334185,33.183304,0.9,0.0,0.0,990.6418,100.0,6.12,15.84,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 20:30:00+00:00,26.817501,91.0,25.223642,32.73907,0.9,0.0,0.0,990.33264,100.0,6.6087217,17.28,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 21:30:00+00:00,26.6175,92.0,25.209461,32.554638,0.3,0.0,0.0,990.42236,100.0,6.439876,16.919998,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 22:30:00+00:00,26.4675,92.0,25.061024,32.416,0.3,0.0,0.0,990.6132,99.0,5.6920996,16.919998,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-05 23:30:00+00:00,26.4675,92.0,25.061024,32.380245,0.3,0.0,0.0,990.90924,99.0,5.937272,16.56,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 00:30:00+00:00,26.567501,91.0,24.976587,32.309776,0.2,0.0,0.0,991.4069,95.0,6.725354,19.44,0.023687743,Lucknow,26.8467,80.9462,0,0
2025-09-06 01:30:00+00:00,26.817501,89.0,24.850803,32.22912,0.2,0.0,0.0,992.0102,91.0,8.427383,21.96,0.07539132,Lucknow,26.8467,80.9462,0,0
2025-09-06 02:30:00+00:00,27.317501,86.0,24.76819,32.53869,0.2,0.0,0.0,992.42676,87.0,9.360001,24.84,0.13542381,Lucknow,26.8467,80.9462,0,0
2025-09-06 03:30:00+00:00,28.2175,82.0,24.850943,33.39993,0.2,0.0,0.0,992.56464,89.0,9.983106,27.359999,0.20713562,Lucknow,26.8467,80.9462,0,0
2025-09-06 04:30:00+00:00,29.3675,78.0,25.130274,34.682255,0.2,0.0,0.0,992.5159,91.0,10.315115,29.88,0.28738788,Lucknow,26.8467,80.9462,0,0
2025-09-06 05:30:00+00:00,30.317501,74.0,25.163942,35.67107,0.2,0.0,0.0,992.261,93.0,10.1887,32.399998,0.353519,Lucknow,26.8467,80.9462,0,0
2025-09-06 06:30:00+00:00,30.917501,72.0,25.280212,36.463696,0.2,0.0,0.0,991.69434,95.0,9.387651,31.319998,0.38538054,Lucknow,26.8467,80.9462,0,0
2025-09-06 07:30:00+00:00,31.2675,70.0,25.142117,36.88197,0.2,0.0,0.0,990.82104,97.0,8.287822,30.599998,0.38495648,Lucknow,26.8467,80.9462,0,0
2025-09-06 08:30:00+00:00,31.3675,70.0,25.2377,37.19055,0.2,0.0,0.0,990.13446,99.0,7.289445,29.519999,0.34590396,Lucknow,26.8467,80.9462,0,0
2025-09-06 09:30:00+00:00,31.1175,71.0,25.236856,37.01717,0.7,0.0,0.0,989.6305,99.0,6.763786,26.64,0.27226067,Lucknow,26.8467,80.9462,0,0
2025-09-06 10:30:00+00:00,30.567501,74.0,25.404602,36.58556,0.7,0.0,0.0,989.21204,100.0,6.725354,24.119999,0.1842675,Lucknow,26.8467,80.9462,0,0
2025-09-06 11:30:00+00:00,29.9675,77.0,25.494337,36.069656,0.7,0.0,0.0,989.1865,100.0,6.5693827,21.24,0.10412293,Lucknow,26.8467,80.9462,0,0
2025-09-06 12:30:00+00:00,29.3675,80.0,25.555998,35.571712,0.2,0.0,0.0,989.65393,99.0,6.162207,18.72,0.042015575,Lucknow,26.8467,80.9462,0,0
2025-09-06 13:30:00+00:00,28.667501,84.0,25.695492,35.07684,0.2,0.0,0.0,990.51196,98.0,5.4119864,15.84,0.004427916,Lucknow,26.8467,80.9462,0,0
2025-09-06 14:30:00+00:00,28.1175,87.0,25.747995,34.61782,0.2,0.0,0.0,991.2774,97.0,5.04,13.32,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 15:30:00+00:00,27.7675,89.0,25.786983,34.347546,0.5,0.0,0.0,991.85425,98.0,4.68,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 16:30:00+00:00,27.5175,91.0,25.915386,34.18592,0.5,0.0,0.0,992.2381,99.0,4.68,12.599999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 17:30:00+00:00,27.317501,92.0,25.90216,33.977207,0.5,0.0,0.0,992.42676,100.0,4.68,12.24,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 18:30:00+00:00,27.1175,93.0,25.88665,33.7649,0.0,0.0,0.0,992.02325,100.0,4.6938252,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 19:30:00+00:00,26.9675,94.0,25.918503,33.584682,0.0,0.0,0.0,991.3259,100.0,5.0528407,13.32,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 20:30:00+00:00,26.817501,94.0,25.769669,33.280693,0.0,0.0,0.0,990.826,100.0,5.4119864,14.04,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 21:30:00+00:00,26.6175,94.0,25.571218,32.89402,0.7,0.0,0.0,990.817,100.0,5.771239,15.119999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-06 22:30:00+00:00,26.417501,94.0,25.372766,32.472446,0.7,0.0,0.0,991.0057,100.0,6.379216,15.84,0.0,Lucknow,26.8467,80.9462,0,0
