time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-09 09:30:00+00:00,27.698,47.0,15.366775,28.329155,0.0,0.0,0.0,1003.81476,0.0,8.049845,22.319998,0.2867095,Patna,25.5941,85.1376,0,0
2025-11-09 10:30:00+00:00,26.648,51.0,15.680134,27.579397,0.0,0.0,0.0,1003.6936,0.0,6.8399997,21.24,0.1387022,Patna,25.5941,85.1376,0,0
2025-11-09 11:30:00+00:00,24.598,62.0,16.836107,26.249393,0.0,0.0,0.0,1003.7496,0.0,5.1544156,16.199999,0.04665077,Patna,25.5941,85.1376,0,0
2025-11-09 12:30:00+00:00,23.048,70.0,17.280348,24.87783,0.0,0.0,0.0,1004.31274,0.0,5.2416787,11.5199995,0.012390435,Patna,25.5941,85.1376,0,0
2025-11-09 13:30:00+00:00,21.948,75.0,17.314627,23.742952,0.0,0.0,0.0,1004.9847,0.0,5.5887027,11.879999,0.008247049,Patna,25.5941,85.1376,0,0
2025-11-09 14:30:00+00:00,21.098,77.0,16.908535,22.7195,0.0,0.0,0.0,1005.0654,0.0,5.5887027,12.24,0.005633944,Patna,25.5941,85.1376,0,0
2025-11-09 15:30:00+00:00,20.398,79.0,16.633568,21.916231,0.0,0.0,0.0,1005.249,0.0,5.506941,12.24,0.002909459,Patna,25.5941,85.1376,0,0
2025-11-09 16:30:00+00:00,19.748,80.0,16.19918,21.08748,0.0,0.0,0.0,1005.03577,0.0,5.506941,12.24,0.0015668693,Patna,25.5941,85.1376,0,0
2025-11-09 17:30:00+00:00,19.198,80.0,15.663922,20.322937,0.0,0.0,0.0,1004.82513,0.0,5.506941,11.879999,0.0012681931,Patna,25.5941,85.1376,0,0
2025-11-09 18:30:00+00:00,18.698,81.0,15.370802,19.759655,0.0,0.0,0.0,1005.0128,0.0,5.1544156,11.879999,0.0,Patna,25.5941,85.1376,0,0
2025-11-09 19:30:00+00:00,18.248,82.0,15.122929,19.201406,0.0,0.0,0.0,1005.10205,0.0,5.2416787,11.879999,0.0,Patna,25.5941,85.1376,0,0
2025-11-09 20:30:00+00:00,17.848,82.0,14.732434,18.703787,0.0,0.0,0.0,1005.1926,0.0,4.896529,11.5199995,0.0,Patna,25.5941,85.1376,0,0
2025-11-09 21:30:00+00:00,17.448,83.0,14.529517,18.211096,0.0,0.0,0.0,1005.0844,0.0,5.0142193,11.159999,0.0,Patna,25.5941,85.1376,0,0
2025-11-09 22:30:00+00:00,17.048,83.0,14.138424,17.716537,0.0,0.0,0.0,1005.37335,0.0,4.6800003,10.799999,0.0,Patna,25.5941,85.1376,0,0
2025-11-09 23:30:00+00:00,16.648,84.0,13.9318075,17.312426,0.0,0.0,0.0,1005.8613,0.0,4.198285,10.440001,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 00:30:00+00:00,16.398,84.0,13.687008,16.989016,0.0,0.0,0.0,1006.74976,0.0,4.1046314,9.36,0.016561167,Patna,25.5941,85.1376,0,0
2025-11-10 01:30:00+00:00,17.698,79.0,14.009792,18.27294,0.0,0.0,0.0,1007.6731,0.0,5.00128,12.599999,0.07194114,Patna,25.5941,85.1376,0,0
2025-11-10 02:30:00+00:00,19.998,70.0,14.36041,20.598604,0.0,0.0,0.0,1008.9166,0.0,5.6920996,16.199999,0.20500003,Patna,25.5941,85.1376,0,0
2025-11-10 03:30:00+00:00,22.298,64.0,15.160215,23.161915,0.0,0.0,0.0,1009.265,0.0,5.937272,18.359999,0.33787164,Patna,25.5941,85.1376,0,0
2025-11-10 04:30:00+00:00,24.248,58.0,15.461521,26.031881,0.0,0.0,0.0,1008.8099,0.0,6.162207,19.08,0.44631758,Patna,25.5941,85.1376,0,0
2025-11-10 05:30:00+00:00,25.648,51.0,14.759679,27.43916,0.0,0.0,0.0,1007.7469,0.0,7.2,20.519999,0.513512,Patna,25.5941,85.1376,0,0
2025-11-10 06:30:00+00:00,26.448,45.0,13.557657,27.934696,0.0,0.0,0.0,1006.47174,0.0,6.489992,20.880001,0.52539706,Patna,25.5941,85.1376,0,0
2025-11-10 07:30:00+00:00,26.798,43.0,13.176342,27.786625,0.0,0.0,0.0,1005.684,0.0,6.12,18.72,0.48226076,Patna,25.5941,85.1376,0,0
2025-11-10 08:30:00+00:00,26.798,43.0,13.176342,26.959352,0.0,0.0,0.0,1005.18713,0.0,6.130579,18.0,0.39304253,Patna,25.5941,85.1376,0,0
2025-11-10 09:30:00+00:00,26.348,43.0,12.77059,26.324045,0.0,0.0,0.0,1005.0786,0.0,6.12,17.64,0.2687668,Patna,25.5941,85.1376,0,0
2025-11-10 10:30:00+00:00,25.448,47.0,13.316293,25.760517,0.0,0.0,0.0,1005.2581,0.0,5.0911684,16.199999,0.12304768,Patna,25.5941,85.1376,0,0
2025-11-10 11:30:00+00:00,23.448,59.0,14.97858,24.52055,0.0,0.0,0.0,1005.5137,0.0,4.0249224,12.24,0.040057298,Patna,25.5941,85.1376,0,0
2025-11-10 12:30:00+00:00,22.098,67.0,15.684703,23.491919,0.0,0.0,0.0,1005.88214,0.0,3.7064266,8.28,0.005423925,Patna,25.5941,85.1376,0,0
2025-11-10 13:30:00+00:00,21.048,72.0,15.805682,22.44423,0.0,0.0,0.0,1006.1575,0.0,4.0249224,7.92,0.0029298496,Patna,25.5941,85.1376,0,0
2025-11-10 14:30:00+00:00,20.148,76.0,15.783791,21.536076,0.0,0.0,0.0,1006.3363,0.0,4.0249224,8.28,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 15:30:00+00:00,19.398,80.0,15.858569,20.788813,0.0,0.0,0.0,1006.31995,0.0,4.2136917,9.0,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 16:30:00+00:00,18.748,82.0,15.611032,20.021029,0.0,0.0,0.0,1006.1067,0.0,4.3498964,9.36,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 17:30:00+00:00,18.148,85.0,15.585166,19.411139,0.0,0.0,0.0,1005.7954,0.0,4.3498964,9.36,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 18:30:00+00:00,17.698,86.0,15.326078,18.811943,0.0,0.0,0.0,1005.7853,0.0,4.6800003,10.08,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 19:30:00+00:00,17.248,88.0,15.241747,18.280754,0.0,0.0,0.0,1005.4771,0.0,5.0142193,11.159999,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 20:30:00+00:00,16.848,89.0,15.023438,17.763958,0.0,0.0,0.0,1005.2696,0.0,5.2416787,11.5199995,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 21:30:00+00:00,16.548,89.0,14.727638,17.352177,0.0,0.0,0.0,1005.1636,0.0,5.2416787,11.5199995,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 22:30:00+00:00,16.248,89.0,14.431826,16.975414,0.0,0.0,0.0,1005.4547,0.0,5.0142193,11.5199995,0.0,Patna,25.5941,85.1376,0,0
2025-11-10 23:30:00+00:00,15.997999,90.0,14.358012,16.725208,0.0,0.0,0.0,1006.0451,0.0,4.829907,11.159999,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 00:30:00+00:00,15.848,89.0,14.037406,16.458553,0.0,0.0,0.0,1006.83685,0.0,4.829907,10.440001,0.013404852,Patna,25.5941,85.1376,0,0
2025-11-11 01:30:00+00:00,17.298,82.0,14.195481,17.917986,0.0,0.0,0.0,1007.863,0.0,5.154415,12.959999,0.067943096,Patna,25.5941,85.1376,0,0
2025-11-11 02:30:00+00:00,19.648,72.0,14.460573,20.285686,0.0,0.0,0.0,1009.00806,0.0,5.6920996,16.56,0.19963627,Patna,25.5941,85.1376,0,0
2025-11-11 03:30:00+00:00,21.898,63.0,14.537282,22.424805,0.0,0.0,0.0,1009.25616,0.0,6.638072,18.72,0.33219472,Patna,25.5941,85.1376,0,0
2025-11-11 04:30:00+00:00,23.748,58.0,14.993825,25.12326,0.0,0.0,0.0,1008.7995,0.0,7.2805495,20.519999,0.43709892,Patna,25.5941,85.1376,0,0
2025-11-11 05:30:00+00:00,25.098,53.0,14.84915,26.693733,0.0,0.0,0.0,1007.93396,0.0,8.28,23.039999,0.50208443,Patna,25.5941,85.1376,0,0
2025-11-11 06:30:00+00:00,25.848,48.0,14.005266,27.123348,0.0,0.0,0.0,1006.95593,22.0,8.4042845,23.4,0.51630527,Patna,25.5941,85.1376,0,0
2025-11-11 07:30:00+00:00,26.098,47.0,13.908814,26.968569,0.0,0.0,0.0,1006.2657,26.0,7.771331,23.039999,0.46841186,Patna,25.5941,85.1376,0,0
2025-11-11 08:30:00+00:00,26.048,46.0,13.532311,26.095362,0.0,0.0,0.0,1005.76764,25.0,7.42159,21.96,0.38422844,Patna,25.5941,85.1376,0,0
2025-11-11 09:30:00+00:00,25.648,46.0,13.168631,25.632624,0.0,0.0,0.0,1005.5607,24.0,6.9899354,20.16,0.26159906,Patna,25.5941,85.1376,0,0
2025-11-11 10:30:00+00:00,24.748,49.0,13.315795,24.961683,0.0,0.0,0.0,1005.7401,11.0,5.771239,18.359999,0.122887954,Patna,25.5941,85.1376,0,0
2025-11-11 11:30:00+00:00,22.948,62.0,15.280146,24.084846,0.0,0.0,0.0,1006.1985,17.0,4.379589,14.04,0.039207965,Patna,25.5941,85.1376,0,0
2025-11-11 12:30:00+00:00,21.648,69.0,15.715133,22.99621,0.0,0.0,0.0,1006.6673,17.0,4.1046314,9.0,0.005995181,Patna,25.5941,85.1376,0,0
2025-11-11 13:30:00+00:00,20.598,74.0,15.8011875,21.9811,0.0,0.0,0.0,1007.1409,12.0,4.1046314,8.64,0.0015625756,Patna,25.5941,85.1376,0,0
2025-11-11 14:30:00+00:00,19.698,78.0,15.75407,21.046991,0.0,0.0,0.0,1007.4195,13.0,4.2136917,9.36,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 15:30:00+00:00,18.998,81.0,15.6632185,20.24336,0.0,0.0,0.0,1007.60266,0.0,4.6800003,9.72,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 16:30:00+00:00,18.348,83.0,15.409429,19.494053,0.0,0.0,0.0,1007.58826,0.0,4.6800003,10.440001,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 17:30:00+00:00,17.798,84.0,15.057823,18.8086,0.0,0.0,0.0,1007.2778,0.0,4.6800003,10.799999,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 18:30:00+00:00,17.348,85.0,14.80076,18.2394,0.0,0.0,0.0,1007.0693,0.0,4.829907,10.440001,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 19:30:00+00:00,16.898,85.0,14.359518,17.625444,0.0,0.0,0.0,1006.66187,9.0,4.829907,10.440001,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 20:30:00+00:00,16.548,85.0,14.016315,17.123838,0.0,0.0,0.0,1006.2564,5.0,5.0142193,10.799999,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 21:30:00+00:00,16.248,86.0,13.9022665,16.809868,0.0,0.0,0.0,1006.1502,0.0,4.829907,10.799999,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 22:30:00+00:00,15.948,87.0,13.785561,16.44334,0.0,0.0,0.0,1006.3422,0.0,5.00128,10.799999,0.0,Patna,25.5941,85.1376,0,0
2025-11-11 23:30:00+00:00,15.698,87.0,13.539716,16.151457,0.0,0.0,0.0,1007.03204,0.0,4.6938257,10.799999,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 00:30:00+00:00,15.548,88.0,13.567772,16.055016,0.0,0.0,0.0,1008.1215,0.0,4.39436,10.08,0.014035591,Patna,25.5941,85.1376,0,0
2025-11-12 01:30:00+00:00,16.898,82.0,13.804952,17.399918,0.0,0.0,0.0,1009.0463,0.0,5.00128,12.959999,0.06509,Patna,25.5941,85.1376,0,0
2025-11-12 02:30:00+00:00,19.248,73.0,14.2892475,19.872543,0.0,0.0,0.0,1010.09216,0.0,5.3517847,15.84,0.19316052,Patna,25.5941,85.1376,0,0
2025-11-12 03:30:00+00:00,21.548,67.0,15.160966,22.423923,0.0,0.0,0.0,1010.3415,0.0,5.8603754,18.0,0.3227981,Patna,25.5941,85.1376,0,0
2025-11-12 04:30:00+00:00,23.498,60.0,15.287024,25.018137,0.0,0.0,0.0,1009.88715,0.0,6.849467,19.44,0.42959362,Patna,25.5941,85.1376,0,0
2025-11-12 05:30:00+00:00,24.898,54.0,14.954271,26.612165,0.0,0.0,0.0,1009.02264,0.0,7.5942073,21.599998,0.49503812,Patna,25.5941,85.1376,0,0
2025-11-12 06:30:00+00:00,25.748,50.0,14.544634,27.357138,0.0,0.0,0.0,1008.24567,3.0,7.69592,21.599998,0.51393473,Patna,25.5941,85.1376,0,0
2025-11-12 07:30:00+00:00,26.098,46.0,13.577765,27.03427,0.0,0.0,0.0,1007.3588,6.0,7.42159,21.24,0.47924122,Patna,25.5941,85.1376,0,0
2025-11-12 08:30:00+00:00,25.948,46.0,13.441393,26.157324,0.0,0.0,0.0,1006.75946,9.0,6.725354,19.8,0.39049348,Patna,25.5941,85.1376,0,0
2025-11-12 09:30:00+00:00,25.248,50.0,14.08541,25.771933,0.0,0.0,0.0,1006.84393,13.0,5.506941,17.64,0.25859216,Patna,25.5941,85.1376,0,0
2025-11-12 10:30:00+00:00,24.048,56.0,14.728982,24.982832,0.0,0.0,0.0,1007.2159,17.0,4.32,15.119999,0.11271727,Patna,25.5941,85.1376,0,0
2025-11-12 11:30:00+00:00,22.848,62.0,15.185825,24.051828,0.0,0.0,0.0,1007.6868,21.0,3.671294,12.599999,0.009883629,Patna,25.5941,85.1376,0,0
2025-11-12 12:30:00+00:00,21.748,68.0,15.582542,23.1253,0.0,0.0,0.0,1008.1599,14.0,3.5455887,10.799999,0.0035562613,Patna,25.5941,85.1376,0,0
2025-11-12 13:30:00+00:00,20.648,73.0,15.636679,21.977453,0.0,0.0,0.0,1008.6327,7.0,4.0249224,9.36,0.0019607334,Patna,25.5941,85.1376,0,0
2025-11-12 14:30:00+00:00,19.698,78.0,15.75407,21.049238,0.0,0.0,0.0,1009.0093,0.0,4.198285,8.28,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 15:30:00+00:00,18.948,81.0,15.614483,20.244394,0.0,0.0,0.0,1008.99255,0.0,4.198285,7.92,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 16:30:00+00:00,18.348,82.0,15.220552,19.49107,0.0,0.0,0.0,1008.87994,0.0,4.198285,8.28,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 17:30:00+00:00,17.848,83.0,14.920597,18.876589,0.0,0.0,0.0,1008.6701,0.0,4.198285,8.64,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 18:30:00+00:00,17.398,84.0,14.66618,18.356276,0.0,0.0,0.0,1008.46124,0.0,4.0249224,8.64,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 19:30:00+00:00,17.098,85.0,14.555625,17.987673,0.0,0.0,0.0,1008.1566,0.0,4.2136917,8.64,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 20:30:00+00:00,16.748,86.0,14.393251,17.593672,0.0,0.0,0.0,1008.0492,0.0,4.1046314,8.64,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 21:30:00+00:00,16.248,88.0,14.257073,17.094397,0.0,0.0,0.0,1008.13727,0.0,3.7585104,8.28,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 22:30:00+00:00,15.798,90.0,14.160539,16.592056,0.0,0.0,0.0,1008.4252,0.0,3.8773184,7.92,0.0,Patna,25.5941,85.1376,0,0
2025-11-12 23:30:00+00:00,15.798,90.0,14.160539,16.61698,0.0,0.0,0.0,1008.92194,0.0,3.7064266,8.28,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 00:30:00+00:00,16.498,87.0,14.326405,17.377277,0.0,0.0,0.0,1009.83203,0.0,3.7064266,9.36,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 01:30:00+00:00,17.698,82.0,14.585996,18.672695,0.0,0.0,0.0,1011.05115,0.0,3.7064266,11.159999,0.06581931,Patna,25.5941,85.1376,0,0
2025-11-13 02:30:00+00:00,19.148,76.0,14.816619,20.183458,0.0,0.0,0.0,1011.779,0.0,3.8773184,12.599999,0.17591035,Patna,25.5941,85.1376,0,0
2025-11-13 03:30:00+00:00,21.098,69.0,15.189485,22.207632,0.0,0.0,0.0,1011.82214,1.0,4.3349743,14.04,0.29033664,Patna,25.5941,85.1376,0,0
2025-11-13 04:30:00+00:00,23.298,60.0,15.0991535,24.816448,0.0,0.0,0.0,1011.47266,2.0,4.73506,15.84,0.40437046,Patna,25.5941,85.1376,0,0
2025-11-13 05:30:00+00:00,24.948,54.0,15.000627,26.879772,0.0,0.0,0.0,1010.91187,3.0,5.6920996,16.919998,0.48333654,Patna,25.5941,85.1376,0,0
2025-11-13 06:30:00+00:00,25.748,50.0,14.544634,27.518332,0.0,0.0,0.0,1010.0344,12.0,6.151683,17.28,0.50210947,Patna,25.5941,85.1376,0,0
2025-11-13 07:30:00+00:00,25.948,49.0,14.415313,27.285683,0.0,0.0,0.0,1008.9457,21.0,6.151683,17.28,0.46284103,Patna,25.5941,85.1376,0,0
2025-11-13 08:30:00+00:00,25.748,49.0,14.232087,26.24779,0.0,0.0,0.0,1008.1463,30.0,6.0347,16.919998,0.37616262,Patna,25.5941,85.1376,0,0
2025-11-13 09:30:00+00:00,24.998,52.0,14.461455,25.710886,0.0,0.0,0.0,1007.93164,20.0,5.1544156,15.84,0.24877732,Patna,25.5941,85.1376,0,0
2025-11-13 10:30:00+00:00,23.848,57.0,14.817129,24.813927,0.0,0.0,0.0,1008.0065,10.0,4.3349743,14.04,0.10973164,Patna,25.5941,85.1376,0,0
2025-11-13 11:30:00+00:00,22.698,62.0,15.044344,23.855495,0.0,0.0,0.0,1008.27985,0.0,3.6179552,12.24,0.0091631245,Patna,25.5941,85.1376,0,0
2025-11-13 12:30:00+00:00,21.698,66.0,15.069716,22.895428,0.0,0.0,0.0,1008.6555,0.0,3.4152596,10.08,0.0040686782,Patna,25.5941,85.1376,0,0
2025-11-13 13:30:00+00:00,20.648,71.0,15.203462,21.925903,0.0,0.0,0.0,1009.1295,0.0,3.219938,7.92,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 14:30:00+00:00,19.748,75.0,15.1905775,20.995756,0.0,0.0,0.0,1009.507,0.0,3.396233,6.4799995,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 15:30:00+00:00,18.948,79.0,15.224597,20.179579,0.0,0.0,0.0,1009.5887,0.0,3.6,6.4799995,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 16:30:00+00:00,18.198,82.0,15.074119,19.372149,0.0,0.0,0.0,1009.47284,0.0,3.6,7.2,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 17:30:00+00:00,17.598,85.0,15.045892,18.76163,0.0,0.0,0.0,1009.2605,0.0,3.6,7.5599995,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 18:30:00+00:00,17.098,87.0,14.916395,18.21256,0.0,0.0,0.0,1008.9514,0.0,3.6,7.5599995,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 19:30:00+00:00,16.648,87.0,14.4739065,17.581535,0.0,0.0,0.0,1008.5438,0.0,3.7064266,7.5599995,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 20:30:00+00:00,16.298,88.0,14.306313,17.169985,0.0,0.0,0.0,1008.3373,0.0,3.7064266,7.5599995,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 21:30:00+00:00,15.848,89.0,14.037406,16.64585,0.0,0.0,0.0,1008.32715,0.0,3.5455887,7.2,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 22:30:00+00:00,15.398,90.0,13.765579,16.098692,0.0,0.0,0.0,1008.6148,0.0,3.5455887,6.8399997,0.0,Patna,25.5941,85.1376,0,0
2025-11-13 23:30:00+00:00,15.448,90.0,13.81495,16.185244,0.0,0.0,0.0,1009.01337,0.0,3.4152596,7.2,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 00:30:00+00:00,16.148,87.0,13.982236,16.907555,0.0,0.0,0.0,1009.92346,0.0,3.671294,8.64,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 01:30:00+00:00,17.348,83.0,14.431744,18.270819,0.0,0.0,0.0,1011.0435,0.0,3.671294,10.799999,0.06349648,Patna,25.5941,85.1376,0,0
2025-11-14 02:30:00+00:00,18.848,77.0,14.729049,19.836245,0.0,0.0,0.0,1011.77234,0.0,3.9763298,12.24,0.17327979,Patna,25.5941,85.1376,0,0
2025-11-14 03:30:00+00:00,20.848,69.0,14.950539,21.918734,0.0,0.0,0.0,1011.7174,0.0,3.9763298,12.959999,0.288318,Patna,25.5941,85.1376,0,0
2025-11-14 04:30:00+00:00,23.148,61.0,15.215352,24.869595,0.0,0.0,0.0,1011.17126,0.0,3.7585104,13.32,0.40284914,Patna,25.5941,85.1376,0,0
2025-11-14 05:30:00+00:00,24.848,54.0,14.9079075,27.029337,0.0,0.0,0.0,1010.51227,0.0,4.0249224,13.32,0.48128062,Patna,25.5941,85.1376,0,0
2025-11-14 06:30:00+00:00,25.648,51.0,14.759679,27.8082,0.0,0.0,0.0,1009.7343,11.0,4.3498964,13.679999,0.49822468,Patna,25.5941,85.1376,0,0
2025-11-14 07:30:00+00:00,25.898,49.0,14.369512,27.455517,0.0,0.0,0.0,1008.84503,21.0,4.6800003,13.679999,0.45819739,Patna,25.5941,85.1376,0,0
2025-11-14 08:30:00+00:00,25.698,50.0,14.498717,26.5117,0.0,0.0,0.0,1008.2447,32.0,4.5536795,13.679999,0.36878887,Patna,25.5941,85.1376,0,0
2025-11-14 09:30:00+00:00,24.998,53.0,14.756648,25.923079,0.0,0.0,0.0,1008.13043,33.0,4.452954,12.959999,0.24246968,Patna,25.5941,85.1376,0,0
2025-11-14 10:30:00+00:00,23.848,59.0,15.353543,25.071424,0.0,0.0,0.0,1008.30457,33.0,3.9763298,11.879999,0.105326176,Patna,25.5941,85.1376,0,0
2025-11-14 11:30:00+00:00,22.748,64.0,15.5863085,24.11552,0.0,0.0,0.0,1008.6782,34.0,3.6179552,10.799999,0.009595192,Patna,25.5941,85.1376,0,0
2025-11-14 12:30:00+00:00,21.798,68.0,15.630245,23.17573,0.0,0.0,0.0,1009.1545,25.0,3.671294,9.36,0.004328301,Patna,25.5941,85.1376,0,0
2025-11-14 13:30:00+00:00,20.848,72.0,15.613539,22.257107,0.0,0.0,0.0,1009.8295,17.0,3.4152596,7.92,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 14:30:00+00:00,19.998,75.0,15.431978,21.336409,0.0,0.0,0.0,1010.3077,8.0,3.4152596,6.8399997,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 15:30:00+00:00,19.248,78.0,15.317465,20.542282,0.0,0.0,0.0,1010.4896,5.0,3.4152596,6.4799995,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 16:30:00+00:00,18.598,82.0,15.4646015,19.912575,0.0,0.0,0.0,1010.3759,3.0,3.671294,6.8399997,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 17:30:00+00:00,17.998,84.0,15.25364,19.23864,0.0,0.0,0.0,1010.26324,0.0,3.6179552,7.2,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 18:30:00+00:00,17.498,86.0,15.1297,18.691137,0.0,0.0,0.0,1010.05316,0.0,3.6179552,7.2,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 19:30:00+00:00,17.098,86.0,14.736932,18.134468,0.0,0.0,0.0,1009.6469,0.0,3.671294,7.2,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 20:30:00+00:00,16.698,87.0,14.52307,17.654844,0.0,0.0,0.0,1009.5383,0.0,3.671294,7.2,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 21:30:00+00:00,16.148,88.0,14.158606,16.958569,0.0,0.0,0.0,1009.6254,0.0,3.7585104,6.8399997,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 22:30:00+00:00,15.648,88.0,13.666244,16.332449,0.0,0.0,0.0,1009.8126,0.0,3.4152596,6.4799995,0.0,Patna,25.5941,85.1376,0,0
2025-11-14 23:30:00+00:00,15.598,87.0,13.441377,16.203564,0.0,0.0,0.0,1010.3085,0.0,3.4152596,6.4799995,0.0,Patna,25.5941,85.1376,0,0
2025-11-15 00:30:00+00:00,16.198,84.0,13.491159,16.834795,0.0,0.0,0.0,1011.21625,0.0,3.319036,7.92,0.0,Patna,25.5941,85.1376,0,0
2025-11-15 01:30:00+00:00,17.298,80.0,13.814611,18.007559,0.0,0.0,0.0,1012.23456,0.0,3.6,9.72,0.06276674,Patna,25.5941,85.1376,0,0
