time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-22 10:30:00+00:00,23.0285,46.0,10.785729,22.193644,0.0,0.0,0.0,988.2312,0.0,7.386582,17.64,0.22059026,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 11:30:00+00:00,21.3785,53.0,11.406728,20.834076,0.0,0.0,0.0,988.18744,64.0,6.696387,15.84,0.093419,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 12:30:00+00:00,19.0285,63.0,11.824196,18.485151,0.0,0.0,0.0,988.7636,100.0,7.5942082,14.759999,0.055092957,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 13:30:00+00:00,17.6785,71.0,12.354656,17.290659,0.0,0.0,0.0,988.93726,100.0,7.7043357,15.84,0.017884698,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 14:30:00+00:00,16.828499,77.0,12.772336,16.390434,0.0,0.0,0.0,988.7646,100.0,9.0,18.359999,0.0140642645,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 15:30:00+00:00,16.578499,77.0,12.530075,15.870779,0.0,0.0,0.0,988.74243,100.0,10.296251,21.24,0.017714746,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 16:30:00+00:00,16.1785,77.0,12.142444,15.279417,0.0,0.0,0.0,988.804,70.0,10.739832,21.599998,0.018613491,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 17:30:00+00:00,15.9285,77.0,11.900164,14.770346,0.0,0.0,0.0,988.29486,55.0,11.983188,24.48,0.0217555,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 18:30:00+00:00,15.778501,77.0,11.754797,14.934731,0.0,0.0,0.0,988.37885,100.0,9.511088,25.56,0.014764068,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 19:30:00+00:00,15.528501,79.0,11.900988,14.307964,0.1,0.1,0.0,987.8694,68.0,12.413477,25.919998,0.019131249,Delhi,28.7041,77.1025,0.1,0.1,0,0
2026-01-22 20:30:00+00:00,15.1285,82.0,12.077168,14.846029,0.1,0.1,0.0,988.02844,100.0,6.3690495,25.199999,0.0,Delhi,28.7041,77.1025,0.1,0.1,0,0
2026-01-22 21:30:00+00:00,14.5785,83.0,11.723609,13.070084,0.0,0.0,0.0,986.2257,44.0,14.003029,28.8,0.014733878,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 22:30:00+00:00,13.8785,84.0,11.219635,12.868488,0.0,0.0,0.0,986.35754,100.0,9.511088,30.960001,0.004239736,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 23:30:00+00:00,13.5785,86.0,11.280605,12.721977,0.4,0.0,0.0,987.01196,100.0,8.587338,19.08,0.0,Delhi,28.7041,77.1025,0.4,0.0,0,0
2026-01-23 00:30:00+00:00,13.4285,86.0,11.13328,12.308245,0.8,0.2,0.0,988.167,100.0,10.086427,21.599998,0.0024935168,Delhi,28.7041,77.1025,0.8,0.2,0,0
2026-01-23 01:30:00+00:00,13.278501,87.0,11.160229,11.5987015,1.1,0.3,0.0,987.8614,100.0,13.979871,31.319998,0.031839594,Delhi,28.7041,77.1025,1.1,0.3,0,0
2026-01-23 02:30:00+00:00,13.3785,86.0,11.084171,11.832268,2.8,0.5,0.0,988.55225,100.0,12.904882,28.44,0.037637923,Delhi,28.7041,77.1025,2.8,0.5,0,0
2026-01-23 03:30:00+00:00,13.7285,85.0,11.251248,12.172039,2.1,0.0,0.0,989.3631,97.0,13.324863,28.08,0.051959388,Delhi,28.7041,77.1025,2.1,0.0,0,0
2026-01-23 04:30:00+00:00,14.528501,83.0,11.674713,12.109602,1.8,0.0,0.0,988.85095,75.0,20.140705,42.48,0.09071087,Delhi,28.7041,77.1025,1.8,0.0,0,0
2026-01-23 05:30:00+00:00,16.6285,76.0,12.379288,14.699778,0.1,0.0,0.0,988.84424,83.0,18.328207,43.199997,0.21125212,Delhi,28.7041,77.1025,0.1,0.0,0,0
2026-01-23 06:30:00+00:00,17.5285,73.0,12.633948,15.501591,0.0,0.0,0.0,988.047,82.0,19.576189,42.839996,0.22000945,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 07:30:00+00:00,18.1785,71.0,12.834426,16.539661,0.1,0.0,0.0,987.5197,100.0,17.373497,45.719997,0.1939104,Delhi,28.7041,77.1025,0.1,0.0,0,0
2026-01-23 08:30:00+00:00,17.1785,82.0,14.078809,17.220846,2.2,0.0,0.0,987.5291,100.0,8.825508,39.239998,0.10956194,Delhi,28.7041,77.1025,2.2,0.0,0,0
2026-01-23 09:30:00+00:00,16.478498,84.0,13.765831,15.802366,2.5,0.0,0.0,987.85657,94.0,12.984975,40.68,0.09806251,Delhi,28.7041,77.1025,2.5,0.0,0,0
2026-01-23 10:30:00+00:00,16.978498,81.0,13.694598,17.35388,0.1,0.0,0.0,987.90106,78.0,5.6002855,34.56,0.09377434,Delhi,28.7041,77.1025,0.1,0.0,0,0
2026-01-23 11:30:00+00:00,16.6785,83.0,13.777139,17.528725,0.0,0.0,0.0,988.8486,35.0,2.5455842,11.879999,0.04710547,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 12:30:00+00:00,14.9785,89.0,13.180007,15.568583,0.0,0.0,0.0,990.3526,30.0,2.9024127,5.3999996,0.015185272,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 13:30:00+00:00,13.7285,93.0,12.616378,13.939398,0.0,0.0,0.0,991.50586,0.0,4.198285,7.5599995,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 14:30:00+00:00,12.6285,97.0,12.164544,12.704927,0.0,0.0,0.0,992.57404,30.0,4.1046314,8.64,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 15:30:00+00:00,12.2285,99.0,12.0757065,12.664858,0.0,0.0,0.0,993.6087,67.0,1.4399999,7.5599995,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 16:30:00+00:00,11.9785,100.0,11.9785,12.310921,0.0,0.0,0.0,994.462,82.0,1.9386592,2.16,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 17:30:00+00:00,11.1785,100.0,11.1785,11.015577,0.0,0.0,0.0,994.9723,100.0,3.6179552,5.3999996,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 18:30:00+00:00,9.2285,98.0,8.928713,8.102047,0.0,0.0,0.0,995.2768,61.0,5.8048253,12.599999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 19:30:00+00:00,8.028501,84.0,5.4887424,5.9255114,0.0,0.0,0.0,995.5524,0.0,6.792466,14.4,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 20:30:00+00:00,7.3285003,78.0,3.7446501,4.962144,0.0,0.0,0.0,995.68066,0.0,6.1305785,14.04,0.00070178445,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 21:30:00+00:00,6.3785,76.0,2.4555938,3.6875558,0.0,0.0,0.0,995.784,8.0,6.696387,12.599999,0.0034408134,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 22:30:00+00:00,5.6285,78.0,2.0928094,2.8728156,0.0,0.0,0.0,995.80927,62.0,6.696387,12.959999,0.0017188325,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-23 23:30:00+00:00,4.9785004,79.0,1.6390526,2.2172413,0.0,0.0,0.0,996.13556,0.0,6.193674,12.959999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 00:30:00+00:00,4.3285003,80.0,1.1814362,1.5194097,0.0,0.0,0.0,996.94794,0.0,5.991594,12.599999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 01:30:00+00:00,3.7784998,81.0,0.81765866,0.9142766,0.0,0.0,0.0,997.5754,0.0,5.95906,12.24,0.015635319,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,5.1785,80.0,2.0099099,2.583362,0.0,0.0,0.0,998.1014,0.0,5.495161,11.5199995,0.032920893,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,8.1785,71.0,3.231888,5.713625,0.0,0.0,0.0,998.97394,4.0,6.1305785,14.4,0.128498,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,11.028501,59.0,3.3186913,8.343338,0.0,0.0,0.0,999.2426,50.0,7.754637,18.359999,0.23210672,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,13.3285,52.0,3.6729147,11.153915,0.0,0.0,0.0,998.7739,0.0,8.891344,21.24,0.32426924,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,14.8285,42.0,2.0302155,12.426662,0.0,0.0,0.0,997.83954,0.0,11.165805,25.56,0.3864086,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,15.7285,38.0,1.4384487,13.155079,0.0,0.0,0.0,996.84937,0.0,11.592895,26.28,0.4017415,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,16.1285,35.0,0.6500039,12.99925,0.0,0.0,0.0,996.00867,0.0,11.792404,26.28,0.37508395,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,16.0285,36.0,0.95247847,12.407856,0.0,0.0,0.0,995.2203,0.0,11.298495,26.28,0.30631244,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,15.4285,38.0,1.1706498,11.874317,0.0,0.0,0.0,995.0689,0.0,11.090103,24.84,0.21148373,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,13.9785,45.0,2.2274532,11.07197,0.0,0.0,0.0,995.13245,0.0,7.8954163,23.4,0.09077775,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,11.4785,58.0,3.4989734,9.029886,0.0,0.0,0.0,995.6816,100.0,6.3690495,15.84,0.043425754,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,9.9285,64.0,3.4325535,7.6497946,0.0,0.0,0.0,996.21857,100.0,5.1165614,12.959999,0.008644841,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,8.8285,68.0,3.2436702,6.5305862,0.0,0.0,0.0,996.50446,100.0,5.00128,10.08,0.0048943902,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,7.6285,72.0,2.9006484,5.098469,0.0,0.0,0.0,996.58527,90.0,6.151683,11.879999,0.0054588234,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,6.7785,73.0,2.2759862,3.9978428,0.0,0.0,0.0,996.6013,7.0,7.0911775,14.04,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,6.2285004,73.0,1.745612,3.3259196,0.0,0.0,0.0,996.15906,42.0,7.289445,14.4,0.007329049,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,5.6785,75.0,1.5922242,2.7932224,0.0,0.0,0.0,995.814,37.0,6.989936,14.4,0.0047517666,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,5.2785,77.0,1.5723109,2.5353594,0.0,0.0,0.0,995.2888,33.0,5.991594,14.04,0.0007743812,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,4.8285003,79.0,1.4930633,2.1442127,0.0,0.0,0.0,994.85565,28.0,5.495161,13.32,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,4.2285004,83.0,1.5972253,1.6115212,0.0,0.0,0.0,994.4082,20.0,5.154415,12.599999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,3.5785,87.0,1.6169063,0.901422,0.0,0.0,0.0,993.8581,13.0,5.5887027,11.5199995,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-24 23:30:00+00:00,3.2285,89.0,1.5895604,0.5151615,0.0,0.0,0.0,993.7263,5.0,5.8048253,11.159999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 00:30:00+00:00,3.1285,89.0,1.4908869,0.35239697,0.0,0.0,0.0,994.00854,11.0,6.12,11.5199995,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 01:30:00+00:00,3.3785,88.0,1.5796208,0.5111551,0.0,0.0,0.0,994.6168,17.0,6.849467,12.599999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 02:30:00+00:00,4.4285,84.0,1.9606955,1.5746913,0.0,0.0,0.0,995.20605,23.0,7.208994,14.4,0.030761275,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 03:30:00+00:00,6.9285,76.0,2.9884107,4.146139,0.0,0.0,0.0,995.64246,22.0,7.9932976,17.64,0.103467576,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 04:30:00+00:00,10.278501,66.0,4.2031484,7.551543,0.0,0.0,0.0,996.05676,20.0,9.227524,21.24,0.19790037,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 05:30:00+00:00,13.0785,58.0,4.999926,10.630441,0.0,0.0,0.0,996.024,19.0,10.144082,24.119999,0.29096296,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 06:30:00+00:00,14.9285,52.0,5.1543136,12.944271,0.0,0.0,0.0,995.2186,22.0,10.630672,25.199999,0.35556105,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 07:30:00+00:00,16.2785,48.0,5.2464213,14.382959,0.0,0.0,0.0,994.0738,24.0,10.948973,25.199999,0.3836863,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 08:30:00+00:00,16.978498,46.0,5.2739134,14.811647,0.0,0.0,0.0,993.1621,27.0,10.787993,24.84,0.36591285,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 09:30:00+00:00,16.9285,47.0,5.538158,14.440237,0.0,0.0,0.0,992.6706,27.0,9.504273,24.119999,0.30222943,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 10:30:00+00:00,16.228498,50.0,5.7892375,14.077881,0.0,0.0,0.0,992.3158,28.0,7.5685663,22.68,0.20041096,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 11:30:00+00:00,15.1285,54.0,5.884171,13.18605,0.0,0.0,0.0,992.3145,28.0,6.28713,20.880001,0.08273981,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 12:30:00+00:00,13.528501,61.0,6.150886,11.714914,0.0,0.0,0.0,992.7539,26.0,5.815978,18.0,0.016137607,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 13:30:00+00:00,11.528501,69.0,6.0359015,9.689094,0.0,0.0,0.0,993.44653,24.0,5.815978,14.759999,0.00832067,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 14:30:00+00:00,9.8785,76.0,5.845615,8.0146,0.0,0.0,0.0,993.9746,22.0,5.6920996,12.24,0.0016042488,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 15:30:00+00:00,8.8285,80.0,5.5666504,6.9181137,0.0,0.0,0.0,993.9733,15.0,5.5887027,11.159999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 16:30:00+00:00,8.1285,83.0,5.414023,6.184847,0.0,0.0,0.0,993.8099,7.0,5.5887027,11.159999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 17:30:00+00:00,7.4785004,85.0,5.1198244,5.483556,0.0,0.0,0.0,993.5533,0.0,5.506941,11.159999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 18:30:00+00:00,6.8785,87.0,4.864273,4.8809595,0.0,0.0,0.0,993.39874,33.0,5.1544156,11.159999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 19:30:00+00:00,6.3785,89.0,4.6975083,4.4073057,0.0,0.0,0.0,993.2535,67.0,4.73506,10.799999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 20:30:00+00:00,5.8785,91.0,4.521766,3.929349,0.0,0.0,0.0,993.10834,100.0,4.3349743,10.799999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 21:30:00+00:00,5.3285003,92.0,4.133517,3.2941074,0.0,0.0,0.0,992.8606,80.0,4.379589,10.440001,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 22:30:00+00:00,4.8285003,93.0,3.7919815,2.6825747,0.0,0.0,0.0,992.61743,61.0,4.6800003,10.440001,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-25 23:30:00+00:00,4.5285,93.0,3.494484,2.277914,0.0,0.0,0.0,992.6857,41.0,5.00128,10.08,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 00:30:00+00:00,4.3285003,94.0,3.4477534,2.0688996,0.0,0.0,0.0,993.2501,31.0,5.00128,9.36,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 01:30:00+00:00,4.3285003,94.0,3.4477534,2.14043,0.0,0.0,0.0,994.0286,22.0,4.510787,9.0,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 02:30:00+00:00,5.2785,91.0,3.9282813,3.2076163,0.0,0.0,0.0,994.7049,12.0,4.3498964,8.64,0.027229637,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 03:30:00+00:00,7.9285,83.0,5.218322,6.1591215,0.0,0.0,0.0,995.25104,8.0,4.1046314,9.36,0.10538337,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 04:30:00+00:00,11.528501,72.0,6.6538186,10.099061,0.0,0.0,0.0,995.58887,4.0,3.9763298,10.08,0.21206968,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 05:30:00+00:00,14.528501,63.0,7.5661964,13.685425,0.0,0.0,0.0,995.57184,0.0,4.0249224,11.159999,0.31631434,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 06:30:00+00:00,16.4285,58.0,8.140628,16.177658,0.0,0.0,0.0,994.8665,3.0,4.6800003,12.24,0.3808427,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 07:30:00+00:00,17.6785,55.0,8.524779,17.473438,0.0,0.0,0.0,993.7114,5.0,5.315336,13.32,0.39758667,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 08:30:00+00:00,18.4285,54.0,8.95067,17.89424,0.0,0.0,0.0,992.70593,8.0,5.3999996,13.679999,0.36586797,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 09:30:00+00:00,18.5285,55.0,9.316052,17.758238,0.0,0.0,0.0,992.1301,30.0,4.072935,13.32,0.28939825,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 10:30:00+00:00,18.0285,57.0,9.380795,17.517965,0.0,0.0,0.0,991.79376,52.0,2.4149535,12.24,0.17849085,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 11:30:00+00:00,17.2785,60.0,9.440618,16.869158,0.0,0.0,0.0,991.62976,74.0,1.835647,10.440001,0.060767185,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 12:30:00+00:00,16.228498,63.0,9.175243,15.731724,0.0,0.0,0.0,991.82874,63.0,1.9386592,7.5599995,0.0008912025,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 13:30:00+00:00,14.9785,67.0,8.901054,14.375797,0.0,0.0,0.0,992.3008,53.0,2.16,4.32,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 14:30:00+00:00,13.7285,71.0,8.563156,13.0890465,0.0,0.0,0.0,992.5772,42.0,1.8,2.16,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 15:30:00+00:00,12.6285,75.0,8.312647,12.112259,0.0,0.0,0.0,992.6714,28.0,0.5091169,1.8,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 16:30:00+00:00,11.6285,79.0,8.108846,10.899483,0.0,0.0,0.0,992.5795,14.0,1.609969,2.8799999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 17:30:00+00:00,10.7285,82.0,7.779698,9.727897,0.0,0.0,0.0,992.59357,0.0,2.9024127,3.6,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 18:30:00+00:00,10.0785,84.0,7.497311,9.052556,0.0,0.0,0.0,992.6302,0.0,2.5959969,4.32,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 19:30:00+00:00,9.5785,86.0,7.3513737,8.411376,0.0,0.0,0.0,992.68097,0.0,3.319036,4.68,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 20:30:00+00:00,9.028501,88.0,7.1464996,7.65491,0.0,0.0,0.0,992.7265,0.0,4.39436,5.3999996,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 21:30:00+00:00,8.278501,90.0,6.7345138,6.7754297,0.0,0.0,0.0,992.55853,7.0,4.6102495,6.12,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 22:30:00+00:00,7.5285,92.0,6.3123055,5.9676332,0.0,0.0,0.0,992.2929,13.0,4.3349743,6.4799995,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-26 23:30:00+00:00,7.1285,93.0,6.0726967,5.5872574,0.0,0.0,0.0,992.2548,20.0,3.8268526,6.8399997,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 00:30:00+00:00,7.0785003,94.0,6.1780972,5.594178,0.0,0.0,0.0,992.73645,39.0,3.6,6.4799995,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 01:30:00+00:00,7.4285,95.0,6.679539,6.0894966,0.0,0.0,0.0,993.4512,58.0,3.396233,6.12,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 02:30:00+00:00,8.528501,92.0,7.302603,7.3494444,0.0,0.0,0.0,994.0425,77.0,3.319036,7.2,0.028213577,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 03:30:00+00:00,11.028501,83.0,8.251325,9.972196,0.0,0.0,0.0,994.374,70.0,4.1046314,11.879999,0.09488184,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 04:30:00+00:00,14.278501,72.0,9.298963,13.195347,0.0,0.0,0.0,994.57526,62.0,6.193674,18.0,0.1798084,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 05:30:00+00:00,16.728498,63.0,9.648384,15.454466,0.0,0.0,0.0,994.40643,55.0,8.161764,22.68,0.25708473,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 06:30:00+00:00,17.728498,60.0,9.863902,16.330996,0.2,0.0,0.0,993.61835,63.0,9.422101,24.119999,0.2878614,Delhi,28.7041,77.1025,0.2,0.0,0,0
2026-01-27 07:30:00+00:00,17.978498,60.0,10.099044,16.535213,0.2,0.0,0.0,992.4714,71.0,10.195057,23.759998,0.27798265,Delhi,28.7041,77.1025,0.2,0.0,0,0
2026-01-27 08:30:00+00:00,17.9285,61.0,10.299432,16.507366,0.2,0.0,0.0,991.4923,79.0,10.44,23.039999,0.24707834,Delhi,28.7041,77.1025,0.2,0.0,0,0
2026-01-27 09:30:00+00:00,17.728498,64.0,10.831245,16.527168,0.3,0.0,0.0,990.89026,68.0,10.009036,22.319998,0.20596777,Delhi,28.7041,77.1025,0.3,0.0,0,0
2026-01-27 10:30:00+00:00,17.1785,69.0,11.44213,16.23732,0.3,0.0,0.0,990.45197,57.0,9.504273,21.599998,0.14578477,Delhi,28.7041,77.1025,0.3,0.0,0,0
