time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-09 22:30:00+00:00,17.3475,84.0,14.616731,18.538143,0.0,0.0,0.0,955.00366,0.0,2.3051248,3.6,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 23:30:00+00:00,17.1475,84.0,14.420901,18.319075,0.0,0.0,0.0,955.2478,0.0,1.9386592,2.52,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 00:30:00+00:00,16.8975,84.0,14.176109,17.956154,0.0,0.0,0.0,955.85913,0.0,2.0991426,2.52,0.016854087,Hyderabad,17.385,78.4867,0,0
2025-11-10 01:30:00+00:00,18.1475,82.0,15.024819,19.521713,0.0,0.0,0.0,957.04333,0.0,2.0991426,2.52,0.04568923,Hyderabad,17.385,78.4867,0,0
2025-11-10 02:30:00+00:00,21.0475,74.0,16.234468,22.888643,0.0,0.0,0.0,958.2562,0.0,2.16,6.12,0.19417389,Hyderabad,17.385,78.4867,0,0
2025-11-10 03:30:00+00:00,23.1975,64.0,16.01189,24.46843,0.0,0.0,0.0,958.94275,0.0,5.4833565,12.599999,0.35341737,Hyderabad,17.385,78.4867,0,0
2025-11-10 04:30:00+00:00,24.9475,57.0,15.843338,26.986599,0.0,0.0,0.0,958.60614,7.0,6.9527545,16.199999,0.48629266,Hyderabad,17.385,78.4867,0,0
2025-11-10 05:30:00+00:00,26.0975,53.0,15.773575,28.90981,0.0,0.0,0.0,957.68365,7.0,6.12,16.199999,0.5727683,Hyderabad,17.385,78.4867,0,0
2025-11-10 06:30:00+00:00,26.7475,51.0,15.771699,29.781193,0.0,0.0,0.0,956.66895,31.0,5.815978,14.759999,0.60016793,Hyderabad,17.385,78.4867,0,0
2025-11-10 07:30:00+00:00,26.9475,51.0,15.955754,29.40887,0.0,0.0,0.0,955.7606,43.0,6.9527545,16.199999,0.556484,Hyderabad,17.385,78.4867,0,0
2025-11-10 08:30:00+00:00,26.9975,51.0,16.001764,28.749043,0.0,0.0,0.0,955.29755,65.0,6.763786,16.199999,0.47355673,Hyderabad,17.385,78.4867,0,0
2025-11-10 09:30:00+00:00,26.5975,52.0,15.937331,27.78072,0.0,0.0,0.0,955.03625,67.0,5.815978,15.4800005,0.32427892,Hyderabad,17.385,78.4867,0,0
2025-11-10 10:30:00+00:00,26.0475,54.0,16.019863,27.406271,0.0,0.0,0.0,955.12506,59.0,4.8433046,13.32,0.18869704,Hyderabad,17.385,78.4867,0,0
2025-11-10 11:30:00+00:00,24.4975,65.0,17.487942,26.69676,0.0,0.0,0.0,955.3136,40.0,3.319036,10.440001,0.06018905,Hyderabad,17.385,78.4867,0,0
2025-11-10 12:30:00+00:00,22.9475,70.0,17.184158,24.972704,0.0,0.0,0.0,955.78186,40.0,3.6179552,6.4799995,0.03109202,Hyderabad,17.385,78.4867,0,0
2025-11-10 13:30:00+00:00,22.0475,73.0,16.983355,24.082176,0.0,0.0,0.0,956.5574,41.0,2.968636,6.12,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 14:30:00+00:00,21.6475,74.0,16.812773,23.780642,0.0,0.0,0.0,957.0486,41.0,1.8,5.04,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 15:30:00+00:00,21.2975,74.0,16.475431,23.336039,0.0,0.0,0.0,957.07715,45.0,1.484318,2.52,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 16:30:00+00:00,20.8975,74.0,16.089882,22.436876,0.0,0.0,0.0,956.9074,42.0,3.8268526,4.68,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 17:30:00+00:00,19.5475,82.0,16.391459,21.228445,0.0,0.0,0.0,956.65125,28.0,3.7064266,7.2,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 18:30:00+00:00,19.0975,86.0,16.700167,21.0953,0.0,0.0,0.0,956.3769,16.0,2.4149535,6.4799995,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 19:30:00+00:00,18.6975,87.0,16.4891,20.724987,0.0,0.0,0.0,955.8288,5.0,1.609969,3.2399998,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 20:30:00+00:00,18.2975,88.0,16.275099,20.255419,0.0,0.0,0.0,955.2808,3.0,1.484318,2.16,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 21:30:00+00:00,17.8975,89.0,16.058226,19.81784,0.0,0.0,0.0,954.92114,4.0,1.1384199,1.8,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 22:30:00+00:00,17.5475,90.0,15.8879,19.330702,0.0,0.0,0.0,954.85364,7.0,1.609969,1.8,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-10 23:30:00+00:00,17.2975,89.0,15.466647,18.926142,0.0,0.0,0.0,955.55963,12.0,1.5273507,2.16,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 00:30:00+00:00,17.0975,89.0,15.269451,18.589542,0.0,0.0,0.0,956.4635,14.0,1.9386592,2.52,0.013450996,Hyderabad,17.385,78.4867,0,0
2025-11-11 01:30:00+00:00,18.3475,85.0,15.780767,20.002985,0.0,0.0,0.0,957.459,8.0,2.1897945,3.2399998,0.04391871,Hyderabad,17.385,78.4867,0,0
2025-11-11 02:30:00+00:00,20.8975,74.0,16.089882,22.354115,0.0,0.0,0.0,958.794,5.0,4.39436,10.08,0.19124801,Hyderabad,17.385,78.4867,0,0
2025-11-11 03:30:00+00:00,22.8475,67.0,16.398336,24.195757,0.0,0.0,0.0,959.4437,4.0,5.991594,14.04,0.34350833,Hyderabad,17.385,78.4867,0,0
2025-11-11 04:30:00+00:00,24.5975,58.0,15.788411,26.531166,0.0,0.0,0.0,959.1078,4.0,7.0911775,16.919998,0.47619784,Hyderabad,17.385,78.4867,0,0
2025-11-11 05:30:00+00:00,25.8475,55.0,16.121874,28.670757,0.0,0.0,0.0,958.29913,14.0,6.5693827,16.56,0.5639816,Hyderabad,17.385,78.4867,0,0
2025-11-11 06:30:00+00:00,26.6475,53.0,16.282145,29.885288,0.0,0.0,0.0,957.12305,5.0,5.8603754,15.84,0.59869075,Hyderabad,17.385,78.4867,0,0
2025-11-11 07:30:00+00:00,26.8975,52.0,16.214064,29.397095,0.0,0.0,0.0,956.1297,50.0,6.3690495,14.759999,0.53827614,Hyderabad,17.385,78.4867,0,0
2025-11-11 08:30:00+00:00,26.6475,52.0,15.983453,27.720804,0.0,0.0,0.0,955.61206,57.0,6.696387,15.119999,0.39694357,Hyderabad,17.385,78.4867,0,0
2025-11-11 09:30:00+00:00,26.3975,52.0,15.752827,27.34694,0.0,0.0,0.0,955.4722,57.0,6.9153743,15.119999,0.31697726,Hyderabad,17.385,78.4867,0,0
2025-11-11 10:30:00+00:00,25.8475,54.0,15.834487,26.909613,0.0,0.0,0.0,955.56085,46.0,6.3690495,15.119999,0.20835716,Hyderabad,17.385,78.4867,0,0
2025-11-11 11:30:00+00:00,24.0475,65.0,17.061197,25.914473,0.0,0.0,0.0,955.79706,24.0,4.3349743,13.32,0.06620666,Hyderabad,17.385,78.4867,0,0
2025-11-11 12:30:00+00:00,22.1975,73.0,17.127676,24.128061,0.0,0.0,0.0,956.1138,36.0,4.1046314,8.28,0.030313386,Hyderabad,17.385,78.4867,0,0
2025-11-11 13:30:00+00:00,21.0975,78.0,17.111765,23.022057,0.0,0.0,0.0,956.8506,26.0,4.1046314,7.92,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 14:30:00+00:00,20.5975,79.0,16.827402,22.590012,0.0,0.0,0.0,957.5109,47.0,2.8116899,7.5599995,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 15:30:00+00:00,20.6475,77.0,16.4722,22.40632,0.0,0.0,0.0,957.89764,52.0,3.396233,5.04,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 16:30:00+00:00,19.6975,82.0,16.537872,21.459702,0.0,0.0,0.0,957.8114,26.0,3.563818,6.8399997,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 17:30:00+00:00,19.0975,84.0,16.3301,21.011272,0.0,0.0,0.0,957.4142,3.0,1.9386592,6.12,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 18:30:00+00:00,18.5975,84.0,15.84059,20.379593,0.0,0.0,0.0,956.84686,0.0,1.484318,2.52,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 19:30:00+00:00,18.0475,86.0,15.669246,19.829735,0.0,0.0,0.0,956.26965,0.0,1.0182338,1.8,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 20:30:00+00:00,17.4975,87.0,15.309217,19.052706,0.0,0.0,0.0,955.6923,0.0,1.609969,1.8,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 21:30:00+00:00,17.0975,87.0,14.915908,18.41753,0.0,0.0,0.0,955.5209,0.0,2.1897945,2.8799999,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 22:30:00+00:00,16.8475,85.0,14.3099985,17.878952,0.0,0.0,0.0,955.5667,0.0,2.6208394,3.6,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-11 23:30:00+00:00,16.6975,83.0,13.795715,17.37744,0.0,0.0,0.0,956.10315,0.0,3.7585104,5.04,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 00:30:00+00:00,16.4975,82.0,13.413915,17.158352,0.0,0.0,0.0,957.0069,0.0,2.968636,5.04,0.017195312,Hyderabad,17.385,78.4867,0,0
2025-11-12 01:30:00+00:00,17.6475,81.0,14.3467865,18.703098,0.0,0.0,0.0,958.0781,0.0,2.5455842,3.96,0.043497458,Hyderabad,17.385,78.4867,0,0
2025-11-12 02:30:00+00:00,19.9975,74.0,15.222317,20.922531,0.0,0.0,0.0,959.1889,0.0,5.6920996,12.599999,0.18796279,Hyderabad,17.385,78.4867,0,0
2025-11-12 03:30:00+00:00,22.1475,66.0,15.496972,22.895542,0.0,0.0,0.0,959.8786,0.0,7.628263,17.64,0.3397632,Hyderabad,17.385,78.4867,0,0
2025-11-12 04:30:00+00:00,24.0475,56.0,14.728516,25.179516,0.0,0.0,0.0,959.6671,0.0,9.605998,21.24,0.4737924,Hyderabad,17.385,78.4867,0,0
2025-11-12 05:30:00+00:00,25.2975,51.0,14.43699,26.999735,0.0,0.0,0.0,958.9537,0.0,9.3876505,21.599998,0.56274444,Hyderabad,17.385,78.4867,0,0
2025-11-12 06:30:00+00:00,26.2475,48.0,14.370326,28.1916,0.0,0.0,0.0,958.18353,0.0,9.3669195,21.96,0.6063626,Hyderabad,17.385,78.4867,0,0
2025-11-12 07:30:00+00:00,26.7475,46.0,14.168175,28.501385,0.0,0.0,0.0,957.1412,0.0,8.825508,20.880001,0.5893882,Hyderabad,17.385,78.4867,0,0
2025-11-12 08:30:00+00:00,26.7475,47.0,14.50075,28.075184,0.0,0.0,0.0,956.3857,0.0,8.311245,19.44,0.51569825,Hyderabad,17.385,78.4867,0,0
2025-11-12 09:30:00+00:00,26.0475,51.0,15.127432,26.723011,0.0,0.0,0.0,956.16376,0.0,7.289444,18.359999,0.3877329,Hyderabad,17.385,78.4867,0,0
2025-11-12 10:30:00+00:00,24.7975,56.0,15.427023,25.828983,0.0,0.0,0.0,956.3128,0.0,5.4833565,16.919998,0.23062465,Hyderabad,17.385,78.4867,0,0
2025-11-12 11:30:00+00:00,23.5475,61.0,15.591376,24.809671,0.0,0.0,0.0,956.6483,0.0,4.3498964,14.759999,0.072928905,Hyderabad,17.385,78.4867,0,0
2025-11-12 12:30:00+00:00,22.4475,65.0,15.543567,23.827997,0.0,0.0,0.0,957.1983,0.0,3.4152596,10.799999,0.033604536,Hyderabad,17.385,78.4867,0,0
2025-11-12 13:30:00+00:00,21.3475,67.0,14.970026,22.63398,0.0,0.0,0.0,957.9356,0.0,2.5455842,6.12,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 14:30:00+00:00,20.3475,70.0,14.695081,21.582752,0.0,0.0,0.0,958.5011,0.0,2.1897945,2.8799999,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 15:30:00+00:00,19.4975,72.0,14.315953,20.58012,0.0,0.0,0.0,958.6223,0.0,2.2768397,1.8,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 16:30:00+00:00,18.7475,73.0,13.807477,19.65956,0.0,0.0,0.0,958.57294,0.0,2.1897945,2.16,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 17:30:00+00:00,18.0975,75.0,13.59666,18.93526,0.0,0.0,0.0,958.3536,0.0,2.1897945,2.52,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 18:30:00+00:00,17.4975,77.0,13.4205885,18.27824,0.0,0.0,0.0,957.8605,0.0,2.16,2.8799999,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 19:30:00+00:00,16.9475,79.0,13.280345,17.62358,0.0,0.0,0.0,957.0942,0.0,2.5455842,3.2399998,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 20:30:00+00:00,16.4975,80.0,13.035354,17.028015,0.0,0.0,0.0,956.6298,0.0,2.968636,3.6,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 21:30:00+00:00,15.9475,81.0,12.689428,16.29641,0.0,0.0,0.0,956.5226,0.0,3.4152596,3.96,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 22:30:00+00:00,15.497499,82.0,12.437492,15.712971,0.0,0.0,0.0,956.62317,0.0,3.7585104,4.68,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-12 23:30:00+00:00,15.497499,82.0,12.437492,15.662495,0.0,0.0,0.0,957.00006,0.0,4.1046314,5.7599998,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 00:30:00+00:00,16.2475,81.0,12.981922,16.543465,0.0,0.0,0.0,957.9005,0.0,4.452954,7.2,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 01:30:00+00:00,17.4475,79.0,13.766324,17.974302,0.0,0.0,0.0,959.1706,0.0,4.73506,9.36,0.0501544,Hyderabad,17.385,78.4867,0,0
2025-11-13 02:30:00+00:00,18.9975,74.0,14.258228,19.654425,0.0,0.0,0.0,960.03534,0.0,5.0528407,11.5199995,0.1735673,Hyderabad,17.385,78.4867,0,0
2025-11-13 03:30:00+00:00,20.9975,65.0,14.167803,21.458633,0.0,0.0,0.0,960.2278,0.0,6.162207,14.759999,0.30743256,Hyderabad,17.385,78.4867,0,0
2025-11-13 04:30:00+00:00,23.2975,53.0,13.183234,23.986599,0.0,0.0,0.0,960.0939,0.0,7.5170207,18.359999,0.44739237,Hyderabad,17.385,78.4867,0,0
2025-11-13 05:30:00+00:00,25.0975,45.0,12.332974,26.141338,0.0,0.0,0.0,959.67224,0.0,8.427383,20.16,0.5559805,Hyderabad,17.385,78.4867,0,0
2025-11-13 06:30:00+00:00,26.1975,42.0,12.276292,27.613781,0.0,0.0,0.0,958.8353,0.0,7.968939,19.44,0.6030837,Hyderabad,17.385,78.4867,0,0
2025-11-13 07:30:00+00:00,26.8475,43.0,13.220969,28.619152,0.0,0.0,0.0,957.6316,0.0,6.725354,16.919998,0.58663964,Hyderabad,17.385,78.4867,0,0
2025-11-13 08:30:00+00:00,26.9475,45.0,14.01048,28.554512,0.0,0.0,0.0,956.79944,0.0,5.506941,14.759999,0.510393,Hyderabad,17.385,78.4867,0,0
2025-11-13 09:30:00+00:00,26.3975,50.0,15.14106,27.438879,0.0,0.0,0.0,956.511,16.0,4.73506,13.32,0.3805032,Hyderabad,17.385,78.4867,0,0
2025-11-13 10:30:00+00:00,25.3475,57.0,16.216604,26.860786,0.0,0.0,0.0,956.50806,33.0,4.3349743,11.879999,0.2251862,Hyderabad,17.385,78.4867,0,0
2025-11-13 11:30:00+00:00,24.1475,64.0,16.911217,26.055122,0.0,0.0,0.0,956.6651,49.0,3.6179552,10.799999,0.06852624,Hyderabad,17.385,78.4867,0,0
2025-11-13 12:30:00+00:00,22.8975,70.0,17.136295,24.96022,0.0,0.0,0.0,957.1879,41.0,3.219938,9.72,0.029075146,Hyderabad,17.385,78.4867,0,0
2025-11-13 13:30:00+00:00,21.4975,76.0,17.08879,23.48552,0.0,0.0,0.0,957.9638,33.0,3.6,8.64,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 14:30:00+00:00,20.3475,81.0,16.978504,22.17989,0.0,0.0,0.0,958.5011,25.0,4.3498964,7.5599995,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 15:30:00+00:00,19.4975,84.0,16.72169,21.290827,0.0,0.0,0.0,958.528,17.0,3.8773184,6.8399997,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 16:30:00+00:00,18.8975,86.0,16.503803,20.717196,0.0,0.0,0.0,958.3189,8.0,3.0758414,6.12,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 17:30:00+00:00,18.2975,87.0,16.095816,20.092752,0.0,0.0,0.0,958.015,0.0,2.0991426,5.3999996,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 18:30:00+00:00,17.7475,88.0,15.733569,19.46907,0.0,0.0,0.0,957.532,0.0,1.609969,4.68,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 19:30:00+00:00,17.2475,89.0,15.417347,18.811945,0.0,0.0,0.0,956.8695,0.0,1.835647,3.6,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 20:30:00+00:00,16.7975,90.0,15.147409,18.173164,0.0,0.0,0.0,956.4053,0.0,2.4149535,3.2399998,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 21:30:00+00:00,16.1975,91.0,14.726279,17.387123,0.0,0.0,0.0,956.2887,0.0,2.5959969,2.8799999,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 22:30:00+00:00,15.6475,91.0,14.182498,16.636444,0.0,0.0,0.0,956.2756,0.0,2.5959969,2.8799999,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-13 23:30:00+00:00,15.6475,90.0,14.011936,16.530025,0.0,0.0,0.0,956.6525,0.0,2.9024127,3.6,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 00:30:00+00:00,16.4475,87.0,14.276747,17.351076,0.0,0.0,0.0,957.5627,0.0,3.4152596,5.3999996,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 01:30:00+00:00,17.7475,84.0,15.008375,18.834785,0.0,0.0,0.0,958.7575,0.0,4.0249224,7.92,0.045659594,Hyderabad,17.385,78.4867,0,0
2025-11-14 02:30:00+00:00,19.3475,79.0,15.612814,20.623087,0.0,0.0,0.0,959.63074,0.0,4.3349743,10.440001,0.1698048,Hyderabad,17.385,78.4867,0,0
2025-11-14 03:30:00+00:00,21.3475,72.0,16.093403,22.741722,0.0,0.0,0.0,959.8224,8.0,4.829907,12.959999,0.30236635,Hyderabad,17.385,78.4867,0,0
2025-11-14 04:30:00+00:00,23.5475,65.0,16.586987,25.788876,0.0,0.0,0.0,959.57416,15.0,5.6002855,15.4800005,0.43818378,Hyderabad,17.385,78.4867,0,0
2025-11-14 05:30:00+00:00,25.2975,59.0,16.712008,28.27023,0.0,0.0,0.0,959.1425,23.0,6.297428,16.56,0.54162693,Hyderabad,17.385,78.4867,0,0
2025-11-14 06:30:00+00:00,26.2975,56.0,16.82363,29.64368,0.0,0.0,0.0,958.3814,36.0,5.815978,15.4800005,0.5807571,Hyderabad,17.385,78.4867,0,0
2025-11-14 07:30:00+00:00,26.7975,55.0,17.00428,30.183372,0.0,0.0,0.0,957.33923,49.0,4.452954,12.959999,0.5562037,Hyderabad,17.385,78.4867,0,0
2025-11-14 08:30:00+00:00,26.8475,55.0,17.050718,29.60001,0.0,0.0,0.0,956.5928,62.0,3.9763298,11.159999,0.47579393,Hyderabad,17.385,78.4867,0,0
2025-11-14 09:30:00+00:00,26.3475,57.0,17.1496,28.252346,0.0,0.0,0.0,956.313,61.0,4.32,10.440001,0.3495673,Hyderabad,17.385,78.4867,0,0
2025-11-14 10:30:00+00:00,25.3975,61.0,17.332237,27.3296,0.0,0.0,0.0,956.3283,60.0,4.68,10.440001,0.2065628,Hyderabad,17.385,78.4867,0,0
2025-11-14 11:30:00+00:00,24.3475,65.0,17.3457,26.233927,0.0,0.0,0.0,956.60736,59.0,5.04,10.440001,0.072755374,Hyderabad,17.385,78.4867,0,0
2025-11-14 12:30:00+00:00,23.1975,70.0,17.423433,25.118767,0.0,0.0,0.0,957.14966,57.0,5.04,10.440001,0.0381461,Hyderabad,17.385,78.4867,0,0
2025-11-14 13:30:00+00:00,21.8975,75.0,17.265875,23.803904,0.0,0.0,0.0,957.8504,54.0,4.68,10.08,0.0031251616,Hyderabad,17.385,78.4867,0,0
2025-11-14 14:30:00+00:00,20.7475,80.0,17.17182,22.666685,0.0,0.0,0.0,958.3881,52.0,4.32,9.72,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 15:30:00+00:00,19.8475,84.0,17.064325,21.764214,0.0,0.0,0.0,958.5001,36.0,4.0249224,8.64,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 16:30:00+00:00,19.0975,87.0,16.882376,21.00716,0.0,0.0,0.0,958.3572,19.0,3.5455887,7.5599995,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 17:30:00+00:00,18.4975,89.0,16.64979,20.342707,0.0,0.0,0.0,958.0535,3.0,3.319036,6.12,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 18:30:00+00:00,18.0475,90.0,16.381546,19.894472,0.0,0.0,0.0,957.58954,2.0,2.5455842,4.68,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 19:30:00+00:00,17.6475,90.0,15.986629,19.470303,0.0,0.0,0.0,957.04114,1.0,1.609969,3.2399998,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 20:30:00+00:00,17.2975,91.0,15.813803,19.128489,0.0,0.0,0.0,956.69086,0.0,1.08,2.16,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 21:30:00+00:00,16.6975,93.0,15.559566,18.3691,0.0,0.0,0.0,956.66864,33.0,1.484318,1.8,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-14 22:30:00+00:00,16.0975,95.0,15.295881,17.600157,0.0,0.0,0.0,956.83466,67.0,1.9386592,2.16,0.0,Hyderabad,17.385,78.4867,0,0
