time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-09 04:30:00+00:00,10.6310005,59.0,2.9449327,8.292361,0.0,0.0,0.0,846.6883,0.0,4.8965297,11.159999,0.25117567,Srinagar,34.0837,74.7973,0,0
2025-11-09 05:30:00+00:00,12.481,52.0,2.8879538,10.776003,0.0,0.0,0.0,846.7055,0.0,4.1046314,11.159999,0.3304398,Srinagar,34.0837,74.7973,0,0
2025-11-09 06:30:00+00:00,14.031,49.0,3.4774997,12.74663,0.0,0.0,0.0,845.88306,0.0,4.1046314,10.440001,0.37247086,Srinagar,34.0837,74.7973,0,0
2025-11-09 07:30:00+00:00,15.1310005,43.0,2.6345208,13.528608,0.0,0.0,0.0,845.14264,0.0,3.8939953,10.08,0.36692017,Srinagar,34.0837,74.7973,0,0
2025-11-09 08:30:00+00:00,15.681001,38.0,1.3960488,13.297787,0.0,0.0,0.0,844.6871,0.0,3.319036,9.36,0.31056526,Srinagar,34.0837,74.7973,0,0
2025-11-09 09:30:00+00:00,15.681001,37.0,1.0246352,13.271387,0.0,0.0,0.0,843.9388,0.0,3.0758414,7.5599995,0.23028511,Srinagar,34.0837,74.7973,0,0
2025-11-09 10:30:00+00:00,14.981,38.0,0.7711217,12.600052,0.0,0.0,0.0,843.1512,26.0,2.5959969,6.4799995,0.12254337,Srinagar,34.0837,74.7973,0,0
2025-11-09 11:30:00+00:00,12.931001,51.0,3.029983,10.970026,0.0,0.0,0.0,842.0532,0.0,2.4149535,4.68,0.020692755,Srinagar,34.0837,74.7973,0,0
2025-11-09 12:30:00+00:00,10.8810005,58.0,2.9383106,8.845169,0.0,0.0,0.0,841.5211,0.0,2.8116899,3.96,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 13:30:00+00:00,9.531,62.0,2.6071324,7.3602734,0.0,0.0,0.0,841.52576,0.0,3.319036,4.32,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 14:30:00+00:00,7.581,71.0,2.6576595,5.335517,0.0,0.0,0.0,841.10535,5.0,3.8939953,5.7599998,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 15:30:00+00:00,5.2809997,83.0,2.6273968,2.8912678,0.0,0.0,0.0,840.141,35.0,4.8433046,7.92,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 16:30:00+00:00,4.0309997,89.0,2.3813972,1.128953,0.0,0.0,0.0,839.67664,39.0,8.049845,13.679999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 17:30:00+00:00,3.4810002,90.0,1.9952235,0.48601723,0.0,0.0,0.0,839.444,35.0,8.217153,14.4,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 18:30:00+00:00,3.2810001,89.0,1.6413642,0.36001778,0.0,0.0,0.0,839.4114,0.0,7.289445,13.679999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 19:30:00+00:00,3.081,88.0,1.2864462,0.14358807,0.0,0.0,0.0,839.5439,0.0,6.989936,12.24,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 20:30:00+00:00,2.681,88.0,0.8922531,-0.27883077,0.0,0.0,0.0,839.0658,0.0,6.696387,11.5199995,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 21:30:00+00:00,2.331,89.0,0.7039455,-0.6117165,0.0,0.0,0.0,838.94617,0.0,6.3690495,11.159999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 22:30:00+00:00,1.9309999,91.0,0.6168432,-1.0258148,0.0,0.0,0.0,838.79675,0.0,6.3690495,11.159999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 23:30:00+00:00,1.6309999,91.0,0.32005155,-1.3789358,0.0,0.0,0.0,838.9521,0.0,6.4096174,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 00:30:00+00:00,1.431,90.0,-0.030242115,-1.6451919,0.0,0.0,0.0,839.1654,0.0,6.489992,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 01:30:00+00:00,1.281,90.0,-0.17845489,-1.7898326,0.0,0.0,0.0,839.5719,0.0,6.297428,10.799999,0.007164888,Srinagar,34.0837,74.7973,0,0
2025-11-10 02:30:00+00:00,3.9810002,83.0,1.354962,1.4806566,0.0,0.0,0.0,841.7931,0.0,4.072935,10.440001,0.04577921,Srinagar,34.0837,74.7973,0,0
2025-11-10 03:30:00+00:00,8.831,66.0,2.8240588,6.7841854,0.0,0.0,0.0,845.112,0.0,2.7416782,6.8399997,0.15316622,Srinagar,34.0837,74.7973,0,0
2025-11-10 04:30:00+00:00,10.481,60.0,3.0412526,8.052639,0.0,0.0,0.0,845.85974,0.0,5.634891,12.24,0.24629264,Srinagar,34.0837,74.7973,0,0
2025-11-10 05:30:00+00:00,12.331,52.0,2.749003,10.636541,0.0,0.0,0.0,845.7943,0.0,3.7064266,11.879999,0.32746252,Srinagar,34.0837,74.7973,0,0
2025-11-10 06:30:00+00:00,13.831,48.0,3.0018344,12.548767,0.0,0.0,0.0,845.19415,0.0,3.4152596,9.72,0.3698141,Srinagar,34.0837,74.7973,0,0
2025-11-10 07:30:00+00:00,14.931001,40.0,1.4401029,13.206301,0.0,0.0,0.0,844.4543,0.0,3.2599385,9.0,0.363791,Srinagar,34.0837,74.7973,0,0
2025-11-10 08:30:00+00:00,15.431001,35.0,0.03323142,12.94062,0.0,0.0,0.0,843.7229,0.0,2.5455842,8.28,0.3086472,Srinagar,34.0837,74.7973,0,0
2025-11-10 09:30:00+00:00,15.431001,34.0,-0.36594486,12.851143,0.0,0.0,0.0,843.3904,0.0,2.7416782,6.8399997,0.22560942,Srinagar,34.0837,74.7973,0,0
2025-11-10 10:30:00+00:00,14.831,36.0,-0.10999029,12.455103,0.0,0.0,0.0,842.9882,0.0,1.609969,5.7599998,0.113850124,Srinagar,34.0837,74.7973,0,0
2025-11-10 11:30:00+00:00,12.581,48.0,1.8547734,10.337281,0.0,0.0,0.0,842.279,0.0,2.9024127,4.32,0.023003142,Srinagar,34.0837,74.7973,0,0
2025-11-10 12:30:00+00:00,9.1310005,65.0,2.8941467,6.8983927,0.0,0.0,0.0,840.9738,0.0,4.1046314,6.4799995,0.00057954295,Srinagar,34.0837,74.7973,0,0
2025-11-10 13:30:00+00:00,6.581,79.0,3.1985533,4.0173216,0.0,0.0,0.0,840.04877,0.0,6.763786,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 14:30:00+00:00,4.6809998,83.0,2.0401368,1.4788523,0.0,0.0,0.0,839.63477,0.0,9.693296,16.56,0.00047486895,Srinagar,34.0837,74.7973,0,0
2025-11-10 15:30:00+00:00,3.681,84.0,1.2280072,0.46198702,0.0,0.0,0.0,839.4761,0.0,8.854829,16.56,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 16:30:00+00:00,3.181,84.0,0.73789024,0.06527805,0.0,0.0,0.0,839.60144,0.0,7.5942082,14.759999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 17:30:00+00:00,2.881,85.0,0.6077096,-0.16760921,0.0,0.0,0.0,840.088,0.0,6.989936,12.599999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 18:30:00+00:00,2.7310002,85.0,0.46046904,-0.4453082,0.0,0.0,0.0,840.1663,0.0,7.7043357,12.959999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 19:30:00+00:00,2.2810001,88.0,0.4980511,-0.90163445,0.0,0.0,0.0,839.9885,0.0,7.7879906,13.679999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 20:30:00+00:00,2.081,88.0,0.30094653,-1.047096,0.0,0.0,0.0,839.79016,0.0,7.2,12.959999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 21:30:00+00:00,1.9810001,88.0,0.2023932,-1.162555,0.0,0.0,0.0,839.8144,0.0,7.2,12.24,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 22:30:00+00:00,1.581,89.0,-0.03615636,-1.5401759,0.0,0.0,0.0,839.6645,0.0,6.792466,11.879999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-10 23:30:00+00:00,1.281,90.0,-0.17845489,-1.8179147,0.0,0.0,0.0,839.5719,0.0,6.489992,11.5199995,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 00:30:00+00:00,1.031,89.0,-0.57891655,-2.0742416,0.0,0.0,0.0,840.00256,0.0,6.12,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 01:30:00+00:00,1.031,88.0,-0.7338911,-2.0263872,0.0,0.0,0.0,840.8259,0.0,5.634891,9.72,0.0068437653,Srinagar,34.0837,74.7973,0,0
2025-11-11 02:30:00+00:00,3.631,82.0,0.8439319,0.967721,0.0,0.0,0.0,843.0767,0.0,4.6102495,9.72,0.044381693,Srinagar,34.0837,74.7973,0,0
2025-11-11 03:30:00+00:00,8.281,63.0,1.648001,6.142164,0.0,0.0,0.0,846.0464,0.0,1.9386592,7.5599995,0.14884825,Srinagar,34.0837,74.7973,0,0
2025-11-11 04:30:00+00:00,10.231,56.0,1.8360717,7.7495365,0.0,0.0,0.0,846.63324,0.0,4.510787,10.799999,0.24578255,Srinagar,34.0837,74.7973,0,0
2025-11-11 05:30:00+00:00,12.031,49.0,1.6377518,10.155123,0.0,0.0,0.0,846.62634,0.0,3.396233,10.440001,0.3230152,Srinagar,34.0837,74.7973,0,0
2025-11-11 06:30:00+00:00,13.6310005,44.0,1.5966069,12.067429,0.0,0.0,0.0,846.1661,0.0,3.0758414,9.36,0.36193857,Srinagar,34.0837,74.7973,0,0
2025-11-11 07:30:00+00:00,14.781,38.0,0.59253687,12.825092,0.0,0.0,0.0,845.4544,0.0,3.2599385,9.0,0.35538507,Srinagar,34.0837,74.7973,0,0
2025-11-11 08:30:00+00:00,15.431001,34.0,-0.36594486,13.150459,0.0,0.0,0.0,844.88666,0.0,1.0182338,8.64,0.30683634,Srinagar,34.0837,74.7973,0,0
2025-11-11 09:30:00+00:00,15.3810005,34.0,-0.4100181,13.03685,0.0,0.0,0.0,844.195,0.0,1.08,3.6,0.22058278,Srinagar,34.0837,74.7973,0,0
2025-11-11 10:30:00+00:00,14.781,38.0,0.59253687,12.397715,0.0,0.0,0.0,843.7926,0.0,2.4149535,4.68,0.119744904,Srinagar,34.0837,74.7973,0,0
2025-11-11 11:30:00+00:00,12.681001,54.0,3.6080394,10.919708,0.0,0.0,0.0,843.08,0.0,1.8,4.68,0.0144480355,Srinagar,34.0837,74.7973,0,0
2025-11-11 12:30:00+00:00,11.181001,53.0,1.9501109,9.094473,0.0,0.0,0.0,843.0115,0.0,1.9386592,2.52,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 13:30:00+00:00,10.1310005,54.0,1.2349373,7.53691,0.0,0.0,0.0,843.0986,17.0,4.5820518,5.04,0.009839145,Srinagar,34.0837,74.7973,0,0
2025-11-11 14:30:00+00:00,5.581,78.0,2.0466506,2.7798033,0.0,0.0,0.0,841.137,3.0,6.9527545,11.5199995,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 15:30:00+00:00,3.581,91.0,2.2491295,0.64938164,0.0,0.0,0.0,840.57355,0.0,8.0899935,13.32,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 16:30:00+00:00,2.931,91.0,1.6061213,-0.040528774,0.0,0.0,0.0,840.7765,0.0,7.5942082,13.32,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 17:30:00+00:00,2.581,89.0,0.9506393,-0.5002403,0.0,0.0,0.0,840.90405,0.0,7.5942082,12.959999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 18:30:00+00:00,2.2810001,89.0,0.65460616,-0.82189155,0.0,0.0,0.0,840.8126,0.0,7.4128532,12.599999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 19:30:00+00:00,1.9309999,89.0,0.30922797,-1.181292,0.0,0.0,0.0,840.6917,0.0,7.10031,12.24,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 20:30:00+00:00,1.781,89.0,0.16120698,-1.3095913,0.0,0.0,0.0,840.52216,0.0,6.792466,11.879999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 21:30:00+00:00,1.531,89.0,-0.08549751,-1.5536506,0.0,0.0,0.0,840.459,0.0,6.489992,11.159999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 22:30:00+00:00,1.231,89.0,-0.38154736,-1.8705816,0.0,0.0,0.0,840.3662,0.0,6.297428,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-11 23:30:00+00:00,0.98099995,89.0,-0.62825906,-2.157442,0.0,0.0,0.0,840.46704,0.0,6.297428,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-12 00:30:00+00:00,0.73099995,89.0,-0.8749744,-2.3718834,0.0,0.0,0.0,840.97943,0.0,5.8048253,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-12 01:30:00+00:00,0.73099995,88.0,-1.0295709,-2.2994323,0.0,0.0,0.0,841.63806,0.0,5.154415,9.36,0.007505109,Srinagar,34.0837,74.7973,0,0
2025-11-12 02:30:00+00:00,3.2310002,83.0,0.6207995,0.5717435,0.0,0.0,0.0,843.83563,0.0,4.3349743,8.64,0.04202557,Srinagar,34.0837,74.7973,0,0
2025-11-12 03:30:00+00:00,7.4309998,66.0,1.4898623,5.228527,0.0,0.0,0.0,846.5621,0.0,2.1897945,7.2,0.14331575,Srinagar,34.0837,74.7973,0,0
2025-11-12 04:30:00+00:00,9.481,61.0,2.3310773,7.110139,0.0,0.0,0.0,847.37756,0.0,4.3498964,10.440001,0.2375558,Srinagar,34.0837,74.7973,0,0
2025-11-12 05:30:00+00:00,11.6310005,53.0,2.367997,9.821963,0.0,0.0,0.0,847.40295,0.0,3.7064266,10.440001,0.3172615,Srinagar,34.0837,74.7973,0,0
2025-11-12 06:30:00+00:00,13.431001,44.0,1.4149145,11.772905,0.0,0.0,0.0,847.22046,0.0,3.8773184,10.08,0.36438072,Srinagar,34.0837,74.7973,0,0
2025-11-12 07:30:00+00:00,14.681001,37.0,0.13452959,12.741785,0.0,0.0,0.0,846.481,0.0,3.319036,9.36,0.36120746,Srinagar,34.0837,74.7973,0,0
2025-11-12 08:30:00+00:00,15.231,34.0,-0.5422531,12.733133,0.0,0.0,0.0,845.7776,0.0,2.5455842,8.28,0.31163594,Srinagar,34.0837,74.7973,0,0
2025-11-12 09:30:00+00:00,14.931001,37.0,0.35709265,12.480255,0.0,0.0,0.0,845.20215,0.0,2.6208394,6.4799995,0.22604312,Srinagar,34.0837,74.7973,0,0
2025-11-12 10:30:00+00:00,13.931001,45.0,2.184197,11.789633,0.0,0.0,0.0,844.6666,0.0,2.5959969,4.32,0.11985281,Srinagar,34.0837,74.7973,0,0
2025-11-12 11:30:00+00:00,12.281,54.0,3.2358983,10.404844,0.0,0.0,0.0,843.942,0.0,2.0991426,3.96,0.009100122,Srinagar,34.0837,74.7973,0,0
2025-11-12 12:30:00+00:00,9.581,66.0,3.5386608,7.6172285,0.0,0.0,0.0,842.9612,0.0,3.096837,6.8399997,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-12 13:30:00+00:00,6.231,79.0,2.8579679,3.6435761,0.0,0.0,0.0,841.8351,0.0,6.489992,11.879999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-12 14:30:00+00:00,3.631,88.0,1.8284458,0.48969936,0.0,0.0,0.0,841.01465,0.0,9.021574,15.119999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-12 15:30:00+00:00,2.431,87.0,0.48754624,-1.0045569,0.0,0.0,0.0,840.81714,0.0,9.511088,15.4800005,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-12 16:30:00+00:00,1.9810001,81.0,-0.9371272,-1.5997362,0.0,0.0,0.0,840.9679,0.0,9.021574,14.759999,0.000834657,Srinagar,34.0837,74.7973,0,0
2025-11-12 17:30:00+00:00,1.681,77.0,-1.9193591,-1.9466798,0.0,0.0,0.0,841.2053,0.0,8.39657,14.04,0.0028066698,Srinagar,34.0837,74.7973,0,0
2025-11-12 18:30:00+00:00,1.331,77.0,-2.2591434,-2.2705874,0.0,0.0,0.0,841.3305,0.0,7.9036193,13.679999,0.0018959548,Srinagar,34.0837,74.7973,0,0
2025-11-12 19:30:00+00:00,1.081,77.0,-2.5018554,-2.5272932,0.0,0.0,0.0,841.4316,0.0,7.729527,13.32,0.0015586161,Srinagar,34.0837,74.7973,0,0
2025-11-12 20:30:00+00:00,0.831,78.0,-2.5705135,-2.7628446,0.0,0.0,0.0,841.5319,0.0,7.5685663,13.32,0.0005910413,Srinagar,34.0837,74.7973,0,0
2025-11-12 21:30:00+00:00,0.331,78.0,-3.0566764,-3.3729951,0.0,0.0,0.0,841.40283,0.0,7.8954163,13.679999,0.0010788686,Srinagar,34.0837,74.7973,0,0
2025-11-12 22:30:00+00:00,-0.219,78.0,-3.5914881,-4.0670347,0.0,0.0,0.0,841.24316,0.0,8.427383,14.4,0.0018423711,Srinagar,34.0837,74.7973,0,0
2025-11-12 23:30:00+00:00,-0.36900002,77.0,-3.9097288,-4.304904,0.0,0.0,0.0,841.56586,0.0,8.766573,14.759999,0.0030134297,Srinagar,34.0837,74.7973,0,0
2025-11-13 00:30:00+00:00,-0.169,76.0,-3.890185,-4.1025267,0.0,0.0,0.0,842.5067,0.0,8.766573,14.04,0.0037443887,Srinagar,34.0837,74.7973,0,0
2025-11-13 01:30:00+00:00,0.43100002,74.0,-3.6657164,-3.3767133,0.0,0.0,0.0,843.8484,0.0,8.089993,12.959999,0.004079845,Srinagar,34.0837,74.7973,0,0
2025-11-13 02:30:00+00:00,1.831,70.0,-3.0619926,-1.7358892,0.0,0.0,0.0,845.3293,0.0,6.9527545,11.879999,0.0442469,Srinagar,34.0837,74.7973,0,0
2025-11-13 03:30:00+00:00,4.6809998,62.0,-1.9830167,1.6710868,0.0,0.0,0.0,846.9811,0.0,4.1046314,10.799999,0.116548344,Srinagar,34.0837,74.7973,0,0
2025-11-13 04:30:00+00:00,8.3810005,53.0,-0.65128314,5.9693174,0.0,0.0,0.0,848.75037,0.0,1.2979984,9.72,0.21723793,Srinagar,34.0837,74.7973,0,0
2025-11-13 05:30:00+00:00,11.481,44.0,-0.35727566,9.232305,0.0,0.0,0.0,849.7256,0.0,3.096837,8.64,0.3115438,Srinagar,34.0837,74.7973,0,0
2025-11-13 06:30:00+00:00,13.581,36.0,-1.2196496,11.570869,0.0,0.0,0.0,849.6263,0.0,3.563818,8.28,0.36712885,Srinagar,34.0837,74.7973,0,0
2025-11-13 07:30:00+00:00,15.1310005,29.0,-2.7930057,12.969942,0.0,0.0,0.0,848.79944,0.0,2.8116899,7.92,0.37341386,Srinagar,34.0837,74.7973,0,0
2025-11-13 08:30:00+00:00,15.781,26.0,-3.699501,13.107952,0.0,0.0,0.0,847.89935,0.0,2.0364676,7.5599995,0.3249343,Srinagar,34.0837,74.7973,0,0
2025-11-13 09:30:00+00:00,15.431001,30.0,-2.074574,12.790981,0.0,0.0,0.0,847.131,0.0,1.484318,6.12,0.23082215,Srinagar,34.0837,74.7973,0,0
2025-11-13 10:30:00+00:00,14.231,39.0,0.46036553,11.8727455,0.0,0.0,0.0,846.32275,0.0,2.0991426,4.68,0.12134657,Srinagar,34.0837,74.7973,0,0
2025-11-13 11:30:00+00:00,12.331,48.0,1.6253045,10.001456,0.0,0.0,0.0,845.3795,0.0,3.219938,4.68,0.013608235,Srinagar,34.0837,74.7973,0,0
2025-11-13 12:30:00+00:00,9.331,57.0,1.2409655,6.671115,0.0,0.0,0.0,844.065,0.0,5.04,8.64,0.009781339,Srinagar,34.0837,74.7973,0,0
2025-11-13 13:30:00+00:00,5.631,67.0,-0.018894846,2.3571668,0.0,0.0,0.0,842.65186,0.0,7.8625183,14.04,0.010791929,Srinagar,34.0837,74.7973,0,0
2025-11-13 14:30:00+00:00,2.831,73.0,-1.5315878,-0.9321208,0.0,0.0,0.0,841.6257,0.0,9.693296,18.0,0.008671589,Srinagar,34.0837,74.7973,0,0
2025-11-13 15:30:00+00:00,1.6309999,74.0,-2.5058563,-2.2844138,0.0,0.0,0.0,841.50555,0.0,9.83268,18.359999,0.0075822915,Srinagar,34.0837,74.7973,0,0
2025-11-13 16:30:00+00:00,1.281,71.0,-3.400242,-2.7003117,0.0,0.0,0.0,841.9601,0.0,9.504273,16.919998,0.009213794,Srinagar,34.0837,74.7973,0,0
2025-11-13 17:30:00+00:00,1.031,70.0,-3.8303912,-2.885382,0.0,0.0,0.0,842.2257,0.0,8.699793,15.4800005,0.008281871,Srinagar,34.0837,74.7973,0,0
2025-11-13 18:30:00+00:00,0.581,71.0,-4.0737114,-3.295186,0.0,0.0,0.0,842.12604,0.0,8.225035,14.759999,0.006451925,Srinagar,34.0837,74.7973,0,0
2025-11-13 19:30:00+00:00,0.231,73.0,-4.0406113,-3.5932775,0.0,0.0,0.0,841.9199,0.0,7.8954163,14.04,0.004365441,Srinagar,34.0837,74.7973,0,0
2025-11-13 20:30:00+00:00,-0.119,75.0,-4.0184913,-3.9202032,0.0,0.0,0.0,841.7136,0.0,7.754637,13.679999,0.0027348308,Srinagar,34.0837,74.7973,0,0
2025-11-13 21:30:00+00:00,-0.569,76.0,-4.2780313,-4.382348,0.0,0.0,0.0,841.52966,0.0,7.628263,13.32,0.0018186597,Srinagar,34.0837,74.7973,0,0
2025-11-13 22:30:00+00:00,-1.019,78.0,-4.3694563,-4.8268366,0.0,0.0,0.0,841.3448,0.0,7.5170207,13.32,0.00037216383,Srinagar,34.0837,74.7973,0,0
2025-11-13 23:30:00+00:00,-1.069,78.0,-4.4180813,-4.882464,0.0,0.0,0.0,841.5619,0.0,7.5170207,12.959999,0.00036915354,Srinagar,34.0837,74.7973,0,0
2025-11-14 00:30:00+00:00,-0.819,78.0,-4.1749573,-4.5709543,0.0,0.0,0.0,842.3681,0.0,7.289444,12.24,2.769128e-05,Srinagar,34.0837,74.7973,0,0
2025-11-14 01:30:00+00:00,-0.169,77.0,-3.7155244,-3.837212,0.0,0.0,0.0,843.494,0.0,7.0911775,11.5199995,0.0010737402,Srinagar,34.0837,74.7973,0,0
2025-11-14 02:30:00+00:00,1.331,73.0,-2.9789867,-2.0805655,0.0,0.0,0.0,844.87177,0.0,5.95906,10.799999,0.039789572,Srinagar,34.0837,74.7973,0,0
2025-11-14 03:30:00+00:00,4.2809997,63.0,-2.1452377,1.3991938,0.0,0.0,0.0,846.50354,2.0,3.0758414,10.799999,0.11217382,Srinagar,34.0837,74.7973,0,0
2025-11-14 04:30:00+00:00,8.081,51.0,-1.4553636,5.532769,0.0,0.0,0.0,848.2511,3.0,1.4399999,10.799999,0.21197052,Srinagar,34.0837,74.7973,0,0
2025-11-14 05:30:00+00:00,11.231,41.0,-1.549815,8.680201,0.0,0.0,0.0,849.25635,5.0,3.6,10.799999,0.3056884,Srinagar,34.0837,74.7973,0,0
2025-11-14 06:30:00+00:00,13.281,36.0,-1.4860605,11.132415,0.0,0.0,0.0,849.13165,5.0,3.8268526,10.08,0.35919455,Srinagar,34.0837,74.7973,0,0
2025-11-14 07:30:00+00:00,14.681001,33.0,-1.4346874,12.562096,0.0,0.0,0.0,848.4751,5.0,3.319036,9.36,0.36528197,Srinagar,34.0837,74.7973,0,0
2025-11-14 08:30:00+00:00,15.331,32.0,-1.2841108,12.860937,0.0,0.0,0.0,847.6595,5.0,2.3051248,7.92,0.31726772,Srinagar,34.0837,74.7973,0,0
2025-11-14 09:30:00+00:00,15.231,33.0,-0.95138466,12.701988,0.0,0.0,0.0,847.1075,37.0,1.8,5.3999996,0.22617346,Srinagar,34.0837,74.7973,0,0
2025-11-14 10:30:00+00:00,14.3810005,37.0,-0.13257623,12.026478,0.0,0.0,0.0,846.4865,68.0,1.4399999,2.52,0.11295841,Srinagar,34.0837,74.7973,0,0
2025-11-14 11:30:00+00:00,12.931001,44.0,0.96062815,10.811195,0.0,0.0,0.0,845.871,100.0,1.0182338,1.4399999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 12:30:00+00:00,10.481,56.0,2.0697663,8.401183,0.0,0.0,0.0,845.0311,100.0,2.0364676,3.96,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 13:30:00+00:00,7.381,72.0,2.6623907,4.929084,0.0,0.0,0.0,843.9703,100.0,5.315336,8.64,0.00024211146,Srinagar,34.0837,74.7973,0,0
2025-11-14 14:30:00+00:00,4.9309998,83.0,2.284832,2.1292467,0.0,0.0,0.0,843.2446,100.0,7.24486,11.879999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 15:30:00+00:00,3.7310002,87.0,1.7669896,0.8137016,0.0,0.0,0.0,842.96936,67.0,7.4128532,12.599999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 16:30:00+00:00,3.181,87.0,1.2256995,0.24433756,0.0,0.0,0.0,842.9823,33.0,6.9153743,11.879999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 17:30:00+00:00,2.7310002,86.0,0.62247086,-0.22472906,0.0,0.0,0.0,843.0515,0.0,6.3690495,11.159999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-14 18:30:00+00:00,2.2810001,86.0,0.18015227,-0.7447765,0.0,0.0,0.0,843.03766,0.0,6.3690495,10.799999,0.0,Srinagar,34.0837,74.7973,0,0
