time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-03 18:30:00+00:00,27.091,85.0,24.350576,32.162304,0.5,0.0,0.0,1005.2135,100.0,8.557102,14.04,0.011026601,Mumbai,19.076,72.8777,0,0
2025-09-03 19:30:00+00:00,26.991,85.0,24.252592,32.074554,0.5,0.0,0.0,1004.61365,100.0,8.049845,14.4,0.009511048,Mumbai,19.076,72.8777,0,0
2025-09-03 20:30:00+00:00,26.890999,86.0,24.349686,32.05021,0.5,0.0,0.0,1004.114,100.0,7.9526596,14.4,0.0076698298,Mumbai,19.076,72.8777,0,0
2025-09-03 21:30:00+00:00,26.791,87.0,24.444525,32.067837,0.6,0.0,0.0,1004.01373,100.0,7.5599995,13.679999,0.005143151,Mumbai,19.076,72.8777,0,0
2025-09-03 22:30:00+00:00,26.640999,87.0,24.29712,31.813435,0.6,0.0,0.0,1004.0135,100.0,7.6367526,13.32,0.0051754196,Mumbai,19.076,72.8777,0,0
2025-09-03 23:30:00+00:00,26.591,88.0,24.438732,31.884659,0.6,0.0,0.0,1004.213,100.0,7.42159,12.599999,0.0032355925,Mumbai,19.076,72.8777,0,0
2025-09-04 00:30:00+00:00,26.591,88.0,24.438732,31.935513,0.7,0.0,0.0,1004.71265,100.0,7.072878,12.599999,0.0024313277,Mumbai,19.076,72.8777,0,0
2025-09-04 01:30:00+00:00,26.691,88.0,24.537138,32.1488,0.7,0.0,0.0,1005.4125,100.0,6.725354,12.599999,0.040398993,Mumbai,19.076,72.8777,0,0
2025-09-04 02:30:00+00:00,26.741,88.0,24.586342,32.242954,0.7,0.0,0.0,1005.9122,100.0,6.638072,12.599999,0.08744754,Mumbai,19.076,72.8777,0,0
2025-09-04 03:30:00+00:00,26.741,88.0,24.586342,32.25297,0.7,0.0,0.0,1006.112,97.0,6.5693827,14.04,0.14028144,Mumbai,19.076,72.8777,0,0
2025-09-04 04:30:00+00:00,26.741,89.0,24.775412,32.329815,0.7,0.0,0.0,1006.212,94.0,6.87779,15.119999,0.19788234,Mumbai,19.076,72.8777,0,0
2025-09-04 05:30:00+00:00,26.741,89.0,24.775412,32.281513,0.7,0.0,0.0,1006.01215,91.0,7.208994,16.56,0.2527593,Mumbai,19.076,72.8777,0,0
2025-09-04 06:30:00+00:00,26.791,89.0,24.824688,32.312187,0.4,0.0,0.0,1005.4127,92.0,7.5599995,16.56,0.29651716,Mumbai,19.076,72.8777,0,0
2025-09-04 07:30:00+00:00,26.890999,88.0,24.733957,32.24712,0.4,0.0,0.0,1004.61365,93.0,8.287822,16.919998,0.32436657,Mumbai,19.076,72.8777,0,0
2025-09-04 08:30:00+00:00,26.941,88.0,24.78316,32.273148,0.4,0.0,0.0,1004.0141,94.0,8.669949,16.919998,0.31733784,Mumbai,19.076,72.8777,0,0
2025-09-04 09:30:00+00:00,26.991,88.0,24.832363,32.410698,0.2,0.0,0.0,1003.7143,95.0,8.287822,16.199999,0.27399555,Mumbai,19.076,72.8777,0,0
2025-09-04 10:30:00+00:00,26.991,87.0,24.641054,32.34072,0.2,0.0,0.0,1003.7143,97.0,7.92,15.84,0.20787959,Mumbai,19.076,72.8777,0,0
2025-09-04 11:30:00+00:00,27.041,87.0,24.690191,32.47477,0.2,0.0,0.0,1003.81445,98.0,7.5599995,15.119999,0.13388582,Mumbai,19.076,72.8777,0,0
2025-09-04 12:30:00+00:00,27.140999,86.0,24.595001,32.56066,0.2,0.0,0.0,1004.2142,99.0,7.2359104,14.759999,0.06279833,Mumbai,19.076,72.8777,0,0
2025-09-04 13:30:00+00:00,27.241,86.0,24.693125,32.708035,0.2,0.0,0.0,1004.81415,99.0,7.342588,14.04,0.024512576,Mumbai,19.076,72.8777,0,0
2025-09-04 14:30:00+00:00,27.341,85.0,24.595531,32.669285,0.2,0.0,0.0,1005.31415,100.0,7.8625183,13.679999,0.009380024,Mumbai,19.076,72.8777,0,0
2025-09-04 15:30:00+00:00,27.390999,85.0,24.644514,32.635098,0.2,0.0,0.0,1005.51404,100.0,8.654986,14.4,0.011644545,Mumbai,19.076,72.8777,0,0
2025-09-04 16:30:00+00:00,27.390999,85.0,24.644514,32.469128,0.2,0.0,0.0,1005.61395,100.0,9.793058,15.119999,0.014726171,Mumbai,19.076,72.8777,0,0
2025-09-04 17:30:00+00:00,27.341,85.0,24.595531,32.236534,0.2,0.0,0.0,1005.61395,100.0,10.829959,15.84,0.017382022,Mumbai,19.076,72.8777,0,0
2025-09-04 18:30:00+00:00,27.291,86.0,24.742186,32.243107,0.5,0.0,0.0,1005.3138,100.0,11.090103,16.56,0.015996909,Mumbai,19.076,72.8777,0,0
2025-09-04 19:30:00+00:00,27.191,86.0,24.644064,32.039623,0.5,0.0,0.0,1004.81415,100.0,11.367109,16.919998,0.016531713,Mumbai,19.076,72.8777,0,0
2025-09-04 20:30:00+00:00,27.091,87.0,24.739326,31.949623,0.5,0.0,0.0,1004.514,100.0,11.720751,17.64,0.015159169,Mumbai,19.076,72.8777,0,0
2025-09-04 21:30:00+00:00,27.091,87.0,24.739326,31.93917,0.7,0.0,0.0,1004.414,99.0,11.792404,18.72,0.0153161045,Mumbai,19.076,72.8777,0,0
2025-09-04 22:30:00+00:00,27.091,87.0,24.739326,31.898777,0.7,0.0,0.0,1004.514,99.0,12.0694,19.44,0.015919777,Mumbai,19.076,72.8777,0,0
2025-09-04 23:30:00+00:00,27.041,87.0,24.690191,31.783031,0.7,0.0,0.0,1004.8138,98.0,12.303366,20.519999,0.016362349,Mumbai,19.076,72.8777,0,0
2025-09-05 00:30:00+00:00,26.941,87.0,24.591925,31.558846,1.1,0.0,0.0,1005.4131,98.0,12.72283,20.880001,0.017132003,Mumbai,19.076,72.8777,0,0
2025-09-05 01:30:00+00:00,26.841,88.0,24.684755,31.446556,1.1,0.0,0.0,1006.2122,97.0,13.217443,21.599998,0.048090912,Mumbai,19.076,72.8777,0,0
2025-09-05 02:30:00+00:00,26.741,88.0,24.586342,31.22987,1.1,0.0,0.0,1006.8116,97.0,13.584932,21.96,0.08044975,Mumbai,19.076,72.8777,0,0
2025-09-05 03:30:00+00:00,26.741,88.0,24.586342,31.15746,0.9,0.0,0.0,1007.1113,98.0,14.081477,22.319998,0.12760948,Mumbai,19.076,72.8777,0,0
2025-09-05 04:30:00+00:00,26.741,88.0,24.586342,31.1288,0.9,0.0,0.0,1007.2113,99.0,14.277983,22.319998,0.189397,Mumbai,19.076,72.8777,0,0
2025-09-05 05:30:00+00:00,26.791,88.0,24.635548,31.19448,0.9,0.0,0.0,1007.01166,100.0,14.386494,22.68,0.24536535,Mumbai,19.076,72.8777,0,0
2025-09-05 06:30:00+00:00,26.791,88.0,24.635548,31.22625,1.1,0.0,0.0,1006.512,99.0,14.168641,22.68,0.26975927,Mumbai,19.076,72.8777,0,0
2025-09-05 07:30:00+00:00,26.791,88.0,24.635548,31.24501,1.1,0.0,0.0,1005.7126,99.0,14.039999,23.039999,0.26783887,Mumbai,19.076,72.8777,0,0
2025-09-05 08:30:00+00:00,26.841,88.0,24.684755,31.397839,1.1,0.0,0.0,1005.113,98.0,13.5515,23.039999,0.25289494,Mumbai,19.076,72.8777,0,0
2025-09-05 09:30:00+00:00,26.941,87.0,24.591925,31.58051,0.6,0.0,0.0,1004.81354,99.0,12.57426,23.039999,0.23818779,Mumbai,19.076,72.8777,0,0
2025-09-05 10:30:00+00:00,27.091,86.0,24.545938,31.886024,0.6,0.0,0.0,1004.514,99.0,11.304229,22.68,0.20599218,Mumbai,19.076,72.8777,0,0
2025-09-05 11:30:00+00:00,27.241,85.0,24.497547,32.122765,0.6,0.0,0.0,1004.51434,100.0,10.495713,22.68,0.14548089,Mumbai,19.076,72.8777,0,0
2025-09-05 12:30:00+00:00,27.441,83.0,24.295652,32.142056,0.2,0.0,0.0,1004.7148,100.0,10.853866,20.519999,0.07554649,Mumbai,19.076,72.8777,0,0
2025-09-05 13:30:00+00:00,27.640999,82.0,24.288647,32.27162,0.2,0.0,0.0,1005.01495,100.0,11.304229,18.72,0.042635247,Mumbai,19.076,72.8777,0,0
2025-09-05 14:30:00+00:00,27.741,81.0,24.181482,32.181496,0.2,0.0,0.0,1005.3151,100.0,12.144331,16.56,0.029965833,Mumbai,19.076,72.8777,0,0
2025-09-05 15:30:00+00:00,27.741,81.0,24.181482,32.09194,0.3,0.0,0.0,1005.71484,100.0,12.758432,19.08,0.03187536,Mumbai,19.076,72.8777,0,0
2025-09-05 16:30:00+00:00,27.640999,83.0,24.491024,32.069508,0.3,0.0,0.0,1006.2142,100.0,13.570615,21.599998,0.029402185,Mumbai,19.076,72.8777,0,0
2025-09-05 17:30:00+00:00,27.491,84.0,24.544533,31.795265,0.3,0.0,0.0,1006.41364,100.0,14.658676,24.119999,0.029520055,Mumbai,19.076,72.8777,0,0
2025-09-05 18:30:00+00:00,27.341,85.0,24.595531,31.538345,0.6,0.0,0.0,1006.0137,97.0,15.617529,24.84,0.028949104,Mumbai,19.076,72.8777,0,0
2025-09-05 19:30:00+00:00,27.140999,86.0,24.595001,31.17366,0.6,0.0,0.0,1005.3134,95.0,16.746773,25.56,0.028328246,Mumbai,19.076,72.8777,0,0
2025-09-05 20:30:00+00:00,26.991,87.0,24.641054,30.936108,0.6,0.0,0.0,1004.91345,92.0,17.551615,26.28,0.026809761,Mumbai,19.076,72.8777,0,0
2025-09-05 21:30:00+00:00,26.941,87.0,24.591925,30.876816,1.0,0.0,0.0,1004.91345,95.0,17.399586,25.56,0.026450774,Mumbai,19.076,72.8777,0,0
2025-09-05 22:30:00+00:00,26.941,87.0,24.591925,30.918434,1.0,0.0,0.0,1005.1133,97.0,17.114204,24.84,0.025915366,Mumbai,19.076,72.8777,0,0
2025-09-05 23:30:00+00:00,26.941,87.0,24.591925,30.986736,1.0,0.0,0.0,1005.4131,100.0,16.645864,24.119999,0.025027834,Mumbai,19.076,72.8777,0,0
2025-09-06 00:30:00+00:00,26.991,87.0,24.641054,31.096752,1.3,0.0,0.0,1005.9127,100.0,16.45007,24.119999,0.024726307,Mumbai,19.076,72.8777,0,0
2025-09-06 01:30:00+00:00,27.091,87.0,24.739326,31.33403,1.3,0.0,0.0,1006.61255,100.0,15.941944,24.119999,0.055297405,Mumbai,19.076,72.8777,0,0
2025-09-06 02:30:00+00:00,27.140999,87.0,24.788458,31.415146,1.3,0.0,0.0,1007.1122,100.0,15.94601,24.119999,0.08676207,Mumbai,19.076,72.8777,0,0
2025-09-06 03:30:00+00:00,27.140999,87.0,24.788458,31.408634,1.3,0.0,0.0,1007.412,100.0,15.990646,24.84,0.12055113,Mumbai,19.076,72.8777,0,0
2025-09-06 04:30:00+00:00,27.091,87.0,24.739326,31.241615,1.3,0.0,0.0,1007.6118,100.0,16.575644,25.199999,0.15684082,Mumbai,19.076,72.8777,0,0
2025-09-06 05:30:00+00:00,27.091,87.0,24.739326,31.254192,1.3,0.0,0.0,1007.5119,100.0,16.489416,25.919998,0.18440498,Mumbai,19.076,72.8777,0,0
2025-09-06 06:30:00+00:00,27.191,86.0,24.644064,31.352982,1.3,0.0,0.0,1007.01263,100.0,16.075521,25.919998,0.19587302,Mumbai,19.076,72.8777,0,0
2025-09-06 07:30:00+00:00,27.291,86.0,24.742186,31.600471,1.3,0.0,0.0,1006.413,100.0,15.496736,25.919998,0.18745206,Mumbai,19.076,72.8777,0,0
2025-09-06 08:30:00+00:00,27.390999,85.0,24.644514,31.760204,1.3,0.0,0.0,1005.8138,100.0,14.654254,25.919998,0.17045291,Mumbai,19.076,72.8777,0,0
2025-09-06 09:30:00+00:00,27.390999,85.0,24.644514,31.923813,0.9,0.0,0.0,1005.51404,100.0,13.53236,25.56,0.14393467,Mumbai,19.076,72.8777,0,0
2025-09-06 10:30:00+00:00,27.390999,84.0,24.446697,31.95057,0.9,0.0,0.0,1005.21423,100.0,12.4811535,24.84,0.11471124,Mumbai,19.076,72.8777,0,0
2025-09-06 11:30:00+00:00,27.390999,84.0,24.446697,31.964249,0.9,0.0,0.0,1005.21423,100.0,12.387348,24.48,0.086041026,Mumbai,19.076,72.8777,0,0
2025-09-06 12:30:00+00:00,27.390999,84.0,24.446697,31.74421,0.3,0.0,0.0,1005.41406,100.0,13.896187,25.56,0.06344405,Mumbai,19.076,72.8777,0,0
2025-09-06 13:30:00+00:00,27.341,84.0,24.397787,31.285023,0.3,0.0,0.0,1005.71387,100.0,16.489416,27.0,0.052992716,Mumbai,19.076,72.8777,0,0
2025-09-06 14:30:00+00:00,27.341,84.0,24.397787,31.064728,0.3,0.0,0.0,1006.1136,100.0,18.0,28.08,0.03716591,Mumbai,19.076,72.8777,0,0
2025-09-06 15:30:00+00:00,27.341,84.0,24.397787,31.074196,0.5,0.0,0.0,1006.6132,100.0,17.935081,27.72,0.037019383,Mumbai,19.076,72.8777,0,0
2025-09-06 16:30:00+00:00,27.390999,84.0,24.446697,31.242,0.5,0.0,0.0,1007.013,100.0,17.339897,27.0,0.035749674,Mumbai,19.076,72.8777,0,0
2025-09-06 17:30:00+00:00,27.390999,84.0,24.446697,31.316116,0.5,0.0,0.0,1007.2129,100.0,16.831684,26.64,0.03457422,Mumbai,19.076,72.8777,0,0
2025-09-06 18:30:00+00:00,27.341,84.0,24.397787,31.262775,0.5,0.0,0.0,1006.7132,100.0,16.641972,26.64,0.034048166,Mumbai,19.076,72.8777,0,0
2025-09-06 19:30:00+00:00,27.341,84.0,24.397787,31.22894,0.5,0.0,0.0,1005.9137,100.0,16.87398,26.28,0.034588724,Mumbai,19.076,72.8777,0,0
2025-09-06 20:30:00+00:00,27.291,84.0,24.348866,31.114635,0.5,0.0,0.0,1005.3138,100.0,17.10284,26.28,0.03503443,Mumbai,19.076,72.8777,0,0
2025-09-06 21:30:00+00:00,27.291,84.0,24.348866,31.07299,0.5,0.0,0.0,1005.21387,98.0,17.388409,26.64,0.035690416,Mumbai,19.076,72.8777,0,0
2025-09-06 22:30:00+00:00,27.291,85.0,24.546537,31.127518,0.5,0.0,0.0,1005.3138,96.0,17.87718,26.64,0.033824027,Mumbai,19.076,72.8777,0,0
2025-09-06 23:30:00+00:00,27.291,85.0,24.546537,31.10122,0.5,0.0,0.0,1005.6136,94.0,18.057508,27.0,0.034206677,Mumbai,19.076,72.8777,0,0
